Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,0.6785226057806046,0.8284862038585531,0.8342319138433615,0.8359682735600131,0.8282066240784474,0.8365843443920232,0.8259818768893661,0.8366460082335272,0.8381649688438492,0.8461902445485323,0.8446013260783742,0.8220115865953164,0.8241447248836156,0.8351142956743607,0.8332312470900974,0.8418440317686715,0.8451275358521889,0.8170709494480507,0.828912904930246,0.8210400983677127,0.8211046223332908,0.8422308134626542,0.8325029215896623,0.8193954598169394,0.8455297219381074,0.8451480147699303,0.826980086081481,0.8305981599102892,0.8232972055658015,0.8518178439661427
BenzeneConcentration_nmv,0.9649965381907801,0.9994717077539563,0.9978731288968873,0.9988186840713174,0.999056009846966,0.998977150954874,0.9982988664633878,0.9988909640979409,0.9989807783971828,0.9988216529333114,0.9990390792863648,0.9986808270402469,0.9980079590650062,0.999344396608567,0.999043757172308,0.9992087538957857,0.9982868632127305,0.99824744601737,0.9987525540617861,0.9978868327164822,0.9985272884609228,0.9987839254031269,0.9988084192421658,0.9994945286220157,0.9982956876597305,0.9981780851086174,0.9988776890158946,0.999189675239938,0.9994680132758654,0.9980611639165671
BinanceCoinSentiment,-0.2284743624511405,-0.1239980213408769,-0.19142416084617486,-0.12480855996907114,-0.4659415007829186,-0.052030460457725525,-0.08466007197327596,-0.2164366913117557,-0.09496693219411667,-0.12452042595895119,-0.06416550334429649,-0.17098492994096093,-0.13559802963803858,-0.11224670728334507,-0.20681272146305463,-0.12847000111648832,-0.012261121262884478,-0.006848298174747969,-0.010049584376565557,-0.1401440788639985,-0.07680759713375829,-0.021043369536516865,-0.06977173245349055,-0.10814117670830536,-0.05987131931632783,-0.051164416889273534,-0.05896108381212528,-0.310083801894955,-0.4824841471121457,-0.27987559763546055
BitcoinSentiment,0.16901994056736125,0.16142912050447655,0.10257197284965103,0.17262875208464157,0.19200732848207913,0.10200452942157567,0.20518744828317748,0.09896070079926145,0.1803677441134236,0.09467820637865343,0.21114076137472249,0.05552886432088289,0.16986405756984646,0.27354273239105986,0.13317902156780337,0.1274872762183733,0.10422447258677137,0.1396839496432376,0.09382425898899649,0.2020340580488652,0.06794815636739815,0.12427054515197666,0.10920900661175648,0.10471415925755034,0.20332965092040622,0.15862530629791538,0.13214173999220202,0.12787505320933568,0.01761454438323584,-0.04829310736754788
BoronConcentration,-0.4029260727690296,0.05328592042182012,-2.9453805547098453,0.025636733140961154,-29.26935626869585,0.04333805520915612,-4.314374697723784,0.006301804402305655,-2.7623414567719444,-24.84905375868258,-0.03185918376287544,-4.56429398948066,0.07486967930095834,-42.18515354167323,0.04003927249888606,-13.211937750159862,-9.064269686147655,0.02106433038023614,-2.253245379743675,-1.791693918227661,-9.831441830028622,-0.28926740018111885,-1.3198284692581224,-4.937950715732584,0.11626722213078233,-0.5034554735110321,-1.30497046118183,-0.4549450768791605,-0.4731551844367188,0.05037148548530568
CalciumConcentration,0.2673953950414324,0.2704834746110316,0.18361658669646153,0.5520194636124022,0.20475297126351522,0.5464086157701774,0.11651677047154063,0.25771343192650564,0.0960198396177443,0.2324801438247388,0.24820378669191123,0.18648487173221573,0.4331223629007669,0.45491732507834026,0.568643873416864,0.27301004128462014,0.32014827114186106,0.5629215620550918,0.20091581160939942,0.19834009015236553,0.3642204025494219,0.21368425376175226,0.42883240558283986,0.2862934847936658,0.48177988233214764,0.16132376761629474,0.2547233838354188,0.09257861151476854,0.3632973868644208,0.1487634854543114
CardanoSentiment,-0.5723433070236166,-0.18593300633306264,-0.2422249565529042,-0.5117413276128773,-0.26219989811386246,-0.2474763066318546,-0.23547193539729983,-0.797212726948417,-0.2898927600634347,-0.4868576835676588,-0.30452587385721275,-0.4083480718602468,-0.2438080262648057,-0.5705611507586397,-0.14141274222539257,-0.12157420155084653,-0.16202692500526839,-0.37130556853174945,-0.8196435180999211,-0.58454434890632,-0.30177710843919114,-0.18625059704729652,-0.3635514763222554,-0.5825936967197236,-0.2114295201744254,-0.5556628819554725,-0.18700592167558394,-0.2547781539779195,0.06071864855228104,-0.4237418534153097
ChilledWaterPredictor,-0.4761718748179047,0.0711631356639213,-0.0040200581280795955,-0.2482524907971726,-0.02551312413821094,0.03238197997475989,-1.1795383280141967,-1.1371662928280104,-0.036363343845694285,0.02059686158756069,0.029153789598839297,-0.08135887935499664,-0.2365947867819309,0.008867630406021343,-0.12168150029017699,0.10603002617528978,0.10845366906475429,0.051332976968057276,-0.012306333481405307,0.14667164423138002,-0.1028258329519689,0.09760161146641644,-0.010531298967346281,-0.01748949804815836,-1.4673618260599914,0.015339671870125637,0.025590643146801928,-0.015354002324605265,-2.5036591294710573,0.004629549309031145
CopperConcentration,0.03684172527992269,0.17913311580821134,0.041895084099662916,0.21520332673394038,0.12665706341307226,-0.05899840961191982,0.1743462987035589,0.30912498751765616,0.08973916668004966,0.16901454081860412,0.0004848833040269618,0.08914918537519212,0.07176459722293704,0.08572873403465364,0.18304603029683686,0.07550623095294051,0.039461362610965556,0.07482048270486286,0.14481084580010362,-0.1340609774447632,0.12192590675491422,0.12374892160081918,0.046907760672079246,0.07381317931430909,0.15793642226368743,0.052432459297291345,0.056780285854314605,0.24429131249658775,0.07860391107554521,0.17360454783553592
Covid19Andalusia,0.01562949475786679,-0.14131836278903975,0.09979579803020422,0.4469477259843565,0.4106431641366477,0.6782755665059295,0.4362142390688828,0.7274273106835136,-0.37704011846475605,0.4994917776169029,0.520531066114597,0.5915441153067487,0.5953131174223925,-0.03709546391047169,0.5953048839366918,0.32318287907436116,-2.883562383558018,-0.3591330114226374,0.45237029421041786,-0.5071202916133792,-1.3728871337523412,0.13539781319898414,-0.6659792270754521,0.1757599743916124,0.2707313202090671,-5.538497015414998,-0.8727322914659743,0.04174040454678718,-0.8900158456254545,-0.782784572173501
Covid3Month,-8.768309617725333,-3.2410647336581,-16.444500385965142,-6.871016529480721,-0.18790720690771412,-3.649349232077266,-4.003540094740065,-3.2692008934004306,-2.0031428287880537,-19.776808792245312,-2.003100941696,-19.84478864698592,-3.0479476022442924,-12.279483911673228,-40.36338414068443,-6.864108762319457,-3.8300659058928472,-23.55180217302503,-39.58571653046502,-2.184542845079062,-11.877763567832133,-9.303603121459826,-9.65174278233591,-11.347690108636993,-2.6093421877446428,-7.97156744493795,-18.500471064057084,-19.694006147311978,-6.039226077469494,0.07652163350010865
DailyOilGasPrices,0.172509652486309,0.2118421108043662,0.30727278939732594,0.4572391349143651,0.25781723950965296,0.37526421414272026,0.2663861888206981,0.1805011829480766,0.4046657077587309,0.09948345030181982,-0.01608604319739948,0.23596768313895944,0.15562500660351875,0.22651982472172227,0.26195438028991247,0.22694094553614952,0.13568059887430184,0.25036167119407404,0.28834192603898645,0.05647589921162377,0.15130822682881084,0.1103993929694923,0.1541264262033376,0.25482189109583475,0.1667556705706219,0.11292484281419024,-0.19872378493617981,0.1262287880424946,-0.010417903612381485,0.1987977093730594
DailyTemperatureLatitude,0.9430460635191449,0.9477952704043091,0.9466017495742295,0.9437809570093583,0.9466300340691592,0.9431931333343095,0.9487112103135402,0.947124460948433,0.947502432790464,0.9448447658537347,0.9428803748824757,0.9319664499189156,0.9436992213796326,0.949124851404096,0.94820244296971,0.9498424032368981,0.948355078472816,0.9439219662517662,0.9470414342535667,0.9552306983360055,0.9455442243854711,0.9466756447867299,0.9458526450595537,0.940236106279922,0.9468372141419773,0.9422407035863767,0.9389694028399898,0.9463735004805998,0.9431509060992278,0.9411915173571388
DhakaHourlyAirQuality,0.9818891953171824,0.992626152728544,0.994926288310728,0.9764910981180155,0.9832075767644963,0.9939015715221559,0.9905555614477977,0.99673807519981,0.9960861369334078,0.9971015573761743,0.9898348034008034,0.9917533596056327,0.9569820229794388,0.9861746320170006,0.9864072767266515,0.9911713961280438,0.9964785202398521,0.9887120532092802,0.9934657204424879,0.9954952366037952,0.9953562733165673,0.9953138909241208,0.991861606037667,0.9957530149743095,0.9973647758492128,0.9938210881007437,0.9948456534560554,0.9902125701189819,0.9731314448612992,0.990957049036797
ElectricMotorTemperature,0.9051006558464149,0.8956376092039599,0.9103488494814582,0.9032681693417997,0.9027559683226164,0.9050458725309649,0.9068361649976573,0.8874946829751689,0.9091871338609113,0.9151571839101389,0.9053535613883031,0.9046957386323575,0.9125865074880728,0.9037448478637112,0.9114258853055648,0.9010541716436702,0.9085731141880785,0.9057762354876934,0.9068135411508904,0.9131655277790653,0.8593057620526956,0.8998173950514773,0.9131182535938142,0.90186782807007,0.9158478585984041,0.8786593973564616,0.9070472165407826,0.9089708798031012,0.9050227635916647,0.9135446075262663
ElectricityPredictor,-0.45715347339445866,-0.599218046782442,-0.49694347175130393,-0.7535787107745777,-0.8925419880479264,-0.9987839850779345,-0.8884103914436459,-0.36780958267525166,-0.5343190650149763,-0.9489074697162552,-0.6821788169164436,-0.8088428689556322,-0.5710163866682558,-0.4336706348450401,-0.7559701084752133,-0.445361909053396,-0.3355336347127247,-0.30255034579264284,-0.19637098985361767,-0.6759783765101883,-0.6676560749239306,-0.9232557129863375,-0.5392009234381616,-0.3913443464491684,-0.5748109029136612,-0.6305342569431323,-1.0102469476102751,-0.7878029737037575,-0.6334366811784344,-0.24669838674125755
EthereumSentiment,0.014777213325644634,0.003334133908354908,0.12110631261701221,0.07455074131881834,0.05862371433201863,-0.02668175611049528,0.07349402197621235,-0.011204845795198981,0.029144079871079476,-0.040191199136810685,0.08431990970681724,0.03755308798057033,0.03196488857937407,0.06997358323434866,-0.07681162215022042,0.10279749965084539,0.09263594389242014,-0.20492946116924315,-0.030758386026686457,-0.03272981921220586,0.03397205175937146,-0.09312111860889516,0.019563281959254164,0.02729558072337157,-0.004628929351230715,-0.028245010882988142,-0.10974754696623212,-0.01602832112562602,-0.18269195302628183,-0.09743931878931922
FloodModeling1,0.8646151659672259,0.7804507233322382,0.7335533372181218,0.9405816672576318,0.9223906954009634,0.6804588028753393,0.6717745405961815,-0.08862645329555052,0.8865567463660573,0.8702726883029455,0.8842598828575551,0.8925680034315232,0.8256193467429606,0.8726498181569549,0.8962540587605683,0.6992486356021592,0.8489178302084981,0.8923193103072694,0.9092294174259474,0.7900970712151569,0.8776766381678562,0.8834211238846019,0.6461646020187519,0.8659696855407583,0.7016360131338095,0.3299756505665108,0.8998139003197423,0.881499971002439,0.8650159709366605,0.8724910947002341
FloodModeling2,0.8538841569307025,0.5118276621002551,0.8398456315644883,0.914546100714985,0.015929632112346326,-0.45952139071878406,0.8744176321466419,0.9318089170741506,-0.017423602116251713,-0.03851574893655063,0.5965991092264882,0.42370218405890725,0.5170822293430531,0.7510087771424068,0.5239891693288541,0.6089275329652271,0.7014575803705565,0.8004665502772192,0.7874482212910955,0.6342094375025216,0.9415919089179374,0.012088539330356918,0.8448190047784808,-1.2962394057536666,0.7846484464846935,0.9420449842692394,0.8701477679503131,0.3843667983534339,0.7134390869357061,0.8782942352082076
FloodModeling3,0.891505944829282,0.8635781904798283,0.7473808592903876,0.7659485378711189,0.9122531848016504,0.8854349251440438,0.9108439908800748,0.9069400678702904,0.8787497235226167,0.8901693876228454,0.9102100878711505,0.890087287583785,0.8701437882347902,0.9122659939372973,0.9216897839379553,0.8825672728216456,0.8782126293234715,0.9301066988255751,0.5733680650012136,0.7512369342716594,0.7393355761750873,0.9102856109526489,0.9127399338454762,0.84142321213963,0.7631357278321249,0.8447233938633582,0.9237313849622523,0.863612158803593,0.8216588051986682,0.9125611395474815
GasSensorArrayAcetone,-1.807836641054927,0.04764014534300165,-2.876269856551347,-0.07367424987791416,0.1857617775093745,-0.34401029623617885,0.06889204772307922,0.1933838462689238,-39.26267190765136,-21.50814172873537,-0.773065924690413,-0.10473577164620518,-1.0176559386616928,-2.3819395493477473,-0.5498555270144969,-1.2904978629763701,0.1460541770260122,-0.20753796900338073,-6.287484899631265,-7.410689644162362,-2.206213548351038,-1.359154395388443,-1.1567036806280244,0.16360811725311952,-0.16612228493327375,-1.8938290140330065,-0.029458013322218868,-2.96266130813509,-31.76918315366396,-0.4431587040158864
GasSensorArrayEthanol,0.23748892089712992,-0.825530379100814,0.2801432169667851,0.2861079381189938,0.3357297953205771,-4.475144033371442,-0.002814109769712303,-0.6372141995483234,0.3400612945343743,-0.8419693061528295,-0.03191006427883081,-16.84253384142393,0.34302024248770446,0.03957583117486141,0.09246191659583747,-23.827018898326177,-12.700782193640226,-1.2410808524730133,0.2259533905099872,0.2005095047067743,0.3105205642403521,-72.6964423688779,0.22562379170119184,0.33888339998734096,-3.533617362673346,-163.5040488586859,0.2745904338842242,-0.12118438785730534,0.23954264527502922,0.10127286501628208
HotwaterPredictor,0.2378830321976898,0.45971008250036194,0.35994546266230676,0.3757622005957707,0.38667580060320195,0.548219177302407,0.37320174266739115,0.3957676228630891,0.3039392610193098,0.334727335157443,0.28244333390931886,0.07192097577126721,0.3906777785859308,0.4710281095513379,0.19064489617615665,0.30224669039617535,0.37910551045027674,0.34634449386902855,0.5071264914330157,0.2602591134615019,0.23640210892885638,0.25638543156419424,0.26456206004709204,0.20448167391289462,0.42316641541089217,0.23318703104331628,0.4063037165771243,0.4428019754998461,0.4751123406797938,0.42427068073342433
HouseholdPowerConsumption1_nmv,0.9163089836573501,0.9891889746300222,0.9313009053606819,0.9429933899653716,0.9496100812071437,0.9407333984019169,0.975639764080862,0.9895230096729286,0.9836933553863346,0.972394640620061,0.9666213039562301,0.9957201540060174,0.9376025822581547,0.9269769108140092,0.9921915079513447,0.9470718163537284,0.9403323598453351,0.964660801481694,0.9634545216462652,0.9947468394901762,0.9554352219404801,0.9714371089641713,0.9681274976554851,0.9349553475101497,0.9898623132866644,0.9920866164848163,0.9396603843251887,0.9738243570194369,0.9716406126339966,0.9750579210049957
HouseholdPowerConsumption2_nmv,0.3726452496696411,0.5494628347117523,0.6046300868147216,0.5879636865673958,0.6134229986883288,0.5664916081876957,0.46137591635956066,0.633570372982601,0.5205719769580526,0.586311755331345,0.5232722544097513,0.5441982103940313,0.5935297487124713,0.5769576564121242,0.5767365932422069,0.5903956207984034,0.602833453868587,0.493655911721381,0.5952312653433705,0.4821146744824454,0.5871009487821317,0.6122893187756695,0.5759562907310765,0.5668527237536686,0.5928498349863205,0.45251418229411733,0.5582181357436726,0.5527476529817104,0.5654104346196485,0.5360251627323306
IEEEPPG,-0.12973083106061623,0.9772803103513396,0.9853411817593357,0.9793938719986381,0.9836444805696223,0.9800936751507744,0.9793697080997875,0.9837235977536662,0.9847496607455527,0.9790068404656836,0.981116496913781,0.9828017210811727,0.9852073072235056,0.9818157825466415,0.9772130622864718,0.9784636024327016,0.980164309745303,0.9814684118713441,0.9812117774366423,0.9762276073384276,0.9753831017948361,0.9834236155330315,0.981974487430245,0.9814662168416624,0.9835235687757626,0.9814310648519221,0.9722787798238629,0.9797378091070539,0.9746927163588126,0.981745119732851
IronConcentration,0.31328999596170437,-0.6387039299422812,0.1864623973458659,0.08456062287764166,0.3938209073653287,0.07149426217764665,0.1847237300597141,0.027397940310404767,-0.06702736366017392,0.12396439791879588,0.27439526553450555,0.23993604080899456,0.29922962303931633,0.1798172284798144,-0.1269446138719903,0.2421607614677167,-0.033807863760240586,0.26356202326098077,0.40083438266168925,0.22979348252273446,0.2841053109063939,0.09857804399051484,0.26418148280122544,0.32369236674829127,0.09587327832389148,0.229517908912939,0.2749222807044215,0.27180091398682416,0.19815824415751082,0.21606012894651072
LPGasMonitoringHomeActivity,0.012030225678302808,-0.008562597438360964,0.003550831706110258,-0.004317809859302635,-0.8445784327699721,0.016630889235068946,0.006193632437232033,0.019923014080522328,0.0013415026388351459,0.014083442242810107,-0.005914284157353178,0.009870514871929137,0.017832729864243668,-0.0007600145769885991,-0.01319182333479918,-0.4024559853630947,-0.0062270273098194995,0.011182433954227244,-0.002112678162580428,-0.013719563970938875,0.01212737753394777,-0.10114571380944004,0.013182720512196267,0.014791400929002774,0.009827254836165089,-1.0556545191822666,0.0008693490597119213,-0.015617660242104092,0.014440283720982494,0.013132169485087553
LiveFuelMoistureContent,-0.49665778723815324,-0.3031518362918846,-0.3484059367391945,-0.3015244734142206,-0.3184169021401848,-0.29492662558632055,-0.3204465315215972,-0.2450190351477317,-0.34029648806508717,-0.28914429336366076,-0.2750497906602334,-0.31397496040013184,-0.38385513820689043,-0.3686170718677353,-0.4376948879779432,-0.28972127973863837,-0.40236705620424495,-0.2789931035859301,-0.21805218748522837,-0.2371718359223831,-0.4786143135657559,-0.2764669204666925,-0.31768495255015705,-0.3094015285323901,-0.28146998220471153,-0.28201648865102236,-0.28790647960423765,-0.36752269648588376,-0.3210551376381683,-0.2965782035806068
MadridPM10Quality_nmv,0.6164671471460654,0.60352427765927,0.6320329675527157,0.5828719938292939,0.5975616201176746,0.6025825401353815,0.5616415416929423,0.5935491822431405,0.5929235165155599,0.5964031303740285,0.5819168829634167,0.5927296935154764,0.5800080609887014,0.5933767002864644,0.5931294435397879,0.6047825146882526,0.5636756893283461,0.6099906135980511,0.6086607679743303,0.5759251430212391,0.5984454343554145,0.6012229633447355,0.5970109485447439,0.593207804637286,0.594350961246499,0.6058908336555551,0.6134450325180689,0.595200879794876,0.5801101192154607,0.5824567017122738
MagnesiumConcentration,0.9335773443012187,0.8460556251445689,0.9126392668882807,0.804037139874185,0.9014758817738405,0.9077602276979275,0.8893159371190196,0.8288053329389181,0.8335137266061257,0.8024550194050828,0.8251839785219042,0.9018333750810323,0.728762492023391,0.9171561843043596,0.7475080694343024,0.8436394760149639,0.9056173444814747,0.8074664365508762,0.8591452617373205,0.9339825961622094,0.8946026067683416,0.8202631669424078,0.9269119197208184,0.911234203248936,0.925659207147367,0.924514200601247,0.8467801153556633,0.7954830135045725,0.8180437692008854,0.9015193347523063
ManganeseConcentration,0.22737724641179569,0.2183676706101504,0.16321231086987342,0.08583941235416936,0.18365083373881252,0.2847921717117702,0.14620035075387328,0.34458928299965996,-0.15268233370183482,0.20868938554547922,0.3543090455404533,0.004933847661349411,0.24734708311785325,0.23582585311557291,-0.08373319375649602,0.2915216759037429,0.36997673248652674,0.341108106469762,0.19959035796379487,0.2132959016300805,0.3187236583379852,-0.3492676039006315,0.11948116982159773,0.05434582951653544,0.1892758574777681,0.25991607611473166,0.24060681540521345,0.1455827917385738,0.3959230583931539,0.29226783072089524
MethaneMonitoringHomeActivity,0.1239079780515554,0.20716722759448924,0.20869289060346619,0.15174689453143497,0.213194452955899,0.2068938008271648,-3.7126836056462755,-0.3572184418318338,-1.6371812953505986,-114.79664718981097,-0.003919482657127604,0.18522603704441398,0.08048352296141748,-0.20182316600924866,0.18517751442349872,0.2584983734147115,0.15344155104251156,-187.83098029075555,-705.7561112724885,0.22263100032072436,0.13242743129501844,-0.010984605934637015,0.1670944898497656,0.1845389749828833,0.19642256460322738,-0.42934524588553,0.1424127772513113,-4.65069539561912,0.23148800368128908,0.15268307468231568
MetroInterstateTrafficVolume,-0.42165183443965226,-29.314751840625686,-0.3888839001871809,-0.41186874524711525,-0.386672876396974,-0.3430113722891839,-6.944140618033987,-0.580572341171268,-6.168746393886373,-1.1468788613874135,-0.2860442445754341,-0.591616662408885,-0.43098075375006006,-18.177155711454688,-0.3194312936113708,-0.4286672630821171,-3.5609303311255545,-0.5199959495393192,-6.5495612228444875,-8.848051406202684,-0.5543502113551659,-0.4560460546359344,-53.45533757728702,-0.4034814847744481,-0.33274499233742283,-10.051775319923609,-0.3935852565137403,-0.32619401771537326,-0.3618613479971009,-19.367296000788667
NaturalGasPricesSentiment,-8.558560289475492,0.43095730990893344,-10.775409031021203,-0.9631279084052151,0.13915927202670242,-4.893354566345274,-1.112009057729337,-0.03896865336311328,0.3164234269442687,0.32207184489179996,0.4180639091957601,-0.8548823006980719,-8.642973138378926,-4.484019128240355,-0.6445746484759645,-0.7860853928414029,-1.5018107059988166,0.31141654553480635,-18.43601469215007,-8.500223165461788,-3.436330340869837,-0.5225498268915649,0.013198141991487833,-13.793323552209117,-1.420536322442413,0.22474130505192402,-0.010171082871018422,-0.06614756887316586,-1.419573002623757,-6.252486006866036
NewsHeadlineSentiment,-0.07955778622483156,-0.07414769981831593,-0.05216218135268158,-0.11576494365417878,-0.046598540064133775,-0.08176830770486898,-0.06519260734232946,-0.06174508266260759,-0.04746545213200282,-0.11406168294128816,-0.1843074183487563,-0.772717316526673,-0.08413564988091582,-0.07397876971623507,-0.07306365338304843,-0.04055092443254593,-0.07249764773291312,-0.047574339719190784,-0.07282824962984802,-0.08163812427666839,-0.05066170685583704,-0.031251930946040396,-0.033427484510178296,-0.030270686544086267,-0.0527093246794994,-0.010211238494333807,-0.06257331178111136,-0.09429896569245066,-0.1076994833465037,-0.039409747333337686
NewsTitleSentiment,-0.04761715678640788,-0.042134337757382845,-0.02994184912259401,-0.050592950993584296,-0.04717034306693235,-0.07555758799583723,-0.031080340406042906,-0.08795377402951954,-0.062283620798691874,-0.039139021608406654,-0.13280532281421253,-0.1131178242104669,-0.046479361458813484,-0.03395969560872225,-0.02729958736550997,-0.1883290915820166,-0.09830802463359056,-0.030543322391739736,-0.060113379078322815,-0.026985026546363367,-0.7486282113462459,-0.02052506306597235,-0.03193784224029206,-0.04616254099178674,-0.02233625232155312,-0.019382862100105758,-0.04133018909070163,-0.04316172602761603,-0.03096486967633627,-0.025551611986477818
OccupancyDetectionLight,0.8197798651643939,0.6243882568689527,0.7671185452819274,0.8271453331315478,0.8668195843788258,0.8250751525707535,0.7691956901642113,0.7738109453455231,0.7671753297476519,0.8152645023273557,0.872571357034672,0.7414430463511315,0.8398194670867515,0.8954149139871198,0.7548078901730778,0.8374750440553754,0.7373256871257222,0.8161915105688271,0.7521680039379024,0.6782768524974072,0.7679489826088307,0.7871105895339141,0.8446152455345973,0.8309276854632281,0.7859982492226806,0.7972647009763009,0.6966918793004273,0.7549330674699125,0.8293474273666838,0.7306713998646167
