Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
DailyTemperatureLatitude,0.9928561682779365,0.9929871565085342,0.9928233660131359,0.9926429335502558,0.9930791532932481,0.9930774564197341,0.9928518458635789,0.9930430133846766,0.992881257533794,0.9929322599246883,0.9929755605643111,0.9929842814172676,0.992985987311816,0.9928191850566055,0.992820807981452,0.9931232601985059,0.9930951474655855,0.9932320385340523,0.9926879024854978,0.9928445974331013,0.9932210882321751,0.9932660143382621,0.9928615621087531,0.9933742940310323,0.993230415841407,0.9933967375067217,0.9930413994345351,0.9930009208264602,0.9927742825934832,0.993177484190519
DhakaHourlyAirQuality,0.9992913909370795,0.9989316759775018,0.9987084372720623,0.9993621342913375,0.9990067527065926,0.9990403048044537,0.9992391543928117,0.9993703278268924,0.9990483569247742,0.999473387141584,0.999017719540693,0.9992421516792686,0.9994557608845436,0.999032296979204,0.9989767696175279,0.9992852026502637,0.9989252901306583,0.9993236480768392,0.9991859447564304,0.9990798970691532,0.9990010093424069,0.9993467509726597,0.9993057534334127,0.9993948750069666,0.9991788160405762,0.9991345670515187,0.9992925497925711,0.9990638702259194,0.9994013218704975,0.9994583508742308
ElectricMotorTemperature,0.9370461216817453,0.9417862029964477,0.9408141807370392,0.9391461383152364,0.9408809695038506,0.9391910415456095,0.9424231456731841,0.9398355469656158,0.9387312522812739,0.9437809328595632,0.9413239276151824,0.9406052217531145,0.9408241572172157,0.9409982891947407,0.9412862098283613,0.9396020778115676,0.9405962218106594,0.9404975853477089,0.9373960613220056,0.9421966131222856,0.9395843294380577,0.9427886795401611,0.9438948343485819,0.9413718270673096,0.944446953962085,0.9371150056060413,0.9436759309600894,0.9420005561907607,0.9385114248686471,0.9387808863915583
ElectricityPredictor,-0.4162347420483943,-0.5517916657233786,-0.4013216682092442,-0.7836517395865901,-0.9024595745554351,-0.9030050138153138,-0.7312916894514556,-0.28133343412997136,-0.42562415676691545,-0.9982943995927152,-0.6627116443668672,-0.777609704418442,-0.5484376044890868,-0.45181286570009793,-0.735481582029555,-0.411549186050306,-0.3092038421704144,-0.25532934537645047,-0.19858668358023412,-0.6772757420287898,-0.5969533307768664,-0.8665504903262253,-0.4475136634138006,-0.37956622742725465,-0.6524233262026726,-0.5636357798370772,-0.8798116284813948,-0.7574208105899622,-0.6292980885697401,-0.2578009395417966
EthereumSentiment,0.28513691166564326,0.25842445889212384,0.1734799389213042,0.2567029098271477,0.2311420263146784,0.22474085251686926,0.16517823411641375,0.36873066702222745,0.10196472907991727,0.19607758837640166,0.3377538649001902,0.21534817007850804,0.2723400762654,0.2411716270233214,0.2181235139714104,0.30221173947369695,0.28943170860044665,0.1581292866336672,0.1323309550181967,0.09789259762568758,0.21548203797417265,0.2648569891145919,0.22121964511668601,0.26558516550338374,0.17918856065802324,0.18616986844866656,0.17938280788144423,0.12300956147460884,0.20607389361024708,0.19161599354380943
FloodModeling1,0.9296442893073922,0.7284284701553521,0.9119004184709206,0.6890829220267238,0.9440976926918849,0.9049163676544928,0.9343979937055302,0.8866196896921141,0.6956671913864136,0.9153019629147223,0.9449282635922046,0.6670495427962343,0.6309850660566051,0.6542464243106343,0.6713762765126647,0.9245023273562454,0.8900444503391257,0.6705309262187433,0.7074398460768939,0.9435532828180621,0.894133187472852,0.9113770868601595,0.9187660214590293,0.9426522316701931,0.6422612556288112,0.921849370885415,0.7382675707898743,0.7387523297090715,0.9182152979704508,0.9528694600572161
FloodModeling2,0.8627602610134036,0.957678953389638,0.8233268325671914,0.9693076573830635,0.6630812499952129,0.9110949990442869,0.8113087814127266,0.86354865194221,0.763576713605826,0.647377846011871,0.9490505803797631,0.6504628600203508,0.6997547573326204,0.8692876518186957,0.8706678982701416,0.7059657735725507,0.7006129086656561,0.6970658316202887,0.636179605291366,0.9580893582971924,0.9302128715710488,0.8089468075308848,0.8554476702256559,0.9717296630241437,0.927622777577344,0.8969479189049587,0.8602763725699829,0.7242477225316724,0.9292951145939036,0.9076284165918242
FloodModeling3,0.9058263347172049,0.8885823757145392,0.8923176841175436,0.8990707781064384,0.8956277361765622,0.9400598006970421,0.8960804595112066,0.9461891260173745,0.9560880202915456,0.918425830422365,0.9065458845710832,0.9328700670792262,0.9233720705606943,0.917657636361743,0.8746886307514496,0.9357055225108697,0.9444293411561402,0.9169596664255188,0.9563592268065031,0.9306177746844058,0.8447801036609971,0.9273509477863903,0.9384294667211903,0.9244652181554697,0.939782576631622,0.9205058295472153,0.9259142678150328,0.9492291651473668,0.906898547853931,0.93633297837589
GasSensorArrayAcetone,0.4545450153198888,0.5525992034715819,0.5644585387718517,0.641913544673605,0.5391814985665891,0.553030777420252,0.47730909766650464,0.5587959294585604,0.5599855786319756,0.6320588883044018,0.5403949006024096,0.5055856398458621,0.49709908081758314,0.4725603395040492,0.4258931655471926,0.6722655687550194,0.5459003263454119,0.5827947250150132,0.5468206432635372,0.46186815894085753,0.5501473057187998,0.5982655168000001,0.5641020323541446,0.5223295642611687,0.46689454931624197,0.6457431305151702,0.5439797419788217,0.6234300791887235,0.6117297342116375,0.49482210818551065
GasSensorArrayEthanol,0.6324985036740156,0.6636525770079684,0.7097304394555937,0.6974013288515413,0.7288598992810319,0.5955338471991274,0.5221650664649308,0.564235121473806,0.7248090928998019,0.6564912388326392,0.5775811830967622,0.7040291756787936,0.7090819769173331,0.6849218692124933,0.6018601331437449,0.5980380622009576,0.5931543432877937,0.5802240330001587,0.6395723060096926,0.7166230363864504,0.7527142398520337,0.719738417385143,0.7139960121366025,0.7332299241192418,0.6997998850044813,0.5986112233576648,0.7611193203869709,0.5118780263294912,0.5402181818905114,0.651889585298583
HotwaterPredictor,0.14516429999194846,0.3343759369394237,0.29701185417980125,0.2830853332011011,0.37023231461258144,0.3687632359272175,0.28452124839404047,0.34052069655603234,0.15190626026558485,0.31526339940033543,0.19223961185083782,-0.03268976659534806,0.40229539131773906,0.48748720956092284,0.12270971790911656,0.05653980679482706,0.27663061708501246,0.3157926290931993,0.36388578053664977,-0.1018540239266128,0.15305305816392412,0.2363236137583531,-0.19057746345573912,0.06576690005311803,0.38017005703486173,0.13259377934609962,0.18920803554434118,0.3557166407555574,0.11506274706822373,0.3965693176156321
HouseholdPowerConsumption1_nmv,0.9190126413718007,0.9899289264209298,0.9364222790848822,0.9385890045327114,0.9643981624797698,0.9328463081750847,0.9802094878925122,0.9906875232600906,0.9900032044625939,0.9942051013594293,0.9671541544795014,0.9947875713994724,0.9448897972675666,0.9411104223422873,0.9921929885870268,0.9474522804042311,0.9336984189854907,0.9738678139801427,0.9839421151907963,0.9853134260655482,0.9557089741381479,0.9746696811776473,0.9637176507783382,0.9367514553553179,0.9909935143836872,0.9800418750794825,0.9306029651751118,0.9735470202479589,0.9765729615796973,0.9886356828472811
HouseholdPowerConsumption2_nmv,0.5490234762989115,0.6445316197552151,0.6657780412613822,0.6644719876542313,0.6483429044205496,0.6487788532799751,0.6780363964695464,0.667208771839654,0.6701279657274204,0.6580187369755657,0.674296940657592,0.625353078533964,0.6684522339868544,0.6605435037778244,0.6903162099437787,0.6568901525504887,0.6360841159982351,0.6763915461600456,0.6381568184536923,0.6218606014288437,0.6599151266650336,0.6747983369688044,0.6395260032554225,0.66515146858755,0.6601238952781198,0.6538864711414502,0.6669956305775822,0.6634012833032952,0.663313909864583,0.6583387837655351
IEEEPPG,-0.17465072165793938,0.8979447493827661,0.9092930591380116,0.905460572489485,0.9058902762758027,0.8902962033759192,0.8945725334711636,0.8961146907571382,0.8989697359410544,0.9044642265994056,0.8898329292103025,0.9054322781285262,0.9157794121901268,0.9032068396959807,0.9068586047834409,0.8894046407495008,0.9120024176533307,0.909198972746127,0.8985006499378487,0.8915828646603892,0.8866063990766913,0.9034533198696798,0.9110739353331104,0.8921288441960481,0.8858205849950159,0.8959883262248923,0.8987836850408248,0.8991602728400055,0.8940369596671376,0.8860089709035472
IronConcentration,0.3452066452514938,0.30717994392156467,0.34481060139107733,0.420581030029067,0.3996401583563042,0.2934378857673957,0.35040658700630634,0.2501697507590537,0.3011798518300626,0.31536756924769105,0.296452947902739,0.31426061336304423,0.39148151670511844,0.38416437333694586,0.3061453208737215,0.344432556470889,0.3642269729490418,0.3548242731699188,0.40812419186568627,0.3537123519527132,0.37865575000125107,0.31131522616891627,0.33324627948013885,0.3403325143878587,0.36194343165660636,0.3564006956609789,0.31079653365304283,0.3178315186025814,0.3550840731789595,0.43388540589333835
LPGasMonitoringHomeActivity,0.01983455364459663,0.021741503963448983,-0.01810247609088811,0.02176634672730482,0.02612262663598519,0.0212315870952402,0.02613170564248679,-0.028905026559262526,0.054989972165569,0.007263629429848151,0.012409696001753678,0.01695121115569509,-0.019376159774700197,0.05355579538007904,0.03180997326158996,0.02285657098649896,0.011693456483851339,-0.0090876021256594,-0.0032986868003979097,-0.00822932364600848,0.005351025686660682,0.037122690734872954,-0.03042122620371268,-0.049296320305641794,0.013320001900498979,0.010641319490445333,-0.003347859935596942,0.036597663851446804,-0.006600497201903366,-0.0037264156959953
LiveFuelMoistureContent,-0.15845630204449912,0.0007519217262299538,-0.008774279673874119,0.010368572228351192,0.0013677052498826114,-0.013855499466962629,0.007947693545060752,0.014967185847732933,0.0192048341930926,-0.03585900551630772,0.013015902632584897,0.026652456376960787,0.011559313496619872,0.01073520008094686,0.0037476980102036928,0.03374562718743168,0.0002641716795979132,0.01513236677687313,0.03347080880986586,0.0271671069475673,-0.01829266329870416,0.027386226395261004,0.01301422045628009,-0.0279738028288794,-0.02146099057435924,0.03774283888553165,0.025282106459699194,0.015298831222090192,-0.014652932967086807,-0.04300502666170902
MadridPM10Quality_nmv,0.6222324822472676,0.5809002374952135,0.629052935713974,0.5832645126763032,0.5801150260498449,0.5841528755699932,0.5872016938946338,0.5785877479556444,0.5971188194784462,0.6119188025097375,0.5874530371320416,0.5984432708115475,0.5829442232297871,0.594542699675981,0.5863741610717772,0.5829653441043514,0.569510973340706,0.6071673632064505,0.6028676994590977,0.5789020237163106,0.591808602866003,0.5799798661273478,0.5989537098404553,0.6029528884255784,0.5736101420538577,0.606341089434082,0.6175973189116122,0.5666755377261873,0.585504089060344,0.5807400115146764
MagnesiumConcentration,0.9155922102684573,0.8376911713934665,0.9053247010200893,0.8032364764081638,0.9128974413701997,0.8788343600884889,0.8585232343949524,0.8078934819436736,0.8793415645138271,0.8464450640883755,0.8343222452950103,0.8736296522203206,0.7551246675425876,0.9144455455078452,0.8271349855323216,0.8652663263508723,0.8883914489281808,0.7919811720860779,0.8402378072370319,0.9171638899197325,0.8721348027358752,0.7668061518782603,0.9218943625303736,0.9084882075057312,0.9127672291556895,0.9099338674721558,0.8599378649038232,0.8003929033743679,0.872217604526967,0.8848138744126941
ManganeseConcentration,0.3970804990866862,0.423823619273923,0.3758843708915376,0.3389008243623427,0.3073510859800619,0.3319262900276668,0.33087687397235677,0.48014473709394323,0.40574545373451465,0.5003983951214674,0.43602480115537423,0.34567226225999503,0.41919542692689093,0.3711248151201806,0.4325383579052191,0.4068875811115461,0.4002305364947014,0.3956071963515302,0.4261416209605948,0.3404922097097133,0.46507816049391504,0.37920840200306616,0.34760195200053634,0.3824705305896069,0.31072220598344424,0.3324518210584836,0.44349572137234305,0.25117603832602686,0.4562226119475751,0.3952813695352063
MethaneMonitoringHomeActivity,0.12724148373481703,0.07893454506938846,0.1988524568687361,0.14699917053879596,0.19065129854240992,0.24873779806621066,0.18167876811967476,0.23063515138251833,0.22972297847010703,0.17166091127654248,0.15357303778732034,0.11615178795003078,0.1572056592410619,0.1950028058497365,0.1736720642351156,0.2741760157045181,0.22864443213480867,0.26996743916777943,0.21762124155042162,0.17018710681110927,0.12964572503170835,0.1499062829290736,0.18409716496188744,0.1939573034564086,0.18818831945298575,0.23067892486876962,0.14821892826497696,0.2272873295008031,0.1275309545249551,0.1912305281704546
MetroInterstateTrafficVolume,-0.010397948852627126,-0.011085826603015825,-0.04036608083030013,-0.017178383703208455,-0.011955164735370172,0.007472548112704147,-0.08129019791999026,0.010991592842554354,-0.03591389593095662,0.01284441274711634,-0.024899136937956756,0.002355681380068919,-0.019815957954706143,0.0033741213699800543,-0.026610931951905226,0.06954862681189355,-0.029846189814434876,0.004933513379524634,-0.04113658000567422,-0.03762299661277302,0.027255205938189198,-0.024224316378386845,-0.00288262644234738,-0.0019475500297339021,0.009602860317262873,0.02938890035366737,0.04066539388739121,-0.03955194252802152,-0.007209591023299655,-0.021865331415175993
NaturalGasPricesSentiment,0.6285738565314756,0.6038236482469139,0.3402967827574468,0.4010464643101215,0.5011180158041862,0.6402678433016009,0.27324245727017116,0.6371005736027553,0.5149276628063315,0.668677355489395,0.31866967567813576,0.5184972907504535,0.5557660666275298,0.4801235227392969,0.2835720440546581,0.3915510712289477,0.5689589273428606,0.6415601785976037,0.25979901892050494,0.46688594085814183,0.49239699346960986,0.6917270104767053,0.5182783187989033,0.35056279213549923,0.33267628583707254,0.517775110594372,0.6391876398279219,0.03374172114192986,0.3366950039759571,0.3431548435100673
NewsHeadlineSentiment,-0.06241013294947839,-0.05576849351200486,-0.06381684339023597,-0.05138136282762118,-0.06259946848904518,-0.06160394900375077,-0.06272267765554074,-0.05398120792308925,-0.05659789147639227,-0.047379196694186776,-0.05582849931159761,-0.06762586836333973,-0.06353562052160555,-0.05562174870993242,-0.05437223211600717,-0.06158423361649934,-0.06308054687038789,-0.054019935851491674,-0.06040033923649757,-0.06512898590090077,-0.05374037494168915,-0.05642186054752196,-0.05569003065191436,-0.05495143533466473,-0.060706558400736244,-0.0572160162491131,-0.05758902385526321,-0.056641609640541324,-0.06335752275734752,-0.057863979276335575
NewsTitleSentiment,-0.06029493397644048,-0.05926523368177494,-0.06219680017501372,-0.057927143879934695,-0.0623407401066014,-0.06299921944569475,-0.05766422579049091,-0.058583231618697384,-0.053821089612774875,-0.059869433513285664,-0.0658712895423128,-0.05617914807569546,-0.057104031184133985,-0.0656350345445953,-0.04958325072188696,-0.06007044516096127,-0.06096716887778619,-0.054673523513222966,-0.0592162239756735,-0.06318492499929684,-0.060992340797775935,-0.06365110743928826,-0.05863226440960756,-0.052927940475201884,-0.05890847489216067,-0.06132670244955318,-0.06243577794652877,-0.05739096844862446,-0.05882024221687843,-0.06544229981663086
OccupancyDetectionLight,0.8655235059513112,0.8772328890970289,0.8735311620107841,0.8704604330234114,0.895390971513219,0.8886842750416496,0.8772186944028637,0.9099322921933467,0.8797567898740914,0.9020099247299549,0.9002174054361226,0.9292230966110928,0.869352693041618,0.9059278394177824,0.8654674846891308,0.8799899356016024,0.860176952424395,0.8637318367507109,0.92670230681309,0.8285024862637138,0.9289327877691688,0.8513869952075498,0.9114708764731523,0.8937854480491353,0.8562029193347037,0.8343397503281299,0.8800108170673816,0.8956279418320108,0.8953152305200911,0.8181466504829615
