Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,-0.004303923980196966,-0.021268269117434624,-0.022042333567564576,-0.02530011685483924,-0.026452824704669586,-0.02919296526726245,-0.01953379287118473,-0.021171144738017178,-0.027231386805134816,-0.019127929572777758,-0.022621187731886927,-0.025288199257369914,-0.020107137421058408,-0.0260832510426523,-0.019974165773938735,-0.028601880015010073,-0.02907761482215432,-0.034426024860757964,-0.02318860872759121,-0.02480139481256538,-0.022751196101806093,-0.034192335326373335,-0.03096134138602258,-0.021711654657824653,-0.027780119265774728,-0.02029527775399731,-0.021624615391198754,-0.016133966881657358,-0.027911306995663798,-0.033443450884932835
BenzeneConcentration_nmv,-9.526671943604903e-05,-0.0010421677862975098,-0.0007316484298482973,-0.0009671669721287302,-0.0006882638180649714,-0.0024173423354822976,-0.00010007315504978465,-8.851847724411499e-05,-0.0015638697726156892,-0.0014854986357060174,-0.0004216691502030301,-0.0002971044361266273,-4.5748041093807146e-05,-0.001909630831393061,-1.2086007989742242e-05,-9.830349571893215e-05,-4.617959196062671e-05,-0.003995934031114645,-0.00014877471747909432,-0.0003525599465565854,-3.925808345073278e-06,-0.0008982254952940583,-4.259729946709534e-05,-0.00017409599852835633,-1.6433949523442237e-06,-0.0015605758130228242,-0.00025941847720623024,-0.0012237359921596358,-0.0006541377466751097,-0.00011894032021597667
BinanceCoinSentiment,-0.001386532873647539,-0.034992261690843796,-0.01549200155359709,-0.0017918900202633647,-0.0018031122226838114,-0.05739346029683312,-0.006252046422732471,-0.025246059741631743,-0.009105059095185553,-0.03778919827059224,-0.0001604143377467171,-5.033100252349598e-06,-0.005795705818242958,-0.018053042071997538,-0.031123776928603908,-0.0012706239839399558,-0.019289766249771745,-0.0006376028604497819,-0.003570165625317312,-0.03144888780150956,-0.09138572327860706,-0.0013668071043348995,-0.02500076402723428,-0.0037030220206621944,-0.047761699432957494,-0.007902652981564673,-0.020822504446102563,-0.10658900701807328,-0.0018218399474683178,-0.07862386599935767
BitcoinSentiment,-0.00557189652227752,-0.0025798174987092803,-0.02441006299278703,-0.003955755874155198,-0.0004092329827738439,-0.02625974295996203,-0.053448880818671274,-0.0031801629443253265,-0.0023832364434961395,-0.06538473492913943,-0.04712398164495313,-0.004770703013624589,-2.0815486453829024e-05,-0.003997131647363705,-0.03175964351991323,-0.001048823833080581,-0.011581070498635215,-0.0008940504178103215,-0.025387520768271,-0.0014692666860200987,-0.0018770468961026854,-6.0384655576894986e-05,-0.017913554267494858,-0.10223466731461173,-0.03081500506855983,-0.017203874166794808,-0.03082530448725951,-0.004550405322889306,-0.07550163365338913,-0.11032159866249414
BoronConcentration,0.32928288127097494,0.1901436196041747,-0.48353539311773086,0.03847932594095149,0.4291384594172507,0.032288370683921874,0.04032805565102082,0.03308527329342681,0.2934169445129522,0.48130450494191035,0.36573655925064386,-0.1111603581017071,0.17011709764541894,0.050608886468927805,0.03730412642640213,-0.2892000112439532,0.4123901102176144,0.038011861447624806,-1.6534430293295186,0.2869149461969659,0.4293467077534968,0.3201434784390079,0.24121141097670318,0.6196006217812406,0.35894278332550933,0.7070987490441908,0.1665543398968582,0.16678805218881998,0.548996158337773,0.039669426410415154
CalciumConcentration,0.013675971615977445,-0.0008221968223856013,-0.02904019421785886,0.022934149531834702,-0.03728771579324075,0.0270645226426538,-0.036229599995127204,0.024491814615353324,-0.028569334825505166,0.03601110787517714,-0.005710676178378948,-0.03114689332167564,0.06939255231594332,0.07123144096251122,0.04437539966372517,0.03731188349128289,-0.002239406379402231,0.12146889997507881,-0.016864910743619177,-0.00245222670790457,-0.028210651958592292,0.014374945751036705,0.10798291995707576,0.028569223009809463,0.03051181210359022,-0.02016409602707281,-0.005124549246888543,-0.030179231134973783,0.041871704393432796,-0.04115518902456006
CardanoSentiment,-0.2159409922556006,-0.030087127395753255,-0.0026350168658146877,-0.06075381228159382,-0.037005793533162246,-0.0891194518146261,-0.07070190315131897,-0.023976596818667595,-0.003129429471643519,-0.0018870668611323804,-0.020687816193902808,-0.12880651926165276,-0.0006000945304904803,-0.023239007075055884,-0.017679312903359223,-0.10567500302382604,-0.1250144501954864,-0.13816852500189603,-0.15500739796859153,-0.09355887979863997,-0.0002973319477237446,-0.0021565964459588916,-0.07524571968318394,-0.013317563009136446,-0.0227760807673707,-0.07453716764158402,-0.018846077442574716,-0.045328556163960254,-0.039194668971758606,-0.0001438847680788058
ChilledWaterPredictor,-0.07337855935615556,-0.04933525633130387,-0.021775330752811684,-0.05935049925417757,-0.03115589104326455,-0.03420251275350594,-0.0664641487358919,-0.13941643117800284,-0.03620614275091105,-0.04215237324311638,-0.035987763909892,-0.03858958565267612,-0.036629140091533285,-0.033389169297005195,-0.024033012708383206,-0.03195088049993,-0.0336858831438438,-0.015554227062154258,-0.0424410026005555,-0.028477391841069677,-0.016363614800563253,-0.020017843762401233,-0.036099043675657416,-0.047282359926801965,-0.09003238962580506,-0.025147302654626724,-0.028005666784440164,-0.035452561880327194,-0.15032169989327837,-0.03388253315736378
CopperConcentration,0.2790693841615508,0.2676557628649886,0.29692193498861186,0.37129475317268834,0.30510990224664536,0.285991773575055,0.34595711077212066,0.35336582212214684,0.2343327680250361,0.18694156013687768,0.30127015827652703,0.3401250597759875,0.40133713089602874,0.31782132537383356,0.4450098107068847,0.4283615322407702,0.3749531415837688,0.22201697447563917,0.2581367462363042,0.37916111854163603,0.24272294887844958,0.21153316187950355,0.3163490309412301,0.5151221580274488,0.281338977959786,0.33705238427501893,0.3954109028451269,0.28655213971545146,0.21789588331829501,0.34489536260803744
Covid19Andalusia,-3.867473036610117,-13.886154069176573,-3.0787423452662868,-2.614766129562049,-4.109007987659379,-2.698351336145058,-2.99060454805778,-1.8922188130597988,-5.090546215428982,-2.3417586883803816,-5.7229462812003025,-3.195455041430746,-4.21509262287501,-4.468393544384163,-3.463151733045736,-4.7683219527376615,-7.056543360503481,-8.63066037522643,-3.401639415667007,-6.424524877024137,-4.379779410916776,-3.146583275974791,-5.027046136667777,-3.976524731091363,-1.9884552196241079,-3.8293272067061856,-2.572151396024115,-4.32909762858539,-1.3705504988775008,-4.5005727896716925
Covid3Month,-1.1768929781264128,-1.9211932789278636,-3.7943143430201554,-2.3490241752150816,-1.4665463905588827,-2.1187609299382864,-3.250627854253324,-1.898645481851955,-0.9053381669254565,-1.0513402133990595,-1.1417473239187954,-2.8058040396127018,-0.8535832200585076,-1.4053564266372076,-1.393065049626221,-1.458251381962652,-1.9067922060686051,-1.6234997910675908,-2.3237682236308843,-2.395169680677068,-2.1798901364788246,-0.9730143718962647,-1.560632647991127,-1.841161929029146,-0.9817244237107099,-1.2298177404133104,-3.540543390592112,-2.1934508810060196,-2.0487080309065826,-1.5812408787852879
DailyOilGasPrices,-0.003662241261369381,-0.040321984883597395,-0.06639436652609265,-0.03524521594581498,-0.025170506285895122,-0.004893523692090396,-0.07974825384402329,-0.04084210824206602,-0.008826126537287093,-0.00024772185950294734,-0.007178552956366824,-0.00740090415433059,-4.7632786669193905e-05,-0.020895035957580355,-0.005507812921204502,-0.08503908801353188,-0.03173418286415153,-0.01322754700881612,-0.0038138530960989403,-0.09345068655880162,-0.023609568777545054,-0.06494219318655037,-0.0034940716794265025,-0.005491015794078402,-0.048872370731888326,-0.006063468947430595,-0.12039214210557092,-0.11571724864343236,-0.06220576867033767,-0.0297353045761255
DailyTemperatureLatitude,0.8668709187166862,0.8648476816782648,0.8690959126539582,0.8659882142873456,0.8719478340870626,0.8690089696070189,0.8676999990716237,0.8687217653244184,0.8710281822414577,0.8679978910090367,0.8697671755737066,0.8694842337482765,0.8577614080140044,0.8604788045048707,0.8636009114419245,0.857516377317775,0.8714456739118535,0.8686951171968316,0.8731889129118772,0.8641119413285319,0.8648564829909416,0.8667921640705666,0.8609337127012818,0.863696404654582,0.8626865514333782,0.8615615653696134,0.8693750011441895,0.8679813868108341,0.8577318697513832,0.871990702567271
DhakaHourlyAirQuality,0.48876242937072034,0.49924087358493663,0.49293289222104,0.4496184835337219,0.4980658552279257,0.5025187854367184,0.5129749812720259,0.4852838955737312,0.4796050567100978,0.5269055077133447,0.4842960397047502,0.4727232435339318,0.4756977932705847,0.48936372404944295,0.4811224420621636,0.5063503736115116,0.510727097115441,0.4842247973846575,0.5392964572449068,0.5126172045861245,0.4839610955254646,0.523933337429537,0.4988916641114748,0.4859943076148432,0.477553599565409,0.4855538199931959,0.5208064648638657,0.49285613869513034,0.47265029557288374,0.49484972774522207
ElectricMotorTemperature,0.7861622400531686,0.7998926427457524,0.7996407997771486,0.8014390153256411,0.8069584764590161,0.7947430522528092,0.8026274072824344,0.7927344919722795,0.7994761940703621,0.7959584199740087,0.8015907068587973,0.7990052715057789,0.7991805043956466,0.7947224896300275,0.7886344240901095,0.7902348491010427,0.7962594485819536,0.792776274782786,0.7815641049914076,0.798151246820953,0.7935695342818923,0.7973576558491298,0.8009396873615048,0.8008046073441566,0.8072373506802617,0.7897077375596222,0.8046166195406812,0.7986457479077291,0.7924599882895308,0.795869831472652
ElectricityPredictor,0.002409604233136853,0.031789375576861234,-0.015215821910813832,0.04458104372731242,0.013770061276603407,0.007400415901914537,0.013480206335850564,-0.0072681372932617005,-0.009266560616231656,0.012012698714318426,-0.0025577499527038583,0.013298557464873406,0.007063395434549036,-0.010083924179205894,-0.0006720410402536459,-0.022604537499747224,0.0028368870997868,0.020037313374627774,-0.03894445924375245,0.02199005047095759,0.037956426167363166,0.00827179377749343,-0.0029952947901075166,0.03751457843372874,0.011469624586436411,0.020241534502429936,0.034034195141362966,0.005835805901613478,0.020277743194481945,-0.02346798250943416
EthereumSentiment,-0.045040470771728014,-0.0006045578709574784,-0.009961752928349554,-0.03267173217167896,-0.0007998203645060986,-0.00023081790310297556,-0.004776588001493609,-0.0016560967153833595,-0.1253985986306776,-0.006914448660265693,-0.0006068777103316325,-0.0004967106037034874,-0.0001324575508356851,-0.010463692540027658,-0.0003286334799814661,-4.319577776801253e-06,-0.007490494388107338,-0.0022725973250397047,-0.010051008507313997,-0.003346398673905071,-0.017199962458369855,-0.03319126332281663,-0.028802445931780607,-0.01686941232660688,-0.00028537995949284856,-0.029854719326950274,-0.023264739174753357,-0.00041742142461753673,-0.012881396243922039,-0.0002117527693743515
FloodModeling1,-5.035176258163157,-1.4185589846484956,-3.0683201490965564,-1.3169705543611765,-3.474000724475604,-4.290439355195982,-3.3837661755364747,-4.187082749488257,-1.0792321210558016,-3.6873909214818,-5.274497420966197,-0.962472806403311,-1.0388423520678818,-0.8657488857315265,-0.6259925825435126,-3.1324236783152593,-3.626612891291196,-1.50833010917294,-0.8415353112271047,-2.3459469885564013,-3.103755953930766,-3.784004728805791,-2.7685314871112543,-2.8739894598263844,-1.4144452629143718,-2.208292307073493,-1.37299460382908,-1.2195288374188809,-3.5895715695443675,-1.9839963190008785
FloodModeling2,-15.773716689495885,-31.80080647987503,-33.42816846679283,-41.1970841800794,-69.84365073067684,-62.01228460687044,-17.417789277128573,-49.28976922161612,-53.32077853126932,-66.9481003813176,-56.17658279112828,-113.60655678107614,-32.58868904357287,-13.351297192896727,-43.86477660733115,-119.7621192361935,-131.05482360095255,-111.98839829712252,-46.83917267403253,-70.36703656935835,-21.383542822173297,-349.44303061288286,-23.459874045455926,-82.87692299461794,-13.411624643132654,-10.978999292232759,-46.91482960367193,-22.77111618015495,-28.69160937583851,-15.491993705100118
FloodModeling3,-1.3889408747457512,-2.0260018733115026,-3.2044154658972763,-2.476776607466391,-1.6402162308186377,-3.8278216900480375,-2.6678450071385615,-2.497529703653001,-2.527594981777493,-1.837017482458342,-3.104255406087418,-2.0573535213121077,-2.085857978407479,-2.478275109982952,-2.638461172203981,-2.380984740557278,-2.1662537547039635,-3.294601570846986,-2.916382612626361,-2.789386701261275,-2.1328454321680512,-1.3053134467802923,-2.0375159099940663,-2.5150479558648753,-2.9743588327044668,-1.140419905448478,-2.1020313041849294,-2.584361308754638,-2.943096335144146,-2.2954686580632253
GasSensorArrayAcetone,0.41894980002161053,0.48448235401761697,0.48574726534872903,0.38584000833274157,0.48244711001001084,0.5421411742567244,0.40649305963409943,0.43171351020981086,0.34938500137713013,0.44058145024959683,0.3737548523041915,0.46733606281924533,0.46196439573059334,0.38298131499557697,0.20857183282302838,0.5295557471833174,0.41799072947126514,0.550094848221325,0.5593332307159824,0.3886140471548044,0.43797754404995226,0.3845801060202678,0.47995227738813406,0.4994395230759203,0.3915114477773859,0.4680993517740413,0.371144536999929,0.39579621138215604,0.5367135840943817,0.45778800761286853
GasSensorArrayEthanol,0.6374271400854326,0.5727607410735882,0.6873421151026886,0.6047685260340353,0.635263576827139,0.5484798055785691,0.4902795140950267,0.5088521216665234,0.6264081946602091,0.5291070785394034,0.36088609836840335,0.5995324558695665,0.5327432399520835,0.5972567964162043,0.6089668074582568,0.5638297256519118,0.5181268472796833,0.5258808218561442,0.5336666267788288,0.6224467052977427,0.7050350503373746,0.6429486621781977,0.6442727982600239,0.6763421444706028,0.5228895352616395,0.5100425135730156,0.6153902141260814,0.3570476035742032,0.562324682500827,0.5658460794767657
HotwaterPredictor,-0.13435022046794187,-0.2677378431563082,-0.3197622999728609,-0.2607781019753215,-0.16840793456964853,-0.17496012667726468,-0.21086048596158036,-0.3097317852072894,-0.30182544187289095,-0.22332292520568742,-0.18681415737516538,-0.0993167901116645,-0.2713679854768478,-0.22395591638922663,-0.21014339216312172,-0.24555280507122235,-0.21309296232283548,-0.22577594291617853,-0.19940530868399198,-0.25138972978800633,-0.16987630614789473,-0.1425454163802944,-0.27896539521894903,-0.29281952118826604,-0.19874453274874426,-0.32816552481893635,-0.27851040359759294,-0.29255625841472854,-0.3600997662962495,-0.20726321640576506
HouseholdPowerConsumption1_nmv,-0.011926615457769518,-0.00018613464797656576,-0.0038076711967780508,-0.0004268864452343646,-0.001618981713673362,-0.007400122157150468,-0.0006378254746826073,-5.6765876609299326e-05,-1.041360056519558e-05,-0.002933271804208326,-2.0786886540946625e-05,-0.0038205243166606895,-0.0013996840376573338,-0.0003146797835626991,-0.00016790148341838673,-0.01206134570166495,-0.011238205349624053,-0.0035656850412948415,-0.0009410236028779551,-0.00021388029164826072,-0.0029974891084281197,-0.01507571787363382,-0.005382208974636704,-0.012406162805720822,-0.013491699521320566,-0.0002717404912837562,-0.0001497352066399671,-0.0014263315680416166,-0.0009860071261071912,-3.749573882916302e-05
HouseholdPowerConsumption2_nmv,-0.11472948984773867,-0.004349450973085034,-0.005802287994717936,-0.0013881753165789767,-6.068732125497078e-06,-0.005199423070489706,-0.005007480475413217,-1.5582727174834332e-05,-0.0049331917510153644,-0.01805487422379337,-0.007761520780116715,-0.0024990365549717453,-0.0026328982997274597,-0.000408523082856993,-0.0012537453676275678,-0.013503221960036171,-0.00646699695391062,-0.0008272297060749612,-0.0009996919591439557,-0.0015471058379550318,-3.263521781704526e-07,-0.000742396130827716,-0.0016288712712442255,-0.00017998648966299768,-0.00023633270214662438,-0.0009431281325018581,-0.0005263050356336674,-0.0031200391592201004,-0.00038524391505267985,-0.00041866420367409063
IEEEPPG,-0.43641425120989163,-0.0002734311432550651,-0.0012876953570544192,-0.00013602623959285687,-0.0008830115142284267,-0.0032318715263426334,-3.8931360644589574e-05,-0.00014993176722888357,-0.004164767289455806,-0.004216218572515418,-0.0013015639130287138,-0.006433476535963933,-0.00016562291942667784,-0.0008565326551392971,-0.0003115206232404688,-4.914313302961659e-07,-0.0009967435983584405,-0.00022442335031858107,-8.077549546636753e-05,-1.0538949513083651e-07,-5.899274838738755e-05,-0.0026406118935728973,-0.0001768103055761472,-0.00019404959444480063,-0.0003493455617720187,-0.0004730020568866067,-0.0023133393744456665,-0.0006252631372158923,-0.0002878150225411602,-2.5396157288248844e-07
IronConcentration,0.27844089390679005,0.265713135040889,0.386789562759406,0.2375270711723152,0.27968998905041365,0.0917056755372444,0.20641988369301467,0.16734676325096076,0.22432996486719858,0.28666888795784995,0.2695274479111448,0.19147821222561456,0.19002517530605367,0.2455016168789611,0.2648954441933369,0.2302635593709612,0.26348298984621776,0.18708525287203404,0.20954000410534546,0.20486949475789007,0.22197077200138338,0.2484872080560191,0.21837641496756977,0.2504198132379092,0.16215862465208086,0.26288163906735706,0.2523185860052124,0.22375727066490347,0.22902663990312266,0.2541555019612959
LPGasMonitoringHomeActivity,0.02361570114157896,-0.004658458386742614,-0.06430063142910636,-0.007133270541228809,-0.049191846685629814,-0.018767463497466386,0.022502876600286048,-0.04569783361119217,0.03700295264592268,0.005852027167626117,0.025364299812580482,-0.018366060422620123,0.009032309998699195,-0.015566343771031832,-0.013509653817423306,-0.019878699290991397,-0.03661027945122708,-0.04558653901101972,-0.017819897851253153,-0.029587880744748274,-0.02407581920013735,-0.019597271654862247,-0.043393137118001635,-0.03786433613118456,-0.0619548425333285,-0.044506686916489624,-0.02540933281002422,0.00042226498972741666,-0.016282977792598352,-0.02182879540603122
LiveFuelMoistureContent,-0.0012970998076626827,-0.0027537307841225545,-0.0007367992807643109,-0.0002300889453945576,-0.003075813927494675,-0.0032389140942892247,-0.0036661315650396986,-0.003693265306457416,-3.1312328905075404e-05,-0.0004785044562984897,-0.003099013765580416,-0.00011766886608755023,-1.5678067031066334e-05,-0.0008208505040976366,-0.0006731752132291824,-0.00017621950576396372,-0.0033753168380366017,-0.0050902354171515896,-0.0008903336843948395,-0.0009814732064921117,-0.003006709862799717,-1.9109601368638707e-05,-0.001476611834665409,-0.0054125589414459885,-0.004718483424797082,-0.004493275711293654,-0.0005505098791942498,-0.0007524884899823281,-1.0646511612311116e-06,-0.0013553029260373606
MadridPM10Quality_nmv,-2.1417293050607356e-05,4.814236311156961e-06,-0.0002276809455632467,-0.0005691151818341122,-0.0006669959710843276,-0.0012130367324068025,-7.111126916692356e-05,-0.00021562113924189497,3.5294419442610803e-07,-0.0005230328023064779,-7.375253017638528e-06,-0.0006169375908131602,-0.0012299723104405302,-0.004304581082922532,-7.059812494003559e-05,-0.0009493727172495969,-0.00028545214887931714,-0.0015604986060409054,-9.953037372079088e-05,-0.0011924319307052844,-0.00010392496262068285,-0.00031547330270109697,-7.672518139822948e-05,-7.315799563700764e-05,-0.00023065045765280345,-0.002658701219125703,-0.00012446125830556376,-0.0017078366260052658,-4.8268714734955864e-05,-0.0002060205398062287
MagnesiumConcentration,0.656678288478439,0.6234824756787636,0.6282491320820321,0.5757855076190483,0.7045737281049725,0.6316311531859891,0.6553523558320704,0.6179890313125458,0.6057109339851472,0.6047398494842602,0.6139768532932979,0.5814194852817629,0.5715572456006057,0.621291287590552,0.5851891119150225,0.5934888434290724,0.6250682044414246,0.5858715170922466,0.5780739472870831,0.6780531305076346,0.6735575222125112,0.5527058226277184,0.6722592679484172,0.6678096852418256,0.6910501620233771,0.7265677139221478,0.646956933582983,0.5870529773104174,0.6426941896835081,0.6358928369633869
ManganeseConcentration,0.26932996983414803,0.2633952538592088,0.2687627271397238,0.26593857113697317,0.22798279990452164,0.1775748677021951,0.23097850356744987,0.3057240180421886,0.21974058714111644,0.3273448030947883,0.33131239533238377,0.2729310848695422,0.2622745557645554,0.22961593101614597,0.22811839774959264,0.2720547345768439,0.2920495726043676,0.20289308807903195,0.3084160781192825,0.222221205328764,0.3006589367517353,0.16652040729699602,0.17466370871090686,0.2968759766356702,0.20742103899285624,0.2431287248603886,0.23424836128536697,0.22311866716118578,0.30106879529149444,0.21216886942209867
MethaneMonitoringHomeActivity,0.15942538595693512,0.22727221013409848,0.2484640839021316,0.16927621975060836,0.23332660932020044,0.32801501169921,0.18514518366214638,0.29688431464811393,0.24759245187974366,0.2846781591003502,0.24520601538154874,0.21067820209863142,0.21183887844843963,0.2131731873726208,0.21925050984088534,0.2915635687121062,0.2311180737659999,0.27260561262308924,0.296039251596669,0.26973016545006046,0.20602017767741665,0.2322762311100467,0.2188538071769338,0.21628094666135433,0.2436559489370056,0.3345556789323002,0.15541800727411215,0.2640408998073671,0.2457131636322466,0.23689011612375233
MetroInterstateTrafficVolume,-0.151168029521497,-0.15351990508854563,-0.1532210690864999,-0.1451828549799079,-0.1811226453126764,-0.1188705843550919,-0.15331341151584854,-0.1496621445386599,-0.12214928347922904,-0.13782391727678944,-0.13851679473085476,-0.22146200178144726,-0.11547611838357508,-0.13961138377071047,-0.1509888922433993,-0.1336566374535766,-0.18217575109817297,-0.1401352996986227,-0.11759267129053308,-0.1940254081532653,-0.147765035936253,-0.2001860061100642,-0.14005550308884196,-0.15973010830957657,-0.12618551939338318,-0.1635902180991744,-0.17694885484678813,-0.17635660522849617,-0.18252299252637094,-0.1370318556943373
NaturalGasPricesSentiment,0.38417387175976503,0.5569377063186622,0.09581799915874767,-0.2734852890773243,0.49872256467088005,0.4800625487139506,0.06846952364340986,0.6844611279856616,0.41004172347505796,0.37233054652766084,0.3091958661226287,0.6132491782157392,0.3298688587831555,0.49734197063737584,-0.06698276079538701,0.28896681190186513,0.5957616286421887,0.1570948611134685,0.4525208025451035,0.13108382126716667,0.46513946336791,0.5168863780472859,0.5315903325888222,0.4217863834728518,0.4295968895485657,0.427606332480182,0.6493069911980398,0.5833052971194692,0.2613675950087201,0.5017976600879067
NewsHeadlineSentiment,-0.007443344054497647,-0.007109659787043476,-0.007106367918386036,-0.008234983483443648,-0.009589968839436747,-0.006452068481585638,-0.007217931232753383,-0.005270921173277099,-0.006656557080646719,-0.005121726095584034,-0.006207943074461708,-0.007518623726635587,-0.006165461779495729,-0.00865206233470217,-0.005439931472223325,-0.009310245571322096,-0.008091767864416788,-0.00942270532478684,-0.007640677134378215,-0.005586924059748366,-0.007462487958786568,-0.006621592549078015,-0.0074490712425654415,-0.005678031788144855,-0.007893923506831158,-0.006143290575657545,-0.005735305917038858,-0.007985687959096932,-0.007746061679412053,-0.007008319833057497
