Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,0.6246577474371819,0.6613697021943021,0.667143057431445,0.6935911659047278,0.672024056183629,0.6677359594335781,0.6765249540584046,0.687826149232701,0.6777008747038105,0.6659367846935289,0.6796939660229454,0.6693872119720359,0.6483581118633219,0.6612534984577572,0.6758336126656903,0.6823629156516611,0.6878637160587147,0.6439270847220923,0.6642499057301501,0.6705620238623926,0.6516173548978573,0.6723709178778492,0.6736447336400416,0.6620444321365594,0.6739140454043071,0.6865191614983305,0.6685123625408054,0.6638509373726904,0.6547977060729262,0.7018936018223252
BenzeneConcentration_nmv,0.37109063466702363,0.5807516970569546,0.5923130770555298,0.5830856037770191,0.5729455850979415,0.5880199370496504,0.5771342108716018,0.5998910843509009,0.5904411566590504,0.5784167385711046,0.5754037468562605,0.5933971696079409,0.5852634312023081,0.589451544368953,0.5906918402699475,0.5728350466151575,0.5898201806579753,0.5843115385967855,0.5745119266297272,0.5767285864421554,0.5908979829930581,0.5831677033416567,0.5766777943308793,0.5959141463999285,0.5771337160141979,0.5778966553334312,0.5709215091835101,0.5808402472745899,0.5918281004588795,0.5792833252869475
BinanceCoinSentiment,-0.3884294287092531,-0.37008015137349815,-0.3414871232246006,-0.021555659769567637,-0.12109482318329712,-0.6154434426007709,-0.2386995912630152,-0.14315265812516942,-0.09786798369187433,-0.12294314592813227,-0.0026164195405158353,-0.4810011722656826,0.023964179569370025,-0.26120165401118034,-0.13972226990903147,-0.20749800400414298,0.008972182760527803,-0.4089918257059961,-0.2458691563396278,-0.07374647253227495,-0.1301321149186343,-0.10710691371996095,0.10230010944213797,-0.15146801826087852,-0.34381628498212513,-0.1871154061948559,-0.08104348016058793,-0.4575236665933171,-0.13939651308673717,-0.15669930007198762
BitcoinSentiment,0.06282620984631426,0.14484725465535486,0.2275334524042847,0.26750463512360434,0.13242051250249587,0.09317823250552781,0.0631594796212831,0.15948288931233068,0.3438586034635146,0.12175710403417594,0.30677085331744813,0.1434041193072756,0.37982430557331315,0.28573592638366596,0.37197874286570587,0.1981566322907813,0.032929340822076214,0.26160311715988604,0.3706056470163246,0.3279432791947755,-0.012681468762092862,0.3004252154150602,0.3345681450654874,0.31258049907637653,0.16533688615305842,0.17781653224608995,0.26371717763029534,0.26740932431422426,0.15987954653541347,0.21720571109703546
BoronConcentration,-0.12300424073774452,0.0425699812591408,-0.6835304230485493,0.04582873664899534,0.03117524032484298,0.04075340153783702,-0.9365617397396686,0.05342281043512931,-4.437239913873319,0.22400015269296247,0.15631761560859903,-2.2552547487378485,0.05787899975634736,-0.6259021870148556,0.0560835636893644,-2.696025741981436,0.14504772477108063,0.05601401537972994,-3.3546503629649145,0.23240448614915332,0.16292966448067026,0.07596597715517295,-2.3248886099529527,-0.17792042454367896,0.1744316539937174,-0.07990035366853676,-1.4540954538927546,-0.6576316860916245,0.1244567859732888,0.05721628456251082
CalciumConcentration,0.184199514004037,0.2918536221937754,0.182450295788117,0.317564853802087,0.2260670685780467,0.40022925115675934,0.18494780598588278,0.2320554593221832,0.2913520353967848,0.20324699896600562,0.24396102789667462,0.20208336116673054,0.08243347372179655,0.45179547011693066,0.4848891414447287,0.36698046671179685,0.26689110669938987,0.26199516624999797,0.19195187056293295,0.13029205865615479,0.2861061132694621,0.3011321666416207,0.18770083316961816,0.2464781374850754,0.26382972031180174,0.23878558929160998,0.23432378955170152,0.17845682081483072,0.2953317126714953,0.17384790196566247
CardanoSentiment,-0.430703495385673,-0.6124479863119334,-0.41944909992368395,-0.4064028391895338,-0.5035003758937224,-0.6186353913141209,-0.8571868412794867,-0.7664216524956007,-0.3635728525376114,-1.112287996850191,-0.327087419419936,-0.640679288524316,-0.22050180148197795,-0.875965627245566,-0.29523471047262295,-0.3827078938184789,-0.6686590155694636,-0.3040107172381772,-1.4180849199659384,-0.4137446258625208,-0.6990503325309911,-0.13733138595179462,-0.33064654282369754,-0.2753257131379703,-0.1330780503442881,-0.3880033542138055,-0.5956600627710416,-0.3225327680858827,-0.2193406640153821,-0.9035209533647672
ChilledWaterPredictor,-7.497027127961406,-0.22938403045096867,-0.25002518465760115,-3.236199263385707,0.01401666865341944,-0.0018002193849615544,-3.9992744484106497,-3.720167228743592,-0.12908378884703242,0.0076457126460350855,-0.04688699750666503,-0.08816558233884741,-0.19247287477574027,-0.003064318460463511,-0.3200744078263007,-0.0680861151000649,-0.04220498599431299,0.008636762074229587,0.03042184654660507,0.028144148018081294,-0.17957791356097985,-0.06981447372098315,-0.18918828616246186,-0.08536441600631717,-3.806269356782199,0.016139651681067124,0.006537660377943566,0.022643080104093327,-5.196644447069553,0.025720709433892708
CopperConcentration,0.2471390857897241,0.2276247189112064,0.2738049956302303,0.28612447936049623,0.2281882370975048,0.21749422945402364,0.30335844425427094,0.35300090337347834,0.19482104804359424,0.23187754207965428,0.2669800654185076,0.297110133169734,0.3014685003948855,0.2404879239425961,0.34441738304694325,0.3249826472340749,0.3039771438626353,0.2096307307764108,0.2608216115353521,0.2004784127321998,0.18302946603904902,0.19080188556628086,0.3830440414571764,0.418989770491231,0.25747369111849383,0.2805452383130548,0.3296046257939922,0.2909521369999559,0.2007738643782504,0.2670926458256889
Covid19Andalusia,0.11526741170676302,-1.2809675872568977,0.25924678641757826,0.16917000033487573,0.10837458638110742,0.0920231752884848,-0.13320088241401518,0.2807099671830664,0.19505040621398784,0.2859582697328358,0.22378055405591835,0.3026168072534172,0.17141152845492602,0.006381850813588663,-0.02370146740464385,-0.6407160109651646,-0.227997511866175,-0.487884080164104,0.13657504358196282,0.0705904124717529,0.17489221687391054,0.3074123252337131,0.20190821519820146,-0.0012544992052594406,0.08157844799438985,0.19949169746806084,0.2681481067557533,0.20027136590577377,0.14741597139323226,0.09273686249095936
Covid3Month,-9.450031171254123,-12.969517656664156,-37469257777.813385,-633.6991115267957,-20.09947973505789,-1.1579408467167163,-8007.083967115706,-7.563659287125024,-3822.322253965244,-30.66914378380561,-0.9211096958321527,-316.3698596296618,-4.330871197050865,-1428.6120669087093,-106538.43831401503,-0.030047804672188372,0.1633539778470856,-1.8023781740312264,-7509.536094971959,-15.178576932449445,-1.6356800941501146,-6.542533618891382,-0.07005003408114785,-7.55276418431861,-9.323367210731412,-15511.005460761111,-0.5683383013082592,-13937.794271229413,-11.088439509075716,-0.6327545203045875
DailyOilGasPrices,0.07101465168334886,0.13841789860162668,-0.25458306054850555,0.15737366888175364,0.1300925763725318,0.14338782032697983,0.1449419944300938,0.08883298657240846,0.28601432863122744,0.15450857220900072,0.16833590882528104,0.14153890489222398,0.07505231586879857,0.151450344632453,0.11342518756991837,-0.4057210399077298,0.10652541988277953,0.2082721956202036,0.04774677333412347,0.07098899830700267,0.0733492068648589,-0.2847745675755209,0.08421460707959072,0.1298326271638981,0.17745171479698285,-0.10524948076099339,-0.0012040668478916494,-0.09125177123992922,-0.20940107140409658,-0.10125325236478244
DailyTemperatureLatitude,0.7482896603099886,0.7451492787456317,0.7472873793429311,0.7460249473905316,0.7483583054577918,0.7482356396443866,0.7446644095341491,0.7509341006156864,0.7508716063811433,0.7527219507689336,0.7503831015635338,0.7460409255953073,0.7532660014803121,0.7546614557621829,0.7541960864616628,0.751305545924606,0.7515343001391435,0.751301323251381,0.7493489493289958,0.753759837723458,0.7506143940530945,0.7499281880324344,0.7513792158529121,0.7498269624549996,0.7505408635314077,0.7529868582185716,0.7476961356322214,0.7487536925500737,0.750659983255717,0.7460246595185354
DhakaHourlyAirQuality,0.9619043779155595,0.9589253130081692,0.9600902768743915,0.9655130820070307,0.9586435318246771,0.9596374574642125,0.9606030807347807,0.959699415497318,0.9652045611733402,0.9614575838368529,0.9636310510758734,0.9612210209972513,0.965305182819702,0.9610874425275477,0.9634627590985725,0.9577606678809407,0.9640839976533506,0.9617520177748653,0.9541248103587694,0.9610739428285425,0.9631631723066437,0.9592243680820337,0.9593236804808714,0.9589348468376693,0.9622598502923226,0.9621450590216657,0.9596451371876652,0.9603955417232115,0.9608364166803245,0.9645675039262914
ElectricMotorTemperature,0.610048102678741,0.6085767059610657,0.6080152230530398,0.6100810175912752,0.6097033782853153,0.6041859725757003,0.6100587112840461,0.6214640193038636,0.5991901193321039,0.6128186573478958,0.5989570278428353,0.6090283355651354,0.6028686992213825,0.6062169753843191,0.6006902549250754,0.6081345567903665,0.6152260320768862,0.6061912582710095,0.5907467613084944,0.6086590249071981,0.6013093512324814,0.6134958098055067,0.6128665773199158,0.6119452486055617,0.6096478014172171,0.6004614194903248,0.6167513831055034,0.6062674421388907,0.597495113276122,0.605957704565717
ElectricityPredictor,0.053697547291914005,-0.023565582911279304,0.07349360709680852,0.020374124109092673,-0.05086675781970884,-0.16094208972107782,0.019155617939107694,0.038796174906580716,-0.01259619340293927,-0.07464655329350234,-0.13633907758657826,0.04273125475872386,0.07708302436904857,-0.009326695842747146,0.06525571290017884,0.07198203298153116,0.044098953506182315,0.08836335748314317,0.02127377475688763,-0.005051149698907853,-0.05047040842647377,0.02358554487225517,-0.005051865014842338,0.02408527967230034,0.03732291199225246,-0.06398061407227096,-0.05508782387939726,-0.02008453677516009,-0.18784961759660002,0.04224557974518317
EthereumSentiment,0.26824175723568966,0.21777695697803856,0.12395532578376056,0.16565119289584174,0.09052919093780765,0.21545402612696152,0.12339658193996217,0.14405954426118228,0.1114747015696208,0.09175648057174046,0.1799951488903615,0.2156033668448999,0.2736862863085425,0.22888678567791942,0.13785892036319114,0.24643852374364206,0.1992500592606573,0.19301787643474544,-0.009712649570830623,0.13693311607863523,0.20107582394155876,0.23892239622498246,0.10632232686963228,0.2700297991601641,0.01775370876277793,0.13945650526394116,0.07901600196049163,0.0576090240121524,-0.011551071465767837,0.10632878006254565
FloodModeling1,0.08991319432806744,0.041668354300138044,0.060181657201421546,0.021523815468431184,-0.0014612139245677724,0.05957955099916035,0.12740218396483038,0.04250810765781521,-0.027437563830206235,0.14523636620429548,0.052778227030723546,0.06464423570191202,0.036428411100509206,0.02313623342554283,-0.047775302939069064,0.043464276228523224,0.04579395167205824,0.044909180328771114,0.10257054441551616,0.06303187202384197,0.06677840649804312,0.010647497469426725,-0.0006287279464798345,0.048000674518193676,0.045592387595074446,0.12202189837238675,-0.0003168928373227242,0.08578652968000922,0.1161825952051947,0.06268865807144286
FloodModeling2,-0.11723570342524359,-0.09573262917265701,-0.18034110629718691,-0.19208529675010788,-0.2227706200367474,-0.22752512630796695,-0.09407577139390932,-0.24553137694341198,-0.15331276609968514,-0.1675343281678605,-1.0666649304999027,-0.5094218133724957,-0.05894949276538508,-0.1140032643834561,-0.2802148424464952,-0.37022704069868984,-0.6026966356163974,-0.5386522003852807,-0.13746401630425398,-0.13882339048428793,-0.12632860036764404,-0.5876824330003174,-0.16861832215571315,-0.2752023988320025,-0.06718685731320062,-0.06909575961517311,-0.31375994465645896,-0.14615288940739668,-0.21455569647010497,-0.07299974342386539
FloodModeling3,0.10321969542332354,0.10770802743596197,0.0856976462129232,0.12714535298981156,0.08955002310892124,0.08085677577321027,0.16486915837102545,0.014072830445416074,0.13339707920746402,0.03663277117479091,0.1563192111899664,0.10438505080769245,-0.022804754073578515,0.22037276236314574,0.1714560290235585,0.051148243629249524,0.0622698258711476,0.05934928263227013,0.27989415495897363,0.070593949697203,0.07644504974210353,0.07548233367186219,0.18978886245948579,0.13379925688219263,0.14701008214849776,0.13652502852468962,-0.09391564720450685,0.18782529827803096,0.17558531388973675,0.1371070475410503
GasSensorArrayAcetone,0.2987911877625019,0.42879492457486323,0.503559429808768,0.37479992449432276,0.43152195589112796,0.37155293821491875,0.42048660347267675,0.4297169839445829,0.42048195120060305,0.4272372400111225,0.3364877991529147,0.28003481592796986,0.4823148475663833,0.3459392090611644,0.4097961554676668,0.11688871032545012,0.486921497305855,0.45401220623301464,0.3639877272081844,0.4050985509385091,0.40648194893788503,0.2621022903827027,0.4109544223817171,0.44004421843865504,0.21397065101515755,0.4281184369111154,0.39003207749802826,0.5127044969816439,0.5682006555528725,0.40768155803924055
GasSensorArrayEthanol,0.5536698902397592,0.41394613603312336,0.6816636522088313,0.6194288709067369,0.6433935667357917,0.511903315009552,0.473238656864436,0.2995443164266307,0.7224986707044971,0.41694293437342445,0.6474853206882922,0.6147239101680574,0.5343807559252636,0.5104256447016413,0.5123968378232906,0.45961925976998363,0.4629603303318798,0.6657417638314056,0.5803116636750978,0.5782521821648391,0.656063636576357,0.5979841407309581,0.6418310720917114,0.6568037179803318,0.5541305095011598,0.49909086929356017,0.6315555333782852,0.5573463013032376,0.6104861929767638,0.46775900753443456
HotwaterPredictor,-0.09586346273192903,-0.030780885944341918,0.09891491307500389,-0.030064956111735652,0.013956325728625152,-0.007308992580328022,-0.19652740823628623,0.0271040417976105,-0.1556091849665413,0.11404129901868865,-0.15961062751380495,-0.5904798734220613,0.15384230743581018,-0.09166819663670944,0.06319831647561547,-0.4683556367144939,0.12155587533736667,0.25241895922255353,0.16349324078825533,0.04993312828611973,0.021483964515779386,0.22330117898332635,-0.2174218248074271,0.014204941663377824,0.16216604045786953,-0.23374087642337438,0.0998765534287096,0.19989467804692007,-0.1781947823693475,0.1431192104382265
HouseholdPowerConsumption1_nmv,0.9153261453902933,0.9847017723139119,0.9433442799957488,0.9502643351925534,0.9670832490498225,0.944876010353517,0.9726950181932134,0.984217974440812,0.9822585432621275,0.9824591218401317,0.971534343677344,0.9862903477275807,0.9463434910228292,0.9421471949032355,0.9811004179602635,0.9490729254916015,0.9413815835732774,0.9666578692781294,0.9727810370398965,0.9816485157635348,0.9559651781029473,0.9728849706122719,0.9684992709114056,0.9458819955941855,0.9830732773676191,0.9821957521792141,0.9397153812012665,0.9670378573532337,0.967693351122515,0.9703272489017024
HouseholdPowerConsumption2_nmv,0.2640659168301537,0.39372101051954056,0.3536750955716157,0.3280929894305491,0.354184639531988,0.34108423833075907,0.35612165660866935,0.30823105781551285,0.2960745541449322,0.35041340861485226,0.3469417092757773,0.3705395568123566,0.3213030693751754,0.2867532209743332,0.38542685805372845,0.2715759273870346,0.4115648031374134,0.3248078798972054,0.3126182623157394,0.30901777270360753,0.3696190028836974,0.3136133007550398,0.30609184539986733,0.2448001216094935,0.32855385803959825,0.1490794493538169,0.31597771643639094,0.1832060009451172,0.2906360316846035,0.3151329337269142
IEEEPPG,-0.17938901532484808,0.18800672741607716,0.1943077825106081,0.2247771694948788,0.2172394523963812,0.19604414678263238,0.1975668729972906,0.21461641315520308,0.21256945091943646,0.23352096971117087,0.21432865177022786,0.20650442118715695,0.19649595126528674,0.2266765980457559,0.20861820704815992,0.19250862838553928,0.20765520245915958,0.2082329088838858,0.19032963571428474,0.23447311405670457,0.190859100354697,0.19256714021913268,0.2031867408036021,0.2104560163489394,0.19262512869475645,0.1986392997207933,0.2250338569720497,0.20718048500301112,0.19982648045843698,0.1789879118083536
IronConcentration,0.17105162225160486,-0.03486679569079043,0.15759647454430603,0.08731751948889122,0.1871706814693831,0.0408427199915391,0.13674140572130633,0.02153679710168499,0.1448995892219227,0.1743912598590608,0.15868997612850322,0.1788474577755329,0.16402339940259292,0.13097497574988193,0.0713273789474611,0.15520636635156138,0.10345536045809911,0.15329192890120624,0.12685722058460702,0.14383769180533712,0.11505919300502565,0.008639757291283079,0.16167776185804794,0.14853224252316088,0.18629677884985485,0.08345429168271334,0.11148085959373266,0.06351777516161006,0.13695081776606932,0.16984565085257197
LPGasMonitoringHomeActivity,-0.011787335576056268,0.0009183111693644719,-0.021235684980681624,-0.007052400491185384,-0.02199144135131026,-0.003152273136157069,-0.0020549677113479436,-0.0037912018505605882,-0.004285705651755345,-0.0031927129786133435,-0.016279808173463195,-0.006783008672357482,-0.004946001793603161,-0.0037408129464195916,-0.0107416149661832,-0.007395557211824055,-0.009568925582259746,0.0018232170182226337,-0.016639005156483977,-0.0125400362080339,-0.0031652237517805215,-0.00410630431409964,-0.011088067343869579,0.0029775439224183353,-0.007623549755233494,-0.009708695613121598,-0.004075873724173507,-0.021798237482666183,-0.007845814790192307,0.0008823006162045344
LiveFuelMoistureContent,-0.15365658330855014,-0.004953424674721596,-0.026020165058560085,0.0007389252522880252,-0.014690534787928033,-0.026046932429674596,-0.010176452353717336,-0.017849785465923418,-0.0038619030110196295,-0.011247621063308788,-0.012534193010250272,0.010217211940298454,-0.014049507799594796,-0.0029911251398695438,0.003947930109562181,-0.01662449970364621,-0.01909420431000064,0.006580469806329203,-0.005180676311045795,-0.015953140166707458,-0.0013904081465574425,0.008223496789892759,-0.01883592582998128,-0.03712350030257805,-0.021659507498052788,-0.012980736098808121,0.007724543512194315,-0.011881190557479604,-0.0014347077896239568,0.00951920852396626
MadridPM10Quality_nmv,0.42229325952909336,0.40142629488212656,0.45091498203451363,0.3776914562964002,0.39164941108757634,0.4008932250746199,0.3968107457001696,0.3845482203405296,0.407853551665984,0.42062078064547914,0.39708715128911043,0.40810649608117244,0.3967184870660331,0.4196935839769548,0.4129751967429549,0.38468571052890765,0.3784712171212272,0.4308243468543521,0.42527553085428826,0.3832405065217561,0.3949764704109835,0.3940644752222543,0.4176931519261766,0.4063133341595687,0.39388362859048465,0.4159905807491223,0.4319623128507738,0.3544872411451939,0.3926984818965521,0.3841706156249808
MagnesiumConcentration,0.4928443774615372,0.516942890080277,0.5026277294331195,0.46419611481566314,0.5663517354850442,0.5055948100830956,0.5136705172568516,0.49816336100929004,0.48395170133259713,0.46697784637058526,0.49104087365016935,0.482580176883872,0.4370865724054054,0.4869908674363077,0.42662220775367954,0.4902705361574645,0.5023083523388974,0.44456621889836256,0.4665737784209606,0.5410936227369956,0.49054546486857287,0.47894254462197716,0.5471054243367048,0.5133119805577963,0.545879463683959,0.5340852409038068,0.49608705074477266,0.4464295360046554,0.5070482585705154,0.49952639108500596
ManganeseConcentration,0.1945504961446699,0.21018175420334562,0.23494789834942564,0.15761131498598369,0.15206336533648668,0.10179321001762509,0.16711498999458407,0.22729934189106116,0.2089755683683051,0.26430084857463465,0.24680991272161368,0.15905963871232998,0.18289131224495525,0.14867481165772367,0.1360300676489854,0.21725209340553153,0.23347213749424456,0.15135673283933093,0.1672287987167812,0.18592062567625123,0.26318191186466655,0.21002456944268133,0.10661641403858546,0.20846935476166684,0.1613320495344237,0.11614918866578827,0.11239724207318014,-0.030050427034544303,0.22046923539541396,0.1986698077177076
MethaneMonitoringHomeActivity,-0.01993977809492753,-0.0004950949185582587,-0.01166427680480231,-0.003313915686696589,-0.010093998295792161,-0.0005451070443696082,0.0027268784763575526,-0.0017604067950913738,0.004224274867865696,-0.012076028835049435,-0.02283782115944355,0.0011299001009753562,0.0007120204829348387,0.004397830515174728,0.0035695213010157323,0.0023728003118678176,-0.000209005117121297,-0.024413151465284333,-0.00564203420564291,0.004776172859587979,0.007454977794707274,-0.00174055397653472,0.007670070446725075,-0.0075052778173483325,-0.005892115928080921,-0.01951784156160352,0.0006478492684751647,-0.006783960544241907,-0.032676326285052015,0.00070470109666676
MetroInterstateTrafficVolume,-0.673928597172224,-54.50841037667321,-0.04586506672214585,-0.02049023651543047,-0.34004714780468315,-0.23391298750494416,-85.98040301550986,-0.2141387202092988,-111.54198661493871,-83.76931107974538,-3.0602283446628773,-0.02518925072914535,-0.060524005656814595,-17.6279840667453,-0.08258810049821896,-0.07306989188293223,-42.41452880208768,-0.0680301816244997,-0.5456460680607964,-27.29164042038576,0.004204116256942281,-0.16829426949876813,-9.61715295527093,-0.08107301389255062,0.02368651104778341,-106.43067252204193,0.034198057350294575,-0.04604077983666466,-0.0152033692100777,-149.05475739934886
NaturalGasPricesSentiment,-0.016513954986421053,-0.0924820931402488,-4.377990388244368,-0.6297867935854731,0.20435759537677056,0.09005291654215652,-7.437833290812769,-0.00010524736353856312,0.3842199884571209,0.13745229412730076,-0.17084826894522753,-0.44992251705491926,-2.7766349925635723,-1.0812889008198883,0.07708780450226471,-2.25153244700382,-0.08340324184472481,0.21660179676422942,-14.465285681514505,-3.3723674061935087,-0.09897835891590523,0.10145398870943134,0.0414510581777241,-6.853203538511527,-1.6546862056003602,-0.21137318818066442,0.30344775960404136,-2.242997441034929,-0.0920371005418088,-0.27518237681865343
NewsHeadlineSentiment,-0.000960814462817039,-0.00046041917636241436,-0.00012406089451011404,-0.00032107302722028663,-0.0006346834693709003,-0.0006532159913501534,-0.0005682249492902081,-0.00013061686268378558,-0.0001786611417424755,-0.0009573819374870673,-0.00045552363363099424,-0.00029253659142591815,-0.0014196579327296899,-8.993121540457061e-05,-0.0007628972243762799,-0.0006828320344074434,-0.0009331864301380666,-0.0009516197778127733,-0.0010239253272965598,-0.00021078210423652877,-0.0005071100062625788,-0.001425346246441972,-0.0011793492088874036,-0.000489640664821378,-0.0016345777423028007,-0.0004377121689911334,-0.001445346778997214,-0.0005923711202304727,-0.00017957523164247036,-0.0005669663039507
NewsTitleSentiment,-0.000727189816854823,-0.0003157110879836722,-0.0006803243563615613,-0.0005898978080169925,-0.0001951744922132903,-0.0012106114638386067,-0.0008347212163828388,-0.0019633518717847576,-0.001420141602665348,-0.0021648545392991547,-0.003502641943330831,-0.0026579126882682047,-0.002708348751008449,-0.0003103452676485041,-0.0002733299070769579,-0.000637650446966509,-0.0023730781569291093,-0.0005680227884747868,-0.0007158173428123416,-0.0012488676404107668,-0.002247095305567104,-3.485686692794587e-05,-0.0007847388975323888,-0.001238563980124896,-0.0002312776872333,-0.00023104356148517802,-0.0003373565591606731,-0.0015710554465784288,-0.0025779856409657853,-0.0009493696596643009
