Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,0.37955342496900113,0.5542192990651786,0.5471653616324761,0.568029548054457,0.5593482082464891,0.5262646972206204,0.5284960214932233,0.5580556440508162,0.5177540212217997,0.5496026361117088,0.5312013679725296,0.5470537607513384,0.5163231802064856,0.5429452058316268,0.5384883267699796,0.5261742293397649,0.5501141493877774,0.5130716645853779,0.4875323217053813,0.5275660917318002,0.5057423005747242,0.5379504215779715,0.5423720049330332,0.5343020812252978,0.5549133412075755,0.5535274422693037,0.5272180848366761,0.5221282946859152,0.5051161244559355,0.5098414321887299
BenzeneConcentration_nmv,0.3350203843024635,0.5819871662549005,0.5943909727416606,0.5949621070678902,0.5689967507884051,0.6069394802176544,0.6044141122914765,0.5989609462660339,0.5699921633372957,0.6061321378037702,0.5567273755667888,0.5961476146057618,0.5901835583990407,0.5673113039499607,0.5694086767952244,0.59299953098836,0.6362080887108386,0.5971186689814146,0.6120867817491108,0.5758560581554013,0.6134065589601839,0.5664222327195201,0.5765363151673799,0.6094778432159538,0.5876655006191319,0.563239921693611,0.5861636079032682,0.6010864149960826,0.570636221763268,0.5830747382038663
BinanceCoinSentiment,-0.9380217484551594,-1.8563661199032468,-0.8899940219728735,-1.6400422293234374,-1.4557008366006556,-0.9279060665002439,-1.0114724136428315,-1.0025843902082854,-0.9642848357493667,-1.2024972727094738,-0.5943097057654119,-1.5218834092557652,-0.775765345241179,-0.879753987639867,-1.8871427872297568,-0.6573576293528642,-0.9404878703274939,-0.6528147113421792,-1.1521187873636656,-0.6346479694584777,-0.7994288372214367,-0.6566373186228065,-0.7885550135882655,-1.0065352206913376,-1.706883587863984,-0.9552117974048049,-1.3749502493991592,-1.4897693811217887,-0.6005709888037347,-1.6381731168016027
BitcoinSentiment,0.02787650128152186,-0.15283123584516511,-0.6785396967009407,0.046499440474161324,-0.41467254092610206,-0.04881189699032662,0.22023060470546374,-0.28355056648001953,-0.07396738483560772,0.05330157310463646,-0.7355528699427012,-0.5915250435024675,-0.10538370599935121,-0.08413392294353561,-0.3297948216671851,-0.45665310994672326,-0.14559117674749178,-0.04426436600802641,0.2406085155542257,-0.3389200135912851,0.06269152650354037,-0.22945360530599235,-0.17243086093023585,-0.505468022589993,-0.05126638603762146,-0.22441331799590492,-0.054950254808831644,-0.3838016027314066,-0.16014255647612474,-0.2385859691403045
BoronConcentration,-2.234933700285851,0.15369637154765792,-2.3292586913786653,0.12071423371197021,-0.8869062950871685,0.16530630630199572,0.5137298442730931,-0.015521738944562768,0.15631274186594524,0.08392698145138866,0.04320411472653907,-0.807382523641685,0.14955613175427718,-1.9185363235802706,0.14036909765664418,-1.5650205180777053,0.07880894675523309,0.010921477879034969,-2.6622033812816155,0.07114385404074652,0.04442686350878167,-0.9072978667605294,-0.07389976053095748,0.13558817839207515,0.06990273265184455,0.15206812501635147,-1.207112840257393,-2.035754453220949,-1.195669629206081,0.15357134289958563
CalciumConcentration,0.6405314849885443,0.0699472873263266,-0.16365287398320594,0.17643915262339582,-0.10184748087770301,0.29650981941998034,0.08562719403858787,-0.5611305699474376,0.35014690415948957,0.5697455981088921,0.11614145451232338,0.549653867563112,-0.11836203495594777,0.23257510766942335,0.18787058130605983,0.41493060862978426,0.4934895784431116,-0.0819438442055842,0.006512543513988223,0.4304359679314613,0.42749949563103096,0.6635806575017275,-0.1742007398057741,-0.12778516494049308,0.46700285047681644,0.3255248937902696,0.7423100621162557,0.3961866602186188,-0.06261760941528327,0.6660270475025847
CardanoSentiment,-0.8874444044153063,-2.718237327159266,-0.7178000029170597,-1.4944084973168406,-1.8417219999091965,-1.2168292872077422,-0.7388700059695676,-3.453905018018137,-1.256217884472076,-0.5839245334511156,-1.555490490785877,-1.1151655609384505,-1.3014922703148062,-1.0813277324594872,-1.025854312853438,-1.3814641749876864,-0.9370707043972535,-0.7477388660659676,-1.075532771028754,-0.7091978701441106,-1.7652444017717515,-1.334427270690687,-1.2264302534018143,-0.7766138414872699,-0.785170683049706,-2.0875755603997406,-1.4378990965258538,-1.0354659380221807,-1.9113765907020048,-1.6280359155524944
ChilledWaterPredictor,-0.549434316956088,-0.028467924110474607,-0.014660835722187127,-0.19006573558725415,-0.014969166973715309,-0.03333319637776033,-0.9467944879456773,-0.618104528495929,-0.031055658266096353,-0.016069189255455196,-0.016982476407898517,-0.08289373126217847,-0.02705374552787765,-0.009255175357827161,-0.05019996576245056,-0.01684718854769507,-0.027017809923317593,-0.0822570832656142,-0.012115352744661134,-0.030451426906883627,-0.05773276785379222,-0.01652178516738889,-0.018487897627744942,-0.0532470946273047,-1.148063865677488,-0.005451953756732797,-0.01271496916078596,-0.008321143223690486,-0.8095391470072484,-0.010928200922145637
CopperConcentration,-0.2465360021964227,-0.21495928549079846,-0.36154238808444905,0.0026418595747057516,-0.3361483767317477,-0.2825926944556285,0.06129973468144312,-2.138066074474517,0.08263273012863293,-0.03573536750871731,-0.12157357450704631,0.0915238744119159,0.15980203412897465,-0.09442415368491353,-1.1943750521456238,-0.44910580804556144,-0.8258479244093371,0.036987105943593446,0.05970502295110858,-0.03492785260255293,-0.16573680741995633,0.2015563105401813,-0.5782175389605038,-1.45205586045026,0.0844656089150233,0.12123560903252051,-0.3319380310716711,-0.5987660261618017,0.0822210834870486,0.16912643217255374
Covid19Andalusia,0.6840988059614603,-0.2817108725012498,0.7889644370992764,0.8542756587861708,0.7637076014753394,0.8207717408324383,0.7271122207347545,0.7950794960962797,0.5079616320133816,0.8766542305249245,0.7632074906945376,0.7055743376840447,0.4317764543816409,0.6580867550374184,0.7224258225585893,0.6116045953915077,0.6486260032562668,0.07453387084357976,0.8472057012532428,0.3305141663345491,0.7916976784626706,0.5013191324345037,0.1262844686460265,0.8082539269388165,0.5897507242373294,0.8379433886023573,0.7464103841110097,0.4880555271594982,0.8020571063452665,0.5124116156895118
Covid3Month,-0.41384236398000973,-0.7298426538589526,-0.9026651632896059,-1.0395064226692732,-0.6182441929465097,-0.7026811323799507,-1.290683310530456,-0.9261507457142266,-0.042907502742313364,-0.8987165222456113,-0.30746906199632495,-1.0555871491787716,-0.028666464050757234,-0.4842091927265648,-0.5581965487246308,-0.70824136840724,-1.1746190506426468,-1.64004856880389,-1.2514695811120142,-0.603056367288396,-1.3056481691386188,-0.016091864953557966,-0.7985451843703884,-0.28318255331089337,-0.41637804864765915,-1.000500095633058,-2.019735942212993,-0.8371174407321877,-1.0046916253440727,-0.7361549807663434
DailyOilGasPrices,-1.318267827473956,-0.5738055447468449,-1.5474060806205716,-0.01931538585526882,-1.1667727054720922,0.03209267729744092,-0.0015012693691671686,-0.4786790272623527,-0.2938846398742667,-1.4578772014427166,-0.75227349090162,-1.3359207533027058,-1.2365829935055497,-0.36564045392064015,-0.5884813207202952,-0.7423683854035543,-0.6263189829382294,-0.4312778481697199,-0.26559635528441006,-1.6334541965045553,-0.2960059167752491,-1.6315701900069275,-0.3729300635139059,-0.38473566056177244,-0.6765548585723198,-1.0966163955993276,-2.6616865006364496,-1.2805948119362989,-0.2501978349938734,-0.4834476353988002
DailyTemperatureLatitude,0.9812610175071732,0.9810489604749008,0.9810400852711495,0.9792247859241673,0.9822457724391006,0.9797885568448916,0.9798177134561821,0.9815814624323315,0.980750242071143,0.9796226852825612,0.9804784764058216,0.9810927061632208,0.9815963120156749,0.9812269232722489,0.9810625581769012,0.9823491064269186,0.9806694541403033,0.9809636388797037,0.9816519319400089,0.9802987981234654,0.9816249400850944,0.981485782264718,0.9816008473820426,0.9824532160310538,0.9823057664606583,0.9811564791339153,0.9822040050841353,0.9803713325385851,0.9805950316821858,0.9811601845441384
DhakaHourlyAirQuality,0.989750893066982,0.9894396967575826,0.9884772865795731,0.9900856442555468,0.9873814039295652,0.9901214799793728,0.9903369670618369,0.9897112126884559,0.98946752938458,0.9905558500972412,0.9891139757406926,0.9901282097384113,0.9891588962445835,0.9900442709266702,0.9900457844625324,0.9904666504957242,0.9891261604267272,0.9890364568704103,0.988756955464066,0.9889811206491594,0.9897299364970727,0.9894815590991187,0.9901120144424165,0.9892926569336499,0.9891429142195209,0.9891129017663682,0.9898791891313975,0.9882906926585276,0.9899895071455175,0.9898870995240099
ElectricMotorTemperature,0.7816970198777533,0.7785912528508023,0.770888227237265,0.7794885068778293,0.7825303387128557,0.7711350009514849,0.7746311453271919,0.7727934901293075,0.7742965956971943,0.781905927240991,0.7787438078305207,0.7764005237444347,0.769331717003094,0.7863052357131747,0.7822563395193474,0.7706450369837583,0.7817019366129422,0.7768710493926974,0.7642471224089988,0.765418706318915,0.7719536385706959,0.786443820849529,0.769168266152358,0.7874379737217314,0.7853118191520727,0.7589136312524101,0.7799146238891712,0.7766418037971992,0.7839391709737101,0.7821630899550729
ElectricityPredictor,-0.7106728482618374,-0.7715069583174667,-0.6542180822644692,-1.5684055998850868,-1.871492741501707,-1.786099239552104,-2.0643948320042425,-1.112558410468473,-1.0126216088993312,-1.669488903989543,-0.9651896688750201,-1.6479373943555982,-1.6038722911509016,-1.1639430350287427,-1.4945427678010739,-0.8570443192304644,-0.957325503121339,-1.0196947091633186,-0.4272069389521469,-1.28196376157962,-1.4560320600142798,-1.8370592270824373,-0.6516249366401814,-0.6240889833426642,-1.1398591658638746,-1.166215106897723,-1.5108047701476575,-1.357412305235766,-1.031432578529452,-0.5538434589842312
EthereumSentiment,0.008380168365600293,-0.26823258844147113,-0.2792514169672726,-0.6765394305018595,-0.34230995948938325,-0.414973791929381,-0.9129340544412587,-0.9979940439965751,-0.9849022926668258,-1.0066098924367108,-0.7689634353473511,-0.20929857048504363,-0.5469383240000558,-0.8397002848286823,-0.6080844420331419,-0.3985860770681642,-0.8121738809820871,-0.6869476879596645,-1.3755430567689988,-0.41424784941745596,-1.2050676333723618,-0.7731901607564542,-0.7149470431668199,-0.9560957706660467,-0.41024537993109234,-0.9428890794927303,-0.653220762305369,-1.1281239364362756,-0.8648324469531843,-2.2708957950337743
FloodModeling1,0.381770283281501,0.2198068756702367,0.31586868245449473,0.25859144656019684,0.2672200048885247,0.3704378180861536,0.2591192778225331,0.18898045636943983,0.14388023331396227,0.19599461000538687,0.2954040423485136,0.1602441188977063,0.2612216636764062,0.21515693182039364,0.2296249282330992,0.13454094896484448,0.3164701825234165,0.24327256708494194,0.23996141191483478,0.2301466500701982,0.2745342713190597,0.30603146035152273,0.29225992399265655,0.31707436694735824,0.22984248917248185,0.26246823747489323,0.2226346506169451,0.22056387648726739,0.28771726011715204,0.23625682676938342
FloodModeling2,-0.004676580695980315,0.06967508156422564,0.19729424378065952,0.02411334178662794,0.010489543973317472,-0.019230894899997075,0.006936923715145649,0.005590245569417118,0.3569486752821137,-0.04531037427719897,0.11463423432220632,0.09471628189818138,0.04321583682249219,-0.013656694935896052,0.31747663191707887,0.1760189627458103,-0.025900608772112976,-0.033692819997580115,0.0016893017470517302,0.06450589086094727,-0.015915982094279135,0.19068865590869666,0.002855677249529065,0.019420399952921774,-0.01690831340849086,0.02153166457191369,0.05347313431316181,-0.018097243461930645,0.0646063768582048,0.022173740783680285
FloodModeling3,0.2255148770298272,0.27092413942584004,0.3662253127660682,0.19892900182566287,0.36893708068277653,0.3781771748148378,0.2839240930894449,0.2726865564005664,0.3254600489375089,0.16715114123229424,0.3387211635198675,0.1809913778898572,0.169401586890238,0.3268349474091662,0.3486775272021152,0.33059442951577045,0.25598121540092833,0.28968067619825577,0.3884193846616162,0.2242564213203313,0.22383319933360057,0.19651792917462596,0.14432682727361756,0.27269105843883323,0.19278570547277962,0.2015414297003123,0.25651166965688477,0.3066628524047593,0.3135257921966542,0.2178487289032358
GasSensorArrayAcetone,0.01323912745232525,0.24570714325314635,-0.12729717615419078,0.025847201745270665,0.10759273738163477,0.12843125571048353,-0.508460251092864,0.028330221608896977,-0.5013188557965635,0.00501928809398533,-0.05798192771084354,0.14246275953298448,0.14034037458308413,-0.1711360386606413,-0.002670551104637209,0.17996335261781704,-0.4308152090922972,-0.12754499137947728,0.01226922630336369,-0.392555216729642,0.27974459605099966,-0.15839999999999965,-0.3306663551947673,-0.2662542955326457,-0.0981108171554197,0.09698293974283545,0.1902758021179074,-0.2679830662595828,0.2086719129816912,-0.29796311990414703
GasSensorArrayEthanol,0.31060318835869904,-0.04517534604394924,0.2397072702798878,-0.02072829131652676,0.43559370348082216,0.20023601351713793,0.16178536690803003,-0.17472654001151433,0.208029197080292,-0.033253920984712915,0.04165154805552096,0.2920562121479392,0.24951548389757117,0.20489150440531823,0.4412487073422957,0.35386762360446566,0.04243743199129468,0.008408694272569073,0.24100997529746737,0.28342395092708783,0.2766786669749315,0.46380063777016645,0.36584106216780354,0.35659439927732606,0.3175896524752526,0.1350364963503652,0.31716695315348586,0.06909631833395324,0.15136325889238633,0.05254625473971686
HotwaterPredictor,-2.0355347119063576,-0.49734495362662634,-0.5148297807994306,-0.5733544985174355,-0.640060227704669,-0.3394618199154227,-0.3919165269665996,-0.8869152891278027,-1.6707287748885111,-0.6035691250323003,-1.3392702496196907,-1.0680591299620423,-0.2689678392216588,-0.7348606495291834,-0.8316536692449468,-0.821423406793333,-0.6367050701177999,-0.615155465309013,-0.4570337102390516,-0.5236087752005851,-1.4563001499097954,-0.9828724666986997,-1.5819736369555732,-1.6967519467489782,-0.2762300926407131,-0.6337715894967244,-0.5421729101536503,-0.8286808948048283,-1.0757476055660615,-0.5107410066513802
HouseholdPowerConsumption1_nmv,0.2906200300493198,0.12248836760276205,0.1562882318723322,0.15751584219172032,0.22147255536965027,0.20989616910608921,0.290522743319101,0.10779905487839936,0.23797369594297446,0.22169234262601334,0.24197458891397017,0.3124026309163733,0.08420344349801256,0.22822797708826437,0.21361789432321887,0.1749294417621866,0.1839166337818905,0.31055830384717853,0.2491526153518614,0.194179075212774,0.12751590560542836,0.18631041051986497,0.13317618406553344,0.24987104563782614,0.18703817063100348,0.17813709170685832,0.3176812483570809,0.32312645527851636,0.3016229998204554,0.20284535025969508
HouseholdPowerConsumption2_nmv,-0.8304354628761694,-1.951751134482397,-1.7235595035307436,-2.0248107089179483,-0.6998181652615676,-1.4687974768359768,-0.6657724666269624,-1.7698524604432304,-0.7366495977900342,-1.8177437477140481,-1.0965316767440019,-1.5337870665150701,-1.5118140515404375,-1.5346519317765726,-1.5601180523863811,-1.8102795191448604,-1.3379291814447662,-0.6269561891064386,-0.9580261393854033,-1.7374593121042308,-1.784379304994396,-1.6826446887315534,-1.9177277261398311,-1.2873376978154574,-1.0222387865224345,-1.5274621008900158,-0.5162269639089629,-0.6721396942417184,-0.5375610459094173,-1.8167946313785164
IEEEPPG,-0.14140155841620672,0.08485364498599435,0.1267159822899987,0.1355957574559471,0.14094063174296,0.08908818874598357,0.1696942488979185,0.15397118870732518,0.09737352488438533,0.11568271096779359,0.13393207282183828,0.15145197492401063,0.08956547524620351,0.12037918669289172,0.12187078894447223,0.07724160677506375,0.15739705614621335,0.16497186049534396,0.046763167976202835,0.09799574253548116,0.058720670332993774,0.11700950948614686,0.06874940117042128,0.09784613069353854,0.07243582606560717,0.1472912664829955,0.18770301785783705,0.12817861546630216,0.08310102241430861,0.11312530697601675
IronConcentration,0.13403292247761633,-0.288702090166991,0.0015320045398705684,-0.229030086695571,0.10670451020890304,-0.060975107277673635,-0.03649377198665116,-0.18166914768952647,-0.43262502081224374,0.07992959408696221,0.046463815247379636,-0.2945921095696593,-0.0725236723434175,-0.07261639213862181,-0.406875242441902,-0.007901390916192907,-0.05340854357876812,-0.034977753321526306,-0.024035781801171385,0.06722673100484566,-0.027913250120566335,-0.380649327265143,-0.061232861564490815,0.20784790061635183,-0.5435760362251365,-0.011195352570469108,0.17627325195785004,0.029204999241344787,-0.012668776984116503,-0.2858556676199122
LPGasMonitoringHomeActivity,-0.5924288665450179,-0.6826986488891091,-0.7649144341230931,-0.699548356963847,-0.5496481569796268,-0.7388730007065243,-0.7494004708528763,-0.7629110510849542,-0.6500940048041199,-0.5946366203745237,-0.9629799462935165,-0.6350414085629064,-0.660580344701803,-0.5953218852192455,-0.6137050447081978,-0.571060107504485,-0.7575351184824644,-0.5635544524452301,-0.7621576824520568,-0.8650799289268343,-0.7943113635005852,-0.7914047763045433,-0.7314614810330611,-0.7142721661115781,-0.6887879736195273,-0.7472768104689009,-0.8361056244517675,-0.8600223632255379,-0.4327074481155133,-0.6730198844902957
LiveFuelMoistureContent,-1.0051137442075624,-0.7245069630576457,-0.8365717929415557,-0.9063411826656196,-1.0338069614710377,-0.9414031953013973,-0.791134357558378,-0.7680460893577605,-1.0707612596315017,-0.9266794725479743,-0.895500152842658,-0.9601882384248521,-0.9480619610900589,-1.0974684890706503,-1.0057118000219143,-0.808913463091034,-0.9710846986908759,-0.8190484089016019,-0.9429819536333957,-0.8062234769965653,-0.7712411697197428,-0.7343782352919923,-0.8031180051543763,-0.9297796118866399,-1.0059359138388992,-0.7754508961264122,-0.779775881872254,-0.8324996803904232,-1.011456073757243,-1.0183532710055196
MadridPM10Quality_nmv,0.5238039722634282,0.4408947844873995,0.5607228757042028,0.518602452522912,0.5121388047060447,0.47969927628699016,0.49849701688377457,0.4462117425908201,0.5081980808549764,0.523446930792373,0.4869001792202591,0.5063514667555031,0.5154783203592026,0.502705851432875,0.5051891158357973,0.47180479528488983,0.4703285670926053,0.5189206026986866,0.5186327889469071,0.5174319066250532,0.5209756111971071,0.5463145075095944,0.48676889805270185,0.5477956607487173,0.512970877019165,0.47315610102031314,0.5185175702449587,0.5362341340437277,0.49358672511164403,0.4937961991978782
MagnesiumConcentration,0.8425555270629492,0.6780395966062276,0.8364897403386802,0.7254897646961243,0.8565929600271137,0.825529603943975,0.8236760737628781,0.6525093428980494,0.7225114388330516,0.8042034915849862,0.6352331481749842,0.7966448146792127,0.6543498805155257,0.8356994301366212,0.6113063668092055,0.7593305496160363,0.7156052289901453,0.6286326167100194,0.7472582845769871,0.7924769541990699,0.7879820656320995,0.6934965068787033,0.8661438758808938,0.7328637495778482,0.6777719619920507,0.8669746296579167,0.7124796989821496,0.5156007528219844,0.7684961295302482,0.7528506978708951
ManganeseConcentration,0.1421381033493374,-0.3651300161905062,-0.23490487322451203,-0.21660884631522115,-0.09202782241198704,-0.42131551945025936,-0.2698187982058511,-0.0605533212610283,-0.38369932765682857,-0.5384432050200623,0.1396910038872915,-0.03537617844445062,-0.1711735679037314,-0.20926262515348815,-0.6455731239665174,0.10172401901957606,-0.3220400026848875,-0.157129997761297,0.06312348499930709,-0.11485518909863557,-0.3315147337184743,-0.2646973196540974,-0.059309101390263574,-0.6607298590603112,-0.11899041334924387,-0.16171165424397826,-0.06929751872168555,-0.5736466536703748,-0.16481843690186615,-0.15913574458623647
MethaneMonitoringHomeActivity,-0.3719682478567681,-0.42083233412156185,-0.35460740305834837,-0.4765070067259667,-0.30579981833234693,-0.35035503468781215,-0.3531650680618541,-0.5273540534073058,-0.3950005465437183,-0.17924881473707988,-0.7234168322873775,-0.5586189707441751,-0.3978933671990752,-0.24848687839162165,-0.2872804256142014,-0.42806439088969195,-0.5243369643666478,-0.16781227297492274,-0.5887318692718728,-0.44256165864211994,-0.6008392266345719,-0.2824770489385977,-0.4565307599617099,-0.34484382071452835,-0.478414766393191,-0.40321889463457716,-0.4319150548663775,-0.3658894299526363,-0.22305204345110297,-0.38407587848596547
MetroInterstateTrafficVolume,-1.1003005167564366,-1.1837266738452703,-1.0995147651385224,-0.8920610840701251,-1.0929115921277979,-0.8553246366099374,-1.032364923786143,-0.9510275527855796,-0.9843336484767853,-0.7409576542276033,-0.9694235081692193,-1.151251929803248,-0.9288266356879933,-0.7592305672743467,-1.0752044383636359,-1.0839613859022723,-1.0406564228886026,-1.0579272500175803,-1.0617988577231032,-0.8139760767257609,-0.8486527186989603,-0.9390544963284968,-0.7044725719607698,-1.0614429591017358,-0.7301716112412882,-1.0878737133773964,-0.7069123837494742,-1.1223522604155725,-0.848709033237923,-1.1379481193853844
NaturalGasPricesSentiment,0.10107503811371787,0.41524083765504805,-0.018811533147584658,0.16427209135762988,0.3744700868424685,0.5312360059845801,-0.34303032140128265,0.2962707849874515,0.22722214129157547,0.4225192370484012,0.0026490920103963145,-0.13042831888366924,-0.10423801267203392,0.1771965419191519,-0.6407470236599486,0.37468352712843134,0.48793223386143514,0.3347216501643002,0.031842327731225306,0.2340298809367023,0.46388662111879675,0.22340372729151958,0.38538313353497966,-0.14033979591458778,-0.2652631913241996,0.46786573320097624,0.34993702333477295,-0.5143852911756761,-0.07881362171847739,0.11181288031829684
NewsHeadlineSentiment,-1.0331311366435898,-0.9402486959202361,-0.9887700312851968,-1.0143213666138493,-0.9833223650562382,-1.0336265989038962,-0.9035534411454236,-0.9889085975709917,-1.0128375915621914,-0.9333041337571077,-0.9203839281342574,-1.090416538640632,-1.029017183613846,-0.958808783813222,-0.9521151188634036,-1.0106340975251489,-0.9488565127670059,-1.0082630603489786,-0.9602731016037087,-0.992607371036305,-0.9390945346335495,-0.9772223427750633,-1.023538885318532,-0.9126992125546387,-1.0432648946102705,-0.9943781250791706,-1.0016037959725632,-0.9840411835056422,-0.9632936652254362,-0.9599554721123027
NewsTitleSentiment,-0.9594059328890661,-0.9927607823725728,-0.9676759690612349,-0.9257521846300003,-0.9840305955476676,-0.9697108356725417,-0.9484648429686036,-0.9400165014887185,-1.038675474434036,-1.025498986068599,-0.9806126863875768,-0.984057695504551,-0.970222256903396,-0.9838839967131627,-1.0424808259448444,-1.0861110470568338,-1.0268342691167613,-1.0070589854667236,-1.0650115978643706,-0.9249071355961067,-1.0002166854386525,-1.037559799519817,-0.9320532966061066,-0.9645378515065497,-0.9636955915141816,-1.0221180580128597,-0.9796231303154803,-1.078006257359856,-0.9789881113738572,-0.9911923979701189
