Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,0.7082773930521109,0.8152161325398537,0.8228427879972942,0.831523786290846,0.8296944517321024,0.810261223520194,0.8186070278635588,0.8264022997924352,0.822416564891501,0.8297908137765966,0.8328347058558966,0.8021287864806859,0.8095783693623056,0.8103749587990656,0.8210973474500456,0.8304322442523776,0.8296262877636449,0.8111800891565726,0.81869370203199,0.8122854246962099,0.8156858788506376,0.8342588960384915,0.8193618941004617,0.8098756247378647,0.825125019229234,0.8406508734970515,0.8092601756277441,0.823699749891201,0.8119749708193835,0.8449342122772551
BenzeneConcentration_nmv,-1.1273530904442945,0.9993504344787922,0.9993605793034227,0.9991289829360596,0.9981305808219221,0.9997776474069376,0.9989113371757226,0.9997499735829932,0.9991835029347181,0.9992038097275376,0.999203814093682,0.9990406924525596,0.9994754979627231,0.9997720647693119,0.9999004337306826,0.9993233732319334,0.9993513029318025,0.9990608082077058,0.9991414343742433,0.9991550616878255,0.9989689793453593,0.9982527865999128,0.9975879890466312,0.9992887357805181,0.9988187456497818,0.9988741630893548,0.9991577213771778,0.9993290767617667,0.9993618370530016,0.9984677658767047
BinanceCoinSentiment,-0.10257950168216023,-0.21571808033596285,-0.3133030169709201,-0.11996362986918441,-0.14303592838238055,-0.10471376880693972,-0.10128950049660346,-0.1449141844360231,-0.10794611058414394,-0.011625589786748325,-0.02196528039001877,-0.06043695118149728,-0.06627468693951521,-0.16719194758886458,-0.2485414685306644,-0.08495160092557485,0.0032677967134927544,0.013930429708807424,-0.09179822059898579,-0.020895466031951138,-0.06048302382639492,-0.040781935751051934,0.033339710225462116,-0.09280802627302087,-0.05071129667175778,-0.04132497337944274,0.04301007113785693,-0.37992638206575813,-0.20741232148747302,-0.3169222591749339
BitcoinSentiment,0.23883670294429005,0.22659954836059915,0.2919259388171539,0.30826052983564145,0.17486855051056127,0.07867443758160408,0.23760138308569811,0.18032320900667276,0.30786335418959954,0.18686873502475654,0.22220387786194773,0.13002432282590348,0.2392582823344942,0.06879116676590435,0.31069420599808095,0.19608030184224623,0.15420685042236448,0.23896000225004121,-0.00045484196117295816,0.29134303178284593,0.12843672467134648,0.2776764745122545,0.2475285300905763,-0.08252920445169676,0.01118779419612026,0.0830476363389937,0.1369715735814171,0.28390732583757405,0.1123841956144318,0.05836576890281908
BoronConcentration,-19.739685915502367,0.06277419911706184,-23.65018869853791,-0.2353955643283736,-17.416198858285284,-0.4866506108635509,-33.9946812526911,-0.5494034063566486,-66.86777536387004,-3.3085534673606096,-15.163477718477623,-500.6640816016232,-0.3791655205731703,-41.640668783378466,-0.18394362091895466,-20.40275456523328,-7.192319030094714,-0.24912769634520648,-66.26501356940317,-0.6536214071288469,-2.3830569883229122,-2.1965397633878525,-34.09076187184323,-1251.9695835426,-0.45424029915192365,-1386.6939523275428,-23.689815122252888,-7.436232235340645,-33.40458596381162,-1.4110178747931634
CalciumConcentration,-0.048484062444528186,0.06262650908207001,-0.07455291816050247,0.15638290206457706,0.049956080887144094,-1.6658128399542913,0.043511338214247575,-0.407917201523178,0.06434913789329078,0.14469728846057495,0.08653653515037807,0.0517095324109792,-0.05321085862555641,0.14822550094825626,0.220391681812245,0.12132647157338106,0.07765368906721859,0.028528073098497364,0.028062199910108387,0.048874160961273394,0.14193894030009602,0.11155364732363982,0.10912796775702882,0.09578814768745036,0.1290262169650983,0.06619922770375886,0.02744282754618721,0.0163265452411544,0.11034011366168572,0.010050383968279175
CardanoSentiment,-0.23217991818987205,-0.10676003773850673,-0.2592841059586013,-0.337601739466876,-0.1719387475449976,-0.11719854801239094,-0.15458904613176805,-0.14495960826888932,-0.11966172136668685,-0.12212926087577558,-0.22263917617915063,-0.37369316455486556,0.009005955348975636,-0.16200324289445978,-0.10781247269024652,-0.17007320392140968,-0.05531532402087613,-0.19654441675434975,-0.6348870889693456,-0.1979731450217106,-0.16986476725720956,-0.09305591240770394,-0.20418951794655005,-0.25042924010708756,-0.134636881680412,-0.6145055263278143,0.024509122680006268,-0.1025873753347386,-0.012477204393113395,-0.19608825369538518
ChilledWaterPredictor,-0.4016591735167099,-0.0437059950342642,0.017586862260142166,-0.29257672854139916,0.0015678138778220108,1.357096451237716e-05,-3.654759527041847,-2.7186619228896953,-0.03044497311268679,0.004288780895569944,0.03405750661390494,-0.10405004989686462,-0.06744277144445521,0.04279505399529493,0.001397688615780046,0.11133924301321241,0.023084546463830402,0.020888497838639664,0.04872394425169191,0.1912919686689475,-0.015278301498149238,0.062253595270067796,-0.034271772731666816,-0.04625721034762331,-1.9570377266785406,0.030160054446096596,-0.011010780945763354,-0.004449354117397553,-1.396070039271987,-0.031113480330527965
CopperConcentration,-0.13570515225125512,-1.0190475859481194,-0.5246131061100578,-3.892660499955136,-2.2996415887308834,-3.729175029387357,-27.286669019228526,-7.068639180278838,-17.270173259384936,-16.103883316793343,-21.465085302610447,-6.391176852877169,-0.047470850473217974,-0.18946946914536444,-5.4787410521509505,-6.900716570060099,-1.1194513860502244,-25.2399979047133,-0.8048985309660817,-5.175522522675977,-0.17707672690178944,-0.48760452691360046,-22.328203940959032,-3.8440878396426665,-0.6841283142580985,-2.1340276308270782,-7.796738494523501,-1.1651550335486314,-0.4371735469719893,-1.6602474772802345
Covid19Andalusia,0.6341327330152698,-0.12909578724596749,-0.00897193768804705,0.7085694725812632,0.3208315807314628,-1.8657953557082694,0.6526716103470416,0.14978231264057762,0.49953711027067427,0.473097535131601,0.5369854336289246,0.10070496481269953,0.707171676105528,0.4734528778761784,0.7461946529707787,-0.46367026800823363,0.1672242421234198,-0.03647098434986851,-2.254945957283825,0.33027211781561583,-1.6411531933294694,-2.033888441615412,0.48958916775276806,0.4826571613853783,0.4513603329714261,0.6164975693795066,-1.8936771741387122,0.5687341211926159,-0.06353912522931049,-0.39773253834099265
Covid3Month,0.04361652484816603,-0.5946175051569837,-6.833219548579697,-2.1257013318020364,-1.4345165143337923,-0.4769827207359172,-4.171458303599169,-2.786222363376562,-0.6287979225131004,-0.5110867077178085,-0.6107612889769729,-2.7482551870531906,-1.0639784981874199,-0.1355190999433833,-11.422364507682389,-0.7241919531739267,-0.9638259968184586,-0.7048115830584176,-3.047653735436537,-14.632233794039742,-2.136756199382372,-0.5773748387586999,-2.6590832448108945,-0.2942545713514191,-3.3552853243332263,-0.6591867785420733,-1.1401499755311861,-3.387063561138568,-0.7727771508574244,-0.5199155006516396
DailyOilGasPrices,0.17276581758289788,0.16540242906271663,0.20716488566339453,0.13820310998929686,0.14688869923259062,0.24569238341765132,0.16945116218648892,0.038171706703936104,-0.1205121903936468,-0.1124630262225561,0.08861218968167939,0.07782607747447845,0.11099136359621153,0.21709912398600129,0.29813207125898145,-0.03526502534001419,0.18879749308652016,0.2501211910692661,0.22162109881065928,-0.06086016325368315,0.038315260496541104,-0.007956204867658245,0.11244830930810357,0.16342705992979734,0.22595968795956622,-0.11103520618129115,-0.17047976179286106,-0.4399803067099315,-0.15849961688586478,0.05916522883239472
DailyTemperatureLatitude,0.9182272418319466,0.9137545913388239,0.9089562364203227,0.9177233799762785,0.9130351782913104,0.9175203674390027,0.9176641099172639,0.9153904995452982,0.9224322503485517,0.9210621910384561,0.9181563213507945,0.9230346463912732,0.9205258998188003,0.9202889172588806,0.9226175980727415,0.9206731129522003,0.9128699180460579,0.9205232526422241,0.9120149658428817,0.9206974351142856,0.9177928639970335,0.9156021375308653,0.9171412408735944,0.9132852904420188,0.895827631213757,0.919103693559394,0.9201260548627287,0.908881995990193,0.9189204138552176,0.9116251901009631
DhakaHourlyAirQuality,0.9848121841760533,0.9856343792693295,0.9747412279756804,0.9604172205764963,0.9592075806122804,0.9414260416231188,0.9758063495318685,0.9807851058252605,0.9796079624963779,0.9814946440424817,0.9455992626606587,0.9656469584027724,0.9638628702272956,0.9880714475489283,0.9667764774936629,0.9860604378229625,0.953571554579014,0.9529227697288488,0.9727863328387064,0.9782183551093369,0.9820093787838666,0.9717315688146613,0.9680334252274477,0.970516003721767,0.9599696025464406,0.9886427425687616,0.9890895103509796,0.9712587912828458,0.9872508799060413,0.9738404904595845
ElectricMotorTemperature,0.8512773690713906,0.862373765612015,0.8925338210829553,0.9013640155548287,0.8796403843965038,0.8656674788729174,0.8721416837651592,0.8778087984073232,0.8609563632251999,0.8764677684131396,0.8724387968604117,0.8814494540856647,0.8893148297772833,0.8879429722272534,0.8796157903688904,0.8784863285703982,0.8819249643003072,0.8600316350089106,0.8937081496080326,0.8834938233155452,0.8756266101655985,0.9060048578775115,0.8987723815545353,0.8851631894389377,0.8902707647613036,0.8509653243196784,0.8879575497934784,0.8868049134455169,0.8873412629517863,0.8950030343040836
ElectricityPredictor,-0.5373158173238768,-0.7244917819625003,-0.5007814478105073,-0.80177125084597,-1.0070769982224674,-1.0639966144726394,-0.7700985075874771,-0.39149274002727874,-0.5734704125355268,-1.422827556723702,-0.8435788694101374,-1.2871144373899446,-0.6114467050496855,-0.6322190357009934,-0.9915741726208995,-0.4793700054070684,-0.42034094521067056,-0.3670051802223224,-0.351094343008834,-1.062733280872337,-0.5704147832296844,-1.2054484045639366,-0.3371330730745916,-0.5229816298740084,-1.1699243534846628,-0.5723376085120704,-1.1656589687109506,-0.8665887933584411,-0.5805522562573469,-0.33225514303756576
EthereumSentiment,0.05203762515184229,0.09075827648395185,0.07993154402180658,-0.026894018141375486,0.055647179122832124,0.07122674168973075,0.09975252357320674,-0.0645105251612168,0.0006765126608615502,0.043132288585818856,0.057194651501941474,0.008504865064131284,0.031439652156365794,0.02398162455351127,0.0064560958499607635,0.15590590159610396,0.10938150729419216,0.0003719504261755491,-0.004249156473803195,-0.07807846812318142,0.04472994062402924,0.008088492808677517,0.1179001956466732,0.06868197535089882,0.03289486049186696,0.05555981258153464,-0.004919857181152842,-0.020780365075965035,-0.34118259826573927,-0.03891614545783462
FloodModeling1,-3.4097179587123696,0.8822064331686382,0.9187959997597729,0.7724233983903424,0.9241883821430511,0.8713824711346995,0.8358430731750917,0.622833383284594,0.9064571745359519,0.16337694410402415,0.6308398063717422,0.9066697566172435,0.8487482586579655,0.9358742872108516,0.8957526950413625,0.7476673537396308,0.8381490705571388,0.85325554880892,0.9156123526623385,0.8516049314495187,0.8371340195188931,0.8522727698276074,0.8699374837019596,0.8308018232284207,0.8640486610539387,0.8780388165258228,0.7244767624800001,0.8741035921438383,0.8802468342833369,0.9174122875114502
FloodModeling2,0.9695850615782963,0.9815905090418569,0.8884196198311141,0.8122767739422224,0.6688811643151902,0.869972511886292,0.9635010417089612,0.8279234483633156,0.849666300942403,0.6650330993821612,0.24154792964957672,0.8131009595072256,0.8805802569720058,0.9773322045565254,0.9302081449672764,0.8538749136048289,0.9905517137156652,0.9074616580884373,0.9014173997046963,0.9119692516758262,0.8482873368386555,0.5665797982683466,0.9108197265962396,0.9483928108383207,0.8914537783783639,0.7539009575277619,0.7399590896980468,0.9077281195502735,0.9080232598793863,0.7122168436493045
FloodModeling3,0.516804065294849,0.8864288872776809,0.3510704702609566,0.8607446144728175,0.7744651334637801,-0.17307307677496686,0.7054625633179543,0.8642264833288829,0.5208774962707141,0.918967998637782,0.7949845942801864,0.8698619978168616,0.7968334324617158,0.6844869310395199,0.8891221884599747,0.8724059742657871,0.8631603435274153,0.8522201269731826,0.8894450932544524,0.8827530131478809,0.8950690230417622,0.872250978203953,0.9039790222717254,-0.06148768079932787,0.7725857593220725,0.6979973646136578,0.7676205218199219,0.8549568992770666,0.8870443227079289,0.9322740656058897
GasSensorArrayAcetone,0.04232389014494742,0.20901390321766633,0.11899945601143647,0.2344833775871371,0.14106269835569318,0.14580425096810679,-0.10670503369402562,0.15037827283662042,0.18676478761468374,-0.06806574632301077,0.08224181587941859,0.10186010507864551,0.12840377643510825,0.05514101311272346,0.18773701808902987,-0.14236656745891563,0.12175520851970767,0.14469785723693218,-0.47581381388161303,0.04520550883261021,0.11968097667537259,0.18266105856078296,0.14956793478130126,0.05130439829716138,0.19847838584160216,0.15674528224837314,-0.13527011122885058,0.06604864621981332,-1.650758221676556,0.00042714200338089814
GasSensorArrayEthanol,-0.5735478841316186,-0.5599860435801416,0.2791001925618427,0.26270383808257947,0.31877302300204624,-0.11388251391969662,-2.8101005452029146,-0.2359061599053276,0.3603598585479989,0.19368871086281936,-0.17418195100483191,0.12220407914846665,0.3108770075504783,0.14073487069758694,0.1936183492979482,0.2663664132075043,-0.01926136290474534,0.24481336872009374,0.24693216004166052,-0.02909183349422051,0.4018815284192593,0.36479290169085965,0.036440066797580606,0.24686615982403326,0.3540492638518923,-0.13700453442299598,0.28557686647056824,0.06403414148667674,0.199673820350174,0.09356363074854779
HotwaterPredictor,0.39519963024371396,0.4742582496377783,0.42430715996980506,0.3596784388158071,0.470514367860527,0.5865905099797091,0.40432074462902434,0.5299203200148368,0.33274670215512314,0.5678590499279978,0.3213051295887963,0.2267325435411931,0.49902509794319005,0.658227133077274,0.26861398840234385,0.26798011069170724,0.46629587931646976,0.4449220968000157,0.6136468483822574,0.3850285729377524,0.23901723844690692,0.36499024158106175,0.26619505325129034,0.29929246134951626,0.44605655251635923,0.2927924106441897,0.49350591896701224,0.5746136063089421,0.430663630470981,0.5289092455576869
HouseholdPowerConsumption1_nmv,0.630186976323085,0.8812447323162101,0.9329173990199737,0.8802611685986761,0.7043320171678427,0.9152504061565522,-0.1022840572061483,0.7681911776418826,0.9671241936616091,0.22253972720986692,0.9535738011632656,0.4354057986407872,0.8346588632114313,-0.3363111859978518,0.9078231169975359,0.47498224913497544,-1.3115665786478212,0.8494739659897492,0.9521355205650104,0.9729432644727396,0.845314212480176,-1.6109410284124968,0.9635630347650819,0.931654912633601,0.19872543100962625,0.588515102125373,0.9246062615560438,-1.152880993982039,0.9565146417545425,0.3320409705320202
HouseholdPowerConsumption2_nmv,-0.671992566324616,-54.04893403161933,0.4486007126247459,-18.02724160538212,-8.440528069671695,-4.889670666096449,-6.125464054643226,-66.76456273381359,-5.1944537788404626,-1.241294773143791,-21.101063766059845,-49.9288332071959,-6.710533832966169,-0.5876078403201033,-8.94410171120816,-0.7135699430994296,-15.344389934651321,-12.202934295444809,-28.695454240756195,-1.7161009355919163,-0.971832731317295,-1.2501825520405854,-5.68116481929906,-1.7987978497162191,-16.092562124482576,0.062395444878383555,0.3425390716589293,-1.6868590738376512,-5.105045675201252,-305.31031287791524
IEEEPPG,-0.3995107602811405,0.9432688880793194,0.9699645205601342,0.9526273366954011,0.9483066317648086,0.9655983623811771,0.9672227072948907,0.9334940357928401,0.9630733773958476,0.9643168518244696,0.9589195740261781,0.9720263034043596,0.9572087852869426,0.9284928425730948,0.9619891974420232,0.9581570044176557,0.9727859697744297,0.9693869408779632,0.954380792998098,0.953847518874405,0.9587695607014574,0.9544437186258434,0.9707657048704014,0.9602247052004622,0.9604661204109959,0.8955763839792914,0.9446967086828978,0.9532035398980162,0.9183607606125629,0.9672475890462234
IronConcentration,-12.735883481784684,-1.8002023111884347,-0.6957611059223427,-0.28252632666012656,-5.336147447211495,-23.384537284135614,-2.234465118781133,-37.9448821427074,-46.30069901780358,-0.6044689856394965,-15.983488622118294,-0.2301704977446839,-0.15015812726547995,-3.3653161270639957,-4.833498554931188,-1.6960601988010193,-2.6931918608683905,-0.7956025991277313,-12.763551196822322,-62.198748159216045,-0.005663606676751698,-2.8414283592306284,-0.9408269424038425,-1.0586021331990745,-0.6713925536176402,-0.4714158619024744,-2.8108793553745994,-1.0818804064353023,-2.3045676002738347,-1.1551718546767504
LPGasMonitoringHomeActivity,0.001171663030456238,0.005360296501712991,-0.00752916926985181,0.001847654806240162,0.013908986300475878,0.017078777681122537,0.006331291984568277,0.009110270842920043,0.013559379781968417,0.010203919683556495,-0.013001792096604126,0.01219072732987192,0.01864214146629939,0.006235930057898131,0.012367287161784923,-0.0029837836010155883,0.007010086009059502,0.009205063993509066,0.0034847538807533107,-0.02080327322530895,0.011791240284274362,-0.003390156815231915,0.008051952653944094,0.01603111071946095,0.008579899185492845,0.017291464276364188,-0.0003261940362044857,-0.0015923527276919813,0.010670299938141281,0.014486427020598991
LiveFuelMoistureContent,-0.4892769659261169,-0.37764966499151975,-0.33079477271293056,-0.40414752038472734,-0.3600868008883906,-0.4785847288501959,-0.270191280857607,-0.22773489890897158,-0.299781841928106,-0.3636483669358481,-0.291075631643926,-0.4031517670621343,-0.3038751164098519,-0.3283632460368493,-0.4560197146698428,-0.3067689664150859,-0.38559510451755363,-0.36315743090898334,-0.35468116686653905,-0.26774020048350566,-0.6870339440222357,-0.37875996244774557,-0.22788392601941165,-0.2697737826919804,-0.31735468365839825,-0.20126760852604875,-0.22685404972025291,-0.3367936177511326,-0.3225591911489547,-0.3785214434749793
MadridPM10Quality_nmv,0.5919209870316154,0.5606001394239897,0.5815448739758884,0.546756583289774,0.5609596256867501,0.5718911767241575,0.562654249001763,0.558870615912376,0.5619782434610492,0.5580193907334606,0.578678018642597,0.5758793193207963,0.5618821803889553,0.5708959107619014,0.5448703868951119,0.5578796190216904,0.5539212328265846,0.5269064890097651,0.5752992552379413,0.5301154139252136,0.5532573953923874,0.5604076278913867,0.598562593824709,0.5724196278642582,0.5842704327699477,0.5840823574609119,0.5878768654516973,0.5322190911341269,0.5627316745093822,0.5519385619918606
MagnesiumConcentration,-0.4132813421474284,0.5111744009021215,0.29832460506780734,-2.3824791618961894,0.1449887062809505,-4.271774182278945,-112.95746347701521,-0.9209108840281253,-0.35528931380239537,-235.79237259589434,0.17276502528662296,0.08373095275855769,-0.24077191235169115,0.14812563354241493,-0.033866179880535974,0.44558790884583344,0.2625893919610347,-283.2078813571884,0.48263461371807703,0.41745139652699415,0.46196799366921615,0.06133185770771943,-15.232953727033234,0.475792558468228,0.3309366535781795,-0.5992843025119539,-1.963380643098747,0.2316745115933021,0.6054884265176321,0.5543881268317157
ManganeseConcentration,-5.52824410850333,-0.49052791332281576,-0.7126650804768149,-30.85471442326146,-0.07449540596848281,-1.2441476271551828,-5.344194495280864,-0.11798034096886734,-7.142343639363689,-9.056653217305447,-0.6513783874238606,-0.07925499242557343,-0.6633505465297442,-5.55963972150337,-0.5517169310771193,-0.5009683280738075,0.008448842023508929,-1.10444738416883,-6.165540839616093,0.12258149051225886,0.032165033608714255,-0.5707888151336857,-1.112039476660144,-30.38584481148868,0.06932889618866367,-15.22027507467985,-13.952205075418407,-15.865767380927327,-8.094440177648124,-2.4985236441909984
MethaneMonitoringHomeActivity,0.1446709188831785,0.16611803413612014,0.21445820601340682,0.06982591846506192,0.2123577265951082,-0.8739018890922412,0.08831446521719655,0.2755031195312241,0.22881929068328355,0.23723443654906162,0.21113606258854434,0.17457486487067075,0.19195992914627946,0.14549921831619816,0.18822214791843683,0.2569433540728753,0.21479114541995203,0.24592158222740412,0.28644997616382395,0.10972642923398945,0.19960456713205943,0.20040402034085691,0.21502203719187385,0.15378714955656947,0.20412033082747405,0.3134501217049731,0.0813355516896701,0.25372142085778704,0.23881968577364998,0.2010823339177611
MetroInterstateTrafficVolume,-0.25160003026180866,-133.519237602565,-1.5318263445124294,-0.5030581412122299,-1.0152610833086833,-0.540852415513539,-45.28415745020717,-0.8207903835208508,-39.762637260526894,-3.1314644579634114,-1.4235456163267628,-0.3916019263331285,-1.1799498893361147,-0.8097464328774211,-1.2350895720386648,-0.8525226497853484,-6.947011325023639,-3.4342636040089802,-274.0994843732237,-213.48031639551817,-0.3116997302997806,-0.4671739714169698,-72.85297441235524,-0.92769819533625,-0.6526114382117814,-1.5786396811347485,-1.1800453813178478,-0.2923200929734602,-0.31688206471335234,-202.81868760041667
NaturalGasPricesSentiment,-0.4072720871975155,-1.112282783055238,-3.4973654292399985,-0.1036227454421339,0.21862344768776343,-0.4377303634149019,-3.522094660810394,-0.5850567931364865,0.08248829224574128,0.03346251200518724,-1.140983120272801,-0.41954758707559847,-0.36667225336596254,-0.009191213029161371,0.17095826515761647,-2.3218779892413486,0.20506739345893532,0.21912979449214776,-0.3429463784998157,-0.855380487101765,-0.02582151053149717,0.013370703282774898,0.2090076066786739,-0.5453824862994585,-1.3378276417012107,0.18466862150091878,0.05342469819270956,-0.24235376843683865,-0.8734717989539118,-1.451054734545632
NewsHeadlineSentiment,-50.653028991339006,-0.08629940868769381,-0.8365282314972358,-0.001939475725314388,-42.53081546115457,-2.877317368813369,-1.8914154223464563,-116.21245776250727,-117.91208184535198,-5.708361837522517,-543.1303240591371,-528.5255837657229,-27.578925512184014,-0.009356269804723594,-5055.701768542451,-6.084142016509388,-0.669049019691464,-1.155377279808821,-30.3374997166283,-135.82572443649732,-304.452609090556,-69.89954326595284,-0.002279685417901911,-2.1448426625537764,-364.72695814337493,-2.694823715474519,-10.548647493218697,-26.703947678764603,-10.272833378086561,-7.8366937718942715
NewsTitleSentiment,-0.04243905360079392,-34.12628931013392,-1.8216907761597456,-0.7150404323752666,-0.013032302662427497,-0.08473375024568774,-0.530387206589106,-1.327498508356093,-0.8508026709859746,-194.5562065444897,-101.42276548749616,-4.3853549328798875,-14.857422812582561,-0.2089342897262496,-621.741766996459,-111.48511463445445,-15.53921629122516,-863.4151093104671,-1.1374159502257961,-0.06436922605111595,-5.824191502495377,-3.6631545366268465,-596.1668998728622,-2046.4226840169558,-95.31080869126627,-0.5205427388976598,-0.45413770081522764,-126.00468879846525,-2.3589201264012547,-2.255919482423898
