Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,0.6768931426340536,0.8050954564894867,0.8026224393653589,0.824310905594182,0.815438635110444,0.8145804062330032,0.8137534980553262,0.8176580479550118,0.8109367208565439,0.8118504620592564,0.8113325022480207,0.7988225355960605,0.8006054774526316,0.8029769483312105,0.8090710786019659,0.8147828745564141,0.8169511559985493,0.8032941120093531,0.8028918366368119,0.7976213430046614,0.788939559224046,0.8127936696782834,0.8142292781118394,0.7900353046576877,0.8122565563589075,0.8138138215161044,0.8014445382534583,0.8089028746634885,0.8064003749436346,0.8358211305187622
BenzeneConcentration_nmv,0.5069336770321379,0.7702838240788514,0.7700553196493163,0.7643836462191794,0.7629198764820833,0.759488018755721,0.7642442868580728,0.7694639195479512,0.7728248866907352,0.7702259137083719,0.7687196624467969,0.7659043470043243,0.7748280262190191,0.7760172120228074,0.777358940351157,0.7705572008421698,0.7687678093562083,0.7586092313316232,0.7675628681265664,0.7774697822234665,0.7483356680710869,0.7668694860871565,0.782100580522208,0.7644877252008931,0.7642726567750411,0.7641594884525774,0.7801297650492401,0.7718033987207762,0.7730701023869058,0.7806369977964325
BinanceCoinSentiment,0.12241408081233396,0.0776900896194348,-0.05076932174481108,-0.08513891420264086,-0.08810622577085381,0.0776072777669149,-0.07324304899049294,0.053476391144343105,0.17037057304595193,-0.05102390709085869,0.07089744707502299,0.03929345599719214,0.030084824790687525,0.04190454023308665,-0.022690539392147713,-0.004964245384417865,0.04255032562187022,0.06734090653516722,0.10802147775783855,-0.010841044258363741,-0.002711690882169826,0.1080971142113466,0.14834071789454695,0.05496571702665465,0.08105503704046879,0.08952949353419726,-0.12185240355021176,-0.08653375436024957,-0.046041924098424225,-0.11478101509789695
BitcoinSentiment,0.3484540344937601,0.505032542084737,0.21040489083295444,0.29073828087929166,0.30721308661717794,0.1662769808615664,0.4756234270721551,0.44304887506067303,0.43341268026284485,0.35118995225484007,0.47348224097254843,0.29198458289415286,0.44251665204346236,0.32786942900993643,0.48727773982954736,0.30972000869293836,0.16765431824357535,0.3125519922357315,0.47696610399356254,0.42211445001354775,0.31028007377302513,0.2529480027041173,0.4234474309181101,0.35416617407403594,0.13563061159716516,0.3271695532216735,0.3558489717293205,0.394904317811109,0.14225244442503293,0.3626957519584719
BoronConcentration,-0.768884003427398,0.14460498164432856,-1.262317372176641,0.1170590482628987,0.15279627907133786,0.1514356089816672,-1.166071889416958,0.15647145190742906,-1.3017357594582184,-0.09212219513000108,0.40234801464108305,-1.4320490028693236,0.20124048803531258,-1.195114789660563,0.1837375774333424,-2.087593067471219,0.24174003023507595,0.2091954184114666,-3.977645272918534,0.48284770922760056,0.39819907363590656,-0.005220794961422248,-0.8507035531432603,-2.6965789546968875,0.4276202396411699,-0.21742795041814422,-1.151835669259036,-0.852744245440173,0.07825338832300355,0.1995455145893209
CalciumConcentration,0.8278057057167171,0.7717101641536928,0.6490920560828727,0.6614486782912826,0.6524372320657149,0.734758111586064,0.5182535395911433,0.6651532208537784,0.843144676625265,0.6590992245895719,0.7297586430429779,0.5570685531338502,0.6144504463804679,0.6369325148621918,0.7870437787681439,0.7872818017201,0.7590978764913552,0.7478414233591928,0.7037826048201248,0.6081892096592963,0.684504351684234,0.6909538067621953,0.6948994681810978,0.7129630141118419,0.7428956186151419,0.6955143320416739,0.820411801032138,0.7438547262134505,0.7464258518360181,0.648998298449711
CardanoSentiment,-0.3243974127240141,-0.04208024383806297,-0.05154513853915721,-0.06533089376784273,-0.09554883996583419,-0.15760936800617498,-0.08236725388885557,-0.09224122891856879,-0.14140359845034145,0.046831030254291806,-0.06934659740429172,-0.23051909791325964,-0.13476789671445166,0.005253899779178783,-0.07257044435121851,-0.1854808815199036,-0.17319470630864675,-0.20830949108563335,-0.31444392609688365,-0.16002259040295286,-0.19639610908836858,0.0020896376805110695,-0.14382364014465598,-0.24289563312101614,0.0022108408703015447,-0.1455857791640427,-0.09300778310734703,-0.0654184323149356,-0.14511849621764017,-0.34638743518427884
ChilledWaterPredictor,-1.6984984859747247,-0.10306362602653851,-0.14776666585417164,-0.8408942269095498,0.019812370602902418,0.03588889875039414,-2.240240581410941,-2.8275904215593406,0.0089424288076132,0.04181196187512837,0.04324496177729775,-0.1133188887634895,-0.025081572285455822,0.06326332941192858,-0.08251103428309126,0.030199491974129744,0.012296911321341364,0.06612015306134977,0.01034777218380345,0.05165333429563501,-0.055456767132006535,-0.0028796358820026846,0.03297514146191671,-0.026157418005479993,-2.923296847609085,0.03806138166989226,0.0455397010648092,0.017475244564019943,-2.7483471186041895,0.0008171505584110283
CopperConcentration,0.34382174316719083,0.2697065424141385,0.27723500816477853,0.34160206649106994,0.2978452072273071,0.26973822307537887,0.3501899864830518,0.43041320423512874,0.24321654746976618,0.2963980100454138,0.33205436133818433,0.367531580004655,0.3702462596105801,0.22211204781522065,0.41006302546771456,0.46782911779278846,0.31066652149993745,0.25610459929189766,0.30565959146059474,0.30311317369068613,0.2440279600135088,0.2733636205223966,0.3610379314324995,0.3868152305480541,0.3346635136476691,0.33773881538023076,0.3807966695045186,0.38999215973461854,0.2529945618473419,0.3570722342245669
Covid19Andalusia,0.775333970629483,0.32797644913274926,0.8726009525806491,0.8856625660357812,0.7795389168284074,0.8759157368177318,0.9099739335327,0.7953125282898834,0.802910006557949,0.8837872954804841,0.9109552522741222,0.8492327113598284,0.8329272104673773,0.785069645919857,0.887064371369508,0.8120524205619073,0.8685239333738894,0.6504471544128179,0.8313644694178955,0.7948199476761457,0.8038006093413785,0.8412172032891831,0.7502969187476037,0.8058715830605123,0.8260504555737563,0.8968132920618155,0.8428275950649052,0.8030201960984382,0.8725568697668717,0.8486446774579719
Covid3Month,0.0710586822956002,-0.01144465659172278,-0.21587159197953198,0.011691607889629418,-0.06719308052403883,0.15116165434292084,-0.3588702378871522,0.20352682439382042,0.016513164310938633,0.21480204469365693,0.13957198893755995,-0.11131309708205261,0.058794400744600184,-0.008645640489073791,0.14447813437101353,0.12190072302729715,0.11841361265727912,-0.17623708940464833,-0.028037096133730843,0.11799737895590878,0.08834346215057842,0.10644444888989268,0.046398312447283985,-0.09518106499226153,0.09928216883708918,0.13546048892019869,0.009832936136355275,-0.15780513307788624,0.04103714341640574,0.11337741635754317
DailyOilGasPrices,0.6617182167470337,0.45105963451449493,0.4937071971510554,0.5173488364606253,0.48543955466874,0.5160361039655941,0.3329214994467885,0.40508488245848306,0.46098649632660005,0.5365977692871122,0.44338380235782004,0.6206623813650325,0.43412333778231027,0.34353526729235073,0.2684712303761442,0.3646252291291002,0.39900728226086657,0.4041673840838931,0.5339972287850747,0.4366300845109503,0.36537488517628147,0.40917987447036275,0.597318691551415,0.3256796206692312,0.43031363548342894,0.4729685342133718,0.5374975373356188,0.5566751584505978,0.5323939506282223,0.5123261109609385
DailyTemperatureLatitude,0.9917068047872571,0.9917360051229551,0.9913730585354579,0.9915095218334512,0.9917204743886151,0.9915570976431229,0.9915530870928294,0.9914864678182865,0.9914295537955439,0.9915574061075686,0.9914049985432006,0.9912313810274331,0.9915196786331133,0.9916300132334339,0.9916414849006472,0.9916219762529351,0.9916983047424953,0.9920183903192392,0.9914401324833706,0.9914450273283353,0.9919061493911857,0.9919852033827613,0.9913060189639677,0.9922710578226402,0.9917802379915114,0.991825293277095,0.9917370429155083,0.9916344609665311,0.9913874976901821,0.9916809780272687
DhakaHourlyAirQuality,0.9978359993930793,0.9972351780656383,0.9971664688607642,0.9970946207685224,0.9981166613685696,0.9974341064268522,0.9976607295714077,0.9977876276092384,0.9971597317971483,0.998205918031726,0.9978621294754857,0.9970344132354816,0.996872354319919,0.9980424813843434,0.9966891061433016,0.9978579339259639,0.9974648349937728,0.9971298863114053,0.9969021013551864,0.9976665064153353,0.9969840643688916,0.9972592689895534,0.9977669509719475,0.9980298211428621,0.9974977554195851,0.9971284560389594,0.9975299793219274,0.9966399454300977,0.9972950250381498,0.9979735910854743
ElectricMotorTemperature,0.9131713444223568,0.9145938571703053,0.9189979342659642,0.9424312453190739,0.9431816660506913,0.9425974174808336,0.9438991387775573,0.9422170101155528,0.942284386037333,0.9456764807008256,0.9454204295022421,0.9443288506781445,0.9413156423760017,0.9430664083194882,0.9429943809985342,0.9419794405094118,0.9431777264935618,0.9423919573073883,0.9392271169002235,0.9450331084037094,0.9410244996348388,0.9426669556282774,0.9459196970514436,0.9428410072086488,0.9459622028044578,0.9379006509273471,0.9461567633751597,0.94525654064744,0.9404386600082818,0.9409239124533749
ElectricityPredictor,-0.4277621942119454,-0.5700284840213645,-0.4295380250222012,-0.8051120202446926,-0.9387896882267859,-0.9321988109051222,-0.7393924513801462,-0.33161209845872874,-0.4693987774278696,-1.0038661469914683,-0.6787872047740378,-0.8147921320287674,-0.5557982317564099,-0.4737979637923777,-0.760291242886473,-0.4080600962690082,-0.3345480093299511,-0.30607788499071154,-0.23699826768005572,-0.7021817024202566,-0.6283862217351748,-0.9070527467241392,-0.4668252982769152,-0.42106732378809486,-0.6746450117816567,-0.5993571380184495,-0.8936506714213828,-0.7698693336668001,-0.6584496863393807,-0.27659715782279126
EthereumSentiment,0.33145318462775597,0.2442151016391093,0.19986431482350286,0.21242230481870705,0.2687670847445356,0.21333296921811218,0.22082789117859292,0.36783648165664684,0.08022659469351134,0.1643602463670275,0.3427024727044671,0.2567156293541082,0.3172017059389177,0.26273066314036986,0.2310032298504534,0.3217857469020844,0.31675868047599753,0.18049458428962928,0.1448869065634203,0.16488605690145897,0.25987570081396527,0.30329021162266057,0.2378426029637477,0.30237062185699903,0.19883218898762733,0.1618622793970811,0.1870861845049533,0.21812349059743763,0.1488601325214719,0.18788234069815812
FloodModeling1,0.8965591366052275,0.6830029364296684,0.8858169502695605,0.6762079233587271,0.9141458286603075,0.8699326143030741,0.8768577771185263,0.8652537499145025,0.686048810028153,0.8828484323163204,0.8953866172647812,0.6447223371304227,0.6529291235513253,0.6680361039185674,0.6510692575751744,0.9003808125975242,0.8789004729107806,0.679596914479725,0.6759908530430541,0.8937429210819712,0.8495815620635805,0.8746535339619798,0.8920612292026945,0.9152831947253968,0.6658473153197938,0.9069210639759986,0.6902418287094945,0.7069402294599982,0.9197527417387346,0.9130674197926639
FloodModeling2,0.8912304920769224,0.9435941567933183,0.7838135408775515,0.9859634684241378,0.685431479907411,0.8823548675526766,0.8728487247254365,0.7786641771506769,0.7966050198557392,0.6637314518570967,0.9048955616423088,0.7497520337103838,0.7530849937512053,0.8318265291960502,0.7996923242246878,0.7582465852445863,0.46747442853918786,0.4813884322923726,0.7357325156207911,0.9358256671410792,0.9113848087071116,0.757048866546396,0.879984479128058,0.9655784692352906,0.9334921232048787,0.8345337137236489,0.7915562433373826,0.7279978733375072,0.9133115203547293,0.9463705243670086
FloodModeling3,0.8674867503744595,0.8764160764571627,0.8817464094807693,0.8611705238305336,0.8820096593376066,0.9052193430309193,0.8885739763232234,0.907540665098668,0.9054999584938814,0.9048147008986518,0.898594929001528,0.8959482687655675,0.8796325002014959,0.8919808214716541,0.9097761931575797,0.8895929412515516,0.9109831182332956,0.9012886792903296,0.9171809570933872,0.9035282177846495,0.8859084722356914,0.8675691703709902,0.9193054254548453,0.904710254555152,0.9031867509193754,0.8651837959386652,0.8955997563750775,0.9051143395930898,0.9004830000275482,0.9260592552752122
GasSensorArrayAcetone,0.5593315164402983,0.6184290999994968,0.679427067085015,0.673087576695628,0.6226627286942933,0.6347005283438611,0.6200777749791506,0.6571077644289318,0.6885650900151107,0.6957825070138534,0.49433341265060227,0.6022022269511709,0.657910659710939,0.6073237899051078,0.510391234118313,0.6966116526322299,0.6189518413647184,0.6225422793049346,0.6381901335294353,0.5333175764238891,0.5830305804203876,0.5995548832000002,0.6183914481496631,0.5924793479037804,0.5389461202817005,0.6440377107319948,0.6236895839260319,0.6728948270193136,0.6940623924692415,0.5600281913556795
GasSensorArrayEthanol,0.7691510000180548,0.8227269200805305,0.8088124435917678,0.7668276549019615,0.8171395584835148,0.7341494569901135,0.6656012259807642,0.6808515348301676,0.832410236230923,0.7403227301965463,0.7320568423674951,0.797923040919803,0.8061719278471917,0.7645417798153737,0.7345132307824899,0.725596963317385,0.7146174956675942,0.7475558242106934,0.7821081986008189,0.815058711836053,0.8343359936585534,0.8116195299397668,0.8086501805427051,0.8388777086720873,0.7938771901725455,0.7127564846715331,0.817585633041165,0.7229370295772912,0.7000957995813015,0.7617774854612425
HotwaterPredictor,0.16574900343222798,0.3279851532820095,0.24666690717764805,0.3418315067232165,0.2520847820978567,0.45454401587899296,0.2084390025010714,0.3139264302193787,0.0968282283322982,0.2304040865601159,0.15013977408860268,-0.042110341285376274,0.33276141029167494,0.4071548431104499,0.06502059055404452,0.07116582207210609,0.3225695349103429,0.27723096577310247,0.3766396127901216,0.07776126924712035,0.14381829633389975,0.22726018994088926,-0.01430088810445218,0.005901917097177356,0.3436384435531957,0.050355676768626734,0.23436079900690565,0.36900735646294147,0.3054365734473342,0.3180711022223005
HouseholdPowerConsumption1_nmv,0.9126533080442675,0.9326627871375285,0.9016957955239675,0.9204570378901096,0.9280235981774076,0.9116597852442201,0.9286426951861919,0.9356293996004178,0.931433718860849,0.9450107812294626,0.9292975591500214,0.9403651219840499,0.9199554161431559,0.928288888671981,0.9388815698327819,0.9252832658048465,0.9118279254352564,0.9235123788225832,0.9297851995905636,0.9063162801519565,0.9231841774943224,0.9214324698899922,0.9226238570519479,0.905889786312295,0.9320235178089776,0.9259859683143802,0.9190490137733286,0.9290021191720267,0.9202469563676351,0.9219616128028587
HouseholdPowerConsumption2_nmv,0.5390972024378895,0.6202980271719347,0.6394526883861761,0.6227886772478688,0.6178736300051557,0.6109000098052642,0.6569098447510762,0.652097775746171,0.6290253381253313,0.6185253262600273,0.633188882246968,0.6040408582421486,0.6259616681466396,0.6176297187039944,0.6542180245245668,0.6094852623939648,0.6166274162077672,0.6358576371691751,0.6052092834076046,0.6139863485633137,0.626221518673453,0.6542486161891715,0.5952211542820589,0.6439733873719607,0.6363025609434553,0.6288713204371987,0.6406624974017054,0.648646470158301,0.6256260386367327,0.6352313207530017
IEEEPPG,-0.26183642966741094,0.8390819643416537,0.8454446144058776,0.8462501010984043,0.8382727850819438,0.8320259065522433,0.837387839170043,0.8476332554630682,0.8495348314796632,0.8441684258977551,0.832876082157712,0.856689457063463,0.8533791803157169,0.8493645333915063,0.8434199688146069,0.8279342922748492,0.8502159175367277,0.8520159277232137,0.8409192527728948,0.8316717691286868,0.8279128068844244,0.839550052489315,0.845231237624716,0.8386997681525327,0.8316202122377172,0.8391594261588211,0.8422904921616454,0.8410479601494956,0.8305824441520477,0.8285790591570915
IronConcentration,0.4505639422242975,0.4076449433887209,0.4293878604590735,0.45751335582407626,0.46565451962815807,0.33748765439945705,0.4519682683249491,0.21220509561938627,0.362942944528999,0.4219813025007174,0.3822359868374584,0.41075030196508056,0.42680280358401024,0.3852823123707122,0.3877612007799913,0.3882895607828656,0.45910262500548804,0.40415628974719653,0.3958915712548493,0.4182595173524508,0.41660958859508956,0.4266871078672302,0.3954510790844705,0.4344369018647617,0.4435379608559141,0.3966959207560553,0.3932540066952047,0.41029563461877916,0.41613543582718115,0.43881958083084194
LPGasMonitoringHomeActivity,0.0521118515816833,0.06325852751917371,0.023170188648039658,0.07057219113993995,0.04371254671948743,0.05954316938305759,0.06000423050361159,0.042442961439840055,0.08436576225272607,0.06958364894553193,0.03433598640819013,0.08125357181091675,0.06049958699216085,0.0814674902615885,0.07053124796886323,0.10714028392305108,0.0803921732277264,0.06917759228390141,0.004464405864077703,0.027516625551336382,0.06240371972534897,0.06269424792806055,0.038405759872916057,0.054021243842589106,0.04702001215513929,0.04702392322944515,0.050258187475439975,0.06842092744248185,0.08960962889149982,0.08927721048762671
LiveFuelMoistureContent,-0.13178215372322133,0.03506294879354854,0.021926027949194737,0.02943743976373525,0.03497682015930681,0.010798324059831832,0.02174337037781815,0.04076793344594942,0.03488771037863625,0.036890695714322685,0.030284681838632976,0.03687897443360644,0.032461434719470716,0.040737575771215284,0.024539523922732953,0.05017121548481318,0.022497379153777475,0.02375087163197742,0.041092440785196804,0.051572582569167746,0.024334501545731135,0.037501893444332635,0.041994057626789205,0.01892185026200699,0.027118686290701688,0.05127989936536148,0.03846784604383846,0.02992779834544712,0.03461644897804206,0.033725924143074626
MadridPM10Quality_nmv,0.5751491867213094,0.5414549634067716,0.5843085240853478,0.5335823533149062,0.5415404832158106,0.5452309126412709,0.5445763964956893,0.5325378818172803,0.5516446795798096,0.5572861442079389,0.5426998712924932,0.5593882842695916,0.538175846665164,0.5548479856513795,0.548528330321882,0.5403859859927223,0.5303250970596157,0.5679996983333395,0.569591731153008,0.5301104026884071,0.5409531340695726,0.5352136866623879,0.554199221271118,0.5553746963640757,0.5334067068032986,0.5600159431751477,0.5751198894170602,0.5234693168665314,0.5268881411199362,0.5306413499044209
MagnesiumConcentration,0.9231235866139382,0.8512183068016346,0.9239888594663407,0.8075621828274693,0.9261906574127132,0.8821539705375695,0.8873613746227339,0.8315070809372809,0.88497863250312,0.8232945295184987,0.8509432664414538,0.857474718132166,0.7367338422496938,0.9289212114614275,0.8414255643772526,0.8757071426902628,0.8969219636739848,0.8112808156677609,0.8265420762450374,0.9311370832902752,0.9108935389512277,0.7773312773334328,0.9295050949193119,0.9318035470316701,0.9224655333164032,0.9275541250172837,0.8518935068025707,0.795936039324054,0.9180991939579175,0.9032157349807234
ManganeseConcentration,0.43450684849860477,0.4541403523348806,0.41738621292231626,0.42545088148794086,0.38120316728606396,0.3816536833279276,0.4141923384150593,0.5251306058210548,0.4434773649839002,0.479391954863323,0.491074881968119,0.3667813972955358,0.41391986094514144,0.4707274742310522,0.43424814873507356,0.4602650656363827,0.42301246964472716,0.44170208709142134,0.4819452136877259,0.42933096275143534,0.532941421703408,0.4373043443732413,0.3795240027932454,0.4047030741177735,0.37316922344816716,0.3940219873850377,0.5148341707282315,0.3294398965209857,0.5226258882868207,0.39167679087710394
MethaneMonitoringHomeActivity,0.19237768129914712,0.2718504385650634,0.2639631034705261,0.21472802901769183,0.25588448930538066,0.2856179270822573,0.24248925117067388,0.30114798779388563,0.2999606334278412,0.27219311744008323,0.1876116313854318,0.22620082900831795,0.2556549661447811,0.22646279966757255,0.26268048803532895,0.31707857626706526,0.2579370501173964,0.322678689776135,0.2956496322828637,0.2848893233824603,0.23346520460424103,0.2433894265856903,0.24988420193166905,0.25101519459769095,0.2565657415700998,0.33586888557140027,0.1719476117647124,0.2590660995064439,0.2913929196885091,0.2821766360568837
MetroInterstateTrafficVolume,0.009598455650426496,-0.005915423988390289,-0.00839258205454585,0.007436901058217926,-0.004470998300978968,0.028131267321927278,-0.0082248451877871,0.03671153499135793,-0.02532503187218782,0.040960616499981284,0.03066612459745366,0.024987401814858923,0.020055002571396696,-0.007984927485882531,0.00848625108620027,0.06205558167770575,-0.03550716469734638,0.020114152847007127,0.000817073431144677,0.009004328320950439,0.03365296235066095,-0.01119937556993067,0.019233416776988088,0.03209926046481082,0.03802826097908396,0.05199050283991369,0.05885666497203068,0.021236113817128643,0.02700917731213026,0.027152765345379803
NaturalGasPricesSentiment,0.6485036062184997,0.6798362121209511,0.2916941058102137,0.44803625951250703,0.5515386871966395,0.6061395042061655,0.2498239009020905,0.6573738928833044,0.5305766804285152,0.6528543564554727,0.27103384590091617,0.4615797091421767,0.500289335550337,0.4971950374816716,0.17377741013879844,0.3749571787304782,0.5300745175910231,0.6542862525286426,0.48615713651697845,0.3889292978934471,0.48440805432239764,0.5967286559215992,0.6447466177636034,0.3044546286394788,0.1893709813637865,0.45433405986802344,0.6060261411516296,-0.046726022928355926,0.35083803301569205,0.3250009575101307
NewsHeadlineSentiment,-0.06281281106741532,-0.05913444649854416,-0.06548623590738911,-0.052241245119677204,-0.060168712982434425,-0.06300152015069593,-0.06314835794700935,-0.056886328347030446,-0.055406028591194145,-0.04812616326071151,-0.05716341555950821,-0.05898097556743087,-0.0627908404176758,-0.05659968445195518,-0.05337115648552171,-0.06232235004071085,-0.061421660646988396,-0.05597098685792745,-0.05634532661083136,-0.06268053504090787,-0.053734454403928655,-0.056495959797116635,-0.05369797936057319,-0.05659053426217531,-0.061779619097237504,-0.058357275887840565,-0.05944696992122167,-0.05384166098166032,-0.0637440683217505,-0.052677845220402864
NewsTitleSentiment,-0.06076576321368443,-0.06043962040489048,-0.05699614273681752,-0.05972087564578432,-0.06290441183058748,-0.060142598317628915,-0.057678912454461884,-0.05617864911082493,-0.05678458899852101,-0.05639310885121418,-0.06601999462539831,-0.052464912589445856,-0.05510351953476178,-0.06266941228069278,-0.04876624452509004,-0.05785534827686778,-0.05401875263388933,-0.057203556216063545,-0.056330489123336935,-0.06377319772412249,-0.05840020963465342,-0.060894638644717114,-0.061661529325177655,-0.05137282517322883,-0.05441416579994973,-0.06076778489304657,-0.061683587115257454,-0.057835947382971264,-0.05993512962070424,-0.06261053925912696
OccupancyDetectionLight,0.8674480652505121,0.8163838134217928,0.8240000599153199,0.852877502393647,0.8537935275982425,0.8556975259829023,0.7998330546915676,0.8818282843624143,0.840967828715815,0.7878689689366984,0.8390774948270399,0.8425388980540138,0.8201107627124576,0.8388419704900405,0.8340709253086611,0.7661521132000837,0.8344239303199585,0.7841332346170494,0.8725793657789129,0.7410654207390526,0.8718470965658116,0.8486885040570828,0.8475313177421704,0.9095100962274419,0.7864476972734609,0.8196472216702935,0.7879745994928262,0.801513774521845,0.8478556912994201,0.8094530693166362
