Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,69.21162051186569,61.19099571337426,64.2587302968674,60.028045044409346,60.69600798545232,59.76666567686969,60.59715513910343,62.106000600435415,62.480340151512515,61.194184667161,61.0477567052045,61.98549522529598,62.705027490869405,61.36818250986472,59.976686278552,61.248035245935526,61.13470571971177,65.30220978859215,62.10593923699647,61.903657424831756,64.92741109232782,63.007764025714515,61.508901355228986,62.86293369224231,61.93686819519911,60.623684459813376,60.859342109295206,60.82453822800661,63.223945710686976,60.76462249372078
BenzeneConcentration_nmv,10.383257815207571,4.918765301635351,5.00548587665338,5.196204660813083,4.955478346780353,5.182500849384628,4.948920147702077,5.119229160699636,5.1422844840219835,5.069210560987352,4.962898871029546,5.212060716408493,5.074012381094715,5.0675985279781095,4.863736397421441,5.030601529245366,5.218591099646125,5.124639675177152,5.15831050935282,4.881630054186869,5.005566009700842,5.106286325880961,5.035862743601813,5.151739554675067,5.148966282581972,5.153893207392373,4.975273133375844,4.909424026225007,5.1367695658316075,5.097408984199469
BinanceCoinSentiment,0.3647122668404009,0.3637187962713078,0.37145734329954416,0.3366780178023113,0.36201013553350614,0.4866660327332617,0.4026849769586093,0.35707621751191015,0.35250394644439426,0.3852243516003345,0.3815670842168825,0.387753270567556,0.3686425367443014,0.35079852876901146,0.38440890532146643,0.37450556094936766,0.36100712752993325,0.4002218355955862,0.40639435556075654,0.387782666150517,0.37716312999048696,0.42832639533742295,0.3583407594255321,0.37366478985448803,0.3898004679251804,0.4969187747529747,0.3590544657221909,0.3584699269238377,0.42233829469640194,0.3437277485759902
BitcoinSentiment,0.2618695507290481,0.20691069449906058,0.19950874089118828,0.22131315760751386,0.20678665951484168,0.22386724125274896,0.22191414182595287,0.2032015381630184,0.20355128706858974,0.25076152895343956,0.19359661830289457,0.18939263409722457,0.18161058019711548,0.21618381174078494,0.17731418893505357,0.22555778760217737,0.22653313183688772,0.22098585705023177,0.1936615612815892,0.17775430697066444,0.2600177331847496,0.19167884688207001,0.20409222669409624,0.19640317824850592,0.2114776419127032,0.2120239314212086,0.23150075973692033,0.2125999853229347,0.224222564785936,0.2003980708073654
BoronConcentration,0.9543099372184752,4.118640673315128,1.0998822778669124,4.0762582372802,1.1217467536866246,4.135083640479192,0.7974269031874213,3.946544975243606,0.8255618653589487,1.3039324021094716,1.3042740644458586,0.8436596488681437,3.894475483978556,1.0730932193759797,3.9739487090844787,0.8867492037670037,1.3394960430898144,3.967521914686649,0.7747653694920454,1.355275360571877,1.4365572012702845,1.043523356327022,0.807708066953211,0.8343752639240852,1.2323863051122856,0.7472604818600107,0.6971593900594576,1.0203618220155923,0.8993570451937218,3.926670188486607
CalciumConcentration,3001.1967198829566,2351.1435760262675,4048.483143185338,2156.4941563132743,3733.690194492917,2142.3591875307093,4094.1639050671856,2673.983105335053,3318.1829937590874,2802.2274265452393,3617.7923649402173,4023.208718189987,1982.8277758588506,2074.888243440159,1873.1780818170184,2482.5080241229603,3390.7909939308397,2131.822642817181,3707.8810756741927,3414.524869503787,3403.9348226432558,3053.9085722097266,1940.0630348210657,2679.6749888625345,2590.50288176616,3642.266902656999,3359.496496337521,3853.216023392896,2608.2845161947685,3345.4270887296393
CardanoSentiment,0.3108683587395635,0.3748622335743432,0.31934177976974476,0.31787169667752035,0.3360164116654699,0.29562205706608397,0.407847832465263,0.3267075700068031,0.310367150522372,0.3211613993049893,0.2952139386658558,0.35963352014966543,0.2697089793739697,0.28775791961058944,0.32061383674864863,0.3747129486022241,0.3215986979177375,0.3391511979698531,0.38485236446040194,0.35809305649430934,0.3409316930895404,0.35020520299538754,0.3643388075435043,0.31458246667914536,0.348766101901256,0.30817791602780914,0.3065896454399408,0.3787979380757641,0.31776519363665184,0.3466847672052908
ChilledWaterPredictor,1284.8737639784863,2028.2005717375168,2015.804328557999,1502.083208073763,2505.005117150154,3253.068043802815,1168.9447407014238,1083.9314384076056,2388.74047284262,3295.0678552566683,2814.0500872402326,1946.6979595373527,2054.6678242517146,3446.032198669619,2026.3133236986134,2817.833548755823,2818.2354793596182,2216.3958532865645,3690.229424831408,2725.079155021643,1956.6807960509173,2460.348047411064,2380.5541283074454,1978.395616821563,1031.9654818382437,2840.2159712377197,3214.814277555454,3014.601280662013,1182.7703799598119,2829.321106919662
CopperConcentration,1.953761971855177,2.1009028564662415,1.9724668055015404,1.9843833960668342,2.144301126254164,2.031134412806129,2.0510220207677214,1.3109344186285885,2.4035602093286985,2.0473233640217012,1.9542889218397037,2.0034455912149176,1.9383062953736474,1.9277616127213957,1.5662714900632673,1.3381198910016503,1.7697696697083125,2.0477114941255157,2.254677372384569,1.493172587920574,2.3150691760418636,2.41161652760645,1.1930615592373939,1.2236014621253442,2.137806496564961,1.9836294988683587,1.8087345958285592,1.7659552538900574,2.5629432716687095,2.081380026004208
Covid19Andalusia,0.02823496485985642,0.023968692554047277,0.03175423475885241,0.03384705091946069,0.028893612280422108,0.033563910833342134,0.03350915970532244,0.03191192078941916,0.02654296927176446,0.03394199276030374,0.025038088482684503,0.029589630208552594,0.02898751971305598,0.02980145958208077,0.03019027224344907,0.03409050350108613,0.025065111625615852,0.02402702400298168,0.031875473370824595,0.026484345842282733,0.029329948421564313,0.029291609435183788,0.027481183155594995,0.028342030211605078,0.03295200782524986,0.030796738241639008,0.03207525597542651,0.027865810000306836,0.037045224602725926,0.02786716151547464
Covid3Month,0.04471072720654485,0.03870748398425412,0.0328684672894979,0.038043739850372675,0.05165866053595908,0.045864166290675634,0.040620053654690354,0.041766800779199816,0.05676049317904322,0.05151521324066992,0.04550093872556047,0.03666119670119504,0.12797285192694202,0.042690028882302736,0.04286265806594458,0.048976745317036594,0.0396274187277348,0.045279925680388015,0.058067825074250505,0.06840110030134214,0.04122502088357322,0.07377470441645348,0.042945837064588745,0.054510305534922365,0.0526423587932649,0.04219112206145977,0.0362251883240129,0.03591953211825365,0.04564798941628794,0.039620534496574676
DailyOilGasPrices,1.7017116410848436,2.3431727396370063,2.1031434276994068,2.271669377201956,1.8066357988840622,1.9032804385592108,2.523425652309726,2.273418879691346,1.8934217966711382,1.677360242628578,1.835446024252784,2.002270175175741,2.1248518191715977,2.0628213856930278,2.2994348487944976,1.9487574328121344,2.116494625881722,2.296513624076928,2.2412658429641765,1.8414943631786829,2.5179821299578182,1.7813484264670036,1.8694158758657455,2.220244791082792,2.186635322753995,2.1398886646562936,1.6379662364801695,1.781256232733315,1.853990246468535,2.3163381473861193
DailyTemperatureLatitude,10.626910400566732,10.779058746084855,10.77319335453866,10.755929520707001,10.64669987798613,10.651385200551871,10.783802074611913,10.655894917602465,10.717822260786873,10.665362296971027,10.679913002209377,10.728985506954201,10.72734481713147,10.677549893172799,10.65934707019354,10.69900123825943,10.719356684260493,10.712675488973916,10.721655404473488,10.541212219774993,10.750816509953463,10.718717977077386,10.678220172924979,10.775299409415297,10.668271439889454,10.702311884062903,10.624558942950504,10.754740566311765,10.681829976568643,10.731061485112596
DhakaHourlyAirQuality,12.449733022877599,12.822706775975096,12.562491196410647,11.829352578503839,12.61981582836041,12.895137833833418,12.676323009078066,12.487456749173798,12.207783032210903,12.242288280749278,12.00703383438411,12.234389735206816,12.110326392680332,12.542383157928981,12.531505036436625,12.448499411826312,11.979279762401072,12.163290181022187,13.392407900472477,12.424704282474007,11.856010654530934,12.589517507340876,12.376460898144167,12.028733463943572,12.384974659343744,12.067952810374795,12.496737419922168,12.517008776139525,12.00530558298328,12.112757828745355
ElectricMotorTemperature,11.977394630157388,11.894760462777105,11.981369145824486,11.997542936948488,11.920744090014772,12.009034129856278,11.99741576597513,11.693940893310051,12.138877019409954,11.898296118396667,12.074049382152143,11.958234475868622,12.005683668531656,11.957658026379026,12.046899655747904,11.929057147185505,11.795389163148739,12.11272741608285,12.135070473268016,11.92635097465773,12.115676794936137,11.94951216470939,11.937716619424805,11.974474460119577,12.067367307973354,12.036601696612953,11.754295883522655,11.916789146062174,12.098170109723222,12.083600857201402
ElectricityPredictor,487.9320821713804,440.0304560885621,516.0269541718428,411.7311891367583,442.75238099018173,432.05850650061535,453.4175553572453,452.10440332680184,482.23682830195713,439.0037761799692,454.08017087270474,438.5749930561855,449.9380970478898,514.2614571275221,456.35737008434734,471.57653358952285,428.5687389741202,444.56343078329115,522.9982123221145,436.77665804222283,399.45987029969746,458.51141693158337,492.6586986617144,406.6872075077145,450.8246008858656,423.14564213028154,468.7911430329145,433.748357206181,452.0910627967667,517.3247567750888
EthereumSentiment,0.22808911859051995,0.24918877260517108,0.26231040919725007,0.21366525509035567,0.2682278550931615,0.23640774955473873,0.21256403736536342,0.1956323444042551,0.22234169187818206,0.22575216164942044,0.23466270711456302,0.24010752515449105,0.2321677331791569,0.23383347703316476,0.2490872932502112,0.24193327737028683,0.20185231612546942,0.2518972538626742,0.22164395666523135,0.2460787925326021,0.21034752446921373,0.20518947634370266,0.24786742423250685,0.19759477375797324,0.2484439382856192,0.22298977683749216,0.2529453657635754,0.22522593322280265,0.2452982128284385,0.21674694662149585
FloodModeling1,0.01885433623018815,0.02433547718549396,0.019881508312102426,0.0255330115737054,0.0198818282451976,0.016715010388095287,0.01941737974793687,0.01947528031460568,0.026346387443130767,0.01821237276201421,0.01907402213304615,0.024372465657250365,0.024285550976018762,0.025289432982440282,0.025812170308419972,0.01917014024662132,0.017390235022350483,0.024872380887681945,0.025240862545908287,0.018699680291515412,0.01942244692323984,0.01709439592838028,0.020497497125935727,0.01875919154029477,0.024168652031773933,0.01984517546556689,0.024774669968790193,0.024136794679719874,0.017178084984564242,0.020832465884041283
FloodModeling2,0.01907263013451021,0.015826004145174447,0.015675246815335133,0.014153907261006547,0.010690613185305363,0.011377347268475778,0.017663276460432233,0.012510474462461726,0.013088211280121,0.011012213626556163,0.012502944669136424,0.009174739326529962,0.015182865362108423,0.02036594870579577,0.014020152677069764,0.009164280248930099,0.008350374678881282,0.008984277112894666,0.012627608964792909,0.010352609273614876,0.016608598989729828,0.0055632972703499916,0.01598906555727046,0.010327673800672866,0.020450926413980112,0.020233835767969797,0.012825662750608174,0.016151940440409244,0.016851563800541088,0.01878876969967988
FloodModeling3,0.021475230800755595,0.019898204857889096,0.0182683078709729,0.018457751628653853,0.0191598672742017,0.016029448454586027,0.01977151062599572,0.018940175703913903,0.018340634046376484,0.021440629824220046,0.018059529868877988,0.019544117054837606,0.018720494582568387,0.019481849236451368,0.019007111368326335,0.019543532943325413,0.02021437500458159,0.020374247977560184,0.01778191409812726,0.018734113556369374,0.01985658329125427,0.02083170504225218,0.01976265954521801,0.019778423645810433,0.019399928261248624,0.022498287150885022,0.02050051920983409,0.01944493581806784,0.01870309984974038,0.019419521533946327
GasSensorArrayAcetone,0.2775264162833771,0.25337495022090895,0.23113154968937913,0.27299807102086376,0.2433083268695642,0.24711324375255697,0.24710569211748024,0.24104570482689758,0.20050472760497903,0.23160836524556322,0.2571382038427791,0.21422952879496882,0.23049375093479998,0.21122520423601882,0.23251513538105678,0.265529963276427,0.23086733929261402,0.25343116037898944,0.28384791952727,0.24679712674867296,0.22471641614622048,0.27833285084128,0.2626697347836749,0.2156240260301604,0.3154000075159661,0.2522702115892944,0.2635462623443795,0.20932553612634214,0.21909759397175232,0.21503064060756064
GasSensorArrayEthanol,0.216097264555823,0.21952978811021606,0.17013458532051898,0.22344296592614518,0.18108886577423405,0.23751967996954818,0.21429781043916976,0.2135112162938257,0.16994140533271393,0.23768494678656385,0.19538516682452772,0.19192030791007528,0.19993012851857755,0.2216661091909445,0.22239167411054314,0.2249266658766493,0.2177710605882071,0.18453642195507083,0.22449228026449805,0.21330443796025722,0.1821575364621622,0.21391616985582215,0.17975009145238735,0.17066541793143658,0.21740838557072692,0.22784794401677969,0.19397627942582726,0.22028961880425718,0.2012640886876144,0.22732443671817926
HotwaterPredictor,1258.2727171282772,1213.1257156085,1241.3536529885719,1485.0283796507438,1345.9866066777297,1438.04524214549,1422.0818333032366,1566.9180675889656,1150.9313202947708,1386.4563039257944,1359.3209650879207,1497.0633291380634,1436.5680877583989,1438.3370844186247,1210.678450075452,1313.922939117333,1368.6144884284586,1047.799052614082,1392.6621175897951,1165.171621220216,1304.903053199965,1179.7367892071181,1133.9009051234652,1253.2210935108394,1470.375793674437,1355.2239002003748,1466.9686471366676,1315.5084019223386,1426.666774028083,1300.2972641389706
HouseholdPowerConsumption1_nmv,147.56644995229837,74.33681628790525,137.24974217933138,132.56473710607463,110.9226860316758,140.03870393593348,99.17295654373866,74.52849342181369,78.37794216593058,65.95114217725607,105.33484955731284,66.42423771609737,135.8955014973585,144.62028156598112,71.82924361906296,132.28903693336153,136.82770215066878,107.33726504511796,93.8180345436593,79.97738269424669,114.29963878698251,98.76046318719634,107.31840824784135,144.09014721948762,71.7386128626225,83.65415384870997,142.71973359501786,107.68675638485132,109.41412085814288,97.10959770192804
HouseholdPowerConsumption2_nmv,46.928609325563954,38.7040215543251,42.05605317708555,39.85060581827695,41.30269329103834,41.451206547432655,39.320651588144564,39.92407466575327,40.47115094515299,39.62203589234944,42.15578143719234,39.940220315041074,40.2000053393466,42.43516576932009,39.30852789308553,39.459113766810965,40.17753905361172,42.608037552695954,40.79885623360657,40.27710195005236,39.45179594262744,39.64133604255081,39.77803910382859,42.16006645623944,40.37695331296218,40.1565854330867,42.36561529020549,40.87269978873221,43.477031888228964,39.600590540036436
IEEEPPG,31.37898531129844,26.14468546417625,26.283646171156985,26.220412812681406,26.238451943971462,26.37704654419957,26.229218696387942,25.92342618646699,26.02494325494596,26.3313618347497,25.619219672135564,26.740045490948447,26.259581111343717,25.91867683644509,26.135588691252,26.52612938620739,26.764823280216937,25.997442681692245,26.65251339185096,25.530119436266173,26.728296850276756,26.639784430414654,25.84413495303752,25.809848544315773,26.408612765632682,26.32438781678288,26.459941657589876,26.40086305826123,25.986477501917307,25.966759247190645
IronConcentration,73.48747156136007,69.42852936566487,66.55198888751484,65.30783380754487,70.53698121932355,79.22519024987221,65.2812553772968,64.7860124508098,67.0157792406658,70.75723975318388,69.75674895768366,78.6836441888089,79.78574156598297,77.99750531137482,65.20943076951441,77.404599845277,70.4878565922983,74.37922357336402,70.53442819859296,79.94202790757338,79.67527324200594,70.58107243441941,75.97864437275989,69.43041940692027,72.22036351811138,71.75412132369212,74.090402500059,78.53048133924774,73.9583814995773,63.93163221691526
LPGasMonitoringHomeActivity,1.3181700437163892,1.3013757774813497,1.316060489140623,1.336640966392503,1.394006604929661,1.3101588413299374,1.323439371674917,1.2626994610471987,1.2880061871612258,1.2680422974592358,1.236422752253306,1.303230735123479,1.3331425454486692,1.3322145426088308,1.3379101015932502,1.3187761117036776,1.2948540526227987,1.3558458782773186,1.287521523686879,1.2330602546711635,1.2876665539776837,1.3126762696178733,1.2791839058283359,1.2931062500307813,1.3039998905806076,1.3086543821910097,1.2815018918825838,1.2972118603240026,1.3124809795720191,1.354237411961425
LiveFuelMoistureContent,44.276833654513666,40.981876834842566,42.30730621679634,41.29005865842967,40.620419431024914,40.39710851115695,41.808951674271576,42.227780558128906,40.14923408164842,41.23052389055342,41.917565098604804,40.43623220396198,40.06008379967783,39.53743399814406,41.213460455841684,41.850858165651715,39.77731749441981,41.32284894352324,42.171935377091366,43.18007913036445,41.279284939243084,42.73210998554859,42.982676957463894,41.561881266972264,41.39534356263733,42.95330669337862,41.31983448193704,41.715619443488706,40.33610701576578,40.41707488942061
MadridPM10Quality_nmv,9.245900328794157,9.241285589137654,9.173468105134619,9.679998437205288,9.581190110944233,9.263733842678235,9.26661828075492,9.290166218786695,9.316386084499014,9.529416597540717,9.211148846145168,9.229284406076513,9.596611539379921,9.505180910764427,9.385822946734248,9.219490174379374,9.475520833529801,9.267594773706653,9.008557978188584,9.422403314626486,9.509441539844529,9.326235283210561,8.999798068115785,9.443188499645878,9.374168041707001,9.183179898739258,9.250854922834986,9.547372804697662,9.375566359342132,9.400550750893967
MagnesiumConcentration,278.5551477646672,298.34446635766653,297.4718082751337,311.55496071182023,248.73067900119796,296.76285871403223,284.4958600358751,298.55795815613095,319.71018918729555,319.26734037529343,296.1467122770836,301.9627363588524,316.78114551339814,293.70034519202494,322.9227557353066,317.1237715507163,287.87196596379704,290.2586870337105,309.9496155739084,270.00685078764764,259.6654251443004,357.49658379341895,264.48188787826416,280.1455344606171,261.2526462695091,229.4989828161542,277.5905568010898,324.84382863287516,302.6315015300727,275.5041158209523
ManganeseConcentration,96.59531848126213,98.81921785089558,101.96081528133057,103.02136827495168,109.24068366906091,110.2039731714423,114.4462479163757,92.59996793865024,100.94905741050022,94.44845498713529,100.59569724227038,100.69502013128016,104.27950851297763,106.88499081074521,90.0982267961313,98.75944002241673,95.74805014807085,102.59584398893689,91.90888978616508,96.39420627463588,97.42078237301777,100.45319784276666,106.16869668002629,89.84139479549414,110.6217829508981,94.21873332854003,86.67811916728796,85.67141901077831,96.71726589023905,109.48764022716583
MethaneMonitoringHomeActivity,0.582868585392086,0.58706655156208,0.6052700908440897,0.6273204597919657,0.6255838994967882,0.5820750800487566,0.6164117921269446,0.5342053304204116,0.5842354149138557,0.6259913147083846,0.5592220942949019,0.5695056853145394,0.5747738536538418,0.6227696519885588,0.5915459230868417,0.6016447454271928,0.5812489521350129,0.6033222083330942,0.562863318220671,0.54930192722599,0.5685422693396145,0.6173004924892724,0.5559851162944288,0.5924695846726185,0.5501668098556288,0.5966205109977853,0.603943345101508,0.5952087507904181,0.6176083259888371,0.5913052782374374
MetroInterstateTrafficVolume,709.257669271672,2419.3695728339803,524.9765216647664,553.9966932851298,581.8212266751,722.7295286246699,1569.7007478463877,574.5607305042249,1511.5235036362853,2234.961566773364,923.6604141252408,542.6124642308755,581.2575482775054,4221.776902682472,561.2355014559209,562.1274307101694,17513.80182826869,550.3649624532115,16929.54560195347,5358.100411045805,553.6003963964951,565.2973428836063,2955.7246207771323,556.2763791481315,602.156951656919,3322.7365903477867,581.364151069991,562.6890169044818,584.3148271397978,5043.911526261748
NaturalGasPricesSentiment,0.08486297619806311,0.10735208139500943,0.21411899060607775,0.10094008039860411,0.08769679614940484,0.13794020449546204,0.2058581705734581,0.0766981963676968,0.06781941840120877,0.07662214127862696,0.09189309522714191,0.075740298770062,0.18106157160772973,0.17067085174387295,0.07831907552508159,0.08980803585878544,0.11965837543037934,0.08553732254142742,0.23523993337516969,0.11657879124285485,0.09065412540300927,0.07051687600911839,0.08566697907273492,0.10123525579182756,0.09054872679482322,0.16465171057281908,0.07500840675872326,0.11226153405806745,0.07727507614394262,0.10785363299091431
NewsHeadlineSentiment,0.14227131471533128,0.14137571587960554,0.14141721831928047,0.14235290981097093,0.14166739919843654,0.14207174962816416,0.14269939137162455,0.14162204145924087,0.14085848997732464,0.14238201343568124,0.1413957754645403,0.1407313080598672,0.14114675455323264,0.142710880929407,0.1411387354994764,0.14116426103322421,0.14181552545383014,0.14201780813010495,0.14201051053639607,0.14078463101256813,0.14151856319220366,0.14094272906399508,0.1413435796319103,0.1415646966161262,0.1406051768399819,0.14078701730500834,0.14269602921250554,0.14112102098369458,0.1414956160573617,0.14124948924580483
NewsTitleSentiment,0.13812306449104,0.13614930464041658,0.13687397343054294,0.1363940943694054,0.13768091879371477,0.1364224327540322,0.1364500887396211,0.1359163912393433,0.13674973119460512,0.13571543680871895,0.1362436375707228,0.13709197311712745,0.13653721360646173,0.1360484897499958,0.13774865651575707,0.13587415370025643,0.13729716407021536,0.1377375236022115,0.1376540324771421,0.1371028863474182,0.13554618380597935,0.1359813107951904,0.1364553317696712,0.137640302711708,0.13664682385530016,0.1366973488686323,0.1362269396119383,0.13468304890382662,0.13666196416686302,0.13607220332373768
OccupancyDetectionLight,117.22607589847078,111.32578412318651,128.12356458853085,115.7526417133228,113.87834215894054,107.29209129709696,103.53983070746797,118.81894535370493,128.24764045021286,123.16642703685388,99.1057805852629,131.0031183792442,121.6270182910048,107.97527405958013,112.02909259934634,110.16222847801747,108.73861070658883,101.95636383871192,100.67810585675055,117.86459639263948,96.64573481135247,118.98079643221966,151.21951372908234,103.43952598202165,111.53221278514292,106.9788255706394,110.79250293886982,118.59333361450089,111.04986327241511,118.46160911941382
PPGDalia_eq,20.67520869403893,21.19645185782682,21.505568694042626,21.418502771044643,21.395559343736604,21.485208454632936,21.347671834521087,21.627381737483223,21.398101146710584,21.408756928955718,21.107849485285005,21.329144387330224,21.2654848409503,21.638449215515767,21.319967257517362,21.397699521573898,21.362596955679464,21.350805881522117,21.453684820575738,21.345015985793438,21.184672385982054,21.389542432957384,21.39301418273424,21.14306037703296,21.295857113322008,21.287390905933904,21.273545141229178,21.38509748879425,21.29085319479189,21.277956247913362
ParkingBirmingham_eq,0.2205172899512211,0.20807129349881226,0.21463311216923714,0.21662858274219599,0.21283530885658594,0.21267368556588329,0.20770912474973185,0.20984893957454837,0.20963051902820862,0.2142465783764437,0.21186445517575228,0.21111635479052793,0.20994456044974738,0.21522894113914548,0.20988953461572396,0.21249210712782032,0.21023349776809988,0.21111596038789404,0.21047146764471283,0.21005113097934358,0.20815388842058205,0.2073205826290958,0.21258940396473705,0.2165693293079779,0.21177017791741595,0.2135316837544198,0.21988411696022148,0.20909527967941505,0.21302875410014338,0.21157018562173285
PhosphorusConcentration,24.805907119274085,29.62071571985493,23.50087439168177,22.146205991250923,37.17912752497945,17.999972799965768,22.90971412573715,20.389375727240036,26.96094467617581,30.25035242358262,33.63212773663688,22.2271029458983,25.805776442529538,26.34524538149904,28.717831763814157,27.996850022713847,25.68864980088536,32.98473345952215,27.495409632504145,23.061102272895173,25.01517740269491,17.49648682909369,23.955181807699226,26.833983993549595,23.53344605881194,24.03487214349435,35.17802933072778,23.71781981005806,25.46679431179829,22.73233076314896
PotassiumConcentration,224.4215094799149,351.35082671233096,245.38494364656356,288.0975912667246,293.436967459473,207.0827154375247,204.5004104384834,319.17848614197266,315.781785990894,245.30453034317074,249.44905922956454,215.80424384190906,260.0404644812563,280.6876980136694,277.897741172043,299.7685230824712,209.83026557115906,284.1484391819771,287.9002380058099,267.6301447817569,274.4527446108468,238.69723400559045,259.8927410465964,292.1548255082616,220.16087200514625,285.8800892577473,231.86706890875007,270.250672664891,263.2947068403451,225.12660027913594
