Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,60.548412819691585,39.85411310239634,41.44786055341896,38.61549342563905,38.906794027896076,38.66430971737503,39.66523120699927,40.571069929550454,40.11481459526504,37.32390087954629,39.431319673883436,41.25086692630804,40.791265299324046,40.73542331203941,38.673786890330554,39.11798106374049,37.96232052819954,41.19934725055453,40.19978064838165,40.507142096247904,40.68641894558995,39.34613967846798,40.36289818876644,41.095102805903586,39.57737132303716,38.3245789036477,40.32899878344254,38.99879268443637,40.0420844187449,36.47593332824279
BenzeneConcentration_nmv,2.167940530763586,0.1148583472897077,0.12049125578375781,0.213229178909937,0.22405582137915353,0.09031648139721851,0.2119720982365265,0.09022875182845481,0.1935766325291222,0.20495802352845377,0.18391816330323887,0.19177224569378354,0.14912608671128194,0.12064911216306234,0.08507740136334174,0.15854372581408172,0.1281179007695827,0.17016073431306378,0.21419882804439733,0.08828730599931471,0.21125142739946817,0.19234059094273334,0.11041182794401035,0.13955141099052443,0.21269293321845828,0.183214620663749,0.17333602396131295,0.18999414858867666,0.13844567678689468,0.20209740111214747
BinanceCoinSentiment,0.3812579354439473,0.366031326272186,0.3948332215090257,0.35035204176433205,0.36464223797939727,0.3624430209305476,0.37692387317411,0.36562644503163655,0.404150900915019,0.41197828198270875,0.40551190314388674,0.31896404561747616,0.41155083315113705,0.3687079179742746,0.3576113474210649,0.38419181657999735,0.35024620578258725,0.38314866194840314,0.373061958848776,0.40882180798292583,0.34942275470522177,0.3790646241865845,0.359738859831649,0.34575749434633746,0.41304919115339733,0.40926236551481526,0.36590194718114655,0.35293048590801585,0.40195348136804643,0.41336156984054073
BitcoinSentiment,0.24219989402730277,0.18632741051097354,0.20792392628492773,0.22958728237365603,0.21806015944235332,0.24020540833661552,0.22021432474893363,0.2111613343619718,0.20221084644292228,0.25678930452905163,0.1898618609193294,0.2128555707571685,0.21834879276958333,0.21453666899133333,0.20717616435483907,0.23320042752637674,0.22623668829986332,0.21842190040186643,0.2014966305777967,0.17206830773268855,0.24903732804513318,0.2081289263782341,0.22350618601519612,0.23284766916268596,0.21300333752117714,0.20322739072883678,0.24173649547581963,0.21225092673269955,0.2509556042369126,0.21042410026993358
BoronConcentration,1.1382042942632484,4.0118359735625075,0.8939802096174276,3.9458981237031705,1.3649522440718669,4.016490309188253,0.8103739269354472,3.924408726912688,0.44608473545467825,1.1646604198971477,1.1260847699695098,0.43479317877351226,3.824332537952044,1.0079989393919107,3.7658015338455737,0.5020860641275238,1.2443520416367537,3.93364049943831,0.7657881241768258,1.1048576644521275,1.302707647747846,1.142227357423181,0.601562339335471,0.8737781275595576,0.8104394584688791,0.6127506359032541,0.8742693074583509,1.025431111794405,0.7903888805752253,3.846431054477316
CalciumConcentration,2008.9705483690684,1916.3034683049796,3801.147316479409,1678.8341177800794,3527.896873655392,1653.5442228104653,4024.546601708517,2266.9037097401547,2462.315473401625,2177.516410223777,3390.767422058521,3740.874465206686,1490.2435714512826,1631.9625933872376,1326.3112819303074,2158.2274708732025,2762.672150313077,1447.6147376284664,3321.869966894884,2929.35138311261,2861.5079860301407,2503.002926878202,1279.2304147409056,2112.7329213692874,2140.2321600443415,2878.0116111090233,2583.700517119984,3145.2393009607918,2131.644151381202,2791.8983601765817
CardanoSentiment,0.3790249345482153,0.31973876413519214,0.3707359142457592,0.30750646352324074,0.30431620885460625,0.29371482944999405,0.3871618330200234,0.3413972149022474,0.34601444853365254,0.313685470318963,0.3041503358262823,0.4013563518866467,0.359742376556063,0.32447627539152135,0.3394432271328534,0.3881847837279154,0.3016954572059716,0.3337719247527864,0.36825907422530374,0.34819536833878134,0.4046337284186789,0.3821709374762671,0.3757152372146217,0.3271670715462743,0.35919939891140745,0.35992493028879663,0.34909646544721196,0.3737024804468382,0.316766574199143,0.4001467779293455
ChilledWaterPredictor,792.0600743135926,1657.3632391369024,1843.069107621097,739.7804164525908,2390.747265741558,3200.604830050665,673.6532620046577,721.899202287577,2249.320856562789,3179.4937238768175,2639.3904735535502,1908.2931427015844,1961.3716328269015,3418.5113170710174,1908.57503222481,2623.0925579673726,2612.6617045454886,2088.5500574797643,3717.6059417518914,2612.3381690062874,1850.2685992384936,2276.1691288509096,2212.2701797347904,1855.5534356915916,697.2201456211898,2819.1556705243934,3098.976544110787,3019.6872646890847,868.6626180967617,2766.151141952744
CopperConcentration,1.8237883662118384,2.0044152787950362,1.8348848162055915,1.8540891328733022,1.9897065497853879,1.9549354494249822,2.0052042407418442,1.2459121396053814,2.295034602082381,2.0282519488088195,1.8252129076707397,1.9083170783118208,1.9374538032465072,1.9095756498879168,1.4670392449316594,1.2771787681989046,1.7997069544793516,2.0051512360491315,2.200364557005087,1.339377362462433,2.167022012816265,2.329882172697933,1.0468774059725292,1.2693144596815689,2.0402774143156,1.9013487944784864,1.655003664145036,1.7370063578745145,2.4360662259095944,1.9319826531855921
Covid19Andalusia,0.01618629667530476,0.021123249406857166,0.016612421872275726,0.016073536682845082,0.021188443591303778,0.018485058493335687,0.01875899662687955,0.01699718839482854,0.026826782916114136,0.017035111584132942,0.013506979469805364,0.01583696825937667,0.01576517079804319,0.01665818159747833,0.016282297060893458,0.01539617534271858,0.016335772652217882,0.01876561986826885,0.019883213845454176,0.016008436568723867,0.017387506396435624,0.01550152774743057,0.022417858611578016,0.014267706291943414,0.019228698136351086,0.013668031607545386,0.015870516616174495,0.01814938937586572,0.01798212476036084,0.01543775237818549
Covid3Month,0.054748633001196374,0.04175112026501352,0.05709847553822158,0.039225980697235784,0.05520345020682743,0.038824742383784965,0.06122410781039242,0.04920289879339696,0.10814759103802463,0.062439555307293955,0.06751632910281787,0.04781920388695627,0.0643871629459023,0.05930251805545961,0.04549902614457688,0.04131826113534826,0.03842966604969227,0.051055742376176785,0.07134182820961049,0.04194689373003355,0.0341786982456287,0.05729902044870157,0.05067207878523841,0.07443321402065345,0.057367788526212105,0.07622214714528364,0.0469930329693542,0.05642517906815781,0.040748695718787725,0.05080579222257881
DailyOilGasPrices,1.5422098559261395,2.385462588285638,1.7609391429538015,1.9518869702409152,2.1086480109407,1.821744509272273,2.20469074619549,2.2395070164238553,2.0078943556526427,1.698356192204294,1.8723972052023123,1.6680304285582088,1.9065333854589597,2.004587138379192,2.127317861175167,1.7761629418187008,2.2785111921280796,2.2296259952448563,2.1087423953714683,2.235609863087461,2.4924105610416296,2.095790647391629,1.8650357952217107,2.101570674145795,2.5741680668792815,2.089527479337061,2.094955080065277,1.8123449892552594,1.794119497716926,2.060663697179161
DailyTemperatureLatitude,1.6230024192209087,1.6126556923953328,1.629737296831882,1.6133459887445027,1.5798895980063867,1.6476357469258842,1.6269123850527873,1.6642557731595988,1.6299140743487275,1.6270432257201994,1.62712988575704,1.641363380803903,1.6137092109043982,1.6195989459003175,1.6384291529990136,1.6324481441507637,1.6058070018976431,1.5831234644266452,1.6137483899986378,1.6323484582003134,1.6021460590632504,1.590583682072366,1.6246724812811164,1.6202246955999093,1.5732150140743544,1.5759741325206766,1.6288942794023995,1.6101563134010546,1.6144697553975356,1.5767865900323292
DhakaHourlyAirQuality,3.20592478460087,3.6635989841076513,4.833900641183553,1.9404492069610741,1.1443683836530338,2.101251312325738,5.239462563603266,5.841420579917328,5.348297151754882,2.756637669088157,1.771953709163907,9.233041813163402,5.278395209574455,5.143687262122583,4.4554708800702105,1.439613150781421,8.599255645410743,7.524744619025742,1.9838287385380586,4.293884857879781,2.7295549933167007,3.222302066950955,3.446542081149373,6.858111599254688,4.854130889796744,2.4643578498975227,1.639240213666219,2.715799229516999,3.257319071039532,4.611234027917813
ElectricMotorTemperature,4.831557084945189,4.634197721457856,4.711057579097823,4.801031811974007,4.432469728812525,4.495825805565471,4.6467790681457855,4.663253429704514,4.73322447828432,4.754801803252307,4.7218028973630854,4.763641235242806,4.828831257729821,4.909255129488613,4.613430642642061,4.879438970148747,4.732662221841325,4.766900585456091,4.73473775797763,4.660675276280725,4.802339308352026,4.657007587172859,4.732620212627443,4.95791350618289,4.635788275529456,4.955962954028394,4.497272287792149,4.819020410212039,4.724359133054762,4.753398997479875
ElectricityPredictor,615.9123778165695,567.3977643059288,643.8445088849115,590.0962534618252,623.2306067198651,563.4826611100516,627.6579513612891,544.2025204358855,611.0480082412341,623.3998284090871,573.79500862647,613.4906644738346,593.2637062661341,633.1141244452361,630.6948244219188,597.4588444535334,510.2087534690269,542.695302408534,605.0098035639346,579.9727538548602,517.7986177245782,645.0573615749449,626.1570434881099,506.69607133008486,577.9315164429144,525.9950659128946,632.732307235883,594.1053761024565,554.7334984305684,612.8610774882881
EthereumSentiment,0.26204312009003733,0.27286427922226547,0.2680572417851077,0.23502068908720747,0.26721066210461814,0.26353850731411577,0.23722706291427334,0.22689912382876523,0.25418802490418746,0.23297939022535424,0.2476035230154855,0.2562423109243059,0.2560817270200444,0.26304912594733165,0.2840371859015845,0.25732586179102307,0.22562740214939678,0.28817415411828706,0.2537696221312343,0.2521885784131062,0.2258758776109873,0.224886882296528,0.24948752775239724,0.23720298816411386,0.2692850309235498,0.23977338797501954,0.24813008689539387,0.24722153455855964,0.2667087444399886,0.24609717855478788
FloodModeling1,0.006686751984792105,0.006742422455405581,0.005475436123271478,0.005805525756393046,0.004212093697580965,0.006121033393667231,0.005272431411836963,0.004756572377700249,0.005623453031213809,0.009123678807864802,0.005876629218142156,0.007393038692657768,0.005388547405688975,0.006197047386930739,0.006579016353389393,0.006226079228202368,0.006621632238469496,0.008164264452946976,0.008098059742118134,0.005254591886207954,0.006072114791726283,0.005714326367541784,0.005900971042495245,0.005056064858552251,0.008448678932074929,0.005536830687021265,0.009792927714135978,0.008387843534227267,0.006495155595001525,0.005860601080436504
FloodModeling2,0.004358952461925848,0.005142732108724659,0.00594074517599705,0.0065175479574604775,0.0070228689805933945,0.005745927814510862,0.004529287311146668,0.003070755580191678,0.00443558564838381,0.0070246740060742295,0.004132501325387421,0.008322898500403731,0.003921859168509784,0.005070244129203253,0.00957146530846749,0.004453593900421403,0.0032378361877606837,0.003859364760960524,0.003879292419902181,0.00848613305223266,0.004706312949006033,0.0034483961889280475,0.010033420856082949,0.002333074456384093,0.010043992238421692,0.0038163705377210677,0.004660767332049425,0.004224453145206797,0.005302168919665759,0.007017538440834224
FloodModeling3,0.006979154895817749,0.006520227864350468,0.006516804804683091,0.00640183066740257,0.006073268748725018,0.005006896980748513,0.005207873369776555,0.00627513304859641,0.006049327655142251,0.0065668866518700355,0.004820121564827486,0.005759534738818004,0.008316545726319796,0.007153000204976457,0.005861711233045898,0.005120280273808477,0.007888461586505182,0.0055758461519906325,0.0052752039503673725,0.005430227519115082,0.006510275711933021,0.008497010626285684,0.006415034354132145,0.004977711327980906,0.006013273950451393,0.006320533744534559,0.00848073085474579,0.007232364023630369,0.006062435229694194,0.0075304723014160795
GasSensorArrayAcetone,0.26958683190479554,0.27741922525876833,0.27837348981399196,0.2647644247331757,0.27491769253278725,0.2720300720014649,0.28639466421690585,0.28264545506896266,0.28307944543767916,0.2702885272905549,0.28786810128396234,0.23687687629280454,0.2736649815671634,0.23813758945664226,0.24643514952587856,0.26588067700930834,0.2793853273118546,0.2905260948743591,0.3164122754692894,0.27633214903924075,0.2502400189637633,0.2619152841495147,0.29761563853839546,0.24022953285423937,0.2965665295008122,0.3002649294856764,0.286857617794289,0.2635100986979077,0.26211095767305836,0.25486119015135605
GasSensorArrayEthanol,0.3058745750619639,0.3308404424989746,0.27022260725984226,0.30438657302263833,0.26862651825132927,0.3067337280637048,0.26604055532470816,0.3266673784627919,0.28275221579356774,0.2803607936589278,0.2977359006423913,0.29937882700975893,0.2750535775533024,0.29047314743405117,0.2875803074011185,0.2767983792103073,0.35338265988627604,0.2618017056947608,0.2917046457085314,0.27168948397701886,0.2639424213507439,0.3185286071282129,0.27076768751104174,0.24377701801250437,0.2572369646894353,0.2707971946470785,0.2757809935009498,0.41749710788960503,1.4211621225148277,0.29080459885724147
HotwaterPredictor,1198.8114859992725,958.3965105034521,1122.1604230857956,1267.8339199167565,1158.2153486780308,1059.464851989664,1110.4984265030507,1432.3791543217749,1013.0039946719926,1205.3560162337744,1204.8780587838723,1202.2734744960314,1271.2179526029252,1021.5891918709012,1242.6885792114624,1027.6551610460276,1255.5192167441887,1012.8244352655029,1074.495852646732,1189.4071899763035,1307.2728897714178,1091.1533396349123,1048.5036576651362,1120.012643258969,1301.8648809247416,1182.6856767434995,1278.7216590648077,1164.4181048608996,1091.8726805247218,1072.3678208979507
HouseholdPowerConsumption1_nmv,151.88483357207497,69.47486405749574,140.81781623506737,141.59886441802703,103.62832223997603,164.91395455217318,100.84733533497068,50.14383295869739,67.8947941536169,42.89812993042129,101.78604734019387,49.40384685253845,145.2276515439256,149.5639315957335,58.87865835584004,138.98498419429055,142.7118293014989,107.55035402712153,95.97510669064013,44.06616094384821,114.79644368124124,106.15177814274604,110.82441417948279,148.22529668010384,47.09195463882352,74.60737171852844,148.3186493639945,106.31937302017336,110.30103095669843,97.28584023770983
HouseholdPowerConsumption2_nmv,38.27650364277026,29.429424789423948,31.035305303871052,29.743303628727272,30.959067359073245,30.30474744538322,30.486438146901193,27.876703117555852,29.14644088024582,28.997807619586315,29.946960975314134,30.768922357854255,29.390473648804562,30.541853847575776,28.161590629956013,30.569968724114688,29.52575940951043,29.407235309476803,29.313696481866526,31.381579679182597,31.31529817175817,29.05256789864213,31.488059928035742,30.01522898430347,29.29789036562653,30.86862576594807,29.913611498936195,38.83579890100512,31.698994137926643,30.64127518680518
IEEEPPG,23.144061100421293,3.0131258106384147,2.3269732909149536,3.0865500681004976,2.472328527940342,3.021803602116529,3.1606022227565362,2.8902993670221395,2.6399739656792787,3.434577480909012,3.1866373064667557,2.4874472358036277,2.5077795729573977,2.8740102798777345,3.3812757877996247,3.564881105471836,2.999574615053552,2.892617443273514,2.8649347082670586,3.157035319130315,3.983821999713502,2.6788158989663255,2.729609837084378,3.773477521144322,2.6313348908353187,3.2270878890765697,3.587607310426476,3.0408552735330567,3.6403969522895325,2.5457944219556534
IronConcentration,61.68394113221972,56.880859720123524,60.388367270960785,54.02681498788055,56.74996075274518,73.16445241053003,62.368076857877,58.43634154711863,59.05044183583404,69.12395967659518,64.66687806808403,71.88409770058732,74.24496250427578,70.60998694913575,56.419811026170386,69.0665665843916,62.331627262191056,70.24004247213301,62.485197279723046,70.07837807262528,71.87344892025233,62.62886792949292,66.11077057678509,61.27020219891461,68.74370735352542,61.76979323199883,61.422591850120085,70.03115554574278,70.83062317842847,54.683218042912436
LPGasMonitoringHomeActivity,1.3360543052162555,1.3002361382537766,1.3157442342883967,1.3349971269833185,1.3855268826171314,1.282189349061998,1.3061964080201374,1.2375950746790259,1.2577834408773008,1.2559627039411823,1.2238921222192372,1.286034341628915,1.3336870066827151,1.3070219925365703,1.3204564457101013,1.284094427263785,1.2711419718471608,1.3416679150233353,1.3011074808780652,1.238879355456706,1.275686891578763,1.3229135437933877,1.2720417964189457,1.2834490152296192,1.2967150633594606,1.300154052435109,1.2695056251243115,1.2658395185737412,1.2995456168183304,1.334352378773699
LiveFuelMoistureContent,48.215491602368736,44.59299638317184,45.74821143829316,45.23606263161502,44.246914351148114,43.32595491409733,45.36008910656501,45.02897374727484,43.49204632244948,43.994201285202344,45.04358260783909,44.20364241256597,43.4674269094331,42.75691410846191,45.65488647654474,45.13997556498098,43.06104157267245,44.59360645906947,45.26095443207877,45.2152879751666,45.94782387389781,46.09179710533785,46.96969866223194,43.37715552413179,44.73539639535716,46.06449240646515,44.245649649350796,45.21707124759386,43.51885660025382,44.2789684889759
MadridPM10Quality_nmv,6.913348022146518,6.98244034352289,6.695311744311084,7.320480616257784,7.067212733822149,6.9831700696755945,7.108348632277718,6.941481347048143,7.023436330370885,7.151994698303345,6.79676628314887,6.743320057314843,7.249998810226683,7.085673677226229,7.166817409072419,6.735582031027149,7.139799744399786,6.961997688422722,6.816940493600534,6.8915020207978825,6.957169085104328,6.867940277169166,6.58118165000979,6.795207961820093,6.9959007553878125,6.885426081017485,6.79514114782005,6.901321428922146,6.912677291747438,7.068828947636778
MagnesiumConcentration,88.04551164508244,158.88867360571945,98.88725674958582,157.5171145651945,92.0824957051525,114.10041121359116,125.78109226717272,155.17299662472757,127.6193904171898,144.60130883755693,158.60449646904829,115.81266630534644,192.80963853750478,99.97386849831769,154.63475582138003,133.41204261485612,118.60912213758274,158.4814830087403,153.8379844386997,92.77465618690435,107.67561574818411,195.5394474612358,90.77033832149203,102.80009333245829,95.1875538145537,80.69674100154293,113.7107084497132,185.56548968834693,114.38182190224657,97.328812578385
ManganeseConcentration,80.14146367260832,79.81623994057958,84.56219912239439,86.52119861359722,91.66022854355863,91.72730885307213,94.56473766091965,78.50672517916688,96.77812105488466,75.62102087383245,82.73569659891929,84.71832448607535,87.22355491172821,90.40996036856116,85.42319694553393,83.83601102551077,82.14046028432575,85.08205404485128,75.46303734188854,88.05460829885094,80.35038540840691,96.89346788759997,99.3197298334341,80.67824352831589,99.05564833965035,85.43567641202,68.66581674765888,71.01832514129877,78.87598286489744,93.67617186284097
MethaneMonitoringHomeActivity,0.5545713219550807,0.5342585920992983,0.5741081754930709,0.6276746262224212,0.7071733322109353,0.5038097492168989,0.5642785571720983,0.46196121221995584,0.5067655226060184,0.5668039868672565,0.5107021457845139,0.5691612430763221,0.5671819418371611,0.579933421151305,0.5372471231780823,0.5048580118744661,0.5104288061252948,0.5627545703749506,0.5131352306826328,0.5217901161104044,0.5686390454220385,0.5855369528981375,0.508059173439228,0.5582235496073895,0.8417086406340577,0.5070240448108333,0.572751888937649,0.5271369648314249,0.5429746198571698,0.5239259334207796
MetroInterstateTrafficVolume,769.727567256465,9875.801159059483,608.325719057015,654.5275329181017,615.5757443532191,632.6231298164919,11453.128721717309,663.3305601142093,10548.73347197179,16398.89873912618,738.5068215701432,617.9030968818153,661.8203799451793,13503.94644467811,626.6437088966263,587.874900896897,16908.253356863017,637.0595630707187,8967.78523763822,9648.264432238475,630.7991249652077,623.6400219388913,11137.827523780126,628.2940138765686,659.89211563005,13092.528043797804,653.9200911315279,619.6073391107284,684.0299332949376,8318.714639228952
NaturalGasPricesSentiment,0.24065184504821716,0.1972762934702801,0.3766492057794975,0.06797021472726279,0.09698310777996029,0.25131580393828745,0.09032159722598267,0.09537149074470798,0.08838078280161686,0.0978499325625585,0.07001596007700212,0.08497497327028558,0.1537650577990114,0.09224126049285052,0.09259466461439864,0.13119932890186128,0.0713364776552736,0.09321517309981288,0.2720992884218593,0.1585830104768259,0.0797482651100372,0.08305376524214286,0.07440207998841995,0.17318715151410796,0.08560129609251527,0.6021139098800836,0.06395694570911893,0.23879596662529368,0.07974255566120432,0.22022420601332285
NewsHeadlineSentiment,0.14372234158253483,0.14227931622650294,0.14355305997184747,0.14398787462963208,0.14333412416982697,0.14371478528064016,0.14539098735919107,0.1428033153254613,0.14237384041306508,0.14401167793532774,0.1436059245067477,0.14410006021535388,0.14322693580269183,0.14472676563424386,0.14250062107091455,0.14327032055485736,0.14355258413764432,0.14311392994496802,0.14483338962807205,0.14324142449570898,0.1446426657914528,0.1419928207847863,0.1438446597709001,0.14372095469469842,0.14202139421656043,0.1419784849610638,0.14441206231485945,0.14282997712138976,0.14348081049456454,0.14369883911794856
NewsTitleSentiment,0.1398541262804672,0.13777970284786367,0.14146774035785387,0.13764230745065104,0.13914955059217926,0.13764960572319887,0.13732719838612006,0.136971139482032,0.1383982530058671,0.13904393627710657,0.13857749183143772,0.14021812181706753,0.1379290500834071,0.13692917356032197,0.13925718788674654,0.1378154373718967,0.13947748658206746,0.13965927490209884,0.14023549982278033,0.13933849642357193,0.1372247891056122,0.13729932863401337,0.13812112207592692,0.13928511857647,0.13800078029916077,0.13840309559248593,0.1376563219739398,0.13625459697688902,0.13911863687830892,0.13794025590479767
OccupancyDetectionLight,82.71551578641936,103.32248098407587,98.83606173381493,84.7622193352279,74.89051894678347,105.91356351393661,81.35868268043426,90.98733868974898,86.26270728398771,87.78021831985298,90.13953809792625,89.38437429749227,85.5689724106333,83.1607152613355,101.02030254783688,66.00017530443155,98.88395307781428,72.42853185958724,81.28595479728465,98.43079405747395,54.281693377680455,91.82576427765719,63.12074779416283,65.66726945166664,93.7881036307486,79.16936581482369,87.0236308728759,81.53678383166687,88.35683641329854,101.7599788233615
PPGDalia_eq,11.075060161956813,6.445897056129546,6.511808818480399,6.488969305144805,6.713731671494105,6.550620383283988,6.555100068146074,6.6414976659327545,6.58358685780657,6.532470247021368,6.428296022763659,6.594682247210805,6.397904018223914,6.5819799073817045,6.493250906905102,6.58158437927747,6.519222472123296,6.4325724725101425,6.339447935598965,6.528574167513951,6.446740088683689,6.59345347891852,6.597387017741708,6.5076203822067935,6.452154119714451,6.695171684131533,6.575945412525985,6.590290784643791,6.520621592858237,6.440802592972578
ParkingBirmingham_eq,0.13470598394272737,0.13612426204155356,0.13367002326758978,0.13476222297208373,0.12918977647301727,0.13654319347901442,0.12384343331956542,0.12638862830349168,0.12666835261788922,0.13092486011664836,0.13082394530278862,0.12860251853128782,0.12941330916964278,0.12370283570704196,0.13185645365787865,0.13143345715860139,0.1267529251086155,0.13053870903460207,0.1256500716894586,0.12637970598214746,0.13118738393105947,0.1219854938426596,0.13176460836584092,0.1304405156486783,0.12300054054048504,0.13623251599996178,0.1352229820333002,0.1295975533771771,0.12988764549129717,0.1302016822018609
PhosphorusConcentration,12.279173406533184,19.964568812113576,16.239083949949762,13.376932429332232,31.69573721006113,11.282094947927511,10.007041387732293,13.952226228839542,22.57389706934566,23.411305284182017,25.46544500789334,13.295667590922124,22.136821736888738,14.693403926743517,15.45398350781243,21.055813104840013,17.374086006999274,25.496154699332823,21.780873372928667,15.724766821729496,19.31728453031541,10.78912364426129,16.78713367199763,18.659807490267685,15.224246351280582,17.207079240609904,26.3645836801473,12.827732172107332,16.419957432190145,12.118737600783117
