Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,3802.8942656038853,1692.4205167835967,1849.7789245836655,1658.1919010828306,1689.3351655496424,1662.6189097001236,1739.6989701946181,1784.3691938231284,1723.217195990541,1472.695914422139,1682.359502839456,1826.8758960350253,1780.3473089876989,1780.286585487857,1598.1903447364195,1669.4836453505152,1575.0892988975222,1824.6988597028349,1812.2232905776575,1827.4078334356996,1768.9534208898126,1696.8831468337178,1767.0292555814153,1817.9699950454137,1689.2320673305474,1565.3204228883778,1770.408664937375,1681.5882947109112,1720.2033309878275,1454.5794159993245
BenzeneConcentration_nmv,8.481730358452992,0.007581543388105765,0.03639116720553983,0.054838696554896586,0.06653829804081407,0.016963701739212713,0.03445119877681899,0.014760779164637715,0.053696078725062185,0.04678526997226699,0.05989095241337137,0.04746778738081264,0.020321144339995767,0.04334016092303817,0.010287826565997164,0.02938892194634298,0.02973111059573976,0.02748066299810828,0.03328268379230593,0.04093359882942244,0.043022562320310584,0.03609074307709913,0.014235417248095527,0.07073767064835632,0.04258625162691662,0.05186151057011646,0.03538879901015553,0.041293888694752985,0.02990951040191559,0.035929958297585815
BinanceCoinSentiment,0.14762756153029202,0.13798144771001475,0.15888833373393224,0.15336099412539364,0.15400058007506756,0.14886833786291234,0.1523306666676004,0.13684408243219154,0.15608403651416322,0.2022682001703078,0.17115250224560694,0.11368870254430899,0.16320883756982957,0.12724389392676264,0.11981049820276067,0.16111736664083423,0.13483224658508394,0.16894658608378268,0.14196389064783826,0.15987084961534923,0.12004750864185966,0.14590677909670144,0.12568588018227708,0.12141018754392684,0.16820743944033242,0.16930803017817275,0.15472661916616295,0.12866327425609192,0.1618022753956965,0.17903403094788206
BitcoinSentiment,0.060523492777237786,0.040506650640184515,0.044699222025172354,0.05956227029111154,0.05387612430499651,0.05712015300802282,0.05373832195093299,0.04386177017002128,0.04668985848380067,0.06889392808185067,0.04206842839081739,0.04822495343061759,0.04583200854881413,0.04587689687777821,0.042571290498675335,0.06054776367589352,0.041954973659661644,0.05400812104666411,0.0460186952071149,0.02969962863371807,0.0746449847528213,0.05000081286540423,0.04943044374597787,0.05023735688404145,0.04939194973682782,0.04331398784893316,0.05686348010316398,0.04737363324676259,0.0668164504637576,0.04847017566048339
BoronConcentration,1.2422644540958645,15.876454534134508,1.8778668695277476,15.547371077874173,1.906470221714138,16.38031540358555,0.9926276457332043,14.81997274532997,0.2464956705528673,1.3476761512477218,1.3096590901072074,0.3628631688515866,14.335725176879924,0.906427684369652,14.908269838544024,0.6877206461755428,1.5804619719056558,15.674715053559066,0.9070538717648041,1.6864703633513487,1.7647125447220247,2.519791745122635,0.4724814707398433,1.2166367416319273,1.1495376453102368,0.6863733094761268,1.0715376932996448,1.0613321336088273,0.7260214294985929,14.932521292770536
CalciumConcentration,3227910.416082362,4081952.7135169306,13830920.016840957,2658571.0864998912,12429275.31853709,2945584.3105531503,15880651.966758665,5488602.361438134,6651155.610239266,4753814.392562281,11248399.984017188,15150213.089320688,2050771.0701731949,2748721.130512419,1915480.121550442,4829743.021463687,7279040.688574324,1962469.5909292512,11346392.363505324,8798248.23443464,8760190.098229088,6027960.881650445,1585671.978995083,4296069.014557168,4334276.200136039,7912318.3060153,6258043.180423989,10800041.361122608,4621910.1528761415,8662327.62775987
CardanoSentiment,0.14790946578388398,0.09629034382336461,0.14586874913657247,0.10025923716365895,0.09400769126116747,0.0958004005821313,0.1441532140950545,0.12131432878462657,0.14085480796869085,0.09901389601965467,0.10815191915608481,0.17987150707532223,0.1555292246717103,0.10949834931557528,0.11662525273947555,0.1796754997947056,0.10005930044620757,0.11074080344097913,0.13165232927158024,0.12462369812949232,0.16214329616442477,0.1459887023147047,0.1571043294867702,0.10712728419737515,0.13776754526641577,0.12267113123391551,0.1314869668352535,0.1357800065678781,0.09636770235601143,0.18402206962013468
ChilledWaterPredictor,387028.96270884655,2851585.854034302,3498775.773570121,413309.93565077364,6124432.382621884,10274167.404125901,600092.252382151,423864.2866401709,4943840.992852268,10610686.756412106,6709106.805664732,3571188.2047114642,4067812.7563358373,11501223.52363548,3629293.9308982734,7130267.825083112,7188917.902506428,4368852.984003045,14008645.052613363,6040109.369915489,3481326.2627715706,5144853.998390423,4761849.616587658,3427947.9718638323,417467.05885285925,8254962.535083494,10214365.095575627,9296826.734827954,387549.8505349051,7654426.677512931
CopperConcentration,3.601636379463666,4.329005226779921,3.5896641823668203,3.5342436325336077,4.403871566315293,4.074371147878002,4.231798444448331,1.7809851874561546,5.759955204277758,3.996096880704714,3.6313581123844036,5.036351065645384,3.7604903075121148,3.6025363401136286,2.6836535765948097,2.084332668839002,2.935099108287713,4.118830214095458,5.079454999920055,2.125084835848266,4.760154794218116,5.29339109128671,1.7554422404255532,1.908558413635965,4.172861893231526,3.971761014411631,3.0791877299957986,3.4366349943653347,6.147623690358508,4.918334383580862
Covid19Andalusia,0.001794264618103311,0.0009611619544696955,0.001733615074295288,0.0005503592675556078,0.0004153845885286649,0.0018433253419476868,0.0008646055393738996,0.00034863616246601816,0.0005682492808464892,0.0003306284034897761,0.0007502766566285555,0.003820899357774458,0.0005163423085237238,0.0004720079686851103,0.0004337142629366658,0.00038012611363830314,0.0008921093451488809,0.00047880651308057474,0.0004451715344402466,0.0005899659611543575,0.0009453687625242213,0.001035641495993171,0.0007140597179400816,0.0011589064282480255,0.0004934205259563718,0.0005076970301311752,0.0005949823452186889,0.00033118409671909827,0.00045115483980621827,0.0008224952366648772
Covid3Month,0.0030961957043311424,0.001529809967353551,0.0027553152888086267,0.003005422862088881,0.0035646018646901755,0.002708524051231935,0.0016952151382718897,0.014961872488532429,0.03999254820609319,0.0063118477668533115,0.003297485578060548,0.0012930512494055127,0.003978932211768135,0.014047119725572793,0.004859229335477069,0.0023290352086896174,0.0029428554336355024,0.005702963708899839,0.03412166661591223,0.014847054731512023,0.0037386588492410726,0.00669065013344895,0.003169331726625932,0.003812970154329262,0.005211798502602193,0.011467234909702407,0.001561272236077666,0.004883945045370669,0.0015843306179017021,0.0025584361347070488
DailyOilGasPrices,2.221122244807331,6.222416198933311,4.598110376278652,3.8798959909870896,3.557974941741562,3.3767452701389002,5.576890436348638,5.393374997983993,5.103704767478004,3.3315382799669266,4.094490600896364,3.245181785637607,4.72950011237264,4.899233416936879,5.601136130062495,3.8738901025131174,6.5279007040210235,5.442976948318492,4.348210680002688,4.953246174555754,6.933292058684213,4.9581034771986765,4.373583335878538,5.3430884035699675,6.878091785924701,4.147954080235708,3.691467144133628,4.320921625637873,4.104485981574406,4.819615866845793
DailyTemperatureLatitude,3.2406873162095513,3.170644391348179,3.254860831965658,3.1743113972554036,2.9820127343583946,3.335782731223223,3.1857441665221957,3.304672771147004,3.2148734434268227,3.2608173713625064,3.1960729940170887,3.1728334838424845,3.125316035837614,3.1717678939056384,3.250273530360191,3.2176628026323124,3.175083560095311,3.0399559830962875,3.2013259122573365,3.155448382112661,3.109110162855547,3.1061085763369336,3.244911754221628,3.2287558625120614,3.0127971445586557,2.9939333466538782,3.2459354276803447,3.2167776712355094,3.0808248216869325,3.1495026353536373
DhakaHourlyAirQuality,26.442163538602653,70.07395331863071,14.125462667610435,235.15097719024502,34.71911847064056,137.33998340653244,10.486792117042182,17.259784580595802,11.020535423749621,11.385776826428412,7.502456378379505,7.940016124561512,160.13966775213726,11.185180912990386,61.70230467377656,7.207317484515849,3.6384215741459514,65.65583577650726,10.500511083220875,28.878621202228782,7.191854372860824,30.007191913117204,46.08371353987926,85.23717924076233,19.519884069503973,7.4387231234185505,24.27143125561278,14.337096176904561,12.69097413407282,32.24305610669605
ElectricMotorTemperature,31.755876345534613,26.33833949902131,24.56181249505527,28.593500284076725,26.60060127535237,25.969324611574336,24.939541223967296,26.44690273358191,26.714990477333778,27.93054655972246,27.274336864449655,27.60522693510279,26.24411592039061,24.47089425454973,25.325927226243792,29.98241747803986,27.294926453183013,27.461764341618753,29.2036462417168,22.93807254249991,26.7093385737374,26.639919257560727,22.782429055693555,26.842933155313172,25.822171511302372,30.26973763539386,25.91069417450795,28.839576701326983,26.277896115824316,24.92999262661164
ElectricityPredictor,365746.18666586094,324808.10085828207,425867.8724130188,334037.53633670235,384168.732033966,338369.73429561616,384795.23703882494,298487.4054188611,381496.6860964362,374391.0838439858,319828.4173412979,375469.5293550367,348735.3398003626,382154.2142711899,396888.8049472903,344095.57521672803,274628.575730228,298052.5608651188,360206.1383137774,337432.82281288825,263858.91020984197,421943.1024397103,384398.7026876174,249449.75517202992,334074.9162098605,277808.1154862283,406952.71238372027,353030.19218624785,312490.75958697964,388564.5702711932
EthereumSentiment,0.07024333230418604,0.07400456229698725,0.06745832346728327,0.05183490622217344,0.07757525871693623,0.08549918985340464,0.05834009263531465,0.05616609380990256,0.06135493058713825,0.06522372260575761,0.06486101931024163,0.06414893746946985,0.06241510423028079,0.07612166132954397,0.08466335106478465,0.06657341284511278,0.05112570113096187,0.08801872485963626,0.06404236253436904,0.07203003809648273,0.05794823063344675,0.054421989520737665,0.0681573992263902,0.05886261822434215,0.07416016876624952,0.06416442519001007,0.0624850550271492,0.057865603458324893,0.07990912735370499,0.06357538182357575
FloodModeling1,6.36659253729739e-05,8.696235409314424e-05,6.302297846640056e-05,9.095546430746105e-05,0.00015894732369818986,5.3542026532975e-05,4.255331748883678e-05,6.6432218534469e-05,8.252390272662915e-05,0.0001147820089231878,5.473922889530714e-05,0.0001122600233394652,9.847573826118868e-05,7.960924654996317e-05,5.913598961877294e-05,6.639779306869968e-05,0.00012418564404910625,0.0004834311853571241,0.00015411115019555544,4.620826436409908e-05,0.0003007496435345634,3.703107827160654e-05,5.745296297890345e-05,4.7992688142906126e-05,0.00012291075133088957,4.8709323334557104e-05,9.109992589510085e-05,0.00015344014081531044,4.397982359324336e-05,0.0004561494220425463
FloodModeling2,6.307614485347672e-05,2.862942911607905e-05,0.0001047314602498997,2.9247683922609582e-05,0.00012621342889055387,0.00012477262632071238,3.17255799750359e-05,3.6881338874103184e-05,3.151126367539554e-05,0.0001066766785216714,3.097952852078251e-05,5.81110123849874e-05,5.956970964796942e-05,5.574088258372522e-05,0.0003962872317614079,5.069007249764266e-05,2.445213295194729e-05,8.81161563545554e-05,9.317811624081334e-05,1.9242640081541314e-05,2.0220428222552805e-05,1.986240711543256e-05,6.389660229233074e-05,0.00012495373611084518,4.9234990515599646e-05,2.4059868460632518e-05,3.50415546789414e-05,3.724508183286164e-05,8.5039805494824e-05,3.0817341475903794e-05
FloodModeling3,7.393444020022309e-05,9.260042181562586e-05,6.20373836378745e-05,0.00011452750865246453,0.0004723966313538684,7.855976290221649e-05,6.232425056032441e-05,0.0001762718542968715,7.96233962577678e-05,0.00012674808153082122,5.06470518700718e-05,5.798742825297705e-05,7.021388781844081e-05,5.896772865165364e-05,8.683307941677895e-05,0.00014617346919851892,7.860367336887403e-05,0.0002160922674816432,0.00026368242044037663,0.00030972881481923167,0.00011268134646603657,0.00010936907088938471,9.063679344678323e-05,4.740254198605193e-05,0.00025537643663502407,3.9789977937784614e-05,7.234749714825742e-05,8.197895745548047e-05,4.0668432104884444e-05,0.00013183186470097335
GasSensorArrayAcetone,0.14626710513992736,0.08111665875690337,0.10851278786873686,0.07232168030177166,0.0820676939733922,0.07536202547710914,0.07820206195354339,0.09196573167509302,0.06529665196064074,0.13465210166927533,0.08123778201595498,0.06427752064626972,0.17653331784364404,0.05613565903387687,0.07173262848421356,0.10226742279231439,0.08606709098394814,0.09923216298540587,0.0804011003749971,0.09380193460566828,0.06865481155169346,0.08840046564018926,0.08706748136342693,0.06041418948283868,0.08996561356638187,0.09643829412986116,0.0886423524803867,0.06777472485403396,0.06975312721384085,0.2865906010752096
GasSensorArrayEthanol,0.10502761622294782,0.11868103963008979,0.07698161849785978,0.09394031010348097,0.07757689069936041,0.13044724818463005,0.15090634137986453,0.10842272890625085,0.0887043672979634,0.08020701157945037,0.10059667530373705,0.1280263703495586,0.11371548520678565,0.07937978228724633,0.08216610189270919,0.08382563284027592,0.07592313722260408,0.06054255333606334,0.08430378093592095,0.07071888687713744,0.06986236055850084,0.07470271716796015,0.07740147038820645,0.0760041425068764,0.06820555671590664,40.28704814136448,0.07603643518958775,0.18540685855040256,0.08053486502263092,0.08143279209030985
HotwaterPredictor,1477732.7389864533,923969.7364077072,1289571.387678429,1560273.8377196612,1384541.5195931077,1144557.5145446362,1203980.590281657,1970502.0607478928,1174336.5945368933,1467826.8661321073,1422991.7322286202,1451517.2259523205,1589438.4206026194,1112336.8566601085,1526108.5997947117,1062589.8633652793,1546968.8123306069,1024313.1415379662,1129943.0562599313,1444245.3316019233,1701579.1340160253,1133239.1985198143,1116314.5741266392,1288818.271299693,1792605.5625725351,1433421.6934294975,1721973.5130828104,1410899.8800345294,1201499.7096574234,1150248.607418139
HouseholdPowerConsumption1_nmv,24092.4941779491,4706.485487062799,22433.544951953492,19640.11764615988,11343.417097227399,26171.674629638095,11030.788206945663,3628.536810173244,4350.994048304982,4202.793677749699,15782.72027371116,3350.3622798758774,20207.471814971854,24244.264298342674,3261.9338008552777,25675.616955624642,23082.07251668624,18947.345686589517,9477.750181440346,6373.478966413226,12657.172997264708,45131.03493889469,13386.786780771214,24476.862094730986,4182.178202729287,6217.145718199413,23842.535377469707,13926.613678896427,17544.317436669426,9285.738800386103
HouseholdPowerConsumption2_nmv,1352.6327335659914,976.7408408677265,1363.3774346751854,954.6138124085974,1056.5136262308388,1686.6947852849453,945.127336611992,849.6820111413667,1017.4434722589278,1048.3203045718406,1043.947047249692,1056.067229998815,896.4938118666742,1795.857566614902,1110.4610314879994,1855.4267246663833,1035.2126346555597,1132.3297410706296,1378.1212892668786,1246.2966656753679,1188.8554563268872,840.4780024594445,1045.0418103359946,1117.0547594405896,2306.186179816372,1366.3916919094388,995.1872450801854,1660.5271000435546,1035.1218601744426,946.0912766132057
IEEEPPG,586.9435255802814,11.073856460295397,8.192728351975125,11.870456843368839,11.54772204720985,12.618366756910609,11.295999446648032,12.101898928016238,11.033207418845683,16.883488400695033,11.752625443128656,10.046360878251159,9.395743068170315,11.413756004431162,14.02098657413815,13.095436053140414,9.95395866734896,10.236662562567851,11.179192541054631,13.614705598808323,18.44366249734597,9.911147845670454,8.950066491759763,15.549817561788116,8.44189892406699,12.779797745570551,13.1384959669505,11.363531451181155,13.475344746427563,10.212384303015282
IronConcentration,3825.7332939167745,3442.917480778554,4317.1567785059415,3347.8734676788013,3263.291492701149,5294.851680428948,4235.306730143688,4011.736793637837,4083.0060517611614,5309.662263299025,4039.5187086791643,5133.045790649134,5780.946269629374,5554.989544534479,3584.2960450587434,4889.415082141565,4366.13863327761,5357.122644426501,3965.7771599860457,4989.8498746887835,4857.566344623725,4105.949776094604,4662.342719000301,4153.561583206508,4496.222854161751,4162.44846539349,4326.514174689648,4916.625828932789,5412.641448414328,3514.275758250094
LPGasMonitoringHomeActivity,1.725300080995123,1.7893885275570829,2.1500857107980837,2.8457784992485027,2.0767599792649856,1.6356224521235962,2.035992908295363,5.480942092551085,1.582347010860474,1.6725639492237914,1.5664496046109428,1.964684830812975,1.7182727483704223,1.8535475701774466,1.9236754526185997,1.7010358681018474,1.6913187003717747,1.8482372468702544,1.738692798670415,1.6541123733369358,1.615561115435117,2.102022331149761,1.8059904951112782,1.77040546190143,1.9007639445741942,1.8030783965993316,1.7420358506117606,1.6730325625101288,1.8367825839014278,1.8360362716628231
LiveFuelMoistureContent,2563.0931491638066,2171.3289582568973,2289.3505552449774,2143.523856327158,2125.4765219549663,2043.9631800742725,2230.4059794609184,2218.6229755550767,1957.1617636920355,2170.188246734598,2268.5701497817117,2237.6694892856644,2040.6657173471765,2147.747191137835,2280.1265229913697,2233.4962455822183,2022.355885236782,2234.8510569881782,2217.5837712377606,2228.3189881052717,2425.383260190998,2253.5183617909297,2400.174249278182,2148.311794840552,2251.549215379557,2217.98873078062,2169.267221154122,2359.580831088971,2110.3582556588844,2161.7742160983807
MadridPM10Quality_nmv,51.081848725368225,52.36911925806568,49.920581526658026,57.067290083392926,53.68477990175518,53.821245488638496,54.56475914481603,53.39264891396137,53.27110492684721,56.45625606908454,49.997288629563286,49.55416380215079,56.29748682642074,54.60347150386138,55.94698194494551,49.37734994530391,56.134535835380305,52.10096311337417,51.96740788820056,51.21810117288065,52.401221497345,51.2528883773157,49.156145171991575,50.704112779300985,54.68289127181922,50.15902021776681,50.79845687500419,50.08013511136086,53.28340205194183,52.78464300485876
MagnesiumConcentration,9274.367675330457,26725.083082519,12400.272233924417,27920.97435515869,8867.320828084765,16031.512838091245,19063.745277629183,29019.363116497316,19207.301393704067,22532.24305875776,29383.177828614687,14908.279309714364,41375.24959105871,12571.65727642623,26665.987942341242,16163.364394758231,15704.68250658223,28112.018473471984,26674.586216929583,10221.247569700266,15072.802873203154,37262.457870120335,9871.399056497783,10028.84869045684,12557.780770679337,8557.454805379959,15583.11058499309,33298.739804529054,13119.282618825058,11145.130093369431
ManganeseConcentration,6785.696526686527,7286.504403531943,8234.726036851975,8159.522215652619,9324.519626050565,8692.626212707428,9555.784808645103,6463.433187781513,8044.779045337194,6503.371175657722,6868.3560933833005,8011.540537451776,7948.325667838025,9320.294074453248,9983.565165845812,7567.434599829585,6684.456268324326,7593.467446869785,6459.082290527455,9635.343645369196,7826.192107170435,8989.305583037014,10089.002118887822,7245.519193950547,10210.119524016425,7326.425839059794,4955.304873818991,5794.346798433208,6115.538007031945,9378.989917955256
MethaneMonitoringHomeActivity,0.30667983773278806,0.2854445444593197,0.29864200768942145,1.5208262797846093,0.36107512506695466,0.6800311376707934,0.3198534320289718,0.23770556062210726,0.26729632916810614,0.3574769055826781,0.5533434802691508,0.28670193118623566,0.40180010313641623,0.4145623332469345,0.31604372578460255,0.2675221781783166,0.27148388880390034,0.3393744227056978,0.26877697973438,0.4084036623051129,0.47477519467793855,1.2593727138921633,0.3679038443593817,0.3614670439816977,0.255160898420049,0.33568871610341994,0.8177061008164638,0.2765368693905928,0.2886184381829818,0.3586157097126935
MetroInterstateTrafficVolume,652497.3116567297,49807231.23539668,391907.368829744,429599.2112217094,422711.15821574826,448905.79400969855,117555432.67115395,462587.72162430244,31073028.8557227,583726782.8089937,542253.9123483826,409968.5948674869,468904.1502880643,68799502.55194338,448655.41521355323,379143.8261762459,9571703.760647941,412166.7238818113,93542740.35920689,202312827.69256738,434808.1355723697,433554.5119919339,214293198.16892996,429369.0024753487,493196.8686977617,67925043.58947323,447538.1655178875,415184.3724791324,457171.92445669614,75273203.39230993
NaturalGasPricesSentiment,0.20581493452802002,0.021625927004828,0.34429913669488627,0.025878624929160304,0.09246963846238898,0.676981351273004,0.9550815592302787,0.015648220399609475,0.0917858536876193,0.010714849811693758,0.007136974536291834,0.08053016986972879,1.6601907529308222,0.937107499790802,0.010592512363017875,0.10762763401013704,0.27031335347383995,0.029430812575908998,0.37716487498398893,0.04740288274881569,0.1495557483033722,0.016662520377248625,0.007044596633584209,0.010037483443294967,0.012195672218120806,0.0625365745144916,0.008156014025740248,0.027286361246341203,0.04065214579779054,0.025710463103871085
NewsHeadlineSentiment,0.021891712030605692,0.021169074394028,0.020917626961671175,0.02169370909024508,0.02183602553491454,0.022349741936669547,0.022304684947465892,0.021749462019375054,0.02236197678409887,0.02219781023222704,0.021080513887447562,0.026373232555315828,0.02140903978861032,0.021555602038836906,0.021317865715454788,0.02172117889688271,0.02661180604181853,0.021817134304615984,0.02176196683181737,0.02174417528620931,0.02214840356200108,0.02134635763464035,0.022594012197092363,0.021978018856572815,0.022203455636855936,0.022194175592625633,0.02230334115438462,0.02116553966242614,0.022585105126242747,0.020958938841125794
NewsTitleSentiment,0.020031934067016977,0.020121921381314425,0.021168151947062425,0.020754282137315994,0.021637051250254568,0.02121978871553626,0.0207777170706308,0.02103150702847692,0.01991373498763864,0.02000376323211384,0.01973527615761703,0.02079371784581579,0.019737836313586332,0.019439733224242105,0.02052650924619274,0.020638852856563947,0.02050367640892914,0.0197600563551181,0.01964083169183418,0.020304604919917202,0.01911432434091934,0.020037944897425705,0.021253629725904923,0.020995320087829852,0.020830723708094627,0.02000275016132375,0.02027836264856431,0.019742587481926123,0.021496950562320375,0.020932578768365444
OccupancyDetectionLight,6819.69979946003,14414.11193117576,10092.262624112132,6330.595251051923,8490.016734210129,14328.946149053425,5512.149107758478,8890.3392085841,9909.650868011538,6059.131550542815,12778.71556963101,8698.641131215369,6153.715639021599,8755.84686799519,12992.650368761597,6473.560298307463,9393.75169878208,8308.977817262577,10328.841997915153,14903.388661278848,7364.760718163485,9254.49934675191,5159.310127868425,13825.283204319456,10019.119725166145,7035.172719300303,8632.294183376376,7672.754054162425,10056.727699353742,9889.15439197965
PPGDalia_eq,132.36689114377472,51.37183879250258,51.85036461232905,51.24205173387183,53.32768223330406,49.83825099912119,51.11198319464305,53.476213937970144,52.43565168357119,50.73477705046118,48.15450435305608,52.558526175700656,48.797946719501866,53.96071699712535,50.800970040192205,52.43893114935436,51.37567148340612,50.81598674219892,49.27348833838139,52.654799199548776,50.16179948323031,52.76245824887795,52.89841338662843,53.423124093695925,51.85772454956693,52.76413099279641,51.75252132458119,52.670414067302,51.983401201305405,50.67930643674282
ParkingBirmingham_eq,0.020357201004539163,0.019411404338327026,0.020585143363283757,0.02004455001422881,0.017863024080436052,0.018128891157631503,0.014300774135545395,0.016523404186550298,0.017306916798059756,0.017732933335209373,0.017988880726086186,0.017088768956525675,0.019221836173063327,0.015574436378245425,0.017143806821367735,0.017779826784846457,0.016840183342774293,0.017872066215649456,0.016133980925692872,0.017039360656216612,0.018713728646816075,0.016422652172328245,0.018494604548023326,0.017623370695792912,0.01604248205881463,0.0209616925860687,0.019581592522598303,0.01801692106489369,0.01855800864358761,0.017336156270880723
PhosphorusConcentration,243.74905895251894,377.6032875157536,256.96598146240945,202.14224077906528,1074.9321562818996,141.25089941736294,139.47377513668886,244.48572241213407,545.0834587473952,579.8207799089472,666.072794685599,179.7792459740992,414.38252954975616,237.36868382693183,272.8467951246728,482.8911256363719,283.64589545931756,755.3143311668221,545.4198730822413,303.7971835896158,360.0972905625163,152.5735006854431,292.8650784561107,384.45337260290756,230.83434060696695,336.8572111176692,755.2203417701946,216.0710689672037,263.6351715389971,171.2111695119901
