Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,3444.93129218788,1753.5919775029884,1871.8696327322136,1615.1328994031808,1709.8626853893438,1641.7441831382855,1715.1388855639605,1762.8729061054844,1802.5138916837113,1585.854696489646,1688.664847665512,1918.9472297940354,1788.7311060671354,1827.855050720639,1696.1204286585385,1632.0456454589444,1620.842665048014,1817.1991068378709,1727.684005401119,1710.4722661126023,1908.405422266853,1700.2609947696387,1769.0956413870754,1822.1914720679147,1708.529161893217,1551.7609229526906,1859.3310145054256,1710.4457137651311,1761.7754783536209,1494.5840371031709
BenzeneConcentration_nmv,0.3887926102233181,0.008701018833752924,0.024796493680861665,0.05715891443666057,0.056805759498183915,0.021619549976030314,0.08524156904377296,0.004387910686290975,0.032169622679171,0.0487653364351137,0.04358891920122467,0.04010124501917745,0.04750852145224221,0.05059257496244372,0.03229686895793519,0.04060287433781608,0.04962781767610281,0.04239161802518539,0.04378379219962301,0.0351430944388274,0.07443962569443943,0.04658592421525861,0.04595885671556084,0.042175397184628226,0.059226816168818405,0.03684354342698098,0.04345373845364518,0.06279742476849647,0.04235023874218157,0.05757606655424328
BinanceCoinSentiment,0.12545739491473662,0.10461813803776834,0.15434026924172586,0.12425808090526456,0.12766976769198762,0.12893812028219684,0.16201665717944924,0.12307767499035879,0.15882404705743305,0.17006635852809004,0.15057540697099175,0.10607973174885175,0.15772190203309397,0.1185162195444594,0.14366513644608978,0.15099283005941067,0.15377885530333615,0.14367796725320225,0.12363314159012001,0.17447877696372463,0.12555002422855466,0.16689465052668234,0.15348085154837096,0.1549032297028196,0.12380338711440161,0.15327492909014181,0.1496454928680015,0.11836717906678695,0.16640333097685467,0.18981448754839392
BitcoinSentiment,0.052203776861790195,0.033740462692701784,0.037630587658192396,0.051524945436431324,0.04437657782929926,0.046782514035132845,0.04112856196578685,0.035901687835969344,0.03738106967742658,0.061044674017407784,0.030582213345054683,0.03343227522238819,0.04044328569059909,0.04837983876579372,0.034814734829470194,0.05232291359267778,0.04590699824022382,0.05154306972993741,0.03588582649459521,0.026999107964826775,0.05208156799156665,0.046629227131297996,0.04768373066361027,0.04487309423632682,0.04885625429088789,0.03855212962406392,0.04845345932999146,0.05103119700425087,0.0566112583553978,0.04074916000878758
BoronConcentration,47.44904659154083,16.437291148569553,18.885464982405615,16.264835044752374,1.0713442652531504,16.636466514934035,0.3186931316984871,15.903031179507243,0.4426432191760441,32.576528355985474,17.20135938877846,47.96600650369751,14.804014914371106,17.43842892368264,15.49040287540863,1.034314453020115,17.657187814184358,16.346739812157644,0.16842476235859719,2.1516923993309875,1.7088636916475903,0.9634844141060757,1.6848480977713036,16.785603665145434,1.664422793535515,1.1275887836255278,0.8174855030286257,1.4841102030467248,1.321047552936066,16.191929799626088
CalciumConcentration,9769663.215641182,8871756.13952911,22937186.14926664,13079994.05281352,17346901.00183124,9660710.892516516,20205718.249972574,8431248.240854925,14938944.424074883,8459031.96815646,12801302.810254894,18477575.948466275,7915191.547087517,8795273.431601277,3079595.578546317,16385295.282251762,14648181.984432487,6021273.495197537,16245841.163170964,13382998.837249566,14212261.913114643,13282234.768317757,3734465.7398040295,7154654.571228066,22999230.59739741,12982251.996836038,23286824.930387907,15488030.551857222,12391333.25751887,15305017.013972927
CardanoSentiment,0.12670262145960298,0.06834440964416978,0.10027310044891177,0.09612091057560959,0.09520836748952122,0.08760870100695367,0.1534033256064838,0.09538934902687843,0.1057127634268727,0.08428179322827256,0.10905950568422672,0.12590706996615517,0.09396863898122386,0.0666070205954769,0.11011854944338664,0.1561092362716539,0.07358043695247606,0.1095749039530901,0.14396272527603685,0.09747995995111602,0.1395005455803011,0.12492680614321927,0.11899818673328028,0.12174277120532112,0.09779546282117633,0.0773834918061876,0.10805621858189812,0.1269547424329876,0.08083623474318061,0.10406655999511913
ChilledWaterPredictor,7010181.802927964,5731975.692857077,12326519.028448602,6415191.919061929,7181081.65944582,10789580.113793628,6856543.478279284,2490150.5289445366,11147248.099103518,12691373.377597632,14793687.802359069,5739262.557452239,11214467.543266898,12477456.979205467,4792863.495935834,49522944.02783303,8851345.598013427,8070214.835809193,16651654.2316715,8333782.184108738,4797477.791296608,13407866.166714054,12060357.053142358,7506408.179765589,5196520.735425933,10097332.070975756,14078492.831685573,12115151.42130258,10396649.51250578,8194823.316660948
CopperConcentration,3.186914464491061,4.806169849911856,4.976505479794582,4.166806207473822,4.797972748072507,4.4324802779589,4.149947427783979,2.039900686486277,5.643597153000058,4.298678691379636,3.7504583733286054,4.190801703799922,3.0914658232347403,3.73213892849329,4.423353936299117,2.579272685207961,4.056025988572018,5.869931600677703,7.031752587413568,2.1987738830389016,5.726437977168515,5.7859324692314456,1.7947812721122276,2.094223988782967,4.779873376395071,3.78911505035427,3.217438302021122,3.4075900068387113,6.964694064900284,4.0811000161927735
Covid19Andalusia,0.0002722143030580408,0.00026136463362943623,0.00013327721372629776,0.00021967925530329922,0.00019341648248059434,0.00016612572995309584,0.00021836976164740785,0.00031848819189018816,0.00015373691221915963,0.0001635305507839224,8.970026473884635e-05,0.00022892364369277922,0.00012357516520766288,0.0001280664861528918,0.00023890082984767027,0.0002130651716013716,0.00012223879230387782,0.00016251097759185132,0.00018093640196314978,0.0003287599054682796,0.00021658563725088134,0.00015475135510768207,0.00017335218117406356,0.00023806788529420094,0.00014677828473332082,0.00011837366306459524,0.00026052082574278343,0.00023044112133423705,0.0003414855725595727,0.0001565451053495331
Covid3Month,0.0020707658814504665,0.001786005112638263,0.0016101871828548525,0.001511679204845038,0.0028212679035450883,0.0016554266520999326,0.0021264619807385868,0.0020064114047371163,0.002177281046231253,0.0020622869656140197,0.002008248412098495,0.0016469769666505663,0.002308487738233956,0.0021982384760543946,0.0017071007606668234,0.0024499363814680843,0.002066396175168154,0.002173024318894089,0.0016513243526083852,0.0014774683894391866,0.0016909343953661203,0.0020779469200252376,0.002356989266482669,0.0015678746907434272,0.002333003694525807,0.0025948078839835957,0.0016207262628750983,0.00306092994937926,0.0021777920709065432,0.0021007427031208086
DailyOilGasPrices,1.9321995384904305,4.344979075331307,1.620102255920631,2.6572384729420535,2.9536832816167133,2.339877208958419,3.7748692294107475,3.0129336759330156,3.1771824133036706,2.644673196369723,3.2874790804263956,2.0680741066483375,2.103117214574933,5.790307345251214,6.3066138185785,3.5438444605814476,2.5325359464562864,5.901650914557407,3.001685435130289,1.8765998192213589,4.137950101892217,1.6923309649671023,1.9045747859085296,3.821506912767207,3.64041355385207,3.4153793512732245,1.8469419890875851,1.693830946517589,2.301222173791204,2.451414722278909
DailyTemperatureLatitude,8.414909812597559,8.564121960022623,9.331143195554542,8.829838982109724,8.450573892362012,8.618190974121406,8.764692993823518,8.722334666844064,8.790287074773547,8.607344056049513,9.075307459003396,8.748380733576623,8.902865388900672,8.76980375436143,8.451320581618138,8.486747856133087,8.782321487812808,8.672646196795352,8.748926953539447,8.158072375333616,8.350794912652672,8.370103696841484,8.853012303967434,8.344382624604789,8.40451029900097,8.388292956581182,8.651187789567393,9.009920855595363,8.622025897102946,8.842726453610124
DhakaHourlyAirQuality,27.068830841436277,25.368973014961313,30.095186453164317,34.78880022650587,26.502364970232346,35.290544680322284,20.653057680173315,17.850340800893417,28.805344811379054,19.918504606155157,29.21053350273469,29.741075593387304,27.2316814239665,28.400220588493955,31.997654367822786,14.76060431469322,30.144338702883235,23.13014999631391,19.402167391998457,22.288432018670914,25.5090705010515,25.72074223467418,21.110316127085447,17.547372264007755,22.64986961857699,22.265039414748202,16.533399373177986,22.58161971324912,20.680497986795878,24.933598602840526
ElectricMotorTemperature,28.953083302618783,27.28568051290603,28.459210505839902,28.8109415857129,27.301857048851097,28.590119226215364,27.158455046340862,27.80969426421325,29.05601677233328,27.469231471665925,27.30298217857089,28.09044477201568,28.272206544020204,28.06610515937789,26.726422798732514,30.08615337557588,27.220802656786308,29.81280495042632,29.531398909025604,27.576284170513517,29.01316649019301,28.44086184724258,27.091756483233116,29.269541764871075,27.419634580022755,29.566105641086875,27.107267276773197,27.64536565017188,29.166119519158283,28.668340493456213
ElectricityPredictor,398088.1304847509,335520.66165748506,471269.15565781156,362283.53108273563,439624.5684564896,359374.1596555414,437955.000399766,313105.8911129843,418277.55414360896,401372.36713642295,382618.3394986146,408653.6804144974,396544.29080401734,474792.540195327,416035.65746925445,398521.3519761268,295382.36509954813,318539.46027251467,401811.41794559045,387973.9999080535,294909.2243679813,481046.05955225584,396757.2606366868,277119.66340620944,361531.99372885295,315996.8995438637,422820.32522866706,383701.14148919965,352667.2422091516,416078.0204653063
EthereumSentiment,0.06509413823925866,0.06399892452707938,0.07931587543813846,0.055989332423154174,0.07032931815246658,0.06822611320562649,0.05348353724816916,0.05026928116152541,0.0757516253732364,0.05956845292388501,0.058991725857415585,0.07110842276372493,0.07103231150081431,0.06802913780409138,0.06361946052511731,0.07844315719692839,0.0534457034313723,0.0753420968060423,0.06264288539540362,0.06414512169835937,0.05479813203815266,0.051870775934680105,0.0708614189665806,0.05866311908710578,0.06852900037062086,0.05437664889641397,0.06889008600428931,0.05438232313107346,0.07241888097500603,0.05503419342940578
FloodModeling1,0.00026374693728667246,0.0005108848445033301,0.0002669314690903272,0.0005822637057175547,0.00026060005526381066,0.00017562653395622924,0.0002903103590420421,0.0002835976211085753,0.0006203787944049254,0.0002554484017149771,0.00026046608079799335,0.0005495466103183409,0.0005334690835739854,0.0005769259932967699,0.0005812506451708655,0.000270934657677781,0.0004454190709076443,0.0005749040078365613,0.0005828144586377452,0.00022174510989902589,0.00027579512496604745,0.00026344588247296,0.00023486655238359812,0.00026767139448763763,0.0005583260565439017,0.0002607120122652361,0.000555592304278801,0.0005706487836904955,0.0002375025512607348,0.00032374451869841126
FloodModeling2,0.000334799891589863,0.00021073521725406007,0.00020225846869599158,0.00016312299910214612,6.906727372600196e-05,7.352593266669684e-05,0.00019214874383507505,0.00011436285169605147,8.94790285696312e-05,8.062045615035518e-05,9.865960168362516e-05,0.00022425567422327793,0.00020668681102361275,0.0004038674571941493,0.0002890974863593101,0.00029145016524821014,2.2899439948792805e-05,0.00021207123537114408,0.000112406388752159,6.46551928682998e-05,0.00022183895276335129,2.2660651875576644e-05,0.00018970572572233474,5.309008060085676e-05,0.0004129599982682401,0.00037057881753777276,0.00011391793841684244,0.00016341308677551413,0.0002568274307950525,0.0003325880564770207
FloodModeling3,0.0004170749378413999,0.00035641278873910204,0.00027813595971100033,0.00030250587352723287,0.0002907777055065197,0.0001907159224154958,0.0003005473966463955,0.0002560904521985174,0.000239460181858686,0.0003775450645820399,0.00028218427683088503,0.0002213289412733495,0.0003006698199169082,0.00022589956880545833,0.00022647498537602906,0.0002732990124651564,0.0003153586284092313,0.00026964056671959635,0.00020150821933513012,0.00023935366938277337,0.00032076071388798016,0.000404556219212771,0.00030758926254910636,0.0003362516509553505,0.0002801379020471865,0.0003734177395275901,0.0003362508722026171,0.00026015001647354926,0.00022634435920961657,0.00035326896599679406
GasSensorArrayAcetone,0.07113312811611557,0.0834464849132984,0.0730495375211691,0.07591722806247578,0.08822983443271211,0.08660300298458477,0.07308149977220517,0.10094788936576282,0.07847267580199946,0.07098318313855152,0.07553332380358252,0.06463661133357923,0.07914433600488321,0.06866560347833117,0.06477365031252272,0.06076082370216629,0.08047600782790168,0.08944102123425739,0.07940783914815727,0.09386000570113401,0.07774808684677194,0.05919645313476773,0.08125967228701358,0.06332107994050824,0.08810726340341475,0.07755476739707269,0.0917299508257682,0.07547330186442446,0.05880471580697021,0.06064020600150893
GasSensorArrayEthanol,0.07552824463762028,0.06369238011293941,0.06750704684196326,0.10875344385995328,0.067896092823188,0.05805746269083823,0.06242078394210063,0.046842350724278704,0.07581817297219516,0.07913106684900932,0.09769569119366683,0.09283292415097621,0.08149737091201639,0.08532218921047036,0.08064528954998058,0.07820429953390838,0.06275227436968603,0.07064534261667584,0.0771327532241791,0.06078484107173057,0.07520342544102107,0.08444526591379961,0.046368036412544035,0.053945594316333535,0.05491016549987482,0.07628197504632182,0.05563889449945697,0.10101102024595196,0.06908310406474545,0.0694083102958264
HotwaterPredictor,1849373.2469485174,1469487.8535794045,1894745.6663785689,2046011.8641142917,2239389.9771761363,2094170.9441238565,1795846.0864733257,2525809.085558407,1393911.983311369,2179523.378352121,2464102.789496627,2043104.4047607607,2124345.051009485,1753212.5444074408,2007979.3236881264,1993873.038347534,1852204.9069539118,1336129.1574647306,1905110.76094678,2000607.3219614832,1991943.747984702,1869390.6022406414,2326514.697322375,2299362.518625756,2565090.539680602,2071336.3628357342,2625954.259447025,2316120.0583336554,2404628.4693416343,1850364.9980234157
HouseholdPowerConsumption1_nmv,58582.75811014933,45592.8067484664,63606.260661667955,52919.063733262155,56057.37893731818,57954.83958201986,44437.29993978461,39975.98025805818,41640.67490560177,40389.150311847196,57180.56460797654,44999.38272211041,54050.77664220206,63528.04156241757,39055.86784173613,57067.869546493035,56540.051661966354,49978.68928130603,46331.83233538068,52936.72258790097,50412.678321653795,49832.70464561251,59331.826403408006,61536.329987021214,44541.341310877324,51231.24429241972,59656.10552761946,52806.39221086367,53914.76168783421,53882.888705448684
HouseholdPowerConsumption2_nmv,2088.380920087162,1451.8886608683652,1540.7855274958074,1411.8347100415742,1590.6498802103033,1475.1200781461057,1543.459325762693,1325.7647923800212,1464.5304604590233,1448.9914879495357,1616.7842133216163,1468.567435108714,1425.78108487213,1578.9154839356743,1443.44492231481,1456.9369905524618,1565.9873684988233,1652.5987284260411,1613.3283391709256,1352.2945967913458,1367.2067956238968,1467.3441482022301,1440.886860964308,1640.402792725456,1379.7579288394809,1489.8658328738563,1602.2375104907355,1578.8827520646732,1701.2909924766661,1434.0003529867818
IEEEPPG,989.5567152105426,435.5203495482028,442.33979023920904,416.58995519504714,425.817290768242,430.85065885579854,429.5768398938377,424.8096718232458,418.63619954784,430.61565404497424,411.6992597219814,443.8931798727913,407.3096383850816,415.8666970850035,426.1798733179042,439.9302331617092,448.97342164665605,416.30449404136596,425.8330682939869,391.5182663062393,458.86686508685267,452.1098315069412,403.5472110033003,426.38528514996256,457.2193693929874,418.16966328737726,449.7818301183914,423.01490894976934,417.5708228374217,410.8663500009493
IronConcentration,5597.788414440801,4735.744638031977,4021.265947229377,3616.8627624147884,5376.77205801617,5828.899832548566,5188.392378154051,4554.5637085346225,8435.195305466796,5642.5684426232565,4576.756141770951,6011.200352895289,7063.563269813821,6697.839529177768,4390.100224981925,6283.07725534118,4850.964608500769,6700.840973687034,5556.057856889471,5956.976797085447,6079.814945512894,4205.874386230707,6741.1047445935,4877.561595390587,6835.901893215436,5084.379577052911,4722.789296153044,5955.414032783826,5807.288020890745,4858.508900107069
LPGasMonitoringHomeActivity,1.8855805813199862,1.8363468318737697,1.9847973190608987,1.9612136999573553,2.037799490125437,1.9001281853624057,1.8993029026756383,1.7808198410776934,1.7755654843266147,1.7494230667384432,2.0725313071167504,1.7778299586936084,2.0497932065002185,1.9634154198784315,2.0193687819802477,1.857224197318476,1.9697934565387218,2.011707991530911,1.9206757064399649,1.695849706942769,1.8309706167376834,1.9738850343530583,1.8527874707417251,2.045346745007999,1.910720908841873,1.9394968193603161,1.959252392154592,1.9158592147493922,1.871238378041653,2.0214398283294788
LiveFuelMoistureContent,2121.995413855128,1786.4544362068423,1898.7372306541229,1805.4918649506924,1746.4353739617916,1713.629669630081,1854.698602398333,1869.2471789004271,1675.323507851833,1801.0557981144948,1807.5447315878753,1756.620636884587,1662.0015122221155,1623.4187315795157,1806.0895104090048,1873.8517739391593,1720.7665361041395,1847.2340415529857,1867.2459295894248,1870.5115841362262,1844.4142546149933,1910.1722878883777,1920.1985897425989,1774.8338942177938,1815.4083384984456,1878.4004993732703,1758.733010596059,1882.945871629187,1711.412718058509,1756.3941824698031
MadridPM10Quality_nmv,58.416575900846674,58.34967800175227,58.17967477945101,66.15857442873856,65.05246458258648,61.42916025018279,60.37353712189398,63.1471938731012,61.398386266834045,64.94315224692049,58.63167094461053,58.512798271451366,65.28471921476233,61.84927309549992,65.79463371180792,59.401514600967026,66.81342599449448,59.484807074434656,58.07469112743317,60.711172761349175,61.31166328237258,59.43546047312411,59.7131249592454,60.135726384302146,64.08605689734051,58.721706562001415,58.32197996421183,61.70471928496791,62.11150160090555,63.40597271452443
MagnesiumConcentration,43742.7428698448,69704.20987190676,43853.50668378833,59641.67542890463,45740.28341671764,59823.17994599739,63137.69627815583,77343.10972004183,66603.38940265388,75620.45068698806,57588.64635709468,67963.60575314942,79687.10215059182,51217.77672536601,76565.22511316658,72602.08100698495,41918.12010534272,72811.41163624,70435.52548851664,35506.41842937066,50282.609622122094,82288.62263798513,37755.68848752398,48436.326300116554,36970.43195624167,30966.885336614545,43087.38555065793,72598.95473701751,50741.83284541458,36171.313588241406
ManganeseConcentration,8968.596875166406,8251.249493509938,9904.75187033837,10393.262544216854,9436.565259608948,10858.381342256118,11116.983631123263,8058.5583203891965,10286.728392168516,9444.160384336617,8303.914775770721,9412.589824119414,9292.963295984197,9821.103104630649,7310.03468723523,8552.736792825372,9035.034101889665,10806.83700825172,8852.129926676824,9632.979684702193,8719.014103348332,10157.435440555171,11100.49760683864,8825.071606439116,10606.260917625728,8137.525712028488,6854.298815773031,7250.189926870284,9977.839585158656,11327.722217112308
MethaneMonitoringHomeActivity,0.3054963823748162,0.3229579142139925,0.3190445969857396,0.36561583949679094,0.35054731749854523,0.287711356699738,0.3184294107640026,0.2517331019928969,0.28376187069468933,0.3204253889443148,0.2975020385310967,0.3122625325171741,0.3196258528857003,0.35773090142121367,0.30458074654239115,0.29706494120853505,0.3357456761257762,0.3099161227485733,0.30799984088948607,0.28209370613016627,0.2974909192720626,0.34101209326013854,0.28791616724701924,0.30476127190267327,0.273092309735697,0.27440576735108474,0.34017119521523215,0.2993829263740908,0.3189756373630713,0.31421951194145936
MetroInterstateTrafficVolume,336074.4593583888,348353.9395980839,324990.4342070907,337439.37439540157,342083.95727214566,377770.355432914,384487.50592930266,388857.41551453056,315176.73924826516,353312.94635979494,362436.2496752663,322629.32511388685,377371.95211953064,400911.64451819676,360613.0249402606,322786.6939475186,322688.0947172941,370502.7448983034,339775.0608714497,391105.0694470687,349601.0746181049,350105.9016059368,347957.53237718076,321612.739699829,399732.82389623864,325566.78547010076,356601.95286339597,368937.41712658404,364906.45404410356,364923.505228687
NaturalGasPricesSentiment,0.0025210072931094356,0.0023664007172412775,0.004734058590472899,0.0032879613609620014,0.0033951009698370534,0.003750334466062041,0.004081153887264175,0.00400507251059594,0.0037075662162512585,0.0030862026795508055,0.004187259464747033,0.004574494624911162,0.0030146551266595338,0.0028270363151811986,0.004663618683784185,0.003217282273418546,0.004036375899089921,0.002363216719443196,0.006077878558718125,0.0028449215999170447,0.0037291079364966365,0.0028825167136301293,0.004146308345940702,0.0030707643534832055,0.002991840595812427,0.005920123248644176,0.002829440124388827,0.004548480364746701,0.003283826275872007,0.0041935900875657165
NewsHeadlineSentiment,0.02058237632516283,0.020286296022093107,0.020359718297972403,0.02058804179874896,0.02040020768204138,0.020531059035885667,0.020697787238182937,0.02034638823103042,0.02019443677418992,0.020622792205030244,0.020323647601273278,0.020105803542883313,0.020253964273764875,0.02064768652826623,0.020208627703928554,0.020272552920909022,0.020460788961510868,0.020511867043080674,0.020511877830282754,0.020190865911371557,0.020384766833512615,0.020165487650403505,0.02032810345313635,0.020336809443957254,0.02012998691946991,0.02013789311782043,0.02067884100308862,0.020303645462283325,0.020354621961159024,0.020331486385271273
NewsTitleSentiment,0.019415189316039413,0.018829827041665647,0.019050144626832077,0.01884259339667491,0.019259858675795067,0.018835728891595786,0.018892232305619663,0.018768912251122063,0.018997319520922578,0.018695181210754655,0.01888619542597915,0.019081337537684626,0.01888008226285808,0.018722466101402765,0.019233767272638265,0.0188051549976687,0.019161336575480997,0.019280348360704826,0.01928813937230227,0.0190976055939545,0.018620893753598832,0.018759161599447675,0.018940506336177065,0.01923370093349218,0.01892569522439856,0.018956856977358313,0.01886806779628358,0.01847867588141594,0.018947819621393264,0.018852193640194973
OccupancyDetectionLight,11378.841260802315,13194.266699968011,11984.953015951056,12171.155705197993,12170.52938716757,9402.451819680446,10930.652626928686,9726.294337341662,8443.61628297671,13717.426475000137,11656.254046208458,9939.198775588715,12133.1293856279,11644.862335682421,6143.057934705482,12114.90604454546,10697.89584502456,11563.462674148666,8897.189959421754,16299.492913289818,5535.487966392474,11428.440923078666,11448.855995855096,8275.185463523785,15749.680987932521,9243.401021858384,7358.4038631326475,8715.174966604503,8998.116067727029,12547.25495595118
PPGDalia_eq,234.76362617804327,171.1514818985192,177.96560795040253,173.47389193481888,176.39288764500876,180.54108437575695,175.63426803607123,179.06883616022188,175.63263530503812,180.47341939968015,175.3532513266805,176.07726969728122,174.4289832240639,178.20460715271054,173.30195327020866,177.70163386154584,177.93395147989088,175.79939544893645,174.13126910359475,171.58417885788725,172.89171122530766,175.6982977200177,180.91350659229255,171.44178524557503,179.448761878782,177.8166532181338,172.30860640641708,177.91896408097287,177.72604264497522,173.52746062153136
ParkingBirmingham_eq,0.015098709997220969,0.01684382162986234,0.014871284410995255,0.015060903960118386,0.015423959971159239,0.01562517653437377,0.015530818655623654,0.014518992460441754,0.015163666332812372,0.016108971474670608,0.016153684902949234,0.01479298686273479,0.013315730252876573,0.016907286006852276,0.015047271007491808,0.016186405518618014,0.014137360810544399,0.015333102437109341,0.01303456891314004,0.013363571653247119,0.016407592499448613,0.015680063436274753,0.013386008232708699,0.01472129273417367,0.012760662399684382,0.01551782408973603,0.01494042341162095,0.012812359937844806,0.015405747540474184,0.016928984522217385
PhosphorusConcentration,427.8633096348795,715.2169718485226,499.64851852187405,449.03807017051105,1052.2275023842235,273.79123988352234,395.2591288776066,397.71194187557046,707.0474390647535,967.7175658772658,1518.182044628529,378.2986767215986,605.7149104141613,477.3093609345887,671.5308080733321,864.1207684051799,572.3453906381139,941.3936002555035,601.3886776508208,411.70956468182254,595.602729341716,226.03149993265887,900.9274656165317,669.7453495882247,433.75899893537274,491.676051392467,1083.9078493680047,391.0712322562031,417.2439016540295,331.61869542438154
