Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,4790.248413878507,3744.337956394186,4129.184419365543,3603.3661918536377,3684.005385370092,3572.054326130714,3672.0152109525693,3857.155310581284,3903.792905448707,3744.728237078602,3726.8285987378413,3842.2016183251903,3931.920472630688,3766.0538245640655,3597.2028969558482,3751.3218214873605,3737.452243435759,4264.3786032733005,3857.147688509498,3832.0628025709275,4215.568711152134,3969.978327520124,3783.34494592729,3951.7484323952535,3836.1756418294667,3675.231117483018,3703.8595219762324,3699.624450650237,3997.2673112278944,3692.339346804397
BenzeneConcentration_nmv,107.8120428570691,24.194252092571908,25.05488886137646,27.00054287705561,24.556765645408944,26.85831505387239,24.491810628331553,26.206507199757493,26.443089714613237,25.696895711625704,24.630365204066344,27.165576911528614,25.745601643502454,25.680554840765904,23.655931743602096,25.306951746045815,27.233693065305754,26.26193180039978,26.608167310899745,23.830311985940487,25.055691077472407,26.074160041878883,25.359913572396778,26.540420439203658,26.51185377916601,26.56261519320524,24.753342751691488,24.102444269275356,26.386401572453842,25.983578352197462
BinanceCoinSentiment,0.13301503758386382,0.13229136276104914,0.1379805578911554,0.11335208767129346,0.13105133822898749,0.23684382741633214,0.1621551906681557,0.12750342511261298,0.12425903225887239,0.14839780106589817,0.1455934397577735,0.15035259883583627,0.13589731989727363,0.12305960778650298,0.14777020649044814,0.14025441518200055,0.13032614612741347,0.16017751768750046,0.1651563722316426,0.15037539616680332,0.14225202662422096,0.18346350094275035,0.1284080998656671,0.1396253751769987,0.1519444047946896,0.2469282687019976,0.12892010935504797,0.12850068850878155,0.17836963516706483,0.11814876514111915
BitcoinSentiment,0.06857566159903351,0.04281203549808357,0.0398037376919873,0.048979513730208264,0.04276072255330706,0.0501165417061165,0.049245886342349124,0.041290865111816615,0.041433126467279424,0.06288134440306671,0.03747965061831665,0.035869569850285186,0.032982402839532916,0.04673544045877514,0.03144032159769587,0.05087631554798896,0.05131725981982875,0.04883474901622547,0.03750480031802273,0.03159659364662121,0.06760922157053562,0.03674078034204004,0.04165363699695437,0.038574208426114386,0.04472279302895752,0.044954147495305366,0.05359260175877131,0.045198753759312045,0.05027575855918326,0.04015938678331384
BoronConcentration,0.9107074562739302,16.96320099588569,1.209741025165708,16.615881216994683,1.2583157794064808,17.09891671375865,0.6358896659270808,15.575217241620555,0.681552393534947,1.700239709270977,1.7011308351861196,0.7117616031283195,15.166939295310005,1.1515290574707042,15.792268342434195,0.786324150381415,1.7942496494532698,15.741230143518814,0.6002613777641457,1.836771302973231,2.0636965925215125,1.0889409952000133,0.6523923214212927,0.6961820810483869,1.5187760050283114,0.5583982277496554,0.4860312151480749,1.0411382478269793,0.8088430947395823,15.418738769149444
CalciumConcentration,9007181.751436217,5527876.115089584,16390215.760655833,4650467.046213301,13940442.468452554,4589702.888397241,16762178.081554987,7150185.647617293,11010338.38007202,7852478.550082354,13088421.59581973,16186208.390119918,3931605.988717356,4305161.222766189,3508796.126199685,6162846.089834884,11497463.564522492,4544667.7804280305,13748382.071342807,11658980.084459854,11586772.276803374,9326357.56741605,3763844.579079123,7180658.045935424,6710705.18043878,13266108.190190608,11286216.708904078,14847273.722931765,6803148.117421377,11191882.40600607
CardanoSentiment,0.09663913646542995,0.14052169416034543,0.10197917230650816,0.1010424155486455,0.11290702890853854,0.087392400623983,0.16633985444661323,0.10673783629975016,0.09632776812337672,0.10314464440353881,0.08715126958260769,0.12933626881523982,0.07274293355494842,0.08280462029861446,0.10279323231468912,0.14040979385017305,0.10342572250238417,0.11502353508438651,0.14811134243076204,0.1282306371094366,0.11623441935290058,0.12264368420504058,0.13274276668222265,0.09896212834193559,0.12163779383539727,0.09497362792724338,0.09399721069098864,0.14348787789045042,0.10097471828693882,0.12019032781218668
ChilledWaterPredictor,1650900.5893602427,4113597.55919639,4063467.091033166,2256253.963977168,6275050.636948458,10582451.697611073,1366431.8068135192,1174907.363168381,5706081.046596384,10857472.17074578,7918877.893496762,3789632.945666893,4221659.868015274,11875137.914267767,4105945.6857985216,7940185.908493834,7942451.2171213385,4912410.578465879,13617793.207891544,7426056.401133472,3828599.7376344516,6053312.514399435,5667037.9578016205,3914049.216658773,1064952.7557056383,8066826.763273823,10335030.839174395,9087820.881369047,1398945.7717102775,8005057.926061101
CopperConcentration,3.81718584266743,4.413792812308014,3.890625298805452,3.9377774625857422,4.598027320054877,4.125507002885298,4.206691329674108,1.7185490499450753,5.777101679868218,4.191532956869135,3.819245190025392,4.01379423695849,3.7570312946851137,3.716264835482196,2.4532063805850077,1.7905648426942686,3.1320846838194694,4.193122363173752,5.083570053542985,2.229564377317424,5.3595452898591525,5.815894276224592,1.4233958841299617,1.4972005381152798,4.570216616755352,3.9347859887807357,3.2715208381471017,3.1185979587418973,6.568678213791909,4.332142812649278
Covid19Andalusia,0.0007972132406373269,0.0005744982227504414,0.0010083314251203106,0.0011456228559445648,0.0008348408306113592,0.0011265361104285413,0.0011228637841568054,0.0010183706884701628,0.0007045292177618324,0.0011520588725405117,0.0006269058748667384,0.0008755462158788883,0.0008402762991148089,0.0008881269932223938,0.0009114525381335714,0.0011621624289575657,0.000628259820804583,0.0005772978824398578,0.001016045802614148,0.0007014205746936386,0.000860245874411623,0.0008579983833033479,0.0007552154276313581,0.000803270676515535,0.0010858348197153279,0.0009484390863240304,0.001028822045889134,0.0007765033669732005,0.0013723486658664102,0.0007765786909295508
Covid3Month,0.00199904912733807,0.001498269316391289,0.0010803361419607935,0.001447326141802834,0.002668617208369456,0.002103521749538747,0.0016499887589099234,0.0017444656473293663,0.003221753585928212,0.0026538171952316934,0.0020703354249072088,0.001344043343563714,0.016377050830315026,0.0018224385659718419,0.0018372074564780838,0.002398721581849866,0.001570332315023227,0.0020502716696214622,0.0033718723088537557,0.004678710522434267,0.0016995023468510484,0.00544270701173508,0.0018443449211782042,0.0029713734095105876,0.0027712179393188344,0.0017800907808049973,0.0013122642691102003,0.0012902127875942554,0.002083738937749536,0.0015697867537942637
DailyOilGasPrices,2.8958225094036716,5.490458487777994,4.423212277475209,5.160481759317122,3.263932909809454,3.622476427802142,6.367677022734766,5.168433402537054,3.585046100109361,2.8135373835510027,3.3688621079453513,4.009085854398292,4.514995253436848,4.255232069272503,5.287400623850575,3.7976555319405407,4.47954950138621,5.273974825570946,5.02327257883792,3.391101489618863,6.340234006786912,3.17320221647647,3.494715716938893,4.929486932330271,4.781374034715467,4.579123497124495,2.6829333918490104,3.1728737666512816,3.437279834000459,5.365422413036159
DailyTemperatureLatitude,112.93122466167338,116.18810745154842,116.06169505427594,115.69001985441633,113.35221829190989,113.45200669053543,116.29038718440421,113.54809649498605,114.87171401381865,113.74995292565112,114.06054173476092,115.11113000843329,115.07592682563744,114.01007172119444,113.62167996284361,114.46862749627682,114.90460772440012,114.76141613206255,114.95389461227556,111.11715506233362,115.58005563068797,114.89091507212194,114.02438606146197,116.10707736254565,113.81201551516101,114.53947966375402,112.88125273222953,115.66444464867193,114.10149164832048,115.15568059726697
DhakaHourlyAirQuality,154.995852340929,164.42180906263764,157.81618505989502,139.9335824265554,159.25975154173594,166.28457975356204,160.689165030482,155.93657606248624,149.02996656153644,149.8736223489711,144.16886150004478,149.68029219293393,146.6600053372498,157.31137528030055,157.03861847823651,154.96513760624003,143.50314362587187,147.94562802775076,179.35658937263761,154.3732765069279,140.564988640351,158.4959510676424,153.17678436329152,144.69042874659593,153.38759731258668,145.6354850334329,156.16844614248294,156.6755087019539,144.12736214080948,146.7189022178319
ElectricMotorTemperature,143.45798212652304,141.4853264668454,143.55320660851498,143.94103652392255,142.10413965962212,144.21690073205295,143.93798506166863,136.74825361622908,147.35233529235907,141.56945052105317,145.78266848264857,142.9993717798529,144.1364403488477,142.98558547582675,145.12779131565898,142.3024044208176,139.1312055101267,146.7181654563251,147.25993539118122,142.23784757071937,146.789624199354,142.79084097453767,142.5090780856912,143.38803859605602,145.62135374554407,144.87978040290582,138.16347171739764,142.00986355170522,146.36572000380042,146.01340967615846
ElectricityPredictor,238077.71681209872,193626.802285508,266283.8174318692,169522.57210796903,196029.67087247502,186674.55303954225,205587.47950614063,204398.3915074835,232552.35857073127,192724.31550027247,206188.80157978472,192348.02453423318,202444.29117507633,264464.8462869223,208262.04923030196,222384.4270323104,183671.16402586756,197636.64398981008,273527.13009212754,190773.84901053284,159568.18797985112,210232.7194566083,242712.59336705395,165394.48475042285,203242.82076390003,179052.2344538483,219765.1357861065,188137.6373790608,204386.32906071006,267624.9039724048
EthereumSentiment,0.052024646019400274,0.06209504439247166,0.06880675077322879,0.04565284123282676,0.07194618224787803,0.055888624049536074,0.04518346998106361,0.038272014177105074,0.04943582794725245,0.050964038489386056,0.05506658611033519,0.05765162363581455,0.053901856329548185,0.05467809498141959,0.062044479658716706,0.058531710699128145,0.04074435752521644,0.06345222650355654,0.049126043526218945,0.06055477213430343,0.044246081050326465,0.04210272120220291,0.061438259995657524,0.03904369461646463,0.061724390470868556,0.04972444057403456,0.06398135806126894,0.050726720996082365,0.060171213216825906,0.04697923886974157
FloodModeling1,0.00035548599468098553,0.000592215449845697,0.0003952743727641979,0.0006519346800229739,0.0003952870943715371,0.0002793915722741334,0.00037703463627558896,0.0003792865433324675,0.0006941321313035585,0.00033169052162255715,0.00036381832033193434,0.0005940170822138484,0.0005897879862088058,0.0006395554205733384,0.0006662681360308776,0.00036749427707513053,0.00030242027413258536,0.0006186353310219261,0.0006371011420614358,0.00034967804300488993,0.0003772314444860688,0.0002922183721562243,0.0004201473884277434,0.00035190726724546685,0.0005841237410329703,0.000393830989259138,0.0006137842720624747,0.0005825848574109536,0.0002950866037369115,0.000433991634809744
FloodModeling2,0.00036376522024782686,0.0002504624072030787,0.00024571336272167425,0.00020033309075317382,0.00011428921027782487,0.00012944403086749323,0.0003119913353176594,0.000156511971275907,0.00017130127451308658,0.00012126884895690924,0.0001563236253994869,8.417584170977546e-05,0.00023051940060391177,0.0004147718666871045,0.00019656468108834646,8.398403248093031e-05,6.972875727770168e-05,8.071723524128293e-05,0.00015945650816771826,0.00010717651877213672,0.00027584556040165465,3.095027651828367e-05,0.0002556502173946925,0.0001066608461331047,0.00041824039119002943,0.0004094081098851739,0.00016449762499233804,0.00026088517999052756,0.0002839752025237068,0.00035301786682760884
FloodModeling3,0.00046118553794572174,0.00039593855656652125,0.00033373107246865036,0.000340688595185074,0.0003671005139650253,0.0002569432177582303,0.0003909126324338616,0.00035873025569513057,0.0003363788572231042,0.00045970060725923417,0.00032614661908489617,0.00038197251145319415,0.00035045691741597237,0.00037954244967182074,0.00036127028256796015,0.00038194967990684575,0.0004086209568258529,0.0004151099806511152,0.00031619646899317696,0.0003509670107429428,0.00039428390000251825,0.00043395993496739494,0.00039056271230019664,0.0003911860419131533,0.0003763572165415931,0.0005061729247236781,0.0004202712878727765,0.0003781055289687776,0.0003498059439893586,0.00037711781660740507
GasSensorArrayAcetone,0.07702091173509433,0.06419886539944808,0.053421793261813934,0.07452794678111259,0.059198941924066696,0.06106495523791063,0.061061223076858934,0.05810303181549583,0.04020214579194684,0.053642434851722216,0.06612005587549061,0.045894291007714375,0.053127369219993614,0.044616086904547866,0.054063288181271166,0.07050616139758065,0.05329972835205096,0.06422735305104106,0.08056964141995954,0.06090882177140054,0.05049746768560134,0.07746917585743424,0.0689953895713261,0.04649372060145529,0.09947716474107147,0.06364025965530738,0.06945663239569251,0.04381718007458057,0.04800375568421084,0.046238176400097905
GasSensorArrayEthanol,0.04669802774850936,0.04819332786771636,0.028945777122184956,0.04992675902187248,0.03279317730739856,0.056415598372836585,0.04592355155902234,0.04558703948326882,0.02888008124645777,0.05649413392893169,0.038175363415048534,0.036833404588298105,0.03997205628945494,0.049135863963851736,0.049458056713690024,0.05059200502238584,0.04742423482971257,0.03405369102797995,0.05039678389835394,0.04549878325354122,0.03318136808996395,0.04576012772578496,0.03231009537714162,0.029126684877711913,0.04726640611646986,0.05191468559267357,0.03762679697988661,0.048527516152924936,0.04050723339525591,0.051676399529237485
HotwaterPredictor,1583250.2306693776,1471674.0018706354,1540958.891788072,2205309.2883681133,1811679.9453558295,2067974.118457281,2022316.7406110945,2455232.2305367384,1324642.9040354644,1922261.0826955745,1847753.4861275565,2241198.6114499415,2063727.8707658227,2068813.56841387,1465742.3094770988,1726393.4899387306,1873105.6179362913,1097882.854658968,1939507.773769692,1357624.9068969465,1702771.9782505904,1391778.89180872,1285731.2626398136,1570563.1092205038,2162004.974623731,1836631.8196743154,2151997.011681985,1730562.355528265,2035378.084115697,1690772.9751272919
HouseholdPowerConsumption1_nmv,21775.857151524182,5525.962255821776,18837.49172829294,17573.409524002684,12303.842276481726,19610.83860005603,9835.275309626279,5554.496331725326,6143.101818165959,4349.553154484644,11095.430531261727,4412.179356164613,18467.587327218567,20915.025840223654,5159.440238886698,17500.389292756292,18721.82007583213,11521.288467365903,8801.823605635249,6396.381742621989,13064.407426834676,9753.629088949563,11517.240748850341,20761.970525733617,5146.4285754532275,6998.017456143637,20368.92235743287,11596.437500690316,11971.449843160297,9430.273965830307
HouseholdPowerConsumption2_nmv,2202.2943732314084,1498.001284477662,1768.7116088338478,1588.0707840836883,1705.9124730935832,1718.2025242379236,1546.1136413162558,1593.931737916642,1637.914058825358,1569.9057282546269,1777.10990858033,1595.2211988140195,1616.0404292834955,1800.7432938696757,1545.1603651214832,1557.0216592621307,1614.2346444044947,1815.4448640919488,1664.546669970498,1622.2449414949117,1556.444203098715,1571.4355232384382,1582.2923949457163,1777.4712035945263,1630.2983588371274,1612.5513536447904,1794.8453589176934,1670.57758801983,1890.252301810078,1568.206771119623
IEEEPPG,984.6407191666833,683.5445780207089,690.8300560505753,687.5100480674272,688.4563604160998,695.7485843948704,687.9719134229467,672.0240252452026,677.2976714231572,693.3406160725132,656.344416609138,715.0300328579923,689.5656001432397,671.7778089520754,683.0689962382994,703.6355402138153,716.3557652212426,675.8670259878736,710.3564701027948,651.7869984300157,714.4018525165143,709.6781144989629,667.9193114708157,666.148281880519,697.4148282051375,692.973393928387,700.1285125230601,697.0055702210625,675.2970129576544,674.2725858015609
IronConcentration,5400.408476481704,4820.320689878989,4429.167224883899,4265.113156633901,4975.465719535204,6276.630770128448,4261.642303635842,4197.227409276483,4491.114667233652,5006.5869774895455,4866.0040251453,6191.115862831081,6365.764557233824,6083.610834797943,4252.269861284093,5991.472077207456,4968.537926976411,5532.26889937647,4975.105561302466,6390.72782597524,6348.149166188307,4981.68778599276,5772.754400722318,4820.5831390208505,5215.780906688153,5148.653926935128,5489.387742620749,6167.036499373938,5469.842194037018,4087.2535979189174
LPGasMonitoringHomeActivity,1.7375722641512676,1.6935789142151871,1.7320152110770555,1.7866090730386843,1.9432544145875204,1.716516189515004,1.7514917704992996,1.5944099289288858,1.6589599381655988,1.6079312681456972,1.52874122228964,1.6984103489704838,1.7772690464853569,1.7747955875384565,1.790003439945261,1.7391704328002708,1.6766470175936856,1.8383180456415937,1.657711673956983,1.5204375916497146,1.658085154232763,1.7231189888178955,1.6363114649302368,1.6721237738686696,1.7004157146342367,1.7125762920277334,1.6422470988986415,1.6827586105652594,1.722606321738327,1.8339589679559787
LiveFuelMoistureContent,1960.4379984694738,1679.5142289062055,1789.908159321774,1704.8689440165633,1650.0184747523865,1631.9263760621893,1747.9884401015759,1783.1854508654899,1611.960997342999,1699.9561002894961,1757.0822637957715,1635.088874852732,1604.8103140372098,1563.2086871575978,1698.5493227452264,1751.4943292014966,1582.2349870518765,1707.5778448092399,1778.4721334495705,1864.5192337045353,1703.979365095221,1826.0332238170213,1847.5105184296976,1727.3899744499,1713.5744686687797,1844.9865558954446,1707.3287216146737,1740.1929055539729,1627.0015291873094,1633.539942617034
MadridPM10Quality_nmv,85.48667288999592,85.40135934000328,84.15251707592213,93.70236974429683,91.79920394205557,85.81676470798205,85.87021436122126,86.30718837268549,86.79504967544688,90.80978068948448,84.84526306584145,85.17969064824709,92.09495303775988,90.34846414636046,88.09367238744316,84.9989990754778,89.7854950666573,85.88831288963489,81.15411684638518,88.78168422348418,90.4294783997207,86.9786645578016,80.99636526686061,89.17380903984417,87.87502647416089,84.33079305260878,85.57831680334029,91.15232747188051,87.90124455842789,88.37035442013311
MagnesiumConcentration,77592.97034619557,89009.4206062408,88489.4767184779,97066.49354414386,61866.95067639698,88068.19431212466,80937.89437755223,89136.85437835805,102214.60507017633,101931.63463031348,87702.87519252575,91181.49414932581,100350.29415278073,86259.8927659146,104279.1061716845,100567.48648255088,82870.26878786151,84250.1053985335,96068.76419441357,72903.69947226302,67426.13301537027,127803.80742396502,69950.6690156507,78481.5204782248,68252.94518282126,52669.78311364944,77056.51722513906,105523.51300086475,91585.8257183464,75902.51783428469
ManganeseConcentration,9330.65555249646,9765.23781666276,10396.007852833614,10613.40232124322,11933.526968483831,12144.915702771976,13097.94366213653,8574.754062239052,10190.71219206847,8920.510649456923,10119.494303658525,10139.487079238916,10874.215895708174,11424.401260613087,8117.690471807111,9753.426993541327,9167.689107157488,10525.907203802279,8447.244021725439,9291.843003317052,9490.80883817089,10090.84495683802,11271.792154735424,8071.476218799841,12237.178863235607,8877.16971003454,7513.0963423785715,7339.592035320347,9354.229521283198,11987.543362513301
MethaneMonitoringHomeActivity,0.3397357878369714,0.3446471359629923,0.3663518828704126,0.3935309592736032,0.39135521530960754,0.33881139881376643,0.37996349747315156,0.2853753350495811,0.34133102003956506,0.3918651260903319,0.3127293507475761,0.32433672560558313,0.33036498284408794,0.38784203943795065,0.3499265791206636,0.3619763997001516,0.33785034435805056,0.3639976870679216,0.31681511499838444,0.3017326072541869,0.3232403120258387,0.3810598980274983,0.3091194495409295,0.351020208762145,0.3026835186667196,0.35595603414325855,0.3647475640923992,0.35427345701749013,0.38144004433073364,0.3496419320714533
MetroInterstateTrafficVolume,503046.44142068445,5853349.129954877,275600.34829923697,306912.33617085824,338515.9398097181,522337.97154603753,2463960.437789509,330120.03303754854,2284703.302044912,4995053.2049540505,853148.5606220113,294428.2863387031,337860.33742957655,17823400.216023203,314985.28809447907,315987.24835681624,306733254.47986776,302901.591896125,286609514.288622,28709240.014849227,306473.3988903564,319561.0858712656,8736308.033868123,309443.4099981557,362592.9944287531,11040578.448836034,337984.27614933124,316618.9297449322,341423.8172154118,25441043.48475612
NaturalGasPricesSentiment,0.007201724729193028,0.011524469379840729,0.04584694213816561,0.01018889983087666,0.007690728054870268,0.01902750001624989,0.04237758639185096,0.005882613326057779,0.0045994735122782135,0.005870952534121869,0.008444340950424572,0.005736592857778256,0.03278329271306104,0.029128539634979057,0.006133877591103434,0.00806548330481289,0.014318126810637611,0.007316633547556186,0.05533782625435427,0.013590614567645131,0.00821817045258453,0.004972629802085377,0.0073388313034484015,0.010248577015236755,0.008199071924163536,0.02711018579455538,0.0056262610844820815,0.012602652029070639,0.00597143739305213,0.011632406149338841
NewsHeadlineSentiment,0.020241126990828837,0.019987093040470954,0.019998829637163037,0.020264350931650424,0.020069651995649182,0.020184382042407766,0.020363116297832072,0.02005680262708294,0.01984111419869207,0.020272637749998518,0.019992765319218696,0.01980530106824124,0.0199224063209105,0.020366395535647386,0.01992014265839116,0.01992734859305626,0.020111643259745942,0.020169057826079306,0.020166985102807858,0.01982031232934496,0.02002750372798574,0.01986485287600672,0.019978007503162167,0.020040563328015855,0.01976981575420258,0.019820984241640718,0.02036215675301624,0.019915142563480367,0.020021009363452313,0.01995141821220073
NewsTitleSentiment,0.019077980944395997,0.018536633154068963,0.018734484602664973,0.01860334897885026,0.01895603539988148,0.018611080158528442,0.018618626717050474,0.018473265407526238,0.01870048898179676,0.01841867978818139,0.01856232877850247,0.018794209093147194,0.018642410699416558,0.01850919156325471,0.018974692371896022,0.01846178564376091,0.018850511261723636,0.018971625408069768,0.018948632657218092,0.018797201444793073,0.018372767944364342,0.018490916885578166,0.018620057568371037,0.018944852930570612,0.01867235446974143,0.018686165187712572,0.018557779076034682,0.018139523662030557,0.01867649244994495,0.018515644517376608
OccupancyDetectionLight,13741.952870554032,12393.430210642324,16415.64780287144,13398.674063612878,12968.276812868735,11511.59285490459,10720.496542931127,14117.94177496672,16447.45728104707,15169.96874902465,9821.955745414274,17161.81702508627,14793.131578360415,11658.659808241438,12550.517588632918,12135.716583242922,11824.085458399075,10395.100127211803,10136.08099890307,13892.063082799803,9340.398057226266,14156.429919645294,22867.34133246012,10699.735535385333,12439.434488750398,11444.46912047329,12274.978707459477,14064.378777800308,12332.072132822092,14033.152835160789
PPGDalia_eq,427.4642545420629,449.28957136117,462.4894848541863,458.75226095324706,457.76995963135465,461.61418233903055,455.72309275440495,467.7436408188229,457.8787326848568,458.3348732431094,445.54130989344645,454.93240029558035,452.22084552068696,468.2224844524549,454.5410038616124,457.86154481556383,456.36054869080544,455.85691179043937,460.2605923806018,455.6097074337774,448.79034410139064,457.51252549128446,457.6610558226684,447.02900210686107,453.5135301910276,453.15301158203755,452.5637228759156,457.3223946052342,453.30042976218004,452.7514220881153
ParkingBirmingham_eq,0.04862787516743092,0.043293663178268875,0.046067372839452336,0.04692794286089245,0.045298868696078326,0.045230096532176196,0.043143080504299665,0.044036577440562455,0.043944954508036135,0.04590159634601363,0.04488654736691835,0.04457011526004006,0.04407671846243764,0.04632349710387775,0.04405361674120519,0.04515289559162106,0.04419812358380965,0.04456994873050285,0.0442982386925194,0.04412147762570135,0.04332804126460812,0.04298182398166774,0.045194254678082156,0.046902274396907376,0.04484660825517401,0.04559577996699755,0.04834902489137636,0.043720835984212794,0.045381250073459355,0.0447619434440145
PhosphorusConcentration,615.3330280100528,877.386799756461,552.291097173604,490.45443980691823,1382.2875235186846,323.9990207995075,524.8550013230002,415.7266425465652,726.8925378318128,915.0838217509508,1131.12001609346,494.04410536756086,665.9380978018124,694.0719542113966,824.7138612147332,783.8236111943323,659.9067285925275,1087.9926413957198,755.9975508592017,531.8144380409309,625.759100488298,306.12705136064903,573.8507354399239,720.0626969660758,553.8230834030112,577.6750789541206,1237.493747593544,562.5349765423825,648.5576125194417,516.7588619252085
PotassiumConcentration,50365.01391724354,123447.4034314384,60213.77056842717,83000.22209368869,86105.25387181183,42883.251032978835,41820.41786950818,101874.90601588142,99718.13636359877,60174.31260688358,62224.833150514794,46571.47166017814,67621.04316762752,78785.58381621286,77227.15454852382,89861.16743104607,44028.74034966314,80740.33548955375,82886.547043802,71625.89439590415,75324.30902442671,56976.36952191961,67544.23684871322,85354.44206776278,48470.80956206639,81727.42543401754,53762.33764433506,73035.42607582606,69324.10265014326,50681.98615324185
