Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,8293.293918734833,4491.967020923713,4728.106190502828,4371.818595209884,4295.938346048252,4210.8698270260475,4328.960657754799,4439.382812577697,4300.049295867763,4192.632256666473,4408.792233398126,4433.998989542546,4246.599567831274,4465.523179440289,4176.219165712765,4404.950995548825,4548.463546216029,4456.590359910029,4369.320506169121,4079.4129459745895,4429.2965685155605,4426.796712176563,4708.847815055095,4473.031272667072,4338.482434772458,4237.655317670813,4433.559132206709,4454.71942490215,4234.199439623252,4343.785683096301
BenzeneConcentration_nmv,110.62437663297875,4.1594540645653355,3.688474623479922,3.24867547200443,3.9291101137796804,3.4552602286147405,3.7504175136157407,3.6260759603540693,3.8086088047466564,3.979543991030395,3.7067416292414594,3.7514961225293066,3.5154610982664485,4.071063833069811,3.8919735844381473,3.5945424408415145,3.31558222029476,3.4833787446223154,3.8430237605248347,3.646102921698084,3.6456791775997637,3.850893738263859,3.544403373725778,4.070461813313047,3.709269365884155,4.08388833733587,3.8977711530915995,3.6305661506507687,3.5694755995031433,3.7922439285608465
BinanceCoinSentiment,0.15037253136061277,0.13441737424250413,0.16499421952103618,0.13983289331454815,0.13865992243633732,0.13305609009987152,0.13700393641363195,0.16071681090014273,0.166958767127684,0.16777127705429495,0.15204054538604023,0.11510992964031712,0.17626416296011738,0.14600678585552423,0.15037054074062536,0.15994558271829235,0.15181152901753162,0.16659668725327298,0.1548720258765594,0.1898401527874443,0.15250749930309748,0.15812758321722709,0.16484400142261288,0.12374616193129874,0.1442460035694659,0.14256106713406064,0.1478194733852569,0.1247042078940312,0.14900730883929808,0.14562629858502485
BitcoinSentiment,0.08749323187431247,0.06466019091148657,0.05788631207088681,0.0853879784987501,0.064765938606173,0.07198867125265396,0.07792191929550935,0.0633210474719973,0.07229801006378972,0.1040972254583343,0.06320185977864291,0.06371250563723604,0.0670023679186897,0.08112208802618306,0.06524153692222683,0.06636817723765095,0.06419004722141572,0.08206797412017894,0.06378477839801369,0.05527069329591937,0.09776810930328317,0.061385247223630854,0.07341300788674375,0.07296653319862821,0.061803472009604905,0.07117565414155969,0.09104588712328462,0.07430749160427717,0.08589909839048028,0.07013279304216063
BoronConcentration,1.1419912060877069,15.527532430519253,1.6058549647033968,15.365548849479515,1.1751773773324803,15.715934815595777,1.201423804009807,13.974223238248314,1.3636339278632512,16.532048776995214,1.1148331723921419,0.7286919357187417,13.21985501540796,2.6052444341013032,14.038442082272978,1.4495667126020328,7.915697592680109,14.765457960499521,1.0632022868228055,1.5888261350096902,21.563621448138466,1.7028321698836584,1.2244774068403637,1.3860328020680057,1.1791419340909506,1.301396961516996,0.8928167011418588,1.5415180475248553,1.4740056345559913,13.7028944273478
CalciumConcentration,4616938.541517533,3837321.7115323953,10025044.446663484,7565882.265090866,16201018.334808664,3188954.8738420447,12693284.261730937,4480976.461473037,4878064.650121489,4422793.800551566,8423808.417926978,11477534.081312465,3512119.7126502143,5635176.231337001,5986786.5916259475,6831381.837761507,6602155.71733737,3188038.934989341,9123042.552548537,8069873.6199060185,6072865.82829709,4792700.732249606,2492450.3147916286,4681560.929146641,5046240.903934964,7271026.806603288,5775748.31454656,8426947.272256233,3754474.333198522,5832231.928272783
CardanoSentiment,0.0890399525551336,0.08607112765369455,0.11067372460223833,0.09379927152889875,0.07058956950740745,0.07439350644421393,0.10721588123520626,0.09645244469871536,0.09892520100682435,0.07324965222840248,0.07778377689162937,0.11520523321501032,0.10577445990290586,0.06721445428100145,0.07008903119797488,0.11774344853997133,0.0813330564443591,0.09750312934444998,0.10663023235841586,0.11384399394857005,0.11707832581335649,0.10191452639490432,0.10540344316297436,0.09253321818291385,0.10051695124455018,0.078879744299439,0.08421038156289211,0.10976654598834927,0.08433555298712578,0.10858712371470852
ChilledWaterPredictor,2418024.585381062,4675179.00893678,5272745.769947593,2160980.343735083,7396241.245754391,10949409.365659129,2359406.7555194697,2273881.8946348457,6475743.759473085,11871176.107271373,8724385.674294736,5566136.5108022345,5382210.485333504,12222433.577802403,5778869.990903619,8102188.710097387,8431343.184728429,5597949.491984737,13676998.738511894,7607956.515892801,4707504.709668075,6517464.892733914,6402563.448236191,5402073.575865578,2080446.720446566,8837285.221474983,11066470.998664424,9286939.205937203,2089799.0476574276,9444883.888578208
CopperConcentration,3.080243352482838,3.712337058362554,3.630137875458295,3.412312564679566,3.602466756120022,3.5485147304087103,5.843798410782246,1.6830986665124688,4.6906913223445965,3.853001563301443,6.865460896318158,3.208342391000015,2.866037934818495,3.0394772629384423,3.126596684970883,1.7761815817707585,10.023393987539833,3.369747797466903,5.6225392227161555,8.473783312410541,5.305527174333463,7.9271691685117,1.24148322843356,1.3582796012678744,8.974085797187572,5.334841646142325,2.6850599498572705,2.5027184612541964,5.432780197237729,7.369507002571033
Covid19Andalusia,0.00020405868643807036,0.0002152869112939438,0.00017300530473877214,0.00021509224453680376,0.00023000811172708532,0.00018172464036958464,0.0001914813009933739,0.0002090131134423164,0.0001661630457264758,0.0002621888890443167,8.916815479764092e-05,0.00018327734527699707,0.000330836268618084,0.00016448908357765798,0.000133598556901855,0.0002338929133862664,0.00010360239829780385,0.0002464961758526517,0.0003255277922074044,0.00013860007999733095,0.00019245016991837523,0.00029854345799487414,0.00020640256489014278,0.00013260090968129646,0.00032726102860753027,0.00012229352855698647,0.00030971518821059133,0.00020692294844306243,0.00024113459392124072,0.0001699871049246582
Covid3Month,0.0015126342578375095,0.0015289783875146843,0.0018301494148946244,0.002257432076764273,0.0017702740497828554,0.0011818149957226944,0.004864558051549453,0.0015797483955175935,0.0023926177396016704,0.002061338293600196,0.001659393489773157,0.003967242209331309,0.0023093999058962566,0.001954611611575048,0.002062788217774694,0.0013181009179953121,0.0014345528060543502,0.0016022329564503491,0.0017879199503186456,0.0012256838708197507,0.0013141916205564785,0.002001498492617888,0.0014541856279811074,0.002010978560088182,0.002153757349237706,0.0016406842542405586,0.001037789191856617,0.0017181743132026947,0.0017040366429242632,0.0013902693161847947
DailyOilGasPrices,3.695564950011169,6.492068607575078,4.159309868849567,5.758481731987737,4.703828622443348,4.326169598556543,8.239450588209651,7.010067422534289,5.601149333904153,3.447007070676571,4.230225315646552,4.362797072936934,4.5423254288075405,5.185150238026489,6.216999034158262,5.391504257755299,6.5462779500569095,5.847710689277983,5.191527611110171,4.112997208274007,7.1420382107480975,3.8661730031780674,4.662376659565049,6.017351634866901,6.031844145073306,5.381294186792446,4.1074277744552585,4.808011937447636,4.6863369727390864,5.264904806999254
DailyTemperatureLatitude,22.34723942089783,21.91464539186717,21.9572080550829,22.599095786477392,22.366180754727417,22.97873638134464,22.93768169503575,22.50911289582369,22.480525936352514,22.83110913624815,21.78676894590464,22.10591346005315,21.978247094912657,22.30746886461058,23.010451883447086,22.633914484197344,22.372038472755865,22.36339907768239,21.901980504462713,22.491462862483772,22.792515749905018,22.08431789329526,22.40520550742768,22.689773029692514,22.46339701475296,22.230630838576474,22.30699628211856,22.573630219497353,22.86916071361621,22.144733240856077
DhakaHourlyAirQuality,2192.8534085348056,2338.583031543753,2142.0227202635992,2139.49645874502,2123.675836973833,2272.5209598447386,2226.0253068835455,2251.834004800757,2213.621392923962,2027.8921758868985,2131.4624577707673,2371.7296055874613,2563.6706238690604,2179.3823082161125,2307.28486627214,1980.5119283880003,2167.871429544879,2235.628448032045,2387.636076355003,2185.233455248312,2185.885260431372,2261.7804339650843,1989.7038856116567,2085.3765000029325,2193.7547318864663,2283.0303086629274,2250.5082798562344,2159.822798627841,1994.455713335424,2184.7850402376416
ElectricMotorTemperature,151.75011224877437,147.62485847048885,148.03210507537662,148.2046848647859,149.35535107202855,152.02719598246463,148.0410312029386,149.53047383407457,151.82613170110193,152.94594546570536,151.00626060424574,150.49902936327967,150.0879837466262,149.95780793762458,153.10978436981375,154.37441356421823,148.10350551264804,151.29818230058865,150.80970232948636,153.1331083109967,152.0946889479943,153.36807086134993,152.81829711508493,146.91048118279562,150.02532848544186,150.68313840111634,147.96208634635778,149.30513557968334,153.3445536700303,149.2755970626085
ElectricityPredictor,357520.8506802247,303187.3107208048,395911.525739537,321884.42478977813,362544.942525305,300552.37478878343,363567.67642344395,287318.95075516676,361816.0883173463,361948.8698330649,330122.9719231412,360199.6675311285,336461.6004417231,386773.5927335137,377999.7553863916,345290.84556368436,257876.2426405602,283128.5885468122,353187.37584054616,320601.3359935719,251402.1764564681,392836.2633013545,364380.44799852883,242964.3916777684,329861.64953498513,270939.01811243454,370848.5097219779,331363.83174877474,297925.4874319166,364484.9022307437
EthereumSentiment,0.08730164055401808,0.0938187101404836,0.09612972503985305,0.08110095114185281,0.10215794877006275,0.08758688832753952,0.06707855873332615,0.079689130097975,0.07580137174466488,0.066345373248107,0.08551573496338974,0.08637644612409615,0.09405586907610113,0.09671144233244573,0.08812548606021775,0.08866672989105746,0.07816035902676514,0.09359732642026196,0.07369223112418374,0.07681546403439647,0.07463692340581794,0.06738543028324742,0.08226479889076475,0.07666373211141725,0.09135926408850682,0.07948392948177073,0.0876085111825418,0.06927987361265221,0.07931149811058069,0.0738330501912105
FloodModeling1,0.00019258576668778262,0.0004281902175020856,0.00022657694611442672,0.00043953134629357276,0.00023825860550366254,0.0001641150108909835,0.00019789957015187325,0.0002540932566786311,0.0004444134600999825,0.0002263866584230131,0.00025916441482740614,0.0004481685818575038,0.00041381320114129054,0.0003740569139125489,0.00041330771319592557,0.00022922641599605522,0.00022692984296929502,0.0004094078266158206,0.0004033589687785607,0.00021872275228543409,0.0002612528739777483,0.0001965429583373482,0.0002859550891067023,0.00025570347254230967,0.0005149983955409346,0.0002250769143734591,0.0004317308374138518,0.0004159733172419693,0.00021589481037896955,0.00022228662954667204
FloodModeling2,0.00012859876465465424,6.320514825652911e-05,7.300201251374112e-05,5.613958145788572e-05,0.00012494486624710276,6.193263601087521e-05,0.00011869876841743987,5.87670993618869e-05,6.673672148767309e-05,0.00012146053811849707,5.975305233352415e-05,0.00014707894595643585,9.257776889440301e-05,0.00016507679567381303,4.765206800111777e-05,8.980145584441613e-05,2.818081891083526e-05,6.077225735243912e-05,8.682948963293945e-05,4.8191745558854576e-05,7.884906102039489e-05,4.967316258892954e-05,0.00016835132452803293,2.6209757650093847e-05,0.0001873294137289302,0.00013603746686734094,4.988738310242504e-05,0.00011837279304502097,7.737036095111192e-05,0.0001416832375635542
FloodModeling3,0.0003826492336946132,0.0003764652621281136,0.0002761713135443949,0.00030335695247952403,0.00029687873353245986,0.00023999446305123393,0.0003232484226011723,0.00025403842501700986,0.0002453650978619257,0.0003190918351623242,0.00028722270687170994,0.00029783468062254934,0.00027298797769538215,0.0003084650121607335,0.0002901770381031148,0.00030142850378580644,0.0003063370132214584,0.0003063897362202841,0.000297820071980685,0.00027233626360353345,0.0002815080510376662,0.00034078903960259885,0.00029905455980243313,0.000281702386076838,0.00025664684086389806,0.0003916933641217401,0.00035705676464138484,0.00027196999197774924,0.0002699740467473694,0.00029450795869903244
GasSensorArrayAcetone,0.04408728463167893,0.044107352197566715,0.03836413133518281,0.04576160290651337,0.034807261915444684,0.03200027447308412,0.050402490908216024,0.037029790160213225,0.025158241454863506,0.034464150746398865,0.042174553464192445,0.02842083333183151,0.04445798094086709,0.03326551121132165,0.04743911715431797,0.04449926247692294,0.03761168078702514,0.051096895599640126,0.045884579714532074,0.053942236589280455,0.03116633640401655,0.031074020089670442,0.02897645382589274,0.029687450204477512,0.050235297179007696,0.02186702397795056,0.03480747949250238,0.02749957068099139,0.047617382321111436,0.02953713268146681
GasSensorArrayEthanol,0.0485279405944601,0.04234489742846864,0.040761675513121785,0.04777211219895231,0.07759363927214029,0.044154674180595425,0.04620888283619076,0.03809017719004382,0.04821947017587573,0.04755730294997933,0.042898453391829565,0.053779913687717736,0.0412971040917567,0.04780915468398624,0.03864418692163754,0.03730589136585544,0.045421844977235684,0.05015623297255606,0.03647213703103047,0.03669608392709281,0.03881199114539407,0.046935010137037075,0.041728279257938206,0.06247025015925696,0.04694721117795981,0.058693814740700984,0.03919034961921892,0.042402345630932,0.045117383052613924,0.04416413620501261
HotwaterPredictor,1419489.9096139185,1101928.2337675951,1534339.7903112588,1710230.2229045017,1542862.8673508908,1413526.2750582006,1455319.7098892746,1909746.464779596,1211066.495903297,1670286.0645258497,1480726.4806153208,1446326.0093297956,1881615.2581687677,1621528.8283341741,1556615.77656724,1265393.1862369163,1652818.1903167637,1201728.6864227,1377304.0786639575,1657656.4897834202,1742613.4092353499,1433381.033323325,1300032.6527760504,1587469.9161395398,1792527.3347224433,1537040.4506687382,1695549.08821435,1558636.5604838685,1591554.9763752953,1700735.1956808988
HouseholdPowerConsumption1_nmv,59527.56137225697,42587.51035441166,47371.55024576627,44356.43644622823,50519.29505064121,41616.62050605461,59153.752195598565,35699.73012079158,54793.39392341191,37429.2574774403,48096.85352290303,38720.97560217299,40047.17665020093,41349.768325866266,37533.33760059636,38194.223823628585,45132.31022777378,64646.214642955354,41357.698003992125,48850.930372753675,45487.80736429941,46334.7430567571,41186.8854752779,53389.272440912035,48718.27789265115,43737.55096357442,60450.25146022611,43601.48811393279,53991.09137077723,39228.23528665682
HouseholdPowerConsumption2_nmv,1240.511405428324,979.1239506102638,949.076263596371,937.8630200944618,1016.22222526272,994.0914952273201,923.3943578939896,834.0741613421271,878.5182542149752,912.7619203048881,958.3421887854405,973.6679929411724,905.8803160995803,933.7525676198503,888.6186876999928,885.5670306162555,956.3080416182294,928.482448606564,964.9188418684555,954.2904664812224,950.511873019854,863.0502333697733,939.8501702175208,923.3800776347294,911.7883923214436,894.1303956088528,966.1201952485454,908.2493313208843,1019.7778533163416,873.573780744031
IEEEPPG,760.8491882034874,41.488228612682306,37.820487662370454,41.60635401136363,38.28679360370407,40.010239117109606,44.510795474371406,45.982514718742706,41.646765856492266,46.93531158471305,42.305619996738116,38.11714461488391,38.26237815698892,41.99516450036566,38.99568712407736,44.29886485098943,36.20405779376953,41.84811534929683,39.54318130458886,41.057700476328925,44.714958779230564,44.03220472372482,43.433741811790966,46.402361271438714,43.26919276538088,38.96478184215444,45.948563515331465,39.80655538663274,41.693946650056695,40.708401034276704
IronConcentration,3126.556909545109,3205.7153050533593,3106.9663520261606,2586.8030708421757,2769.9352540973505,3825.1236534358213,3335.468501698213,3112.125367330759,3392.608557031855,4016.816438447747,3796.2050580773894,4153.828859962914,5029.934303537354,4209.778018359877,3411.985496697331,4180.162134449635,3132.4643625696613,3641.228220450044,2963.133405266322,3862.069499736105,4003.967011871576,3430.8022579555895,3621.5446767142917,3439.1776283350405,3755.2329372409527,3811.8156340739833,3553.7374054387747,3985.7756762669305,3990.6825186728915,2847.793391381293
LPGasMonitoringHomeActivity,1.9337897858875315,1.8869136796147497,1.7864933907918352,1.913384274840179,2.0390093076276186,1.813260750818712,1.7873664120804467,1.7536825308056678,1.7791417933766258,1.6960646131747,1.6943314128023776,1.830411914279123,1.9036027636823931,1.9199391804530246,1.8729055442722868,1.868301171921582,1.8042057107890228,1.9203936498913246,1.7169945897354804,1.6605442350901114,1.7108968977440129,1.8702169569752387,1.7585068068859193,1.862569379325071,1.766104352204095,1.7332501615799156,1.7935577211918101,1.7945927669852146,1.816059267067377,1.979295175918403
LiveFuelMoistureContent,2280.3606385978014,1945.2375252765617,2051.543274885713,1992.0109135753505,1944.2351540763166,1935.2344077558416,1986.4052601885085,2027.4166400622762,1862.2056671928653,1892.2874054853369,2046.029614987587,1932.480683393005,1941.2692969378318,1890.517419969766,2051.7978856732684,1977.1541878808173,1885.178080959598,1950.5955602818303,1978.1151700006908,2030.9244176138425,1988.015860651481,2113.270444999785,2114.820810035478,1833.2941155901751,1904.781398692352,2106.5645017950087,1895.8255303673773,2064.245710734195,1862.189252719386,1981.5278740442575
MadridPM10Quality_nmv,68.64564757331311,70.02093750101687,72.9559313984457,76.85461609260014,70.74240553257746,71.88539394131077,75.18138248781825,69.17233646676166,72.20112147998593,73.33518573963754,67.78954003192722,66.6540780735227,77.44345661830924,74.6829648549436,71.92100149749739,71.12116232302968,76.40833308264693,71.42940650678008,70.36117437414502,69.48569178639747,74.48088478077833,70.79109636358145,66.57740521348035,69.56315212607862,70.45905989304599,72.01484917573644,70.35406591600007,73.37141279037232,73.09715274391806,68.16542267326702
MagnesiumConcentration,12578.041858374521,22174.055513150044,31019.397643260403,24452.83364766649,12975.517077784487,14056.057949554872,17884.337338324858,25738.07844210029,18887.499836121286,19110.677062982257,29120.28005191548,14429.557479667612,33475.40139155271,11602.757733246373,22465.785986367675,18803.446054664328,85233.76174906454,24160.322312508364,25095.18768598288,14226.897503285458,12095.978228188813,39861.119199612425,15324.669232446258,16428.12097656696,14230.826481925198,10840.843880674383,15977.2035493016,35525.7089830565,14481.048558756107,18697.204905293143
ManganeseConcentration,6454.340793183782,5234.945501802332,6321.196885594004,6933.469450973483,7301.592389073792,7335.03172603019,8075.056126369351,5234.791324113645,18884.499118004947,7460.698811724201,6412.28170253492,7482.100380907468,7089.261701507752,7447.00576837454,13734.318406570597,9479.037391631353,4624.604898660611,6731.346222122132,5704.080638269765,5875.412335189765,5094.77833924218,12074.91941491521,14656.19562673428,5935.270752664433,11014.471582351245,6703.37617875956,4822.092783989363,7428.42368280527,5412.254878582332,9394.063061655852
MethaneMonitoringHomeActivity,0.38136493740582866,0.39673168464715947,0.42636715320016666,0.41880522031190504,0.4416719839817455,0.3894923424591468,0.3939724975214777,0.3495106149816653,0.3925569955973575,0.4180399739314648,0.35385522261837965,0.38243826289059546,0.36924008561727245,0.41444143399628874,0.39517414096116243,0.4007801129120539,0.37700520331177384,0.3986941809855008,0.36761934020794695,0.3521621672351108,0.3632695160040938,0.40917936252769055,0.3438012665125472,0.39497081516957633,0.35652821691152936,0.4054508359799247,0.3974511328621435,0.4076825327195663,0.41609527614855546,0.37454340326330376
MetroInterstateTrafficVolume,360579.16655600216,354803.08102811844,328407.18038334587,375834.41218782525,351162.0915966524,391599.4455996827,392953.2217533025,422753.2286590131,345667.6085404816,400182.78327213496,421491.8689811501,348257.76073675015,431190.8482299981,395759.3713686087,381442.05570084305,369320.6306002473,376003.9014430226,359169.1371617073,348228.95838170394,368501.51140847837,358417.43996737123,384615.6134451809,357542.21486237104,366433.81195388566,388850.2565822642,342118.79310959746,406612.8049393085,380177.3527609731,401132.76069494773,396550.31129512866
NaturalGasPricesSentiment,0.00839256322783068,0.008943107530362288,0.006343102114689405,0.00980389464671121,0.011356228065361114,0.010305443220503913,0.008249301048977102,0.009229326905785578,0.007199812094189662,0.008046712920317873,0.009048885713864543,0.008299387114383171,0.007503917871080681,0.006804822811000635,0.0052135648608105396,0.009597327754641104,0.009917477247762275,0.008643379488434919,0.008189410295563816,0.0045021204422022705,0.0072043608180472245,0.008918036349239758,0.010636376841706027,0.007133181318353307,0.006348864744266101,0.012125851375493407,0.007791864569647687,0.005987481036437438,0.007634115799461565,0.011371451933554818
NewsHeadlineSentiment,0.02180641424942291,0.021538265080964136,0.021510776386749902,0.021686577710905028,0.021616104261886603,0.0217629262721077,0.02181644010772218,0.02161549051519346,0.02139513569317721,0.021788461992890425,0.02133930789952096,0.021431617827483606,0.021374460969983952,0.021967542668580416,0.021387179577757317,0.021399921366430593,0.02173663273782281,0.021792614859774323,0.021697457478493054,0.02139643743302151,0.021498871382741407,0.021305926349716297,0.0215186284456794,0.02152208179556327,0.021319799941232738,0.02125571776764333,0.021798094402817273,0.02148773470250261,0.02157089426221546,0.021513158195114065
NewsTitleSentiment,0.020452846025366185,0.019967769666562878,0.02011920749020187,0.020085070703047277,0.02027659682382671,0.020018943152218496,0.020027047674205215,0.01989656342620189,0.02011888125933464,0.019952877895197944,0.020008889017264275,0.020263597028489733,0.02021839936573368,0.020024968449827617,0.02034012495731546,0.019924470144590443,0.02034374739532075,0.020413540531750648,0.02039987268777859,0.020221256716690925,0.019728615249358702,0.019887992167689383,0.020052127657509963,0.020246664209641534,0.020059938300097804,0.020224826447399015,0.020026730272070564,0.01958547765727291,0.020104430325987774,0.01989426307709445
OccupancyDetectionLight,15206.965390375635,14351.755610117203,12622.881503549357,14649.162158950883,13356.799145546996,10923.716226764816,11614.13094994272,9842.05925945964,14986.28128115129,10971.413274562026,11939.718399073807,13229.190366318242,13874.576518506652,11447.799364218063,12949.190621482476,13487.62059597871,11282.221624643225,12609.964735533937,8155.119636636795,13004.297698120943,8211.143434032545,13178.817150718507,13134.250799621108,13198.434753363601,13047.15695038243,12311.08157070633,11547.502276288213,9938.102847594962,14474.368100503461,15021.121825315346
PPGDalia_eq,198.714733049416,145.06634453142877,146.62084412319263,148.47812626849495,152.01817699991383,148.84630394431915,148.93330339619007,149.16543800405864,148.85555448595144,148.0788123547025,147.87350315460995,148.34172561389778,147.75684313262246,147.67710120822017,147.50372861823098,149.836206826353,148.32027077349392,144.91007840512682,145.45735850326102,149.5578412930818,146.45185580172097,151.91055806455154,147.13395694834173,146.92770015391196,149.92355343071907,149.60115390470733,147.7370183191421,148.67373761458848,152.0032232418133,145.75033927418886
ParkingBirmingham_eq,0.03374341368882315,0.03332501287363722,0.032945311396883815,0.03454285377989227,0.031083168982139715,0.03291580042579498,0.026450269420807394,0.02923041821845837,0.028715671219070867,0.030450545003558937,0.03138617410163428,0.030019539948678547,0.028322546506325163,0.030024896479504216,0.03190477257393468,0.029572563091677044,0.0296565746372851,0.030111811243053777,0.03592794079092984,0.031631768441344826,0.028776412857041193,0.02683441329455765,0.03125677630397709,0.03149603480552558,0.03062657338770276,0.03247593030436479,0.03634931869682875,0.028041866219744686,0.029814433516141298,0.029695135435204394
PhosphorusConcentration,217.8250448384442,454.9214134553908,298.54652217181894,2298.9095691601447,1075.3444210488797,192.39649127409223,180.00698230033615,337.1608741622146,593.263044962005,602.7682072125334,697.1661574326688,195.93064935285486,1575.2243002283153,306.0932802802886,439.1515301959154,509.72220267710725,394.2516478151972,763.4582806097891,614.7540815645841,1029.343317863579,453.8023730589558,198.48281619515237,328.64993124837196,451.5394122180483,270.2165303735674,335.2109808333153,795.5768596583732,3084.3486263620275,355.2495466022838,248.28819126318214
