Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PrecipitationAndalusia_nmv,0.3139500144765777,0.3267586384669711,0.304744856362017,0.2630707840582034,0.27861451942223836,0.302715065881452,0.2945720418087856,0.3115968783987638,0.2939622670421917,0.3043557278186868,0.29568625127686504,0.30998794691257436,0.299971916602429,0.2957046757157235,0.31261295338658035,0.30065883957736383,0.2676904288913888,0.2883328763877682,0.28864454455277566,0.2886388467139467,0.30099428445909593,0.2824115330813775,0.2980748463631063,0.29439628476784735,0.2843009853741787,0.29884515213474366,0.2921699083952843,0.3035294234762573,0.29943461864869614,0.3449985237534774
SierraNevadaMountainsSnow,26.30236118924301,32.0266424049665,26.57116037076977,31.10514191560532,31.70980321939227,29.9063464469363,27.78172536305923,30.82996539218581,31.360622173790507,31.804610819618865,29.259926324176,29.891519224668,33.386673909699915,32.49595865277572,31.67364906302881,29.256405999949656,28.628548582692584,33.31717501028177,30.59880193376738,28.72295579552841,27.495680344447354,32.537361280002685,34.783592658893575,31.15050496465735,29.588256714937415,30.237243502635103,30.684536001654475,32.77957854927261,32.994766655662794,27.596860481875506
SodiumConcentration,139.90414206648185,145.5898045871436,133.01979514179726,131.97238027929018,132.3447113451864,139.43354511883655,151.04082020201758,126.77476075200246,144.2216446368773,145.48130397521635,176.6338738525389,158.61431815508377,156.22860382584042,157.21465034008088,159.7958314217658,131.20588333782783,142.77047540604931,154.74549153763513,137.9419734625069,124.96775895347156,121.76061177659525,117.98871763567114,123.4701693735,177.02928174385465,138.14098601918627,123.07082483497508,165.10898043764485,124.17231968438055,132.60768941756794,118.33296377926003
SolarRadiationAndalusia_nmv,0.5296145838261196,0.4944488455104502,0.555319221809968,0.5082819976346852,0.49674591523219525,0.5262645353234886,0.5467757527307198,0.5124720318350652,0.49403481424440215,0.5350445124831248,0.5396302158964462,0.5129864933157131,0.5240734180305552,0.5340946476347667,0.530462285205863,0.5319622057433848,0.5396132837138717,0.4978028302812257,0.5214698609685399,0.5253850537344719,0.5244069453810442,0.5418405456075523,0.48753012492019476,0.46406418598075433,0.555983503497386,0.5196720672688955,0.5467313661819029,0.5534054646727987,0.5317808538025522,0.507699663799361
SteamPredictor,17328.84834254868,22326.236725710998,24932.42012269088,21630.553560628534,19600.962455523666,17082.055824001818,22446.633580994345,20611.968859943798,16876.847507055358,19804.892767177735,14173.810221071997,22058.11085390113,19095.159287064027,18677.299775777094,16527.444939344983,17170.780830464584,21704.902185149953,18435.280557715076,20088.870981106556,22249.06613849189,21710.858781453324,19592.77674799112,19044.322096364536,21374.74574126796,21204.811291934446,19457.642883212084,19570.499199610662,21571.028335453437,18207.19699394948,20946.361938682076
SulphurConcentration,63.79089289180579,70.33225904816778,68.14125151181429,46.21264815456183,58.98495503341864,58.29976556529425,50.68914201130913,50.72431467532168,58.72914677373164,54.815091628792906,62.9625442291684,60.25383729193157,47.83891711933963,60.289687487410575,63.02298759562263,52.06788360044876,61.78346723210195,60.677714101698356,59.60450675521141,59.31844803938074,50.80230542066865,56.925430137800944,59.428393921247604,52.39318251855971,47.446090469617275,56.069831318281366,56.34875459414081,56.99782879168549,67.53292396236111,60.79624674476488
TetuanEnergyConsumption,1301.6936590245216,1094.8760346151114,1171.0240114395608,1219.9447591840926,1410.1821751786633,1440.9547045689642,1299.6891114201594,1270.450306822936,1191.305179146029,1404.7183806386595,1239.3223132044022,1242.620215154994,1119.7711729695993,1432.5810811569183,1163.559157821959,1232.3871049909521,1305.8400723545838,1288.8592367548297,1357.088206905998,1273.0605666755646,1081.0721382754325,1193.513433464194,1196.9922888545573,1165.514664639805,1181.6347905086404,1244.8151200395735,1262.6418179531197,1346.2370965583068,1318.7312022856252,1091.7239985776564
VentilatorPressure,1.8326478976419602,1.8314334890213015,1.8254174619412389,1.8352981132776467,1.8215131693100834,1.83396916453594,1.8249026622323983,1.8226749971192322,1.8230899281727384,1.8398391975588555,1.8221354642270617,1.828129334709504,1.821568002331551,1.8335326999744828,1.8196179674253006,1.8354601678839124,1.830797226555702,1.8301422262931024,1.8310996329827138,1.8224621471948703,1.8343677325116403,1.8263847352972393,1.825891332387586,1.8245786749552035,1.835747945633499,1.8282499927641211,1.8202588685922862,1.8326759585114398,1.8365066517763728,1.827247190365802
WaveDataTension,11.77709587853125,11.580937514114456,11.213973183719155,11.77862033755612,11.743664568683032,10.837084689333645,11.129418382097315,11.113842793466132,11.323312860303018,11.31356046415144,11.540093682707461,11.216620886387863,10.857607049491468,11.57261254288953,11.787841215827532,11.286927081785462,11.397722243755421,11.532910760505613,11.279256298731394,11.888688132403978,11.36532106329548,11.041871389055961,11.146294162960459,11.434947665528243,11.318391799847266,11.6352001129232,11.536682326919442,11.535542259077838,11.013069748309825,11.4224016749495
WindTurbinePower,810.1189041138734,770.5050538004092,775.0854411141077,774.7127033962175,823.0242512946427,794.1272892450718,749.2967812572136,804.6474592243192,781.3832490679013,821.3868094294313,799.9414140394,771.9372306648513,766.0683578191253,774.4481761311198,769.4918766596752,760.6591167836893,804.4279476541778,790.1359660387624,774.6351296505283,781.2792293877671,785.8089302807482,765.9258393597756,780.6282766818371,794.4061167720835,753.5864087955835,782.2538470987305,762.2825552041318,819.6171479259382,749.2607225983551,800.4373301664696
ZincConcentration,0.9090113649620282,0.7797431614168544,0.9200856842756501,0.8176740825646932,0.8377879753004436,0.8321656808754123,0.9003638384877234,0.8293668355105951,0.8798004816457276,0.7821433498141417,0.9344469002189294,0.7704679824926712,0.8174683099325472,0.8574616996367602,0.768472157472036,0.81693184120569,0.7989142664678117,0.8346308257257506,0.90984029868424,0.7652372358810418,0.848530308592276,0.8452423617129816,0.8348758108358281,0.7688165522423079,0.8428454753148872,0.7965591747246906,0.8525516099507955,0.8326424779089857,0.9812383277368542,0.8473397947534552
