Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,45.94805467511886,38.90896196513471,39.543229001584784,38.832234548335975,37.91417591125198,38.81469096671949,39.074675118858956,38.98560221870048,39.17127179080824,37.98389064976228,39.11700079239303,39.421909667194925,39.15206814580032,38.43515451664025,37.98570919175911,39.29838748019018,38.87772583201268,40.013625198098254,38.965309033280505,38.67028922345483,39.02234548335974,39.7560380348653,38.781414421553094,39.076806656101425,38.477258320126786,37.955764659271,37.664298732171154,38.500657686212364,39.00278129952456,39.43235736925515
BenzeneConcentration_nmv,4.131456663280416,2.8835991666324094,2.804475995736689,2.8944186637314897,2.8295886633804654,2.911060294795705,2.8374451303677586,2.8592764404151354,2.860180704031308,2.918556660504231,2.876959311928917,2.890139136085946,2.808566098130655,2.8423483711540602,2.859444536832041,2.8489259955725257,2.8428670366029785,2.941114069882307,2.8993726891350113,2.821248443247138,2.917479724812026,2.9321847494999496,2.8382665019944375,2.9005698490927,2.8530126543583747,2.863202063407813,2.886241961320448,2.836560529209742,2.840152987068339,2.790748774697913
BinanceCoinSentiment,0.3388473417721519,0.28487924050632907,0.27143088607594934,0.2807144303797468,0.2573567088607595,0.2834341772151899,0.2862488607594937,0.30368734177215195,0.3089767088607595,0.33202632911392405,0.3225774683544304,0.2655716455696202,0.29893898734177216,0.28171189873417724,0.25158936708860763,0.27953316455696203,0.2713772151898734,0.29209367088607596,0.2735273417721519,0.3356648101265823,0.2807362025316456,0.29809898734177215,0.30336784810126577,0.29450987341772145,0.29742911392405064,0.318040253164557,0.28945848101265825,0.2867546835443038,0.32555569620253166,0.3114630379746836
BitcoinSentiment,0.140026,0.122438,0.1662186,0.1435932,0.1434644,0.1416562,0.1514168,0.12503660000000003,0.1465178,0.15907679999999996,0.13884480000000005,0.13914119999999996,0.128782,0.1436024,0.13543439999999995,0.14819720000000003,0.1526936,0.15010880000000001,0.12670159999999997,0.1427504,0.1522454,0.141471,0.15561899999999998,0.14712319999999998,0.1505952,0.1373686,0.166117,0.1572608,0.16322679999999995,0.1466432
BoronConcentration,0.41526425531914896,0.6370687234042552,0.533771170212766,0.6327836170212767,0.45588734042553203,0.660090319148936,0.36739489361702127,0.5553975531914893,0.2210167021276596,0.4042603191489361,0.3653427659574468,0.3776344680851064,0.5737507446808511,0.4762531914893618,0.6014217021276596,0.3938830851063829,0.4086387234042554,0.5717295744680851,0.3500822340425532,0.3749936170212766,0.46317521276595747,0.4151014893617021,0.29885340425531914,0.4670589361702127,0.30633308510638296,0.2839798936170213,0.2492663829787234,0.47540627659574475,0.4764252127659574,0.5888731914893617
CalciumConcentration,1386.7822251308899,1164.3578,1645.0836418848169,1380.903848167539,1583.2008335078538,1213.4821905759163,1594.1609089005237,1368.7220575916228,1642.1421413612563,1022.8227748691099,1377.9001256544502,1520.8918387434555,1096.2494963350784,1305.9925015706804,1105.7585759162303,1201.0464910994765,1367.5183821989528,1186.3214471204187,1501.8461937172774,1292.7911989528795,1291.5323507853407,1315.6394921465971,1108.1929507853401,1134.7734230366493,1178.383172774869,1424.7654942408376,1286.4229790575916,1605.7344869109947,1352.8679528795813,1323.7052157068063
CardanoSentiment,0.22651636363636365,0.2435690909090909,0.24286969696969696,0.2520460606060606,0.24247636363636366,0.20367454545454544,0.2714921212121212,0.2368636363636364,0.27337515151515146,0.20170000000000002,0.23675393939393938,0.24764242424242425,0.27247272727272726,0.2131369696969697,0.22192969696969697,0.29601272727272726,0.2092181818181818,0.24322909090909095,0.24643696969696968,0.2570024242424243,0.2498569696969697,0.2711769696969697,0.28804303030303036,0.23607878787878786,0.2617042424242424,0.22221636363636363,0.23131818181818184,0.2919715151515152,0.22923818181818179,0.24578
ChilledWaterPredictor,378.07048744831536,616.9128305791853,528.218847226508,411.2190103495645,633.4136882266841,836.3362546927096,446.75908692859775,409.1028850083141,599.0476701405283,887.2022310825441,708.9266080344612,556.4801867910134,592.9786814271182,869.1880319906056,562.4624634691656,699.2295180410292,678.3382114494403,594.1679187659598,975.5415179971438,657.8140076347399,619.0230960149114,599.6483701471769,532.9787225902135,561.8852416856113,388.48268100976725,733.8031549690646,759.0924491725267,724.6374020557378,377.2119509524703,761.3272125761698
CopperConcentration,1.0753115343915345,1.0642584126984127,1.0515448677248675,1.0369860317460318,1.106478306878307,1.130542857142857,0.9794882539682539,0.9775860317460316,1.0746193650793652,1.1283883597883597,1.0731372486772488,1.102251746031746,1.0242341798941799,1.0809922751322751,1.183871322751323,0.9739985185185187,1.114772804232804,0.9982450793650793,1.1244514285714287,1.0364215873015874,1.1879978835978837,1.1085784126984126,0.9209713227513228,0.9584670899470898,1.250258835978836,1.0474985185185184,0.9805757671957672,1.0816319576719575,1.1864313227513228,1.0535421164021164
Covid19Andalusia,0.00961553022313505,0.011465106614328265,0.007831505863176592,0.009031637201191602,0.00830602540927022,0.008724371097901137,0.008498496324542899,0.010482930708008487,0.011269902912432248,0.010415436177413183,0.0075641120174553215,0.009306119422085672,0.010884558756473556,0.008182663743915249,0.008714348207970493,0.00922263849994926,0.008206607580354007,0.011284783042099343,0.009674907083726474,0.01002792048000616,0.008347823821161787,0.010917458644314586,0.012598856683733926,0.008096568574818502,0.009404927745329123,0.007649023576114482,0.009789172749913522,0.010245672536386736,0.008735182278867059,0.010128130650251999
Covid3Month,0.030282580522478914,0.029219464439298022,0.02908547565396109,0.03052940821921215,0.03040437098034534,0.02924197021604901,0.03006000007544138,0.03193664467887765,0.03688523764242821,0.035713349802195045,0.032311111792003036,0.02562363492141696,0.03529319107375162,0.03324040454265614,0.0349662549636327,0.03139245427635809,0.034246611542185924,0.028754219087601517,0.034044974653250716,0.03191595146143542,0.03003999047015365,0.033986220632133496,0.03279204141121935,0.03180530727880611,0.03500817751311837,0.03066192339371279,0.028554251591635053,0.03194692993999271,0.02927080889799129,0.030707603634084025
DailyOilGasPrices,1.5080070114942528,1.662760804597701,1.7907301149425285,1.5413556321839084,1.6667020689655174,1.4420224137931035,1.859558620689655,1.8355636781609197,1.7167803448275862,1.7028636781609194,1.788237011494253,1.5242367816091953,1.7568727586206896,1.6305249425287356,1.7849988505747123,1.7130224137931034,1.8020298850574716,1.7724829885057474,1.8317833333333335,1.9113564367816094,1.9540588505747125,1.6441687356321841,1.524468275862069,1.6750049425287357,1.693606666666667,1.8073841379310347,1.727087356321839,1.5833499999999998,1.60765183908046,1.394105172413793
DailyTemperatureLatitude,1.5698901173469388,1.5938801581632651,1.5818775289115643,1.6055385034013605,1.573394394557823,1.5758293962585035,1.6157279387755101,1.5735827227891157,1.6017571615646258,1.6121974183673466,1.591385724489796,1.5969846360544218,1.5876058996598639,1.5979130986394556,1.588300785714286,1.5824552670068028,1.6085350476190476,1.5682456955782313,1.5681899625850337,1.5722044982993197,1.596049462585034,1.5581684710884354,1.5801334897959183,1.5585692346938775,1.565523664965986,1.5815900017006803,1.5432935782312924,1.6170714744897958,1.5961707534013605,1.6005658826530613
DhakaHourlyAirQuality,3.144015029522275,3.1962023617820727,3.086164787976382,3.1763419216317774,3.0742619431025213,3.0239667203435316,2.967659688674179,2.8711352657004823,3.243115942028987,2.9495705850778315,2.9460144927536236,3.0782608695652165,3.1517042404723568,2.9856146001073522,3.056239935587762,2.862989801395598,2.8950080515297905,3.1863660762211476,2.938177670424048,2.9315619967793882,2.839398819108964,2.985681696188941,2.9146001073537304,2.8846886741814273,3.0437198067632845,3.033655394524961,2.954441760601181,2.828998926462693,2.861782071927,3.082890499194847
ElectricMotorTemperature,4.5735176346203845,4.504833279478089,4.5255491177855465,4.477824073657459,4.3907961515902745,4.423684981677886,4.516198330323066,4.523278472050516,4.426093345262096,4.496132548594922,4.350110576176972,4.485541958527295,4.47152176786811,4.464325877913019,4.434960319137497,4.557291344097466,4.408157370473642,4.576374136131978,4.555528746652718,4.390673246963063,4.563282930404864,4.410785814334923,4.679213371926539,4.460833601567158,4.4324106865798685,4.638917018521522,4.45657892915589,4.479336377213534,4.567356938095461,4.4977753369219275
ElectricityPredictor,230.2344942888508,199.1417301613775,255.58409442732557,202.07084225368212,254.90339113911912,219.56273712908305,248.56925265666405,234.74280673316213,242.3736400238317,206.765757455202,204.00605464503556,228.6800432396002,236.06119361118914,254.00723613523954,237.51211719772942,247.08126759823998,216.2620557698735,243.45796987084162,241.4431708499401,206.46643962748425,208.46724066044555,250.0156852616052,244.42147019257231,184.3527296363317,218.96592934012438,224.74602276651876,221.46864724501347,216.59088919438005,212.6257676766063,254.71608597839818
EthereumSentiment,0.17496018691588786,0.20524411214953273,0.2043485981308411,0.1824394392523365,0.1869914018691589,0.19184691588785047,0.17860990654205608,0.16367570093457942,0.1869755140186916,0.19864504672897199,0.20317252336448596,0.18506523364485983,0.19447962616822428,0.20844224299065423,0.17981401869158878,0.19193121495327103,0.1750631775700934,0.18295214953271033,0.1927585046728972,0.2033226168224299,0.1758781308411215,0.17308953271028035,0.19864112149532714,0.18219495327102803,0.17629308411214953,0.1943151401869159,0.18111252336448602,0.19024635514018698,0.19336355140186912,0.20681925233644857
FloodModeling1,0.010946534653465345,0.012442574257425742,0.011923762376237625,0.01272475247524752,0.011287128712871282,0.009558415841584155,0.010894059405940593,0.012019801980198017,0.013560396039603967,0.011062376237623767,0.011503960396039606,0.0121940594059406,0.011217821782178214,0.012719801980198021,0.012481188118811885,0.011532673267326729,0.010335643564356439,0.012301980198019804,0.012540594059405935,0.011161386138613866,0.012243564356435645,0.011561386138613862,0.012785148514851493,0.010265346534653465,0.01283168316831683,0.011193069306930694,0.012696039603960393,0.013270297029702971,0.010433663366336634,0.011999009900990107
FloodModeling2,0.0029661691542288786,0.0026388059701492757,0.002586069651741315,0.0020636815920398225,0.0019313432835821108,0.002291542288557236,0.0028527363184079817,0.00219402985074629,0.0017791044776119625,0.0023024875621890733,0.0016109452736318645,0.0014875621890547493,0.0025084577114428087,0.004004975124378129,0.0019313432835821116,0.0012955223880597245,0.001207960199004998,0.0015293532338308679,0.0022378109452736547,0.0013074626865671886,0.002465671641791066,0.000993034825870668,0.002751243781094548,0.001433830845771166,0.004155223880597033,0.0036417910447761404,0.0022079601990049975,0.0031263681592039994,0.0030308457711442994,0.0033074626865671848
FloodModeling3,0.013115217391304354,0.012482608695652177,0.010468478260869564,0.011628260869565216,0.011305434782608698,0.009775000000000002,0.01165217391304348,0.011571739130434787,0.012139130434782614,0.01302391304347826,0.010478260869565213,0.01278260869565217,0.012461956521739136,0.01090434782608696,0.011304347826086959,0.011156521739130437,0.011463043478260871,0.011840217391304354,0.011139130434782613,0.010685869565217393,0.01206739130434783,0.013254347826086954,0.012058695652173917,0.012181521739130433,0.011131521739130438,0.01345326086956522,0.012263043478260871,0.010898913043478268,0.01085652173913044,0.01251304347826087
GasSensorArrayAcetone,0.15857142857142859,0.1517142857142857,0.16757142857142857,0.14914285714285716,0.1577142857142857,0.15442857142857144,0.18071428571428572,0.17514285714285716,0.16514285714285712,0.1855714285714286,0.15985714285714284,0.14942857142857144,0.14985714285714283,0.16571428571428568,0.15014285714285716,0.16257142857142862,0.1945714285714286,0.17042857142857143,0.15742857142857142,0.18157142857142858,0.15485714285714286,0.1494285714285714,0.18642857142857144,0.15885714285714286,0.1715714285714286,0.17714285714285713,0.17957142857142858,0.15685714285714283,0.16457142857142856,0.175
GasSensorArrayEthanol,0.18885714285714286,0.16685714285714287,0.1542857142857143,0.1747142857142857,0.1677142857142857,0.172,0.15557142857142858,0.17014285714285715,0.1802857142857143,0.17714285714285713,0.1937142857142857,0.16942857142857143,0.16142857142857145,0.1645714285714286,0.15942857142857142,0.18771428571428572,0.18114285714285713,0.15742857142857142,0.175,0.1674285714285714,0.15242857142857144,0.15857142857142856,0.17128571428571432,0.14771428571428571,0.16142857142857145,0.16699999999999998,0.15242857142857144,0.1922857142857143,0.1755714285714286,0.17614285714285716
HotwaterPredictor,774.2798529015946,892.7704251669218,896.7879723136373,814.7607351530025,823.9286424123237,868.3438453780603,837.0391434045915,1008.1603134989552,845.4773255908525,903.7494395126377,829.0215217967077,786.9574586511668,920.371517126059,913.1075010466324,796.6077376520253,778.8149676517443,877.9012935111377,803.4816319165222,850.4953782236156,859.8481155753581,822.9197206775625,817.2051864868364,721.728520798174,814.650058413865,951.689709729532,966.5661281512309,986.6242441260242,849.6184464638062,946.9677128823942,894.1749257182389
HouseholdPowerConsumption1_nmv,326.4457731778425,403.654021574344,400.97353702623906,388.07032303207,391.133404664723,387.3616962099125,362.4207177842565,395.16410087463555,372.40996967930033,393.75651953352764,374.19091311953355,369.07962565597666,416.2188058309038,369.3769434402332,381.8240431486881,395.2667434402332,386.9820542274052,370.4078116618076,370.40777900874633,401.8520565597668,399.9226588921283,399.475812244898,403.97742623906703,401.24683498542277,405.96820116618073,400.5259970845481,365.4864244897959,363.59617609329445,386.4611428571428,390.98106647230316
HouseholdPowerConsumption2_nmv,48.483250145772594,41.8342472303207,43.7829889212828,44.48590962099126,39.99295918367347,44.07704431486881,37.04913469387755,42.9490530612245,38.04031720116618,43.581812244897954,41.72217084548105,44.50181224489796,43.50629212827989,42.45355918367348,40.95549037900875,46.21720174927114,43.899640233236155,40.50757376093294,40.19111603498543,41.73066413994169,43.713179591836735,42.780345189504374,44.16102915451895,40.430503790087464,41.22109504373177,39.82511895043732,38.13853411078718,38.783004081632654,39.00868862973761,41.459558600583094
IEEEPPG,21.551572092173572,17.5583856554116,17.188777363374587,18.262218855388742,18.03381446227706,17.681565188565923,17.69384255413186,18.049315145039767,18.27793698521493,18.12764445379544,17.831809089582073,17.957838407931135,18.353667134532735,18.05414794974788,17.82542183091503,18.703101007856176,17.89510653193605,17.36172428628109,19.004005722463848,17.604657439216815,18.316795021361315,18.322003241508625,17.610584165654284,17.591242942808,17.521079477605056,17.501167016136787,17.58453296278237,18.137299098104133,17.774691209713225,18.28487874900326
IronConcentration,42.66343695652174,48.89145652173913,46.05498913043478,43.24245217391304,47.732578260869566,51.0535652173913,45.787630434782606,46.23847826086956,50.62216304347826,47.87355869565217,49.26671739130434,53.418708695652164,54.19220652173913,51.66237826086957,45.83740217391305,48.01942608695653,49.9415195652174,48.95934782608695,44.656460869565215,48.54919782608696,48.5717152173913,48.22331956521739,47.80466086956522,47.8827347826087,52.853695652173904,49.04330217391304,44.83723260869566,48.128654347826085,48.62025,44.42491304347826
LPGasMonitoringHomeActivity,0.9265572212716763,0.9359581124855489,0.9477023535953758,0.9411479087630057,0.9630967632138727,0.9240589339190752,0.9190194592138727,0.895020281549133,0.8752927775028901,0.8982866469595374,0.9250385713526013,0.8974044493410406,0.9475745343352602,0.9463909705895954,0.945514009618497,0.932023667283237,0.9610336172716762,0.9435499051329479,0.9628355550751445,0.8847704189132948,0.9445599159537572,0.9680099590982658,0.9259839022890174,0.9695711664971096,0.9470328170635838,0.9239459207630057,0.916524137086705,0.9122506848092485,0.8945819208554913,0.9494328591907516
LiveFuelMoistureContent,34.93719735099338,33.15887947019867,35.2056238410596,34.6102119205298,33.652770860927156,33.26232715231788,33.211423841059606,34.5046463576159,33.08767947019867,33.46220529801325,34.24859735099338,33.970898013245034,32.760739072847684,33.10383708609271,33.6133059602649,34.534758940397346,32.7420582781457,34.8266821192053,34.31195231788079,33.812635761589405,33.662347019867546,34.498962913907285,34.807386754966885,32.81395629139073,33.65682649006623,34.116921854304636,34.18852715231788,33.503158940397356,33.87321721854305,32.96155496688742
MadridPM10Quality_nmv,5.955483183345547,5.976710546524501,5.822540780570435,6.009052737221861,5.944873718606874,5.985670894640491,5.906224797382105,5.908891206647015,5.881737560177799,6.012981429164582,5.850438864151436,5.8833614829934096,6.099513473713821,6.012688269359128,6.015728552391012,5.874156929500045,5.937939343043949,5.962862093855986,5.774002594878818,5.93439926111134,5.919139829934567,5.9014897493223675,5.847411058684651,5.926056639056381,5.905986593423778,5.922027805150593,5.78413139886362,5.9857755270721915,5.799675486762367,5.993453314574255
MagnesiumConcentration,99.42586068759343,112.71546038863976,111.7795698056801,103.49408609865472,98.93767952167414,111.11472436472347,107.46477040358745,117.03775874439464,117.30767354260091,113.276354857997,103.35439730941704,105.10379162929746,115.33993542600898,115.50405829596411,112.85540597907325,116.9120134529148,115.07523109118087,103.28477249626307,99.7956711509716,102.98578863976083,101.46372705530642,127.4989730941704,98.8223889387145,103.04299730941703,100.21539820627802,95.94959431988042,113.49391569506724,112.30674588938713,105.0971168908819,103.79984872944695
ManganeseConcentration,68.23879673913044,71.68813804347826,71.67194782608695,70.61317282608695,72.34999021739131,67.99815108695653,74.4478945652174,61.891384782608704,71.40733586956522,68.7820847826087,67.17360108695654,74.10562826086957,76.67851521739131,70.30760108695652,71.53188369565217,66.14899565217391,67.65212608695651,67.19012717391304,66.85251956521739,66.83695760869566,66.29305000000001,69.23542391304348,71.6164,70.75912173913044,73.10220869565217,71.34655326086957,59.948620652173915,61.532125,68.03210869565218,75.0787652173913
MethaneMonitoringHomeActivity,0.36318649378034695,0.36662634249711024,0.35567561230057837,0.37877219343352597,0.37608403549133,0.35615295507514466,0.36071990349132965,0.3504117570867055,0.34822636467052037,0.3687824481156072,0.37078366076300595,0.36572496547976896,0.36269103639306355,0.36476394520231253,0.3630711672601159,0.3521330393063587,0.35869022469364176,0.36030607230057815,0.3669678335028905,0.35499036166473996,0.36272742328323704,0.37156789842774585,0.36283611685549144,0.3569669086011563,0.3552020679537576,0.3484579107976881,0.37268691852023134,0.3689351504971098,0.3618630727630061,0.3792296797456648
MetroInterstateTrafficVolume,480.63401826484017,506.4951369863013,476.9904337899544,483.50531963470326,496.4787214611872,503.14851598173516,515.5151141552511,498.75958904109586,450.4242694063927,506.08662100456615,533.234497716895,499.67815068493155,505.2374429223744,500.1080136986301,520.4385844748858,483.5072831050228,475.0832876712329,487.15618721461186,507.3877397260274,494.173493150685,472.44287671232865,496.64721461187213,468.7803424657534,489.9409132420092,511.30340182648405,492.78214611872147,500.0179452054795,496.9066210045662,482.61650684931504,530.2506392694064
NaturalGasPricesSentiment,0.04503766672570002,0.038648396566822826,0.050172751118781646,0.03776331915193565,0.03961830718865196,0.0456801064772444,0.04916485284990096,0.039281678872888214,0.051036401403831554,0.041921879736954104,0.048253304874879145,0.05523819421265541,0.049309350308682116,0.041923744347389366,0.05608782314561554,0.043166487774636955,0.04494819437414259,0.04413312791479189,0.04927715731769444,0.047460730731688223,0.047807373881980135,0.04644835440013611,0.04845912211042541,0.0412821319385559,0.03658897720349062,0.058168955884870886,0.03721078789051061,0.049904683694451835,0.03970540690215883,0.04497672696187571
NewsHeadlineSentiment,0.12155610464425531,0.11989173766559898,0.12039748833568524,0.12155499861571864,0.12079168127525408,0.12054126152481007,0.1213428769182899,0.12133929146599155,0.12040372521167997,0.1217141184015234,0.11997793502079224,0.12019627851102586,0.12055405043521197,0.12056288415530766,0.11983410260972926,0.12156059257452832,0.1203529059523351,0.12066853865891145,0.12140083892508285,0.12015799091183385,0.12028317381217746,0.11962015307535857,0.12080926904557979,0.12101620061195681,0.12131127300812887,0.1205003020180229,0.12044080512627124,0.12004883668672355,0.12077181406600061,0.1208343164389965
NewsTitleSentiment,0.11256456937675265,0.11153363323751798,0.11211884308848546,0.1126221616576016,0.11297810738244292,0.112323177311177,0.1113089479355569,0.1115276569026103,0.11213972442349698,0.11160455127043799,0.1127036220712933,0.11188167599087985,0.11221164479648311,0.11192779259418943,0.11242383596676096,0.11103268583048617,0.11226138563703608,0.11287877208577099,0.11393639911897578,0.11204242545297988,0.11245907551002085,0.11094225030776515,0.11195525500678509,0.11169966339642118,0.11193880122315614,0.11236782037755604,0.11099349534300947,0.11028063615963238,0.11215688906373535,0.11211425712281796
OccupancyDetectionLight,86.4758226229003,115.84107474187086,89.30543057481896,102.23147934966869,107.26178378794881,82.63906071813837,81.80945939281861,87.54583995993218,95.0268740175682,103.66232454923717,92.4480111727539,96.36567938049005,88.23746825396825,88.61153089844352,88.55342818616118,92.60462182154414,81.71755709662504,84.53555401448607,81.18992518107568,96.05663391893975,71.71479981507166,82.0345900755124,83.16729873632302,91.45537586685161,93.25475288950531,77.31643828016644,78.5948210818308,78.42650562490367,97.55450916936353,93.52336877793189
PPGDalia_eq,11.390789735969204,12.114524208026834,12.122068259276055,12.095001571301323,12.165962006049538,12.101791540841958,12.113718084189603,12.320442138315924,12.09692253202488,12.094651844371835,11.989231064282691,12.157952676051716,12.139282275661188,12.197929748312417,12.00719804586155,12.179401191858048,12.140104371500415,12.05387369623437,12.130588090077202,12.000165074821892,12.097568850233024,12.167587687987123,12.192199593821652,11.994257910271042,12.084582197490422,12.099444064843453,12.059308135117487,12.095641649760443,12.055449593592517,12.163391926049602
ParkingBirmingham_eq,0.07690991353533792,0.07554362867531356,0.07407206335033761,0.074374179975242,0.07642823099935533,0.07302115523137355,0.07360550719470944,0.07001785098616718,0.07377689582093686,0.0759832324387382,0.06835591339251353,0.07825168302333761,0.07237670271026785,0.07640210242873333,0.06907839798685303,0.07569634589005056,0.0691757125553424,0.07414355340222659,0.06786591364497496,0.06994068157504463,0.07314825222577745,0.07420697844906765,0.0733681716146238,0.07325264220078596,0.06822247536584075,0.07394786249300626,0.07143810390321462,0.06970973261573472,0.07415281916066062,0.07536125880011249
PhosphorusConcentration,8.171749333333333,9.932032296296295,9.169700444444445,8.88101837037037,10.554012148148146,7.290701333333335,8.170918222222221,8.348084148148148,8.83779111111111,10.20462251851852,9.304708444444445,9.059680592592594,8.47918874074074,8.828485037037037,9.002248296296296,9.33274962962963,9.084927407407408,9.80596,8.183672296296296,9.01565985185185,8.480267555555555,7.942146370370371,9.207223703703704,8.595436740740741,8.931285333333333,8.226399111111112,10.688261333333333,8.64970785185185,8.465415407407407,8.269734518518518
PotassiumConcentration,81.82906367713004,91.88711599402092,78.35153841554559,93.96670612855007,84.62947144992526,71.94020747384155,80.07397339312406,94.30103408071749,90.57829028400597,86.73053243647236,97.51846068759342,84.0112032884903,78.43719342301944,86.34142810164424,93.1850562032885,86.05553692077729,78.07139043348282,78.03166218236173,87.34295994020927,81.44598714499251,82.57628669656204,78.25187324364724,90.48304245142002,88.21534499252616,73.13739431988041,93.50693333333332,88.46878176382661,79.9477375186846,92.38084424514201,78.29711958146487
