Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,42.579448135978936,42.25941104302808,42.183451097029796,41.50321920847997,42.57377457755055,41.772477683776195,41.777092803055034,41.41694848438185,42.608538075865575,41.97847962425488,41.79657750740604,43.092482689884385,42.31565391277553,41.55021027720729,41.35327083304691,42.03955080771525,42.0244889325632,43.793569681186874,42.71460269956218,41.17835195705479,41.72182247138365,42.172239839305654,41.976820433800164,42.6567761414268,41.79445121001411,41.47080541798942,42.00788219402601,41.7843427529128,42.67643482295936,41.395552918531486
BenzeneConcentration_nmv,1.1082445819313285,0.8323386571183796,0.8114853088089026,0.7790304546282637,0.8098254186899807,0.8427894975172384,0.7703043836337486,0.8267555370135463,0.7868530832502971,0.7792859220243481,0.7921979439113801,0.7770634479256336,0.8124200058168751,0.8245844811073475,0.8457842503486468,0.791810726613845,0.7845016728500287,0.7829405720699754,0.7831015406274267,0.8381926446619845,0.7501472510630877,0.7665962390289988,0.8254532674116111,0.7814222984395698,0.7840957359033645,0.7598843312007568,0.8187511627362846,0.7873367435898408,0.8051643318603153,0.7777220550187162
BinanceCoinSentiment,0.3063656016354532,0.32555470222071997,0.2785949529933376,0.2700546044846691,0.3627111808386643,0.33984401265328323,0.3403393086199148,0.2819696058840671,0.3320611749322515,0.7169364887249662,0.319526447412393,0.32973158865659263,0.3374387592004446,0.3211647488058172,0.30783678894887073,0.2911953369088624,0.31143608245159876,0.35542677372157033,0.2944808347218374,0.3237490604075205,0.278748271640443,0.33436551587712177,0.29361383243024186,0.30985288366832237,0.3195251144825889,0.3301627334215461,0.2728147025665926,0.5223684325313718,0.3610906615152716,0.2755376752781797
BitcoinSentiment,0.18952428228806856,0.15111731775242,0.1631143444077036,0.15723328630813432,0.177290801390273,0.18095785533733547,0.20284546239618995,0.17345139076227745,0.16112797267467102,0.19100547324904027,0.15764586298397684,0.15376645686883988,0.15835413152568398,0.166749542351147,0.15423390809158988,0.18087725091422027,0.1708972806464718,0.1718812171911724,0.17123345517335906,0.15238449554352934,0.19221217947275837,0.14581753314446277,0.1661732122499425,0.1748736078483293,0.15569129280360994,0.17109633276229677,0.19994059081646004,0.18251178159104126,0.18603011624778637,0.1639887327433925
BoronConcentration,0.6820448986858606,0.6163911256253799,0.6815220370286408,0.6223206831343021,0.5940891088699565,0.6303236305903761,0.6180616410771699,0.5804818054522631,0.6045683243698308,0.5076187457548934,0.5464862169398683,0.6425305216344888,0.6028898731746906,0.6277203388328406,0.5979689728619308,0.7104215854208302,0.5916923435515123,0.6083953228303292,0.6351709644920978,0.5221947728379986,0.6518846335908299,0.4953172456301472,0.6837496393431793,0.6464118579679854,0.5221469106036275,0.45389798245902796,0.5146269627975129,0.6936271026525935,0.49751214003597527,0.604075222222632
CalciumConcentration,1414.1183316673553,1251.8332188064142,1429.3640338330663,1362.0820424296437,1325.528990661334,1399.8239919865919,1417.138849890226,1389.1634108454946,1283.056690526898,1208.234209764253,1265.0970178196712,1542.4978934919154,1282.9250723977764,1192.693743051158,1206.8448778356299,1186.2507882795503,1259.414804901664,1391.2436455338207,1370.2364387250286,1221.9855877984694,1205.0733301571943,1213.3824578896938,1263.7206001149257,1258.2598154209497,1104.1464944473644,1301.3782964757359,1373.430777743077,1415.0746226469844,1313.1345010220277,1261.0472744956535
CardanoSentiment,0.318552598245739,0.3703988424802494,0.2996514808576145,0.27850618367102764,0.38467566653023455,0.24549231671387028,0.31563169807469865,0.26954617711359197,0.28444773239642607,0.31072064628569873,0.2382402826899472,0.3349125398740592,0.3105012618812258,0.3438976751697909,0.2495488557871447,0.30292048831188917,0.26268147909681705,0.2956245286731293,0.3097845692442993,0.32929697971824423,0.34046270041612764,0.3558146604521611,0.30286914079315513,0.3047249612145736,0.27497600791430765,0.22674790842018633,0.29066844171892514,0.33130421978401287,0.2277114111199214,0.2756501376875261
ChilledWaterPredictor,3622.2191301740863,2839.06803324343,3668.5514907935826,2968.9026550698322,3254.8153073386757,2503.571863135263,3597.4774812688197,3448.8830390035027,3040.409634155381,2777.344476453652,2880.4771986949995,3168.4081101159327,3057.965502317153,2505.401635932266,3297.6219814931133,2963.389574912163,3143.75091453093,2859.6231804726413,2213.1667436506505,3037.285209854721,3100.885258296848,2965.2522143968754,2863.3500454921427,3108.8842854081986,3132.5829610499513,2909.4770558371238,2999.4896301514955,2682.533239174269,3116.0835186965896,2887.394788621752
CopperConcentration,0.9540027949716882,0.9935240729437188,0.9031845765099765,0.9714110035911151,0.9809853895111109,1.055491584600092,0.9229017350209291,0.8754033331149513,1.0044317853977724,0.9713282087653912,0.9091186767383754,0.9390811720797277,0.8396113497250643,0.986260388457216,0.9716424151942131,0.8460170553023197,0.9292639526922285,0.9490173064445546,0.9956537111754797,0.9228320286416779,1.0497387002116276,1.0623208638439494,0.8253271615487763,0.776786560827741,1.0130597823300886,0.9279311740175405,0.8842023840433828,1.0040123358330664,1.0248458026589395,0.9813374405325713
Covid19Andalusia,0.03656185183760488,0.04742402275963193,0.040712204015775716,0.04760996516506634,0.04250329771684664,0.037604722472696,0.04955871726699559,0.03685125356852923,0.03143302918574043,0.034073161871313325,0.03369031657558577,0.04008367983416951,0.032731846734662805,0.04171472867338523,0.03202789785657194,0.04531769185454888,0.039382918110061255,0.03398336135254586,0.03151073992415207,0.03387793905909922,0.038981866461723164,0.03157010767485698,0.049538530718124564,0.03429711854367045,0.03726701806708094,0.02976089508729465,0.03425609047964757,0.03868980674317762,0.03570565010920915,0.03452688694099202
Covid3Month,0.12885214598445258,0.05015253275219628,0.18507665986763966,0.19181777270419847,0.059127198878302006,0.07231461377723182,0.1633433328975893,0.09241759618766399,0.1997284429217149,0.13534559815857025,0.04893071155979699,0.1837201996745703,0.09360580464054429,0.185962410903166,0.10120432995431101,0.055458951954315265,0.042018079726199,0.05507054633393667,0.2352581384894553,0.07967719025013313,0.04465735130427967,0.07031361283557055,0.039885705246402954,0.06745492157097328,0.05377711082335545,0.14495180898918944,0.03935979645350049,0.19252731936762005,0.03711098967659129,0.04328637150572117
DailyOilGasPrices,1.3900209827969476,1.8340512536362705,1.936786730003586,1.9195600855706332,2.0957138589493445,1.6744461168862925,1.9144479138050037,1.8176198243926867,1.8333278768866723,1.4989314830794613,1.5948064501915253,1.8101152288121172,1.6289093560710461,1.7716085183328565,1.9460447695539007,1.875329681342715,2.108187694267978,1.8282605705189408,2.0287555856844652,1.6736447387823608,2.238001346372717,2.1481806712092815,1.795458161971493,1.7991272149328665,1.9513434822829043,1.8338072519078545,1.505479039456294,1.779776987222065,1.7926709580842852,1.7683255409620386
DailyTemperatureLatitude,7.864109412201013,7.926420859104126,7.942113705835253,7.931478773254465,7.891249949102347,7.887669951401719,7.905224302365716,7.886196762256936,7.895450915840933,7.870401915013424,7.890869375535259,7.887512013854875,7.896669149384645,7.883974009423918,7.842128031703251,7.8255266061399675,7.9360935866464954,7.916982757552265,7.891786582318309,7.757111898955,7.938718973328734,7.8816532581024115,7.927443289589967,7.87214977237637,7.8487157053922685,7.909363973975671,7.877988250322711,7.915296534024479,7.835133828482844,7.965375556340955
DhakaHourlyAirQuality,10.045051047311556,10.18762251680058,10.063185944599649,9.730849504935435,10.089966663243107,10.289388312752148,10.047360863120867,10.221859470584045,9.94160128830227,9.644353653764183,9.640176695295828,9.906163043844067,9.759296418757607,10.034654399429414,9.992888381450888,10.059669701241505,9.46834632632354,9.662571142198772,10.59650764592688,9.942112663449283,9.601238952711016,9.929197306716256,9.870409259608552,9.784937591148038,9.69049296584334,9.699400474929025,10.033614893112606,9.819487555501297,9.971829690476252,9.706068962849107
ElectricMotorTemperature,9.188658788832884,9.151027584288327,9.233932239338078,9.247476166688525,9.109652381255986,9.228315480059145,9.248495177291812,9.041136579059494,9.332449488026382,9.212346359049347,9.283860059826937,9.21045134334618,9.176831804347234,9.226457229406716,9.289833707449015,9.180694448679239,9.149666287089067,9.287480656094461,9.291981920419866,9.158217989809401,9.305725827010475,9.208446626594872,9.189372256789646,9.2129966727783,9.266143370476062,9.233625470132742,9.079458164019176,9.18626093354489,9.311170943026811,9.295017570398644
ElectricityPredictor,385.30739353724994,365.4007824639004,414.01160026203644,356.0904565845267,388.4176173656031,408.40330825598613,401.3675949868645,342.95341394390607,385.8043073838534,404.9487183316962,392.87890532887025,365.28985701594286,394.75631595201196,378.19323202013754,407.44392148031557,383.2257051152663,343.79116950872026,333.7611775060298,372.72858135692775,374.0187361484076,344.61913922174506,424.04510339744843,361.5043096145696,359.9926883557965,368.9521272324489,360.81404810004085,421.0145424004868,386.5448610826714,393.7505823017653,384.0725697127784
EthereumSentiment,0.200913869722252,0.19782785864232844,0.2301115076725667,0.20394299724728632,0.21781077635987756,0.18789371305483424,0.20254637656988872,0.18664327155641822,0.18702363804792424,0.19130835881568986,0.19879572791377914,0.2027357581545445,0.18978432880465232,0.19839794805137748,0.17927267895487167,0.1891003015127536,0.16150675883505256,0.21389603204329455,0.20634728358755913,0.21635389247780273,0.1771239448212339,0.17882578050433148,0.18972021767366273,0.16285575180129858,0.20811070559849562,0.18258413843547,0.2075046874014606,0.1866158026097592,0.22312828372332852,0.17812280007300324
FloodModeling1,0.013587918932533244,0.014493217273950844,0.014568152994076707,0.015296622470772694,0.014371599644549902,0.013070858807043655,0.014362193339617822,0.014745572296199683,0.015559215516185504,0.013009317530952372,0.013743002978847205,0.01427378856058741,0.014356447625186527,0.015118104980867462,0.01533641886602566,0.013786112023794572,0.012942758350532255,0.01443920298783173,0.014296161173314146,0.013715762525822472,0.014537322831647133,0.013131060591405216,0.014971441024012115,0.013853445197409952,0.01461078771717638,0.013914937049409118,0.015827154379911283,0.014869843569166638,0.012962795093981199,0.01478136156446508
FloodModeling2,0.005148286463154583,0.0037651520270405225,0.006880876881234327,0.0045025678250980045,0.003580528684575837,0.0043005856042613215,0.003937704295069621,0.005322946119338388,0.004179776089864326,0.005309504605380029,0.004849865939355368,0.0030871833577104145,0.006064517695202539,0.0059584819701075575,0.0032505416799692853,0.0032905882461052075,0.003999414780694466,0.005334813851916726,0.004000691278676576,0.0027395844883822498,0.004027421241764778,0.004247325835626157,0.004978719680032474,0.003840596985107499,0.005429603563497133,0.004902348170022755,0.00469459096432167,0.004240067442415814,0.006860254656388905,0.005245556507492021
FloodModeling3,0.015375208178300114,0.01394290970123076,0.013612772488249875,0.013134989644822053,0.013653917528127626,0.012707178310381503,0.01369542896570973,0.013615325630222308,0.013173020460881455,0.014890416726011718,0.013051233672450183,0.013581611060250867,0.013864309999446446,0.01273634240523344,0.012550685022948043,0.014198320693827515,0.01429183242656868,0.01416831902989663,0.012673100524924064,0.013336315217514758,0.013757158785693583,0.013745561596545903,0.013061731051923242,0.013785745861261144,0.013173527735564062,0.015578301394460781,0.013793145968385162,0.01305179560578689,0.01333212282825564,0.013646549091766493
GasSensorArrayAcetone,0.17341307183216464,0.1639344396937625,0.1620423928419569,0.1498407823440556,0.16331305761034492,0.16222018285278575,0.1652517585240455,0.16509965610250513,0.14758065513419974,0.17273606303555672,0.16808068215071156,0.1569655044101121,0.15574448334981028,0.14520194721289287,0.14930627495960458,0.18481757645255179,0.1595126430715002,0.16380018319708195,0.16066869499593586,0.15867475981624976,0.14351601863007854,0.1638790307982476,0.1639775468137565,0.14652972642628712,0.19018735325813418,0.1733010183044947,0.17149198793645012,0.14381637912552633,0.1593039521231395,0.14009766928284303
GasSensorArrayEthanol,0.12157288417868882,0.12931300671220458,0.11042339545234259,0.11634688260227329,0.13516492791147794,0.11809199361540595,0.11037284711130993,0.11553307586008237,0.12284022854568935,0.12150176791819652,0.10705810632824497,0.10902668553419095,0.11381743630244395,0.11297231757287216,0.12852095237289615,0.12694224214655286,0.09899958207849777,0.10215695318247615,0.11824760119053188,0.12238114887774386,0.10200399516809214,0.12053356326003797,0.11730895935009553,0.09234726656533805,0.12562247654208894,0.10769936907386639,0.11303535265322871,0.1260480778969332,0.11317305855674646,0.13631763694709212
HotwaterPredictor,2005.8491467183683,2319.6654439478966,2235.486652563766,1817.5098280132327,2021.4556491207652,1939.6936062732673,2208.2317968967523,2068.7026443111426,1696.0168043443236,1912.338868400997,2188.9567676731567,1940.0536395757442,1818.537887459701,2346.6723530348618,1879.068060089667,1774.8677228064068,2350.7308036898125,2339.587219358721,1927.4671616583917,1928.0377921430033,2225.5032640825802,2301.2430182577837,2281.7272666551416,2533.5947768560122,1928.5000993432468,1817.934924984033,1833.8486976746708,2251.536830737932,1967.3994140013383,1933.665588085227
HouseholdPowerConsumption1_nmv,72.79376069645868,159.52547296692583,96.1519752287502,102.92749860198312,129.71082632744094,95.30650093288483,147.9870128356129,184.8977378516201,165.53383909572847,191.54238552869685,127.05575555921467,174.50471022092015,107.6530032885461,60.89930219991644,171.00074036723726,103.86758438791867,99.38515061041598,147.55029859232647,171.66109016047335,180.24624032205466,120.6768010522583,176.65440453440846,134.12454925942225,57.27085840204901,176.71883995225306,153.19597435628205,59.32357129279833,145.67044208295442,157.4991082976559,168.76858226794863
HouseholdPowerConsumption2_nmv,40.28806703607931,44.87902798988533,46.53658781571486,45.40122536868064,43.687620767871216,45.00030738251094,39.43595652215375,46.80870671823558,42.41681817603203,46.800666516330786,41.34772945139407,45.91375839247946,47.794914346046475,41.925248554236546,43.62726279473364,46.44194701380322,46.69356773682508,39.617623470832136,45.22055486591163,45.37435584528958,47.24164349935164,49.3675709961248,45.108920769822056,40.78111229919219,43.25387876194444,41.71334050240061,39.95980794712881,42.12727923843437,40.63691457488069,45.08738117204447
IEEEPPG,52.04921821373798,33.12614757215825,33.580689716981595,32.71174771211768,32.83443896420766,33.05265263364998,33.1592677856003,32.558024743016034,32.620005341643584,32.78550382491763,34.677937037152496,31.821064006883784,32.63854572674275,33.143200458409815,33.00606052487618,33.269418882002086,34.22117134060108,32.889752021546606,32.28496666180718,31.539726740466488,33.356765302395985,33.05763765861451,33.72801868996157,32.548153750944536,32.11471498049634,32.71491858899731,32.90223273934914,31.701045584901205,31.68726736235079,33.07511983305646
IronConcentration,43.30698018389082,45.15149605752028,41.51467904554706,42.69440561515788,38.86894725062852,45.50130355566186,41.62680161965035,41.70352522585194,44.47466953359702,44.923698003775364,41.98041616026139,44.63548046532878,43.72641118347333,45.40575669274739,40.95978670376108,43.80726582464074,40.67914127710691,40.378827872451396,44.44003997706298,45.19866343661925,43.187514717718116,42.18529471215392,43.55568689128138,43.47420156615933,43.593902607900475,49.07198559451523,41.58821179102212,41.73779177965128,43.43777613371285,40.50569280443727
LPGasMonitoringHomeActivity,0.9524711267189433,0.9481126161451604,0.9538628722519872,0.9720278219377623,0.9846998362073848,0.9619780917202035,0.9479789882408178,0.9272295701759459,0.9372382463272318,0.9531941267831993,0.937962360094213,0.943984765721447,0.9776862051180355,0.9655510544213316,0.966630130133415,0.9488372431745643,0.9552547848928924,0.9596804822288593,0.9368688147515069,0.920134077317903,0.9221699558575254,0.9571829483967332,0.938396738632408,0.9430938823679988,0.9534038555024283,0.9429243904997572,0.9363552218062521,0.9553095802268893,0.963779140679563,0.9805374040574842
LiveFuelMoistureContent,224.17763591872043,223.6042680294742,254.16580977384896,234.87597651600743,202.85519503614555,240.8867668531135,229.30830999562653,242.23275728605623,238.54435053523548,210.3893212337376,224.35392687558524,207.86343175305382,244.8626921269523,234.67120839656485,227.35737214292297,244.95345684629078,226.10122480254083,205.10901599666462,227.82427686675777,229.9691045063216,214.04213616792555,244.11875499999024,231.55287957067952,250.06182671649415,233.93503834650363,254.62556958580103,237.3611296754443,252.28565851110065,220.34414146275057,228.57465154433257
MadridPM10Quality_nmv,6.870849548635094,6.755171812393466,6.707854293724449,7.02060873788624,6.7924418572039755,6.7960413370680035,6.78629795217087,6.7095184253969355,6.608685950995185,6.852944221038796,6.747113185524121,6.95377340048505,7.056239114157123,6.73223382231395,6.75862644041592,6.749663526234921,7.008920243252249,6.767902253110877,6.691378563353303,6.8742689662550935,6.894633044284624,6.885293135145263,6.559155296457655,6.680697176330827,6.78778399525968,6.659568061150236,6.900345853751888,6.951418830728638,6.855278828870937,6.8839742659691225
MagnesiumConcentration,86.69567783993121,92.62160433295672,91.44540617911395,95.30204302799739,90.82749888458717,92.47208590720658,100.87291900223686,92.4675766512317,94.11832138050674,92.74005624313956,93.48857717612357,95.40781248606284,96.02309965147577,99.89315884683076,93.07675690988471,86.92013562893,95.64868354583662,89.67051693172856,87.789355211369,87.68227829681139,89.72584866746209,100.95213408422792,91.46870387333547,91.57817651506527,90.98424701757112,88.98163752831087,88.40366704756275,91.93479998701136,91.93100850174768,93.69421801513847
ManganeseConcentration,59.20567441827224,61.7670817255874,61.03802027827454,58.54536909657026,59.91598437995675,59.52235484414895,66.52416406407686,59.32189800912208,69.78639193010922,54.77319791118429,51.53654822653016,58.62083932547209,65.0981165883714,60.34391212987918,56.020644403336995,58.86824049030188,60.3754548405685,59.052660987059106,57.40694918965455,56.71177027965296,60.731479903769994,64.12128560454677,66.1800161482823,62.1733839495056,57.30898113917212,61.21130820889816,59.25228474873905,58.87009241184905,57.94475934632257,61.30612104472858
MethaneMonitoringHomeActivity,0.3846703570543237,0.3944716428445377,0.3884580132551168,0.39828016760735246,0.40435872632212283,0.3884378805907157,0.39229592218029186,0.36467886730770327,0.3807749797437948,0.40348925430070487,0.37058280599943316,0.3824023603173327,0.3867203417655059,0.405552218022828,0.3941387626206421,0.3917225708373414,0.3847922680369945,0.3880828487223205,0.38465842163055336,0.37561909171342117,0.37325289491988867,0.39591381104426937,0.3766149921062868,0.38915358894253954,0.3853774980214464,0.3888396554045569,0.39585435718083917,0.3974503497023404,0.39981093060748835,0.39676568155830516
MetroInterstateTrafficVolume,462.54641675802014,461.6057281509781,456.8457159250325,473.1602036497048,462.45901802813995,476.84451904769196,466.4553076194549,474.2707439546801,466.1995002159998,488.6522464213466,570.5227837866988,468.6618120103619,476.5248431659782,545.9752482888453,468.48912266023166,453.5677097086857,520.8180376735783,465.4850174522358,494.6021163918654,581.4057863927867,466.823044092566,465.2550846613385,463.32294397027096,446.0475523505145,476.3073571078551,488.0645442803802,467.1336169912798,470.15938146616435,484.94258200224857,739.6526135689113
NaturalGasPricesSentiment,0.062404990486339365,0.06390154787109556,0.05696062762371501,0.06774874502037614,0.06379441897559585,0.06311274280760333,0.047749200292435144,0.056510904395150455,0.0529721406298951,0.0639683327745655,0.06384536570188858,0.05733158210929284,0.0732924156193856,0.06861798653708591,0.05146027380954828,0.06245436582695469,0.07123829196414004,0.06090705030113264,0.07242203666061353,0.05821878725451505,0.0729391197744581,0.05331004299493606,0.0685238400877843,0.04222419529694122,0.06322945597397808,0.08082564545451497,0.06334929338529663,0.05937692913857646,0.06049638913633331,0.08435622320688749
NewsHeadlineSentiment,0.10971613225242348,0.10971699733761837,0.10970800664280103,0.11001743199266419,0.10955653889484207,0.10995150937755252,0.10997990978394316,0.10975204834294118,0.10913474866403688,0.11032927562446115,0.10984353076276028,0.10910684740203087,0.1093388981506044,0.10998673616327635,0.10965220948324524,0.10977449892219396,0.10985477422844549,0.10968390195539529,0.10958559073852753,0.10893471448725452,0.1096171814740806,0.10920039233305455,0.10964658275817785,0.10919391484591377,0.10911405364239253,0.10901150527516947,0.10995436702771065,0.109215318586448,0.10966535121053278,0.10947781651944066
NewsTitleSentiment,0.09858741153367478,0.09817614751624534,0.09817717386747256,0.09768212461741256,0.09908607050512677,0.09775749375333008,0.09804816728612292,0.09705948057716021,0.09811681820673554,0.09791298190039151,0.09745416456085404,0.09820295021159511,0.09774768869138327,0.09697541706267548,0.09837786642835161,0.09720411030898343,0.09814551270361438,0.09903147641634708,0.09857506053368667,0.09797616427681147,0.09706908374385922,0.09719238438206293,0.09737462770236534,0.09837073816825426,0.0976556339913244,0.09793037753709274,0.09730590206105384,0.09675415399813736,0.09807774841984482,0.09776300204349245
OccupancyDetectionLight,151.45314220250182,109.96727181087081,174.6041988045283,136.1104093360538,128.05368648561668,132.5244231137967,102.75357968107741,114.9249236769251,120.33852491173288,162.80312627705138,124.33694068889804,120.87328448962425,101.19385583969787,128.9167431111602,108.64085214433237,108.28004528823561,104.53041079978365,103.29683791650133,122.9438055484718,138.31473950898976,112.17394622371248,123.58583536413803,178.74131255951505,128.774675479327,100.01510059469304,134.26358687444352,123.66412387912803,113.9739887885056,110.77532953841013,124.48477841889152
PPGDalia_eq,16.856082921551042,15.92336580261289,16.105005729320187,16.029745907451538,16.046402496194435,16.10829689637816,16.038918463820156,16.234751987190926,16.087716171308035,16.03515607106617,15.809360610079612,16.11134866047816,15.99746972893571,16.190312498787332,16.059251348739142,16.136500098782214,16.042510273997745,16.02364417337221,16.09487249159472,15.928534126260715,15.927999791222337,16.037817548318316,16.12866161715992,15.915603788835863,15.96065984048948,16.023004382165098,15.981757741505989,16.072578306859135,16.06657253682319,15.976559674833322
ParkingBirmingham_eq,0.19056493398060315,0.1799029659528612,0.183332807554331,0.18581847874920993,0.18123733892729169,0.18280719984036606,0.1771490219783082,0.17909297411633723,0.1792359000157358,0.18614163141558027,0.1824789165285738,0.18200753306962522,0.1792434248476206,0.1861278497054308,0.17732769020599423,0.18366610700812463,0.17888937555350884,0.1827267233875471,0.18093588750915357,0.17783770779840777,0.17783110918697248,0.17566765504289608,0.18113548861713924,0.18626839486212574,0.18295113699250037,0.18283225655158705,0.1894753583209398,0.17951377410041314,0.18125439917416494,0.18198663065335705
PhosphorusConcentration,12.612638861496698,12.608753507385387,11.869323352977352,13.546824800098769,12.36011599646733,13.006835945924193,12.199905969852106,13.248314948586135,12.22773067218168,12.512261104003382,12.995068753661476,12.721989218967662,12.156732562491714,12.24203083521812,12.56241552506813,13.689731905236888,12.815022775131702,12.222367364802867,12.515083104634487,12.685773452224161,13.528323219034199,12.207093595987432,13.608571184222289,12.926308006780083,12.639101356693093,13.450227631001956,12.608876692027465,12.763933276977275,12.991738321129809,12.82007621542839
PotassiumConcentration,120.40709201153798,110.79374379068696,110.1536284246343,122.46176927540394,120.1250533587225,108.6954078212553,118.34306321529365,117.5937478165039,109.94122057081661,123.35311027276165,122.32169528003404,110.16753616629241,121.71014756051686,108.99019176464058,120.89728831934693,115.03270172590744,120.93931674555093,107.69611546076908,111.55018327894439,117.09709019875723,114.42862347887521,115.64399129047759,121.7702161795548,115.57070770039789,129.2636899210843,116.0712797785896,112.4417717262466,114.13309350324587,129.69911051318468,110.96984548796712
