Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BenzeneConcentration_nmv,8.290277168003858,3.6326494877430617,3.700712936841346,3.8288420134882806,3.6432563992269458,3.8620298165167104,3.6489243259867576,3.8027106859285182,3.833911538460133,3.7401522060657952,3.6446960456964725,3.8732687291123216,3.7785408807907555,3.7853760672382544,3.6594472129076108,3.7048841886348383,3.82957886374331,3.754723998120811,3.7974378576646544,3.6775676377254896,3.6797302485457255,3.7706752662543135,3.778911294406152,3.837978457983569,3.776548056632695,3.7943487099022573,3.6918727974427075,3.5969690451518326,3.833848179751898,3.795970048828764
BinanceCoinSentiment,0.28789995527913703,0.2760536194130416,0.2733027883450208,0.2568383595285852,0.25567240274343844,0.29338331176665344,0.30888890467499536,0.2579291523204256,0.2887389343643135,0.29067033336368714,0.2945834913404163,0.27639141997744066,0.28447249179687445,0.2624970115517968,0.2696918953699902,0.2774948763799195,0.28128035770590315,0.29496261276410646,0.3009675369334778,0.2883948618671864,0.2560536222728706,0.2890366746147534,0.2675057453883912,0.2867972623959762,0.2920992235416915,0.30310804829911697,0.261130853530837,0.2592039675895616,0.3232599467346154,0.25924733782048726
BitcoinSentiment,0.18036328863606244,0.14585413309778184,0.15161686676779215,0.1541983796492451,0.14828914470407864,0.15972858623859276,0.15687510832299167,0.15219721691945173,0.15043536100664767,0.1816454880702175,0.14990836212600003,0.1391710160442906,0.1421809362587395,0.15527726023567184,0.12971793612585766,0.15781001812523845,0.15416543617099632,0.15655137516059103,0.1350434108806933,0.14070140936104153,0.19349465083048034,0.13077946636175816,0.14374544236080178,0.14482155758567325,0.1514558522366007,0.15824769339732087,0.1656671674666742,0.15944537177788484,0.1602196987796375,0.15018771923423732
BoronConcentration,0.6177125763182842,0.660041197504651,0.7184204677840605,0.6519182523939973,0.6645350961613037,0.6823768055339196,0.5915842081743464,0.6078100075668126,0.596947089487116,0.5925062145966934,0.5960465593498775,0.6250324276886708,0.6324549630269132,0.6724081144241526,0.6580445871413172,0.6418226103706746,0.6575223862171722,0.6427627151380395,0.5586514366581345,0.6071843844041614,0.663870521817533,0.5966491728660587,0.5867799165267583,0.601480749398627,0.5830656908374764,0.5318204776152038,0.5237524220907803,0.6752582587015648,0.5379883594268136,0.6473400092481743
CalciumConcentration,1648.8517125589146,1434.0933128470315,1682.5966271890925,1436.2468364312306,1629.2073353472624,1447.6274962894165,1745.9479052502368,1490.7969335584576,1487.1159471070853,1420.2509105378026,1478.4322043510572,1713.4856414173767,1415.8096991628738,1461.7968707570906,1261.5561819086436,1394.7786635741852,1597.5196810990617,1562.9575886112711,1717.6779836964024,1622.085927555183,1468.1307367341738,1508.6521282710735,1470.8071646600577,1512.1295436532628,1485.4578941411357,1702.5522496201413,1452.6488433398608,1688.836108143303,1525.617128061564,1609.4822396322254
CardanoSentiment,0.22383836392295484,0.32057709000099716,0.2532107240394439,0.24761868023235178,0.2632388802266306,0.2325578595759931,0.31717838621100763,0.26635333231974606,0.25329512135232934,0.26402874762758266,0.22327875730234772,0.26733345969482164,0.22366078428700809,0.2514542696135036,0.25719033665766794,0.2961175827194156,0.24256487669663743,0.25479475210613506,0.2916508731317235,0.27412042446375756,0.2720003850712387,0.2928772541778199,0.2894991995559507,0.26621886661851984,0.2714690651769413,0.23956911115734314,0.23395545649494945,0.2965764359614734,0.2387847558790154,0.2728820427382249
ChilledWaterPredictor,1025.395468984517,1072.062584763931,1130.1319562633132,1157.036517311964,1001.8869710480558,1200.971985780062,949.0341246968012,852.6815372731209,1119.568944126697,1183.837085597183,1155.7232049665836,960.9326935425338,1138.5378803785395,1177.8633105234985,1090.7135264505976,1048.2793556138847,1102.4010935316605,882.8997496907382,1156.4269355260938,986.9506407301819,1014.8809192480749,939.6917413748724,1057.7378112955905,961.4547295041584,807.8143114583285,1045.801854096799,1089.5645958021219,1065.755467523479,941.6775241448914,1089.6779340318226
CopperConcentration,1.0938394386223007,1.1086765436880892,1.0434805283445503,1.1027113517219957,1.1963481928277653,1.1725997101591177,1.08003369177905,0.9398683706753096,1.1393985073027537,1.0428755765013875,1.081802350054017,1.1008502769882795,1.0167954555388115,1.1724850066697305,1.0977556368393593,0.983499048097411,1.0181024255924198,1.0199760518322551,1.069894332840322,1.045019225198731,1.1833689183186662,1.143412871068958,0.9258426804463817,0.9031036263493901,1.212407763826746,1.084893203215841,1.084178826220457,1.1053217258084413,1.2022959284921124,1.0542055374482047
Covid19Andalusia,0.022932259215872743,0.020946230071049322,0.023596860307023976,0.025508480454415113,0.02177000498101708,0.023934857569433775,0.024493302930009064,0.022067311057416834,0.022608936050138057,0.023892817475641877,0.020267206859621637,0.021578963448692357,0.022841882090678785,0.023044357235030767,0.02323412853889806,0.027027646855022652,0.02132715965292552,0.019711677750931886,0.02320685177755912,0.02183032987269871,0.020959839891847694,0.02249718512830222,0.02167997160660155,0.021857883058251027,0.02369806533585649,0.024885268203083896,0.02249329791933793,0.021075100195671527,0.026341070296778485,0.02287883352585177
Covid3Month,0.03300094326704378,0.030716606215884738,0.026607577602429686,0.02798172729796648,0.037210238688480245,0.0337658768508479,0.0312879780060876,0.03364263133172923,0.03913414875357279,0.03732332575739524,0.03425421919633415,0.028731709463454234,0.049403985052454406,0.032270201284560984,0.033857133194248615,0.03425184792720098,0.03119536638128133,0.03440796219125173,0.03910944043322059,0.03776238737145185,0.029570359091715,0.04078084369491932,0.03159052400920351,0.03540024431183806,0.03858289554199933,0.03194679113677158,0.02844448321423111,0.029153211795869945,0.033103555483654123,0.03191106882526014
DailyOilGasPrices,1.3832423865846637,1.6446585721260922,1.6891201719437587,1.677975741344919,1.4147205040836985,1.4406689670092108,1.7569618010729378,1.6587566488621648,1.4629125566908514,1.3799950837770185,1.484081832220429,1.6200631553063054,1.6338335120453105,1.5799711490868626,1.6735658495165753,1.5725811053570362,1.6299962658420808,1.707884155286538,1.6311888837971367,1.4857174209545536,1.8806416212525034,1.4556587502994542,1.4776914278418407,1.67256660841325,1.7110912739419575,1.7617165853369983,1.318310050731264,1.4636250254828786,1.5014883662340046,1.7995705690555257
DailyTemperatureLatitude,8.38779290419955,8.518125335847781,8.514325073890587,8.469655263365043,8.399889999265456,8.437640124896843,8.486295413180276,8.385204742630236,8.462046184646896,8.429675762419992,8.40177755039749,8.486525126768408,8.464464511909986,8.413920463691364,8.404139637948632,8.419737280471669,8.479330940005868,8.444372996801178,8.431821743121226,8.33912515566282,8.473810298684686,8.494909137840311,8.461229124802966,8.462812247004194,8.413551302037435,8.434071547292941,8.38558860710296,8.481575618784658,8.39917783569108,8.458006649127002
DhakaHourlyAirQuality,9.984633898812021,10.196605066308122,9.953148930842868,9.647272452054223,10.046458976752442,10.217959768163512,9.89504779446981,10.101576327949532,9.824771879277646,9.58277265885717,9.553429081119111,9.891369431658179,9.70181439396994,9.85003803831974,9.817914154532213,9.979576572598404,9.441563799075224,9.506126357101756,10.562411843796864,9.88741127128222,9.561684960716363,9.85101495765427,9.859302871241177,9.701354705960954,9.613065122899009,9.566427115229944,9.956967156297667,9.795258424545276,9.843909994734702,9.600578810580402
ElectricMotorTemperature,9.178933689045207,9.154126581507843,9.232458349499368,9.242658875165395,9.111581283476141,9.214359365422593,9.25279953429942,9.040523931325128,9.314143125636187,9.215722651411566,9.262162611853208,9.17242138699542,9.199313322023913,9.212565503868118,9.267818815276652,9.158765957159618,9.155811458852027,9.254058209573957,9.291827416856425,9.145256356558649,9.316468659292475,9.214548580722441,9.198422271238519,9.19848400516277,9.226461027861518,9.21140727703512,9.072517308445454,9.182943774957895,9.29833071184978,9.291333644230614
ElectricityPredictor,265.919757521622,248.93868506914654,283.4495568015328,227.58937270025578,255.8405562919232,273.8551555278655,257.6917237028346,260.1703254484143,265.99430974779114,263.3673658522339,269.08293951870917,258.3297553218049,250.01696442608048,270.8835534941594,242.63265882023165,255.431384477793,250.33021568251874,246.47896729600848,271.98890476007494,255.6620878445244,255.4301756025835,275.2403087423265,271.00557950291915,250.56431295771324,258.4326268580864,255.5236912264402,278.02642959803717,250.9340168576184,284.71752596099947,276.3385687045918
EthereumSentiment,0.17545991894402896,0.18092345179661642,0.19703042594026196,0.16852845283355047,0.18646487335632522,0.16875615334855038,0.16823426450286066,0.15664483391587947,0.16922502849027996,0.17202906437247517,0.17652431317077477,0.17679374101274786,0.18068020516100008,0.1843303005506985,0.17046438423010904,0.17525760678419577,0.15197167017131868,0.1767202875118952,0.17811781995337211,0.19306967678371345,0.1596647031567337,0.1545770225182337,0.18830276602038326,0.14961742775788975,0.18336175104926056,0.16972350797582203,0.18123071746819652,0.1711465915054494,0.18482393397706934,0.16422102212862508
FloodModeling1,0.014147606151255107,0.014600944962649815,0.015191633018072056,0.015627090415815857,0.015104723311551941,0.013543301803422237,0.015081292945909474,0.014414513804469753,0.01610699727686,0.013536958864828069,0.014801491543238827,0.01478669533044473,0.014307675803870329,0.01520060522716983,0.015819636537902023,0.014518957592516714,0.013487557092407211,0.014824391289307109,0.014610838444235169,0.014187436919901618,0.014898037225880451,0.013297641440941655,0.015875327926794993,0.014529772679255228,0.015055378810480562,0.014584705994477169,0.015276048201914466,0.014333919334843643,0.013127532525494636,0.01538799308503889
FloodModeling2,0.004942694289164117,0.004297119382936403,0.004793665978845839,0.003936438493469279,0.003602558396918085,0.003949556886103228,0.004375436620058628,0.003707440821578617,0.004464873900786543,0.0036395179380962943,0.003942166241069959,0.003654276002669238,0.004139547443747064,0.005303282311275631,0.0038434670041180333,0.0037202640473385884,0.0030719783394048783,0.003492237064955268,0.003752468670099071,0.0030231690910785983,0.004210152092376169,0.0029154557362825345,0.004386414980336284,0.0034910107743352896,0.005454474996780181,0.005458024115430259,0.003978245259161059,0.004659245477834951,0.004656877055408272,0.0044894252615399685
FloodModeling3,0.015102114032379656,0.014190564535480078,0.013687739514787795,0.013379840353730622,0.013766450855541625,0.012699585317913993,0.013546137121198381,0.013872713648324856,0.013253607519907866,0.015271455447662995,0.01367593960377543,0.01407572517294867,0.013657776878310886,0.014303456247462945,0.013772650227949485,0.014417990626843003,0.014487642937338908,0.014870170346427115,0.013667543211493282,0.01417884019017273,0.014050967320204727,0.013974363666766559,0.014394073428377386,0.014104635346078708,0.014205301995377704,0.016382117669687484,0.013694871495343564,0.014425634709177054,0.013827169539420092,0.014173854470778438
GasSensorArrayAcetone,0.1809916358062456,0.1643860837666926,0.16202869529225677,0.16021264099594312,0.16218402998823947,0.15748309891964296,0.16656071533757935,0.16210796061973062,0.14012798746137078,0.15560398587301602,0.16836482101456138,0.14356562652907298,0.1593291862069547,0.14871219412997397,0.15537152054282835,0.17414693276086216,0.15893719925383737,0.16096872308531393,0.16793923994282062,0.16375236607355606,0.14954037078428997,0.168371281115936,0.1668685344591252,0.14084738403284816,0.19062229098143696,0.1650134433261559,0.17560930051653217,0.14420101654259138,0.14364069571938387,0.14112044603606716
GasSensorArrayEthanol,0.13700116367217866,0.12931151408428435,0.11506757048029904,0.14020116848496766,0.11772698639660738,0.14170613746255475,0.1351567300198539,0.1261131716736341,0.11294042334457575,0.14007943697284983,0.12062563191856471,0.11952076463717667,0.13116933179995496,0.12762206898401435,0.14248202764943524,0.1469471260688541,0.12848306425192682,0.11971439047021454,0.1463239291350673,0.13045562292966473,0.11338922974353481,0.12932912171856806,0.12138569797459203,0.10828222560702057,0.1366342234732108,0.13545602845171797,0.12085090967586777,0.14081471324419945,0.1259216245417216,0.1389123628566303
HotwaterPredictor,902.9057955226581,876.4957075345081,869.5332164916275,945.6734914383977,884.7751892064302,941.906501084483,1006.4837293276071,984.9863021046847,868.249044111937,933.7293934854553,915.6389821299539,1073.344643569342,872.94210061778,938.8341276084682,871.9416466199677,961.6696988835432,913.2744660704374,788.7701878312622,913.7444824229505,856.2719831434608,953.6618776909899,750.939128591603,811.0039133824923,923.6435959578813,942.9204237363797,957.4736006328405,991.5804291052365,873.6591516874506,1005.2453786002884,880.0685925215538
HouseholdPowerConsumption1_nmv,31.045056375631066,40.91153176621335,32.67244806538984,28.869564881784267,41.60847967551246,32.12102042620869,40.104086248397635,42.75278343815146,42.969662701393666,44.94245621553832,34.912381495237824,40.99537769854001,33.13619498260261,30.83837379681472,38.72132246635017,29.577030900260787,31.54586013720286,41.560471776856275,38.1950706679912,48.073762402702755,38.50199375927024,41.051683692088616,39.76658382017942,33.59422779644399,46.792079401965296,43.26516104708886,30.476921754060612,39.093012666265054,42.66124070716026,40.43000203583956
HouseholdPowerConsumption2_nmv,34.402052102225205,28.97678492733835,31.14458999254026,29.378725342870215,31.231414390674182,30.79827866980964,29.860852649282435,30.48816525810233,30.90484192577378,30.14702796007821,30.5017259145476,29.974640462054854,30.67764097005985,30.934400747893037,30.011372127244815,29.678365161972508,29.9098266529516,32.625009780150826,30.75014092831243,30.267603125495654,30.093331566632447,30.306003227947897,29.516591458549215,31.120792937722918,30.156468338140332,30.48311524958497,30.89692773437625,30.482834520010357,31.76848861116102,29.59799312549753
IEEEPPG,26.74538885329907,21.294923341817967,21.666095462746238,21.394096085569974,21.239354277589953,21.271281351638148,21.35447608013252,21.186808996455287,21.208936086102995,21.593460738423772,20.916689183300594,21.779549000838458,21.267801383140565,21.25499055035837,21.35890935490986,21.78220872883901,21.710645989928068,21.35105905866862,21.567273743912903,20.840999343008157,21.78022952984133,21.727282090280287,20.970234693823116,20.88636799569024,21.563748279889495,21.440850758963077,21.644392891180892,21.38550835526636,21.23569886770466,21.242481063140104
IronConcentration,51.605361760541044,49.34003046441435,45.65980909436222,50.92254510155357,48.947305646367006,51.565427657011035,45.418603451286664,47.408930752332274,47.419459507857475,49.954999116222474,46.743133727406004,56.80808568327818,54.683829160148946,53.40508591888463,47.88113079191367,49.01621839061034,50.37522050716514,48.775790953958996,47.109770472845355,52.2531139661701,49.61050699062573,51.68382461316707,50.41392928380747,48.488779922331375,51.516517558023956,51.67170127630503,51.71617812430812,52.4091833661866,49.77533304621274,44.06944742381538
LPGasMonitoringHomeActivity,0.9502694699013791,0.9490161560727346,0.9534458389292318,0.9781188474481888,0.9902916358349034,0.960347377591954,0.9494279577861517,0.93002284974268,0.938717409693403,0.9573443543419916,0.9417722670546261,0.9492803141272234,0.9787638046078627,0.9697395508609812,0.9730293895344052,0.9506879378980483,0.9571129629708142,0.958721781383374,0.9475509487691209,0.9196488791637851,0.9244879607807447,0.9617557397915788,0.9394556303173983,0.940474279202565,0.9578582915358027,0.9481345812839125,0.9399831285510788,0.9590526018270473,0.9647855190851681,0.9802043901039167
LiveFuelMoistureContent,32.76515167650019,30.738446304942347,32.214147668733524,31.678939128556088,30.287188410774487,31.10655489988804,30.815445312158726,31.836202278764805,30.466421897686587,30.841375916186486,31.172842527460297,30.84796240200461,30.734092358201956,30.389256696431975,30.591713383733477,31.284617007371725,30.48634909648678,31.588925016548547,31.449184093587295,31.616700031916906,30.964301073978287,31.712139550401982,31.94811269663314,30.640027329989564,31.164504646661104,31.516073488598465,31.100662390459917,31.395296832593186,30.954372485594778,30.551679677814285
MadridPM10Quality_nmv,7.122433628191208,7.027607884157289,7.010602531617719,7.349734753418061,7.186372154177553,7.049250183359987,7.022498929690446,7.00061515190716,7.092221065267845,7.192438025584973,7.014988411920499,7.025309612581679,7.337765793889704,7.156674059583571,7.143314900057319,7.011267332670195,7.179469958467305,7.179096876195744,6.874454071363798,7.138120270075089,7.2387891102516315,7.164384163866896,6.913938329105594,7.1696986806978895,7.067169521112551,7.000505906748169,7.113077491717613,7.186300218571381,7.018716752913615,7.2146958531718015
MagnesiumConcentration,169.76798165034722,170.9534493853667,176.86496341643033,172.38081741099106,164.14923460132133,171.7662833647404,164.59355647768515,170.47233143752888,174.42175097758278,171.52968288042194,169.857882722052,164.83261459906916,174.3817634297238,167.20088847141415,182.42243641745617,169.27739621347018,168.46297405184285,172.37359056412674,167.81936582725572,165.13646091687858,161.46464097593127,175.8958261117937,160.07585617696367,166.76094641802177,165.62132673591503,160.1859147172544,165.94210300971451,178.13023147812322,175.62857037509795,169.1721323636796
ManganeseConcentration,70.72257095977194,73.00889569015007,71.26857048937447,74.6356242131615,75.63019797578472,72.58742395981908,78.50448439125077,68.04676313242285,68.98547497143434,67.9412541615225,65.90788280011516,71.66136929655104,73.84102954395416,72.26663565302337,70.5595540114616,65.00742979562997,70.46020051733502,72.64483115498027,65.89899622773488,68.98987700485527,65.70335510865819,67.50470782576805,74.88518482103548,65.22564596637869,74.30858094829807,72.00422378827093,66.26817276983857,65.9687246621321,66.88214034151233,73.7153432055735
MethaneMonitoringHomeActivity,0.3877272901631293,0.393089626743023,0.38957329660023504,0.4021320339138008,0.4057708964160976,0.39063353996032246,0.39328282403660403,0.36537457846002286,0.3820762682578476,0.4057221745978419,0.37491050516763635,0.3845324391792262,0.38706522483633615,0.405206783756052,0.3951018128197568,0.3933981320386338,0.38600850115659535,0.3926967463487272,0.38818024469444523,0.37504409288118096,0.37426000242114954,0.39730605126087654,0.37590332169176227,0.3929415923124822,0.38769725431013924,0.39091684069042076,0.3975309862333116,0.3996380343136483,0.40298878570926056,0.3993531048305085
MetroInterstateTrafficVolume,484.54404377511315,575.2024414402483,455.00955753903474,470.5145090111241,470.4817961911104,508.137892567474,540.3532316905212,463.991715497602,531.4094217882539,585.0889067267426,510.5975698439725,452.40427573870033,476.2127373101968,716.6757407159425,468.97152602928975,459.4712711404783,1369.2930089287347,465.02354207601707,1372.5889674537614,762.8347509655867,462.9531622780617,462.53662444065253,608.3768936271066,457.58343803338914,479.95660444814666,627.3219261463278,467.9958703682436,471.9732791306409,482.8406994895174,734.099019066124
NaturalGasPricesSentiment,0.06406410567830725,0.07463018852710106,0.10109196172821555,0.08274626670004215,0.06326112374720669,0.08154666779259598,0.0833793025696428,0.05989490723699669,0.05318499549894307,0.06257845821915553,0.06766705033435774,0.062474023642733564,0.10189799670475211,0.09528191856485775,0.058095164024947486,0.06704969019287903,0.09018453086628826,0.06358316977279972,0.12099182524662291,0.07126128289881137,0.07343675481407083,0.050994187052579056,0.07079711200209665,0.05921143725280005,0.071143836709177,0.10191954040271071,0.05983610549597497,0.08308442257624844,0.061251614091967076,0.08820470996191057
NewsHeadlineSentiment,0.10900157032907626,0.10889570331783988,0.10914713819503903,0.10920989841725841,0.10882475210036145,0.1091152808228923,0.10934239364711958,0.10906500420750244,0.10817447092064544,0.10945852290759639,0.10897814262034079,0.10833954618258351,0.1086238619231937,0.10949758046823349,0.1089708121123316,0.10904728063005534,0.10887342247804145,0.10895737216819033,0.10911797221754281,0.10812366701140368,0.10905029357593998,0.10860185024592388,0.10885604492882948,0.10863128325826701,0.10838286017488862,0.10830738080833716,0.1093891678868286,0.1083406315427436,0.10885924112898193,0.10891018740186592
NewsTitleSentiment,0.09773452504605916,0.0971770755523586,0.09754539173113319,0.09679587692931219,0.09799968998945603,0.09698868746384845,0.09705792362384506,0.09633280058981245,0.09725529625211662,0.09647493952050035,0.09637051881941096,0.09725977025861447,0.09673790035651397,0.09631311495606987,0.097705254784296,0.09639607562027863,0.09722273043520001,0.097843322254477,0.09777893556498454,0.09701686699859366,0.09633486201499576,0.09638869356124029,0.0966945124667663,0.09766460679570692,0.09676953497451046,0.09713731400107661,0.0965190547033328,0.09563317721218244,0.0970467379716026,0.09678459603059421
OccupancyDetectionLight,89.78307771332167,87.41759001061328,93.4716690807818,85.99880556545861,89.43431052237432,84.09950144088046,83.6168115915991,94.85545214219871,100.13639989034061,94.99788592235156,80.76749127508391,98.59735340768964,93.80596783099556,86.47547221000173,82.26932386554287,84.83362916731093,80.75463600009424,85.39489350748228,74.1204050359218,91.99802420730563,78.55696019551937,93.02085207889608,108.3492480976541,83.34655044686498,90.17434246703145,83.32957935497514,87.96665566091055,95.6552696506142,86.22344276647277,89.63870492278407
PPGDalia_eq,16.815968254921255,15.87644269084895,16.06380279273236,16.006097574099986,15.989035618004287,16.056032208786807,15.997979285609572,16.19016079472245,16.051065980474565,15.969688315174091,15.743744943104408,16.03575983245629,15.957075871858915,16.124598168104498,15.99904226388852,16.073800811194854,15.968093245384356,15.955822905245519,16.05088082027286,15.873935778607867,15.88504114708835,15.999963278574823,16.03826604075652,15.860841387451867,15.918525679068816,15.97052395460578,15.918240654480392,16.019440752288755,16.019135258120624,15.915187463758667
ParkingBirmingham_eq,0.19198896432243653,0.17983911863257077,0.18520815795798312,0.18670641488443224,0.18267356221678205,0.1832081710155833,0.1779301468777816,0.18066717191266937,0.18000180157896073,0.18613074698265555,0.1831026705367935,0.18302490328957038,0.180790702945549,0.18750265598404442,0.1787437300453296,0.18336051940215903,0.18035826279399242,0.18386055304265808,0.18244185573648306,0.17918543532965334,0.17930621637607688,0.17745695992550642,0.18144021111039577,0.18741768243815293,0.18251263336497237,0.1842792491700046,0.1901449334413961,0.18075082333459863,0.18271407527171515,0.18260877973356432
PhosphorusConcentration,11.211473579220641,12.451993146063455,11.229464844151234,11.590666356983794,12.79923272512186,10.856945261881116,11.250027360764017,11.76736517339532,12.24470069777175,12.701127304538185,12.617115098512548,11.230265544492056,11.76355652599947,11.79170759586171,11.608289927372113,12.283995489902873,12.497306284487625,12.337550409434707,11.715568247016614,11.90354497419742,11.480531456606478,10.470558485393687,11.844257895021112,11.917722053977712,11.439640381095115,12.008250228224536,13.34914523614378,11.005039732747623,11.238128455963185,11.2677382656378
PotassiumConcentration,127.08475744942348,126.90028635215947,110.65411193784749,123.98544153754796,118.95513318923919,110.07491817873067,118.90438333524831,132.12840938158612,126.85870039580938,125.8679700800543,121.80871339190757,113.07638494834003,118.79211088657439,120.179791275531,122.78869835349717,117.32268418045611,112.7898984830319,118.85570938343507,116.74893740110848,120.3623392887413,118.253606644106,111.52921405190796,124.79489846712099,127.56023666571242,115.49423226076073,126.4158281532336,110.41998305594149,115.63134934548874,124.8360052380664,111.04930972816672
