Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BoronConcentration,0.4942952127659575,0.743072340425532,0.49512287234042557,0.7131712765957449,0.4501164893617022,0.7207760638297872,0.2559686170212766,0.6159686170212766,0.28484574468085105,0.4707255319148936,0.4374132978723404,0.3171074468085106,0.6674505319148937,0.42820319148936165,0.6710941489361703,0.477818085106383,0.40568138297872336,0.6057489361702129,0.3135170212765957,0.42154468085106384,0.44835106382978734,0.4135079787234043,0.37756170212765955,0.36409521276595747,0.4088164893617021,0.353286170212766,0.42401063829787233,0.44907872340425525,0.48689308510638296,0.6190914893617022
CalciumConcentration,1304.88287434555,1530.8547591623042,1834.1939685863872,1872.1143403141364,2063.846958115183,1468.7694188481678,1708.631769633508,1787.6668534031417,1466.7748638743453,1741.9358115183245,1910.889994764398,1942.357005235602,1135.8459162303666,1562.3702565445026,1852.7134554973823,1636.0247643979058,1794.0409895287955,1501.4160157068065,2095.130099476439,1452.4755968586387,1575.2930837696338,1608.1844973821987,1976.1404712041883,1770.148376963351,1728.9377486910994,1461.4624031413614,1482.6013560209424,1556.8601518324606,1626.9814607329843,1534.437015706806
CardanoSentiment,0.2746848484848485,0.3186969696969697,0.316830303030303,0.28358181818181816,0.29168181818181815,0.27371515151515147,0.2810303030303031,0.31677272727272726,0.30141212121212124,0.2718666666666667,0.29765757575757573,0.33981818181818185,0.2674242424242424,0.28137575757575756,0.3119909090909091,0.3502757575757576,0.3369757575757576,0.3052727272727272,0.3246393939393939,0.3354878787878787,0.36174242424242425,0.2795848484848485,0.3563121212121212,0.27216666666666667,0.33480000000000004,0.40465151515151515,0.28055151515151516,0.3212090909090909,0.27509393939393945,0.3543818181818182
ChilledWaterPredictor,627.3136204867018,606.3279870923465,873.8066427963834,1210.3461615753536,845.7539882766597,859.4617036328007,1050.642347368711,467.80306982450946,724.9531563570363,1025.9398424627977,1283.5169577061924,920.4279005506472,558.657457469499,1099.7298067631825,694.3554934214015,917.4094628191256,1069.4615379587783,901.4729265665118,958.1338815941873,849.6293152843617,629.3243872605242,614.4962517337248,1068.2087208671348,932.8780819338668,526.4769149287132,1107.4154182918428,1187.3853381669724,950.7843672794166,841.4423236631225,1078.0238465306832
CopperConcentration,1.3417042328042326,1.4230962962962963,1.2618291005291005,1.2859809523809524,1.3842179894179893,1.2482555555555555,1.1260724867724867,1.4373666666666667,1.220189417989418,1.2463248677248677,1.1723026455026455,1.2085037037037039,1.1114857142857144,1.161168783068783,1.427252380952381,1.1946359788359788,1.3677232804232802,1.1125915343915345,1.3779640211640212,1.0965555555555557,1.4428761904761904,1.0627619047619048,1.0495566137566137,1.1456280423280423,1.29544126984127,1.1160968253968255,1.1260169312169312,1.303461904761905,1.4088476190476191,1.196973544973545
Covid19Andalusia,0.0103652755793098,0.00864191656791309,0.010091451798802888,0.009241676263999389,0.008332127617115253,0.009189699993605683,0.008544479499474853,0.009623874511199301,0.009748633486656619,0.011306976032581809,0.007997902792631593,0.008964578925589918,0.011699696440539914,0.007913346254454712,0.00914768086446973,0.010073225013869163,0.007229800838529269,0.00797349457557174,0.009071206015374174,0.010258728188658845,0.00920560062712157,0.013042889069583388,0.013204280040360004,0.008817484622552657,0.012804390916225877,0.010144438613977068,0.009471684840161664,0.009973123846366302,0.011222509982733856,0.011073749185891017
Covid3Month,0.035596545903404324,0.0470051069705417,0.03412630955228728,0.03652592039383255,0.03726472876324289,0.037614581724962466,0.033125514776443654,0.03366247738689945,0.03189751089022717,0.04952784006592082,0.03522592541418724,0.03984973255961206,0.0437490005143127,0.04270832066262619,0.04331012608423033,0.04182054225977975,0.04086339400023563,0.04327974775808398,0.03113592493647227,0.044590182204098744,0.037746938038405606,0.04204624041929906,0.04467197348401154,0.029829430916614167,0.037037406781496036,0.03721022888615014,0.03460072240183125,0.04309319606452519,0.03993988923583184,0.04761121140986729
DailyOilGasPrices,1.7286994252873564,2.145084482758621,1.799469540229885,1.678436206896552,1.8905120689655173,1.4969258620689654,1.7904011494252874,2.394000574712644,1.5884201149425285,2.4039011494252867,2.0272614942528735,1.7054224137931036,2.0114522988505747,2.1507511494252873,1.8882649425287357,1.5434511494252872,2.008663793103448,2.004038505747127,1.5354787356321842,1.947225862068966,2.133328735632184,2.0690310344827587,1.8369827586206895,1.8096275862068965,2.0008321839080456,1.9823327586206896,1.6335758620689655,1.6877511494252873,1.718076436781609,1.9760310344827587
DailyTemperatureLatitude,1.0652448129251701,1.0536692687074827,1.0398443537414965,1.0405556802721088,1.0369933928571429,1.061101505102041,1.0406111054421767,1.017474268707483,1.064900544217687,1.0428026360544218,1.0587436819727891,1.0763127976190476,1.0402311479591835,1.0648764795918366,1.0591329676870747,1.0442628231292517,1.0417599659863945,1.0341207142857143,1.0492389285714285,1.0710870578231293,1.0675007908163265,1.0592035969387754,1.0459194642857144,1.1020212585034013,1.0504726275510203,1.0761343197278912,1.0390315136054422,1.0591093027210883,1.0604213095238095,1.0507692602040817
DhakaHourlyAirQuality,5.491747181964573,4.881374127750939,5.434983896940419,5.191693505099303,5.378153515834675,5.371041331186259,5.05475040257649,5.296967257112185,5.362855609232421,5.146470746108428,5.663781535158348,5.320383789586688,5.64512882447665,5.3468196457326895,5.346349973161567,5.056830381105743,5.288177670424047,5.488929146537842,5.1944444444444455,5.254696725711219,5.396336553945249,5.325214707461083,5.16760601180891,5.217525496511004,5.360440150295224,5.487520128824476,5.432165861513687,5.223362855609232,5.1639828234031135,5.49080783682233
ElectricMotorTemperature,4.684743477206655,4.570301946602799,4.646861455740447,4.693412875886508,4.497124202147605,4.645837880743886,4.723207663879178,4.7005213387531715,4.680536999372797,4.637389490972579,4.511206198024108,4.621789193808259,4.6854217414246895,4.646027516716498,4.615799624216828,4.723692100096318,4.550067414848105,4.733739048189756,4.622251478406604,4.72394748106065,4.667061178717095,4.625510870396943,4.7663926673636965,4.617151546449482,4.498522855362203,4.75278921480426,4.623073578118201,4.670314922420066,4.640844285893287,4.605191960846662
ElectricityPredictor,290.3469269741429,288.4843452073745,309.18268362560417,305.8146078392152,315.821391039613,285.4207811406825,293.89852884528165,252.73006676288045,318.8384965857296,306.53492121895476,289.4239855783643,318.0608198706735,322.3024915905175,353.83153131555656,329.8139644500007,298.0547682564822,238.04218559600534,264.95265998723926,292.1182841407679,272.4273764658676,254.90047201262144,344.3323114162492,310.698613114619,218.9939163664927,260.77930627620884,245.90090725705528,294.4898474182466,266.68928037906005,267.0079551994798,286.81687325516555
EthereumSentiment,0.21411401869158878,0.23798130841121498,0.22943644859813087,0.2269934579439252,0.2605467289719626,0.252977570093458,0.21770467289719622,0.23527383177570094,0.18448037383177573,0.2565719626168224,0.24883271028037382,0.21126915887850467,0.24031308411214952,0.26225607476635515,0.24129065420560744,0.21234112149532708,0.24957757009345793,0.2586093457943925,0.23694392523364488,0.2412906542056075,0.2238467289719626,0.22702429906542057,0.23874299065420554,0.23264579439252334,0.2294560747663551,0.23027663551401867,0.2521728971962617,0.24416355140186918,0.23023457943925235,0.30528037383177575
FloodModeling1,0.008292079207920787,0.009024752475247524,0.008252475247524748,0.009495049504950491,0.008237623762376238,0.0086980198019802,0.007801980198019798,0.009608910891089105,0.009856435643564353,0.00858415841584158,0.008851485148514845,0.009282178217821778,0.009495049504950493,0.00976732673267326,0.009128712871287126,0.008737623762376237,0.008574257425742571,0.00913861386138613,0.009400990099009897,0.008143564356435642,0.008900990099009895,0.008886138613861382,0.008267326732673263,0.008237623762376238,0.00914356435643564,0.008519801980198019,0.009732673267326727,0.009841584158415842,0.00884653465346535,0.008519801980198015
FloodModeling2,0.0023034825870646754,0.001776119402985074,0.0021293532338308454,0.001457711442786069,0.001776119402985074,0.0012885572139303483,0.0027114427860696513,0.0018955223880597007,0.00090049751243781,0.0023432835820895517,0.0009999999999999996,0.001477611940298507,0.0019253731343283572,0.003144278606965173,0.001069651741293532,0.0012935323383084566,0.0011094527363184076,0.0011741293532338303,0.0020199004975124373,0.0013980099502487562,0.0022288557213930335,0.0008507462686567157,0.0022985074626865666,0.0009850746268656712,0.0034427860696517403,0.0033930348258706454,0.0020248756218905466,0.00281592039800995,0.0029900497512437806,0.003159203980099502
FloodModeling3,0.009054347826086957,0.009065217391304349,0.008945652173913042,0.010260869565217389,0.008663043478260872,0.008380434782608694,0.008847826086956521,0.009266304347826087,0.008576086956521739,0.009815217391304346,0.008135869565217389,0.007978260869565214,0.009853260869565218,0.00884782608695652,0.008869565217391302,0.008945652173913046,0.008771739130434783,0.008907608695652172,0.008891304347826085,0.00834782608695652,0.009679347826086959,0.009309782608695652,0.008293478260869562,0.008728260869565217,0.008923913043478261,0.008945652173913044,0.009364130434782611,0.009423913043478262,0.008956521739130432,0.009358695652173912
GasSensorArrayAcetone,0.14214285714285713,0.16642857142857143,0.16714285714285712,0.14857142857142858,0.1692857142857143,0.13499999999999998,0.16285714285714287,0.15357142857142858,0.1514285714285714,0.185,0.1685714285714286,0.14071428571428568,0.14142857142857143,0.1557142857142857,0.15785714285714286,0.17214285714285715,0.18214285714285713,0.15785714285714283,0.1907142857142857,0.1792857142857143,0.15285714285714286,0.14642857142857144,0.17642857142857146,0.1692857142857143,0.18928571428571428,0.18214285714285713,0.16,0.1792857142857143,0.14285714285714285,0.20285714285714287
GasSensorArrayEthanol,0.19785714285714281,0.16071428571428573,0.14785714285714283,0.2064285714285714,0.175,0.17571428571428574,0.16428571428571428,0.1807142857142857,0.19285714285714287,0.20357142857142857,0.21999999999999997,0.17714285714285713,0.16,0.16785714285714284,0.15642857142857142,0.18571428571428572,0.22285714285714286,0.20142857142857143,0.20142857142857146,0.16357142857142856,0.125,0.16642857142857143,0.1635714285714286,0.1792857142857143,0.1792857142857143,0.17714285714285716,0.18785714285714283,0.1935714285714286,0.19142857142857142,0.19142857142857142
HotwaterPredictor,912.6289090854129,839.5938987616335,1028.4530122345707,1079.3291236282785,981.1938839464697,980.8054845379555,1170.4128383492189,1302.6495316596393,1150.5814085530424,1064.9701656709656,1188.9313475305555,1089.180321241489,1208.4920100740053,1122.2000107063288,983.4270832193512,972.3758756558176,1144.9123925220817,988.9433466763988,997.8491851516908,1277.234083866751,1023.558412596334,974.5138687226265,1072.2460756901837,1156.320085210477,1196.2821469311036,937.3799909573011,1139.008188858245,1185.2473360235801,1323.7791612966812,993.8265808333944
HouseholdPowerConsumption1_nmv,278.62891836734696,299.88385714285715,306.8970816326531,292.92713411078716,312.40660641399415,315.55990379008745,307.202029154519,278.18362973760935,300.48898250728865,299.00738775510206,292.8497376093294,289.51454810495625,293.4834110787172,286.5236413994169,286.75665889212826,300.5454781341108,291.42061807580177,304.7639329446064,297.45025655976673,297.98648688046643,291.3405626822157,297.09137900874634,308.43113702623907,314.694889212828,319.32508163265305,298.27448104956267,308.5310699708455,291.2327405247813,309.0787609329446,298.7699475218659
HouseholdPowerConsumption2_nmv,43.30766180758018,37.793635568513125,41.50978717201166,38.69786005830904,39.709381924198254,39.314679300291544,39.3635889212828,39.620766763848394,41.084839650145774,41.776723032069974,38.91398250728863,39.87939941690962,40.103787172011664,41.345431486880464,38.06812536443149,37.50595335276968,40.875151603498544,40.11949271137026,40.99487172011662,39.627810495626825,38.99077551020408,38.3567667638484,39.670763848396504,37.83066763848397,38.80238192419825,38.27960932944606,41.0072973760933,41.308104956268224,40.859446064139945,40.342239067055395
IEEEPPG,27.71597631995736,14.28872126258777,14.803543722822154,14.577793844355321,13.866163283857794,15.020850048991118,15.100850723080582,14.516786296319657,14.904005861344892,15.012836471309305,15.410512133085703,14.415119468510419,14.496978472849895,15.118266793028058,14.581924573164471,14.832632088124935,14.713724482082748,14.714020695579551,15.171670313472763,14.772597539591064,15.273318620709386,14.512107005564243,14.500260908959953,14.559513147385237,14.36471640261915,14.001198389730805,14.377359591299914,14.380035514718383,14.556166334904802,14.790080606449767
IronConcentration,52.68820652173913,54.79126086956522,57.20696739130434,57.657228260869566,52.85211956521739,54.31989130434783,55.52598913043478,51.84919565217392,53.69723913043479,53.23289130434783,55.64217391304348,65.23827173913044,57.44408695652174,59.4133152173913,53.7338695652174,53.848369565217396,52.25260869565217,56.755065217391305,50.69576086956522,53.93931521739131,56.70185869565217,53.82255434782609,59.149413043478255,46.62419565217391,57.66995652173914,53.74155434782609,49.86816304347826,55.42071739130435,56.21272826086956,49.60065217391305
LPGasMonitoringHomeActivity,1.143153349364162,1.1222852432369943,1.1165496626589597,1.1116066016184971,1.1127128612716763,1.1132990526011564,1.1763176220809246,1.0994978713294798,1.0576943287861271,1.0895855628901734,1.1475362729479768,1.0709626840462432,1.1085314558381503,1.1048047660115607,1.117216225895954,1.1152003788439306,1.1131897876300578,1.1057913440462428,1.14183546416185,1.1171452364161851,1.119379124277457,1.169791658150289,1.0930971084393064,1.1589900204624277,1.1676987316763008,1.134271489132948,1.1128424522543352,1.1503671852023123,1.0146526594219654,1.176402116647399
LiveFuelMoistureContent,44.24374834437086,42.838887417218544,43.68956953642384,41.02666887417218,41.56139735099338,41.023423841059596,41.94613907284768,41.71201986754967,41.448238410596026,42.66233112582782,41.99293377483444,41.68139072847682,42.14531125827814,41.910635761589404,41.51024503311258,42.93037748344371,43.024331125827814,42.80366887417219,41.925145695364236,43.212185430463585,41.781523178807944,43.23432450331126,43.55039072847682,42.24958278145695,42.40327152317881,42.38464900662252,41.588331125827814,42.771602649006624,42.684860927152315,42.75686092715232
MadridPM10Quality_nmv,7.589305746544516,7.674411924807983,7.369479500284435,7.4526748740064885,7.525969663203025,7.563870193922164,7.7573860550412155,7.355873289002464,7.386359251127547,7.601540369644156,7.325961264778685,7.421264703107035,7.717219492135075,7.49437942907358,7.371219337522912,7.438637260715461,7.423210960678838,7.471316807429222,7.522448303347276,7.28610960701207,7.262651203503721,7.2131326694400135,7.507154462213213,7.295727779190834,7.268905586543599,7.605972067740946,7.309802427065768,7.648851080162446,7.615293322416177,7.293782955652946
MagnesiumConcentration,84.74037369207772,107.81385201793722,93.02512257100149,92.07223916292973,79.4029461883408,98.41253213751868,89.43206128550075,107.47846636771303,99.61100896860987,95.89894469357249,97.95639461883408,87.67253662182361,97.27027802690583,92.32070702541107,92.31196562032885,92.85098056801196,103.53660837070255,104.22047982062779,93.04963976083705,106.80451420029895,93.93671599402093,108.6057533632287,93.77027503736922,82.88668011958147,90.51432137518685,67.1174917787743,90.4825620328849,109.90675485799702,80.86997010463378,92.45784304932735
ManganeseConcentration,71.9526847826087,81.29313586956523,85.06222826086957,80.90521739130435,79.58456521739129,84.8798097826087,83.446625,74.13954347826086,79.787875,85.20171739130434,76.04692391304347,73.70459782608695,87.16784782608696,81.60617934782609,79.72232608695651,67.44486956521739,85.16741304347828,82.58988043478261,77.72102717391306,78.38580434782608,81.71156521739131,78.63379891304348,86.4883097826087,83.41426630434783,83.02310326086956,78.81838586956522,70.2978152173913,77.0916902173913,78.8114456521739,83.02317934782609
MethaneMonitoringHomeActivity,0.43244304728323685,0.4443276709826594,0.44983962543352646,0.4824728569942202,0.44841221618497135,0.4313012372254338,0.4654990097109828,0.43012800057803474,0.4280842194219655,0.4415666374566478,0.44174748404624303,0.4491137801156073,0.4426713575722543,0.4297313627745667,0.46146577468208105,0.45090447329479794,0.45032984913294827,0.43166184705202315,0.46479731745664776,0.4381579694797691,0.4625489491329482,0.44911478034682095,0.44478629884393095,0.4387722026589595,0.4199464736416188,0.44353274323699426,0.437308847052023,0.44431278335260116,0.43741669699422014,0.4643436663583821
MetroInterstateTrafficVolume,568.142808219178,610.7408675799087,584.44600456621,585.9704337899543,614.1851598173515,593.6973744292237,585.2428082191781,627.787100456621,598.7784246575343,586.5831050228311,602.0672374429223,586.3038812785388,604.1119863013698,572.2727168949772,625.8474885844748,536.1323059360731,592.7231735159818,606.1812785388129,588.3359589041095,626.6779680365296,561.9966894977169,600.5154109589041,588.0361872146119,580.6292237442922,621.6537671232877,594.4007990867581,613.5158675799087,639.547602739726,589.7965753424658,615.8133561643835
NaturalGasPricesSentiment,0.059532504611431836,0.060390500959518804,0.06113549977332565,0.05795849355702455,0.060765723446263124,0.05508376043550411,0.0627665488401076,0.05537231264674997,0.07023132388149347,0.05095499110660264,0.06313023537427158,0.06748435393117229,0.07181776913439299,0.06448595781645904,0.06882518797329108,0.055443005100242436,0.050594713958678095,0.05898452151778875,0.06716834387089406,0.04606976293187428,0.054180252772721496,0.0607010709581958,0.0639698899541791,0.054157470637089464,0.054164109896403294,0.06767250056081749,0.059178579452645784,0.06717400763176389,0.06070398167841562,0.0663968469063704
NewsHeadlineSentiment,0.15414607058286917,0.1484772686330525,0.15421386741061188,0.15726336640192864,0.1543241815019744,0.16190797601535523,0.15275983742192595,0.1586911105010594,0.15176266716373887,0.15490150302443492,0.1509387079868295,0.1614250795868137,0.15706615244444985,0.1543300953596886,0.15548453767645157,0.15837556124958677,0.15515138174986298,0.1564114969469159,0.15090925650149953,0.15061436615149432,0.1552134427765389,0.1545648632764131,0.15388702818642916,0.15243414952865275,0.15508690429283323,0.1607344401622057,0.15382475684122207,0.15573395652701136,0.15782909665716274,0.15066751365256859
NewsTitleSentiment,0.14120515212646736,0.14348580709867395,0.14347319139191372,0.143128255385138,0.14494379221567097,0.14679869709709925,0.14196019444021898,0.145655038121469,0.1429708128886628,0.14957577605926073,0.1432169869298296,0.15204522269426632,0.1510297926654225,0.1450572137920772,0.15781647698042656,0.15739830799706206,0.14801205549039428,0.1424546960632763,0.14367043411802144,0.144488553058354,0.1439660072002868,0.15213665802828608,0.14978774600819092,0.14509399898939832,0.1454887171826298,0.14472629426673483,0.15507473382469142,0.14234238733558355,0.14437703345695244,0.14259979923078475
OccupancyDetectionLight,60.92911581137309,113.33518030513177,98.62329827400215,110.13989944521498,95.56894783479736,84.97060255817537,69.1757108183079,83.27111804592386,115.6272418708584,102.04151410078593,88.84027276930188,100.21721413160734,81.66914586222838,79.6728972106642,97.18840152565879,107.44986631222068,93.88302704576977,70.29286330713515,72.60178224687932,101.26603906611187,74.04806171983357,92.68273693943598,81.45838611496377,86.4516254430575,92.9220176452458,58.251933656957924,71.42299545384498,88.04976922484204,108.82507011866235,106.19235167206044
PPGDalia_eq,16.66322520193737,14.985027328057953,14.895154134568047,14.870912869348041,14.94301094278682,15.084377415158103,14.961611101548257,14.957050530784965,14.87625979751423,15.001349002951262,14.817830322481784,14.877513743441394,15.056651305022323,15.047424016349744,14.853190929230651,14.88454130750675,14.953743902350642,14.868409418667223,14.954893315171118,14.913114257195808,14.84981935008206,14.9745474158684,14.837576644621526,14.746996419698807,14.91857402500659,14.97023808558873,14.879838278425034,15.073972239831877,14.859323153524551,14.970794508165602
ParkingBirmingham_eq,0.07508873213228057,0.0729959021714017,0.07188668544462026,0.07144516826658724,0.07750980702407831,0.0686961608853631,0.0701473840706869,0.06598209318039708,0.06839152066263261,0.07559866060929057,0.06834122749911423,0.0739348930720903,0.06349841502073131,0.07227580049268229,0.0662047037819141,0.0738983552357559,0.07193723138323745,0.07585621269293064,0.07194194650366391,0.06685919846257955,0.07468540425655436,0.06651270490297755,0.06761139864673701,0.0649802251069735,0.06626517026920371,0.07732835034266357,0.06690313223122936,0.06749366433993417,0.06924488524950022,0.07491060621348491
PhosphorusConcentration,5.10844,6.626134814814814,6.966573333333333,6.5968562962962976,7.622783703703703,5.569282962962962,5.318143703703703,5.424423703703703,6.920631111111111,7.027305185185185,6.629103703703704,5.606964444444444,7.175309629629631,5.794638518518519,5.966397037037037,7.414416296296296,6.845400000000001,6.6566222222222216,5.860955555555556,8.02645925925926,5.744536296296296,5.360672592592592,6.134032592592592,5.576900740740741,5.430385185185186,6.0135437037037045,8.221071111111112,6.667068148148149,6.135136296296297,5.525631111111112
PotassiumConcentration,58.41749925261585,79.64849177877429,69.66168908819132,77.8683168908819,70.71541255605382,53.24005082212257,64.81287443946188,80.47644245142003,72.14988639760838,77.30887443946189,74.02176233183857,62.94037518684603,69.61211958146488,68.050822122571,71.08066816143497,70.44183557548581,66.68560687593423,63.51338863976084,73.13719730941703,65.70333632286996,59.067717488789235,68.59919581464874,68.57481315396114,81.91771898355755,53.47844245142003,73.21307473841553,76.51391330343797,62.46079970104634,74.93120777279522,72.10621225710014
