Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,0.3104262158439573,0.24432064851877097,0.23148488120930977,0.24472445793246797,0.24402141231608176,0.23235221040845255,0.25412135991267754,0.25510162590160257,0.24162508824487575,0.24473828001638415,0.2414510319567973,0.25783246787188496,0.24638309321370794,0.2499828447093189,0.24945959499063897,0.24174404967843585,0.24104349451656953,0.24174688525140817,0.24067545482729724,0.2425530487757374,0.23896043196809055,0.2346728683214045,0.23989671513026944,0.2460358272314285,0.2353239497912934,0.23002323247788098,0.23289641292972815,0.23595463889240512,0.24366248696138462,0.23927383948985975
BenzeneConcentration_nmv,2.3419642117717507,0.030153775691722506,0.024296760710080592,0.007550308842228147,0.01989792091345104,0.01249054929663774,0.03362191071746695,0.01549520378179847,0.010171046757020635,0.010751721990351444,0.008103924558123534,0.017345627490823228,0.022068239223122427,0.009138195419708296,0.010812966353252438,0.012443995985768964,0.020435299725310253,0.026192899576238972,0.017788326714810322,0.025202078769558364,0.02114034647628328,0.024584304689205843,0.03652541647971316,0.01277919134625943,0.034118955411297176,0.023691816929497907,0.018440750261377238,0.022474146053383357,0.018476644510457888,0.01289976642961678
BinanceCoinSentiment,21565739258946.387,38877113783569.52,10428804112488.959,1.4525757522491145,63109373209536.1,52385446081083.74,26446859158542.64,62740403153648.81,1.3038832184656375,48682291150641.77,43197288952794.12,79875170084165.69,37100985954046.47,60575060265401.78,38852832267512.07,24578900069208.5,51495838981004.28,57477032863667.35,10964163800830.127,67619656747242.51,64146934011568.37,58017906946826.914,56466793014597.18,24596718322080.18,43983073861944.14,18469018568731.133,22232281485779.8,26756235268978.695,35145310482588.84,9211778068014.723
BitcoinSentiment,4.083681501846502,3.065645473101279,13780279088908.914,3932031486527.1187,4073372820443.035,14345691400769.58,20522929456417.63,14752408194254.703,27929605927081.926,7670805550861.48,12235514912443.197,2173698027030.123,12888035871952.883,21175626912238.58,9272434087691.262,20048074516729.914,11501213749090.62,3.2701945194662754,2.706993759849417,7093762601781.256,10534064121451.064,20098352477638.797,3.318095990364656,158291061639.99707,16501346224049.65,6649444879569.389,21802447861188.93,2.361100220719595,21120846617643.57,24498332395112.363
BoronConcentration,1161.0770626772446,222.8683162290736,1206.974984471652,623.3799563817914,1713.6180445197474,745.9571714157432,946.4901957887708,635.1334483567023,962.8122679448651,939.9146817318474,1692.302168199135,2642.227328661322,1033.687722450539,1483.2701978216887,747.3200131445811,500.6031957931595,1095.6885074777506,504.3393088022937,832.876054424001,333.0681123638049,541.2166924809774,590.3017214984284,887.9615634949156,8318.928899093858,281.62278845146494,7309.496103868639,718.3712015325677,614.8914535212136,1562.2047191051217,1319.5327663927137
CalciumConcentration,11005.289419397548,2.642925498401108,5.652410833993841,9435.868341448115,4.072263743472992,12.81475760520404,4.090774894051954,17227.726968332066,9429.551054872314,4.346373545631875,2.7340092448389752,3.8398113477997033,4.123378512249233,5.019103979180191,3.4215418950856824,5.192236650352507,8011.392102415852,6.397027963731429,5696.819798465768,9005.695214805966,8146.3649195160815,6608.948238139932,3.469969683649371,3.9014957729069137,3.880192871708662,2.642400344431978,11013.684236543002,7725.983434403377,8627.706723368183,3.095631193119407
CardanoSentiment,70577339879797.3,48993428109375.4,82473100834879.55,103445899970499.84,123661779500064.62,68219682454560.98,39978312091091.766,93319494083306.45,215740455472533.28,130260969042541.9,95375888188387.11,7472588783618.42,63722044101479.266,27968526566867.566,37683189959092.02,180070183941712.1,39552384078693.83,199198623304611.97,114563630243594.88,32710935604380.49,94899315925241.78,73455791576903.67,35322544155805.44,109562107272970.55,15851315003393.922,45534439236826.24,147021489170619.5,236802918151262.7,86706748931600.97,65626483338893.125
ChilledWaterPredictor,2.6588540257751012e+16,3.5305900989538044e+16,7.097538079553498e+16,5.708780920641472e+16,3.176236265349026e+16,1.7241613733440842e+17,1.0479437755231275e+17,2.379273179438702e+16,4.075327100390845e+16,1.2123559900769808e+17,1.8087950758114528e+17,8.167070088652584e+16,5.030085432940584e+16,1.1927480924710402e+17,9.76542914601613e+16,1.4389191849594091e+17,1.732024474977788e+17,3.7528598353809144e+16,8.491833903798672e+16,5.672277483176392e+16,5.818301702797658e+16,6.929589794771435e+16,5.436163461209948e+16,1.6856574546449516e+16,9.230047504589157e+16,8.250179025443322e+16,1.5621850034301956e+16,3.748429744679028e+16,6.4514003860284776e+16,2.959294857568583e+16
CopperConcentration,57.11044562569485,288.7743437961304,161.514948443195,246.79372551827976,313.2596654540831,359.6860581021374,1170.7181889290755,277.9382418127386,1195.1154852682487,599.1032605881107,726.0307836922769,410.68683445083826,233.50390649604952,105.98799586991929,221.00411354018118,357.71223408427977,122.84779205279033,815.2667821104866,249.71172550703002,182.5719990439848,171.5771983782523,62.15928478558866,382.4634543767919,278.62029465559243,99.90324746689436,285.29318643151305,194.3241052992356,284.1126403388676,89.72803962658165,120.27011735887805
Covid19Andalusia,1.3051887376097915,2.145843102615656,3.947157732936299,2.7527428901761604,3.842906003837498,8.070823226026038,2.4107508207636146,1.8718270171855989,3.207421933254624,4.171970341276681,1.9714972430536957,4.06318435497212,1.8832386986795664,4.51534214121369,1.6990381546687634,3.8738639090868343,4.440049301465709,3.3042882808758005,5.570100509149781,3.9152148667977795,4.665457713641811,4.826945571234622,3.55381413471168,2.363094167262276,4.107649365254145,2.188821841998287,10.095304944428795,2.1496739556707034,5.349841479654241,5.132245780953528
Covid3Month,42622644314785.32,55366961933868.92,108090282385276.98,63978783916841.46,95468769036660.62,66127581688414.56,95031331458202.66,96230063541402.4,83665370497831.67,45619635969110.37,1547950006138.3892,80667848573468.1,42328794952017.52,50360692386297.195,198583384066423.38,73520532328113.98,54181556460899.39,49095518127156.766,72931686151021.36,133840334152356.53,81058328099524.67,57115024624794.19,110995311242797.25,41932794896788.8,134803810612077.92,70742192354154.62,64045371036925.52,112577952784252.97,78503146551197.6,70079883423814.01
DailyOilGasPrices,0.313825275445259,0.3831814876971981,0.34826881450411445,0.4234947661506297,0.3949583325409859,0.3609494691031188,0.3497678472946113,0.38178946518018414,0.5983098554978059,0.3714533681546845,0.38882896619457485,0.3535600013574952,0.3607452230579127,0.33494318857702665,0.3305713534686775,0.40500185805600575,0.3333823959589773,0.37403581814176656,0.39296307043810036,0.42701880635038314,0.39130104776332,0.35155033008965125,0.3544228655356349,0.389851753467599,0.32690432497628885,0.5081089040833563,0.36695234105571406,0.42607542626354694,0.4419100924174352,0.33726230390326334
DailyTemperatureLatitude,0.4930941607171357,0.47415989628686406,0.50741437562092,0.5461645098791825,0.4451862347729915,0.4509214738318126,0.46360428229409184,0.4413769908205669,0.44409249098209674,0.4743152147117365,0.4586482966274876,0.47717837503675126,0.4595699057653552,0.6859546051376715,0.571359796398321,0.43537211395922715,0.49172547880933387,0.4049733389129468,0.5436382173364094,0.47950849604058626,0.4554046944790634,0.4801236784622572,0.4687162445038794,0.49744746404300005,0.4263342631433754,0.47664877238147596,0.4760742779205456,0.623898697682008,0.5262748478338899,0.5820509065402014
DhakaHourlyAirQuality,0.0348644511327044,0.03158826386139771,0.04916473313473055,0.04235717240435349,0.051287209668064486,0.04538911167525739,0.04396788236234718,0.044503265921310924,0.04213977878112539,0.03828511202045529,0.03918091161733869,0.03874628900874242,0.032189706544883775,0.026767813466731048,0.03868963674321559,0.029860661617362602,0.040553642338658026,0.057825037360830576,0.05515540283858773,0.04310593639638575,0.04402788895611666,0.04300651032273216,0.039528267648304784,0.05184543747767487,0.044430932009456046,0.022766657643268996,0.025097876833445627,0.034509606445669964,0.02484944715660602,0.032940796788505214
ElectricMotorTemperature,0.09717175811952314,0.09365482832728494,0.07992930603146446,0.0784854885808326,0.08846745641573468,0.09024568816433753,0.09359684624756774,0.08812506521034391,0.0947832653894164,0.08676907521179393,0.09198380613843218,0.08699228346262461,0.07916548004946815,0.08458307072924005,0.0847138789946721,0.08773779215189924,0.08630372520056451,0.09372310562457255,0.08294404311404412,0.08587608394215401,0.0901300649046404,0.07646245248559856,0.07669161178539918,0.08474942891606993,0.08193118395147374,0.09741560335602412,0.08341190443129289,0.086483936754434,0.08276989824405735,0.07986394959846883
ElectricityPredictor,37.14087789812209,11.611824732238475,11.119636286726907,19.19618989378971,8.911985548542507,13.749502229508703,15.288480045177032,16.956576527224488,16.030747428690113,13.506140045156826,12.469713771323375,22.838597523370748,28.763460689229667,25.80605205150654,18.628612232326084,7.459043437357549,9.686980797942956,40.967813501232946,17.225288377952875,25.481298928954384,24.28208027176668,14.914534966887508,21.55273013603827,28.95092254092676,15.404952489433171,26.72204072379338,17.43367983626287,14.988495773015181,22.255069469070047,19.00681868487852
EthereumSentiment,32470159101838.11,1.3545548901457696,19776508068453.76,31286294767942.887,48070435524647.08,23306934808998.87,60632509908783.08,33482177704971.504,14452156026000.646,29854017879759.7,28728888227133.027,64882161787570.68,14564643025778.408,18921285249351.15,46081538902878.375,10928397523232.629,29126957938441.08,15056632533031.426,12848379613530.615,73020782997314.11,35132333868693.508,39214683349529.13,41854383545986.78,54476968173951.61,28486365573236.47,16056677535018.271,1.204154832432832,1.6171506614806554,14690282108527.49,38259469577437.33
FloodModeling1,0.07682146164486008,0.010176989184570301,0.009374303095151311,0.022091007976446725,0.00883384215595168,0.010126678469637246,0.014708707120956335,0.02184987780692898,0.012256584408834712,0.03647071611633823,0.021953602387331596,0.010828524238383038,0.011754096097672148,0.00983045966980077,0.013830400302498482,0.016444307451286354,0.01209561498897441,0.012284583311040096,0.009924499790103602,0.013382100817862543,0.015294180333498763,0.011520962270493323,0.009973668288805311,0.013718462743842622,0.010592910770442549,0.009631602928090309,0.01900342349166914,0.01292395746315217,0.009513758241012919,0.009238171939653305
FloodModeling2,0.0062572976771524645,0.00465025984406726,0.013509203220207268,0.013671282020169588,0.003959782527007863,0.008175234537007326,0.004612384070427553,0.012497251776654191,0.00935420587399202,0.009553678461577241,0.024755005736159626,0.005389224825102022,0.007316803827462986,0.008403905891556075,0.0063985321976194765,0.004004545230047021,0.0020075114840023664,0.007174509069285837,0.007313023123738619,0.005452293033396824,0.019059091955049456,0.010492982544322741,0.004751029089786301,0.007425177087576589,0.008985767523972368,0.0192391821098685,0.025643295330198056,0.006048625812866878,0.0112001029448801,0.03333090135962946
FloodModeling3,0.030164897720215557,0.012009044177844543,0.03029796315354571,0.009858737935533936,0.015648893737934558,0.037219589690115316,0.024289558934762517,0.012907023953947586,0.025763233019521447,0.010047679548922685,0.016007041952929853,0.012098537289954277,0.016475061590907253,0.025019939867157486,0.011120515556785296,0.015021485429198232,0.013009210701023078,0.015402824859550714,0.011480746663096699,0.011692785476825477,0.009988713196732158,0.010923108688219533,0.011436802867347037,0.049337728007040296,0.017064991368846764,0.023876343887535803,0.017516640586236497,0.013905665018751788,0.01150518845054618,0.008699411676615794
GasSensorArrayAcetone,365094456921761.6,211537544437526.34,293850850674981.0,221869130810280.66,337739286285049.25,271802163302985.53,445296891351157.56,227735426391830.47,295252785462360.3,262056993837173.5,279630389279832.16,308470483861972.56,298041289683763.7,395782720271155.7,250989010874719.53,291385907107781.94,313474514547039.6,197147140150301.66,134216405296274.66,293182285567942.06,298972542732112.9,187680340649106.7,241582066368512.47,189434886319543.22,216175586866439.72,247534870548597.53,252521446098300.75,301787215875277.3,189738098068217.2,231266333865691.88
GasSensorArrayEthanol,477010130789991.44,235022401045416.8,287469163092378.1,196194192603780.2,197930957061676.3,236709603090666.8,420713915025233.8,260544619610112.8,258767076091494.97,196521801180775.0,364177546475696.3,289856063245049.3,216632555208704.6,211603899165667.2,273404267713565.72,254917150694254.25,235184904680244.0,210659443766535.75,276401690037453.25,237345916037179.44,263369239125782.4,221838082654676.56,388996326093151.7,327093345815289.25,237106857965744.1,180785898204131.38,222546482624688.0,241075165436314.28,285973681963944.8,250238403144207.25
HotwaterPredictor,5.61592198730369,3.1721764794333374,2.6304411887285584,4.821893053198645,3.822683629031078,4.756628880054131,2.7339710807434745,4.011536246582845,3.1906374232752444,4.446342016367758,3.2889848595275626,5.038464234660888,2.779547793629514,5.012913913546155,3.9039779155657532,3.174556205349425,4.141530584814441,3.913518468772066,4.074183434874958,2.9234385135326497,4.21989014161121,4.2389337932198785,5.453072187187888,2.883743758759321,4.275450838732089,3.841888777255883,3.816366489437127,4.488618802169053,2.7636204787299947,4.35517038408179
HouseholdPowerConsumption1_nmv,0.24226327725211622,0.21046236707104,0.07089083102039184,0.15932672858822067,0.24172288671143768,0.06905285894369967,0.6019141177701721,0.22779845020910078,0.20277743601882597,0.30576787578535425,0.14016888486453977,0.3637155767135904,0.1829028663774212,0.6233659298893335,0.16982019460285894,0.3165425233899497,0.7690782906155865,0.19844011269390924,0.1072560617143971,0.07835321423013626,0.15623024329231242,0.8013895209668581,0.05404110180465101,0.10234439040097541,0.5059288992313132,0.1950453472880296,0.1496438807276694,0.6071960578454284,0.09345238611881547,0.3030727848814639
HouseholdPowerConsumption2_nmv,0.4831250709453125,2.377122755396101,0.16312489223335339,0.9978953264181116,1.0396789187005777,0.5842711119760131,0.819061789366673,2.23129004664563,0.7844749343256712,0.4006078217202843,1.589190924659365,2.113351321743544,0.8375832850972365,0.4464929176796963,1.0433747225616783,0.31518005565551793,0.987825059956366,1.3263308190588146,1.850947216161141,0.4773825391824168,0.3801889736951248,0.4337566178427186,0.7543608982664547,0.4142833598854374,1.3506028173807825,0.2607246793877483,0.33322389497524946,0.4266224052901228,0.7086006451700058,5.042088404148134
IEEEPPG,0.3195511866999036,0.04559790830407258,0.03339329426138558,0.04356422171269624,0.04553172628546664,0.03547645581774754,0.03351474707656183,0.05001053975962034,0.03675304024157723,0.03651575735662753,0.03746202527573185,0.0328423410394238,0.04046710696472851,0.05429595498626525,0.03597018384094587,0.038208122586761706,0.031924574529342366,0.03210615020355244,0.04174224800868411,0.04021292278105222,0.037408130730031984,0.04260089225322552,0.031111511527190366,0.03845775323381116,0.037513576408921265,0.06694728434561431,0.045727013466887234,0.04192502478317224,0.05324868123599457,0.03262956120777177
IronConcentration,3.963316910810663,2.4960258545862213,1.5471156798455354,0.814155707645759,2.6345825892388293,5.152655904360375,1.5862375669022666,5.217170976719916,6.075479244388015,0.8153814223560653,4.406755310373391,0.7366893287177448,1.3201879542124049,2.2071984607638275,1.6163307791048758,1.3741917701486508,1.3168515486029526,1.6469333646693063,3.2201997505937614,9.425863715821817,1.099182135484065,1.2781056126035997,1.3752478998726938,1.5579580546742908,0.6742605319329371,0.7040031216010062,2.8494917233366595,2.042725279513993,1.4889652489936784,0.9502980295251878
LPGasMonitoringHomeActivity,0.12419147498076144,0.12194393136072054,0.12455727776529177,0.12628794894941853,0.13200194575309773,0.12105884529700758,0.12318463871390622,0.11783098520683172,0.12013915070313941,0.1187535597411622,0.11583467548273449,0.12024222766094715,0.12366027410090037,0.1260015808496782,0.1256649409246902,0.12264274609601034,0.11934833654078808,0.12701786979801782,0.11843440885608612,0.11487415151220258,0.11792414790783959,0.12226628549285436,0.11748007776744739,0.11934580280658741,0.11939630863933615,0.12080239919871237,0.12020685315929469,0.11679707819395659,0.12311401122406641,0.12707541452516297
LiveFuelMoistureContent,0.3425952694625953,0.3804235823217555,0.38075816259465184,0.34763851822562497,0.3592271501749794,0.37763289897615526,0.3680744050535609,0.3486574738818394,0.3742414505703614,0.35282639041652186,0.34344040629283534,0.3842758363688717,0.36052034779604525,0.3328413105067007,0.3673965830599219,0.38970461793738514,0.3575266248834529,0.41323002982457857,0.34793501658372594,0.3473796326619376,0.3684238476924806,0.42344542667386825,0.34650666258928786,0.3462630012045576,0.38302428171289443,0.352022362495479,0.3653174746050827,0.3482088258075581,0.3478337603665116,0.34598090393418046
MadridPM10Quality_nmv,0.23484110987427426,0.22159328307607415,0.2244705801895477,0.26399111381423246,0.22331658255055417,0.24041410492283452,0.23097180740794154,0.22339815935333143,0.2381993001219829,0.2399499017041449,0.2385602200805863,0.2340859787508007,0.2423419552230796,0.24209638621254026,0.23579221055446603,0.22406836807284403,0.22948616238801706,0.2208331103512827,0.22901933092533933,0.2281437168958791,0.22735128403326882,0.22525501712942383,0.23399112001302824,0.22473552768963495,0.2367959074437882,0.24478631881180077,0.24075544618949607,0.23264909797178895,0.2313192522709567,0.23972163134105526
MagnesiumConcentration,5.518282900827586,1.7574718431725684,8.392879601146001,8.792987383973829,3.947661846502592,666.1538582005426,40.16912833704556,1006.0993444987832,6.174479066040015,57.890363482458106,602.9737811639467,3.3026863815149254,4.680040192090118,2.3370693345921723,342.46249452833734,447.5365729950955,0.8258502837468717,53.68363005983121,0.899261636005214,362.82360808101254,1.0589110996759958,1.8458897590469456,14.299330015547708,192.4104447282761,2.732279677912252,3.1154290433151632,8.731854366936576,2.7935709022391473,0.9727497119286183,50.35234101603878
ManganeseConcentration,9.411897369580027,5.246813717110605,3.3015589292849987,32.68726253856223,8.91239206736168,8.159825451412221,8.708284423893035,4.657899036717344,14.552768668169179,12.578926422580443,7.086490827201082,2.101967125566026,8.191513713819258,12.426348014921073,2.7993455819029864,4.772534518505236,2.805051337424146,7.107009362786289,20.799009265364468,4.207600858914419,3.8142402605547288,4.067797321566189,3.5024165253012502,34.94437187459294,7.663642754136506,20.030246547289273,15.533115598978384,13.934988301164115,22.818500859339917,6.28462595973319
MethaneMonitoringHomeActivity,0.02871052756162167,0.03116997159319372,0.029445547528877628,0.03275291730026596,0.031363046596454607,0.04086313475984181,0.03161395975230239,0.0265762352534785,0.02775268413649546,0.03002180951385158,0.027107524336606317,0.029923384850596164,0.02924601303807489,0.03059811304216905,0.03075618342821383,0.02868921123568753,0.02910358505441358,0.02971677205274881,0.027405778359742027,0.03169445302524312,0.028284893155930482,0.02940630859809468,0.027839962735408168,0.030439157713820754,0.02762303366937573,0.02783841222744285,0.033488361283325496,0.02905074446052209,0.029210527254297135,0.030264810352915335
MetroInterstateTrafficVolume,0.16913656190349416,0.2858892138050441,0.2078907745345941,0.1875928420611949,0.19222763493947784,0.1936040792901843,0.24861471986239456,0.19967295915996594,0.22624196397084875,0.22964293271003286,0.23485834154884838,0.17706970507499123,0.24374695492154738,0.206853168390175,0.21538232950870073,0.23213533429467517,0.20230675016397062,0.29523294675261763,0.3403793373245102,0.31685840319079944,0.17929551235052765,0.20592406572023028,0.271368816070881,0.19251008119229182,0.23103209232653546,0.18516606688289092,0.2542444987241728,0.1765677322899581,0.20645137693672083,0.3271506625263026
NaturalGasPricesSentiment,0.2760708414761123,0.3780020374834309,0.3145152310013814,0.2855726278266368,0.26068890859374955,0.4113560306484074,0.27653673007994867,0.31412083058340007,0.31431697052765445,0.32479031377838474,0.2868952818569939,0.2781027976793179,0.3238584284232418,0.26003073247176695,0.22576153026155446,0.5616556218462282,0.2615069058991241,0.30080972650774435,0.23091249984402526,0.2692826535639519,0.326002436678523,0.3516524564790465,0.324487014551182,0.2649401558973708,0.2250798928924784,0.42380491043013435,0.2936432770196499,0.2154448749342683,0.2474363862778277,0.27111875137116176
NewsHeadlineSentiment,5086079004579.671,4440599787288.276,5221350580583.23,2878410195318.2856,4605951140293.167,4643929486153.895,4242871023233.312,4157685494196.431,4964128415366.1045,4395067851592.2236,4467430244663.4375,3684598357277.492,4707632571439.903,4741610434490.47,4766131101716.139,5026948382556.159,4433301009447.792,6123928361318.463,4051633589372.3525,3671222665002.8843,5456926148781.625,4056263212571.127,4687244053980.096,4663595513358.551,12103601069842.047,4551799238646.848,4603475559059.68,5878162635818.848,5402712530635.613,4145760668342.32
NewsTitleSentiment,2929826725132.359,8084554616218.515,11934846289905.883,2744518297895.109,2854664424413.818,13015281663815.723,7816866142545.958,6853469524946.765,8821587242405.924,9213646197625.842,14089284620516.45,10546695601103.936,8253537889294.261,12129737842815.303,30585131053815.75,12067657912121.812,6971595284661.855,44303856661803.18,10283261615201.398,7289434182681.008,6183183218899.588,5642892559821.568,88422908665596.27,205422561443220.53,17548423118882.928,8116807823817.751,9259204221939.691,14702275009074.662,10248771619264.832,9585548629390.07
OccupancyDetectionLight,3.2927106637371612e+16,4.86907050285052e+16,3.744403132259286e+16,1.3704192137857202e+16,4.467498924426049e+17,9243588614962086.0,4.27359210588867e+16,5.061547675430968e+16,1.3653530745827989e+17,3.990029876191534e+16,5.7340835463600664e+16,2.0449230608301635e+17,1.8175792542970515e+17,2.706349431537187e+17,1.0805750194971976e+17,8.663092786085475e+16,2.795516163402941e+16,3.939175827149451e+17,6.251383376037462e+16,1.4025555886513224e+18,4.498380291740095e+17,1.055081904081953e+17,1.747756703508096e+17,1.9079251024032435e+17,2.1414100907545856e+17,2.8514507932669852e+16,9.677900449077117e+16,3.545503773787448e+16,1.9311545100620292e+16,8.065561896704378e+16
PPGDalia_eq,0.11968606522345826,0.07160794523843463,0.07125135367720771,0.07535694931327881,0.0853113082001055,0.073083709042039,0.07388255351998682,0.07423583987475216,0.07074432424113468,0.07014069756167039,0.07250258471682536,0.07075812341375033,0.0724922056897785,0.07094161830826236,0.0731311391246795,0.07296151384781623,0.07292738599986714,0.07349766009445866,0.07355409900675766,0.07107022646342727,0.07431950444730011,0.07445948692077417,0.07668691323820603,0.07101918634414958,0.07076833225990267,0.07238994753021429,0.07561305989410423,0.07218716147558227,0.07609554121113203,0.0713368915975237
ParkingBirmingham_eq,0.34267870705974773,0.31795779875318136,0.31139559965560093,0.3120956543779151,0.3235546367006591,0.33506864222507526,0.31736690855233385,0.3071660851890547,0.29838062506062224,0.34306414992304346,0.30058158094170406,0.3095555103365307,0.3305117522732461,0.31955579119867394,0.2984069996338008,0.31593066883376014,0.2942360412899658,0.334024452478988,0.28406844761181993,0.27383594237335934,0.3253799380582534,0.2936030417949597,0.3184670635910297,0.3544401218841998,0.29908613638513837,0.3319614406287542,0.3429375515658072,0.279506037842171,0.2794087455601428,0.32050503964205596
