Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,0.5532195885757147,0.47405755215833384,0.4720871247154784,0.4787279153836857,0.48582329765546006,0.45989197146707445,0.48038229805175053,0.4742505063289211,0.4781982672287139,0.4847343836467214,0.4822370897714719,0.48982044491820875,0.48146165520384493,0.48397467834416413,0.48208326579659827,0.4568685037752486,0.4805265413276759,0.4974561420335089,0.48218458564333627,0.45569526102865576,0.46672478388426974,0.467392987315395,0.4566767192546402,0.4735263280863186,0.4652722248266777,0.48277764957075575,0.4694183262282864,0.4851982475743012,0.4826129365824517,0.46776486370232045
BenzeneConcentration_nmv,0.8531863307087622,0.6003033324893221,0.5664115669310152,0.5493714888739661,0.5653602392042965,0.605205313639359,0.5742127025484403,0.5667033027264354,0.5591626556319871,0.5583613049495266,0.5785058963740073,0.5613926583690432,0.5787646483151108,0.5796070418068647,0.5692289397907653,0.5660984880489373,0.5520158455275539,0.5357364638407975,0.5739980805172531,0.5825087563898024,0.5703149488513871,0.5775405025060864,0.5635905334991729,0.5669721632143764,0.5568978137458723,0.5545733800860474,0.5591971489903187,0.5653007491079409,0.5767170543128569,0.5531655402800506
BinanceCoinSentiment,18757484103017.156,78807064950007.39,13329700303140.107,1.5786852185273916,43754611098801.15,187497508866961.8,27447142428829.523,44388108345186.016,1.6233479243801545,55909153735749.17,47458432927445.08,111030572836570.47,25918421589018.33,97483151539705.3,29690028742459.234,29831378152270.426,43552457160746.22,83455654702547.77,17785918282160.02,30039788932374.715,69605370314233.875,71245344931067.45,47863806640567.97,24508538334637.766,129885435682099.55,85036819225127.61,7290399967430.873,13050486853063.805,77927290714730.48,7951517380894.209
BitcoinSentiment,4.294426119609376,2.3653004027207127,10910562268330.377,14215643658771.37,4654049005061.05,16130591085775.568,23447174523095.727,15032239773537.637,26510678499409.75,23234348381239.965,14734012804939.707,8336545906704.687,17136093734616.61,24833143736105.43,15578344653723.273,14662341917852.525,13400065579292.98,4.502003742058485,1.9027605391969091,6196922096164.383,15807711571322.37,15144891606681.178,2.162722179127191,1700679945963.2654,11110066570269.514,20182425350364.0,22594129890146.18,2.7971058632939587,16676139745448.43,13275327302864.543
BoronConcentration,164.0947748733626,66.21715588080417,219.0325010168917,68.07080755391212,211.8826327871067,90.21193699958286,161.87604765820552,78.0661994500001,241.65814093972455,145.36576403490727,122.7799176198271,165.36279982444208,109.57967404914015,147.23696476435123,95.47360332359796,195.38510930152242,143.9495793460671,91.2463560137014,164.84173467743784,118.01342122447579,127.45898628602755,176.60524852955967,181.2715832398291,156.06563789137317,136.30860724907208,146.818953246743,196.33577284107284,190.92397533549808,147.744869320724,93.16641341505867
CalciumConcentration,5437.062314117737,3.478709599598647,3.3325387533328525,6083.872405580205,3.723199440111664,2.937248881703587,2.834400101038673,4529.564954270217,6479.330141670375,4.328147890787674,2.4356593144116507,2.8882105740667017,3.911832067369642,4.146506477205325,3.3730360946607494,4.021863812431293,5138.12970164659,4.6833440749623945,7066.106416559215,4807.651399429815,5176.884948211492,4983.31391071517,4.137386993560453,3.2761866839178437,2.8624059872170653,2.31751725094703,4551.193031595535,6981.243230979191,5431.911364997275,3.058566030448132
CardanoSentiment,78136246280630.77,14400548825544.213,46071885153820.54,65286251285063.77,94283575673265.78,76305165349246.53,33117982749469.023,51524129418544.91,164356718894864.7,87682750531728.84,98015761312721.1,69251819030553.71,48899737294136.086,42253965595801.82,21599839657443.78,104207273299876.66,64959334078360.625,158272131528384.2,75877783734869.38,12550890933394.564,86485442948153.64,71145522612518.9,23251876784837.562,101871301555255.05,6132034465277.2295,35931144696663.875,54570938253872.766,173401599125096.62,55637278796362.164,90805590701856.11
ChilledWaterPredictor,2.731268491143397e+17,1.0168404353169072e+17,2.2182578667286794e+17,2.7801536405145203e+17,2.930524365012353e+17,2.296321275882964e+17,1.750139995770451e+17,1.2363654322609995e+17,1.1102985468369029e+17,1.967586341779074e+17,3.332782993567012e+17,1.2350649113158387e+17,3.089428666029654e+17,1.511613708445591e+17,1.347870743143509e+17,2.7899443418454787e+17,3.2098741665886195e+17,1.3527090182122867e+17,1.3059843299901987e+17,2.3047217872186634e+17,3.89059205050353e+17,2.6789505056891866e+17,1.510467024548289e+17,9.797949747076595e+16,1.4423097630207075e+17,2.0466914348163453e+17,1.307376717635357e+17,1.1140993933278803e+17,3.057384780442564e+17,1.9124144566857914e+17
CopperConcentration,29.697033048795834,70.03319295336087,41.37321673465027,28.573867803858963,102.64144692715837,68.12671208817815,63.75769832787227,52.80539518838815,73.3447787847044,66.13648375471087,46.73764959104022,63.58991545043897,69.39590944856725,62.46680195468226,47.12302780217719,78.44151190188013,68.58670350048921,83.01059613059105,53.38279993679667,70.31125837474944,64.22781637097592,45.533115236445326,49.608187329870454,75.33102412735009,48.24870167427296,52.4195907815853,39.117088426082546,79.4721639428417,49.42585389815953,62.492361979056646
Covid19Andalusia,3.276475689217105,4.223041084683842,3.2122318425321135,4.067949890494386,3.4046026130826315,3.702966771164781,3.8989065242765726,2.192138133581994,3.727277497682321,2.551071733542576,2.3029791784642106,2.446431632799279,3.3291314265401812,4.338865011593834,4.563604026822535,5.086254902197578,4.01530564136447,4.264773481542379,3.2983144212758275,4.581257277725262,2.445703276628664,2.780928479482549,3.8266460872268446,3.6871713598104954,3.5973688974788613,3.7604302352760524,2.2561995770913614,3.4511003835083893,3.3267649785632525,5.095586362186925
Covid3Month,31547399356107.01,30809733840659.46,38282026128825.28,27898065343622.605,38555619721909.24,37012738918619.52,35873890956549.58,39670642024715.26,40559720458109.234,20079764028561.83,28141373443430.62,32059820633744.04,29768421075386.66,34602318434642.363,34299079459556.633,32550815808889.562,25735619229011.98,20233530505373.246,30532365911471.2,33317719529192.445,33310576567420.637,25597334089472.527,33554809605405.598,25374299614243.99,36698391887163.24,36099746462348.67,38934955477033.2,44326565468043.734,41498239115402.15,38133708616916.34
DailyOilGasPrices,0.3308289235066388,0.37283200486530055,0.4942905072982016,0.39309292001358487,0.3838537150962446,0.38961398349654563,0.3453730182759751,0.37925401762982897,0.3855172871634562,0.329124738536091,0.3773544021740422,0.34478897481258824,0.4259549830865961,0.36689294570342024,0.4326598309854054,0.5390152222740003,0.38033908627943347,0.35761149770205286,0.42204731052640687,0.45395600312881074,0.4155415800560231,0.4660743239541654,0.39570585965388455,0.39190459830570856,0.4063717343280839,0.4796496149064936,0.3951065637278093,0.42012119288078215,0.4963799376812836,0.4289063754788458
DailyTemperatureLatitude,0.7770193620151042,0.7187913305841394,0.7902230108877466,0.685432947235306,0.7442463870602825,0.7049133333972962,0.741144282336033,0.6359350981667014,0.6351191602993163,0.659734568581147,0.7428801977611184,0.74453493551083,0.8002170873323771,0.7944317988656833,0.8112320451557198,0.7077671531997585,0.7650613569492034,0.6002243883489762,0.7524228461063354,0.6990146869794328,0.6356224684809691,0.6779036317097971,0.6802061319782514,0.8183874095184261,0.6562158015984293,0.750321840192127,0.6758158440532047,0.6954936996946229,0.7720145343465572,0.7417431901225413
DhakaHourlyAirQuality,0.09600852914720297,0.10152760129771678,0.0988882472362184,0.08355526307990718,0.09776527922019033,0.10422645398303214,0.10172965110796318,0.09547360182569024,0.09389068360717256,0.09763234505457918,0.08935000628616753,0.09242995237193252,0.0909084517976636,0.09988030061125988,0.09934126498014056,0.0966576729737837,0.0927460592720761,0.0957794753765199,0.11582690876297126,0.1033609744777158,0.08595130721409872,0.10054424217570741,0.09231760583129488,0.08715653806835756,0.09695012787012249,0.08808533149750389,0.0996774803595077,0.09822525758622733,0.08516597844048494,0.09173698572047054
ElectricMotorTemperature,0.17555205597096266,0.17273997492996943,0.17755863012556358,0.17620378379450066,0.17407749595224795,0.17414899178420196,0.17622770302369303,0.17364428798036127,0.17765537752471297,0.17523688356978545,0.17811551202239057,0.17576600690230373,0.17422151095707505,0.17680968906105474,0.17532820059214174,0.17642278881638482,0.17496372980293823,0.17555452722100445,0.17905944631682963,0.175675468288619,0.17800513446644703,0.17597687258205033,0.17480739592556258,0.1763472966908856,0.17695454466856206,0.17700856839257528,0.17315771518310308,0.1759577491580118,0.17881512668567512,0.1772536579976546
ElectricityPredictor,66.1615384363982,30.523776809917848,16.595791925608754,46.12102625504182,14.728899295189187,51.70353408385594,33.29601570468357,42.8846257791662,31.696973993419082,25.37663989795517,27.048744666777356,45.40161132255384,46.26099117447527,35.56219340339119,22.43826827359331,11.623176030416738,26.06246978190356,24.755007640606625,29.03971642911451,56.30177777735658,41.14432910896811,30.109960635860105,21.80791514122772,65.95537319521574,16.34379582061055,37.220817957551,40.981428080570325,38.8189633738157,51.32664090722984,29.879988163857835
EthereumSentiment,35633340071389.77,1.0215035802162507,33121402530871.984,36638047006517.32,62989303138068.7,30130005410733.258,61674933070283.67,29977232412824.36,22817769535602.3,30147327294151.004,37462350480705.47,71367060333735.92,17566277797123.227,18350377804976.316,63638086696875.27,6600666799422.418,25808514365159.3,12875898632158.73,13941853345508.19,84502955628078.12,30468784174941.613,48779812862122.2,40905199101338.73,70127472953946.62,46634122335811.03,14052630266647.926,0.7568400301560577,1.2954692054126355,20704648322794.74,47709219487085.68
FloodModeling1,0.031114898498816955,0.03193789819036382,0.032376276298855484,0.033739468595757535,0.03302692862829945,0.030416787937830887,0.03243512689475964,0.03183216079063773,0.032979161972978524,0.02897818287246103,0.03172044974092969,0.030879446505137822,0.03146622559295696,0.033308930018609836,0.035283880270399144,0.03151471890090031,0.029568051444267985,0.032236623590247926,0.02985010275149577,0.03066510744724492,0.03317789835510969,0.030807135853633667,0.03347384325329681,0.032207131938023985,0.031715624572618006,0.032017421097456394,0.03347427970939696,0.03102201518643507,0.030091696988557348,0.032770737677821495
FloodModeling2,0.018874083374465944,0.01698436714033851,0.020306680048671526,0.018252001866753655,0.018846914543122248,0.01845078491355504,0.01801329261169187,0.020467493903834726,0.017928632540393803,0.017776955931700013,0.02669358084628767,0.01976647590664379,0.016489953653423078,0.022293656777505014,0.018779003612430234,0.017103029427708645,0.018527782603640495,0.02039801437030416,0.017103740718348935,0.01574157030322894,0.016824407185862884,0.014433661210040125,0.02067189339672432,0.014261905818408324,0.017992245710109767,0.01824935126888391,0.022541947594819686,0.01805315899422841,0.021784217315164653,0.01766904902119191
FloodModeling3,0.03579068775533918,0.03364413245468342,0.032935397132922796,0.032533813952808244,0.03380707038135378,0.03192288033374796,0.03070017294244956,0.033519448319886756,0.03199822656584008,0.03586117897135131,0.03226040363268188,0.03282194831942161,0.03395379565507657,0.03076263300065497,0.029522426964192855,0.03539623554197676,0.0340197022676821,0.03509401157279753,0.029457735427620136,0.03357557125817113,0.033449761465434394,0.03188826234323344,0.031020163125732688,0.033520930681790746,0.03237677371471862,0.035359156718659294,0.034001807614824985,0.031510264709652305,0.03245085801045756,0.03221352268551206
GasSensorArrayAcetone,240846410914928.62,181796691291032.66,284157620828384.6,188530011254479.16,245628469591754.56,213540441910229.53,268722396669974.0,194137203368941.1,202188601424426.4,198396978937770.0,211937756772493.06,223330227233511.94,220234709416422.12,260481774824984.34,223128272202724.9,209546168848719.78,212019539707130.47,177035241536641.97,192972756470498.06,222495599772686.22,252471549261153.0,148506824250543.38,151502210115417.88,168199067267326.75,161506362360546.56,195975620188429.03,268891555594313.6,229110686993246.28,136635570977781.31,169187803687508.28
GasSensorArrayEthanol,158841373192776.5,113487946642154.92,128320856551182.23,113131716855009.33,91152694319520.08,95366836438549.75,159198675437631.12,123782591127261.31,118570951157073.27,98563119831195.92,111316126228521.81,139197561383757.77,148026953769626.8,116789731328621.4,186368070225087.6,121413311825631.62,102012564096705.03,115126203964782.28,163706582462033.8,120155825257053.7,107005310659709.86,115540436382339.83,138838634109449.83,122317111620292.03,149728096979189.56,106239606412863.84,114976856595361.58,112787299424786.11,113814219628541.3,149199049973790.06
HotwaterPredictor,8.509718451815905,8.233661297986814,7.868599755642559,6.660523539164352,8.556306270115403,11.74161924473454,7.761777983431181,6.3755799580056145,6.580067254294246,8.650920992271027,7.560036493316697,10.040041800786536,5.499462972208915,10.396263764597467,8.182233247830178,9.186175628078841,7.757992315741191,6.99884060514987,7.538094095477489,7.074416871859516,6.708361287540787,6.792164116943137,10.113104053636523,7.725579485575422,5.785058742922582,5.4843114065739895,7.504763413158851,6.015261308670129,7.903400929372088,8.812744622256488
HouseholdPowerConsumption1_nmv,0.0935416411553379,0.06924603664049325,0.035490341769827724,0.03312932713042499,0.11044505103711687,0.0311146206307384,0.10015596452405179,0.03150466977624471,0.12682927353377904,0.038615338077802264,0.07732784389188528,0.07804331685483736,0.03191241173678057,0.09165864527619996,0.08440622082825743,0.03117759663109789,0.032249052635052435,0.1442930614804763,0.08017984463740531,0.03798609403452249,0.03429799239019262,0.03843035200044561,0.031566175718169824,0.09109014127718983,0.12188080410767756,0.09184140112670136,0.12610848301558092,0.13834002160731126,0.10440139148066924,0.04336909848364629
HouseholdPowerConsumption2_nmv,0.2705334787718071,0.2383672553782012,0.19099956388649333,0.17774514816108072,0.3200533247921291,0.19013311335245822,0.2677338375528427,0.16416265045501802,0.33589429373826307,0.17482124811002156,0.26233123446502576,0.2405054936704329,0.1801870425146598,0.27080717304031576,0.2558957757468015,0.1744338989539299,0.17312734971705848,0.3580725566116911,0.25235006282852385,0.16943098238468096,0.18070691119397914,0.18041563257397925,0.16814697570798234,0.28332678328983735,0.313352695671283,0.27528190337891995,0.34764562233736057,0.33908725115359717,0.27209021091955427,0.17764552361845212
IEEEPPG,0.276428729030877,0.19463053306442157,0.1923011955921182,0.1949942137764791,0.19643706336689504,0.19797092039626862,0.1972705037306443,0.19154178326415583,0.1952359661082168,0.19871888472018656,0.19002776321697595,0.20052675093096636,0.19368184830572996,0.19341820092051742,0.19396642920521256,0.1983230597043095,0.20240889438050585,0.1959604819581841,0.1977024713539217,0.18791850500282492,0.1981722790341714,0.20013763249837216,0.18989911798529543,0.1943522247088335,0.1939258321062839,0.19697727257106684,0.19860591966961835,0.19584032518810843,0.19043531354932125,0.18896927367688565
IronConcentration,0.5804792223857688,1.2876770560508137,1.098425119625137,1.061343961563455,0.6783023675780291,0.5313182630219733,0.6744107040520267,0.7004337563115359,0.5590615825513878,0.6369920924529846,1.0004535817991462,0.6346781433169918,0.9215515568761983,1.0628776041766526,0.6303714485549384,0.9829421185998907,0.6335231686918992,1.0993050095394208,0.5274244313592523,0.6261029670920055,0.9203236016481621,0.6938072311918095,0.9246997519529674,0.6461406158185541,1.0008179825290136,0.7191442874209918,1.0064279683706847,1.0071469894729979,0.6871949608275318,0.5881074986466183
LPGasMonitoringHomeActivity,0.12339746917585338,0.12162758286794954,0.12357636298196403,0.12734781617366236,0.1331113923769292,0.1226769158755493,0.12444555885568827,0.11754779719499514,0.1212230741304591,0.11939141643749145,0.11550628950636319,0.12115349936845798,0.12614866071024636,0.12655989845015952,0.12530192338972126,0.1243673901317282,0.12135430552780277,0.1289373699753595,0.11907794696216248,0.11387444292356086,0.11964683291602443,0.12354420336632685,0.1188100325889966,0.12066526197249273,0.12180599318107896,0.12266875959787078,0.1194783581359845,0.12149442825832867,0.12464877202573633,0.12891214820790875
LiveFuelMoistureContent,0.3009699940714077,0.31363968539748704,0.3431358364114357,0.32830008012548323,0.32703496392847686,0.31302214569775205,0.33387823785184007,0.3327836830160777,0.3265858873444589,0.3184718231519547,0.31891848255681754,0.3305365550954305,0.3224970860935841,0.32055536648083427,0.30621998646033877,0.35266273273693244,0.3367060785742458,0.3540529794195987,0.3397063982599695,0.31628778953981274,0.317518471246899,0.3414860377502742,0.3258919893265271,0.3200908756637816,0.3408807851589392,0.3290045390878658,0.3413157814917615,0.3232232026859186,0.33814186198105023,0.32277987747262754
MadridPM10Quality_nmv,0.3190835676552034,0.29894097242175405,0.3055199858212281,0.31399696636123464,0.2990403930819411,0.3129457284256629,0.2975904410717968,0.3005049654702717,0.3053206895136363,0.3023724155936057,0.29870589471841347,0.3061576332692227,0.3040998157416823,0.29408443034034876,0.31278589051386363,0.30900121391525964,0.30073541847160146,0.29839023083849775,0.28895999056871013,0.3121004849967412,0.3049097927479418,0.3097910772366775,0.29886007476836596,0.305947892456593,0.3021464515314103,0.3152764146246923,0.3106521055123753,0.3182178464708625,0.2943332696911998,0.30889147875984135
MagnesiumConcentration,1.1380532950037154,1.0776105929921032,205.44739817313874,1.2528356770130382,1.205053785724099,233.33500449704064,1.2344204154409122,268.46807567989515,1.1610003546868197,1.2021140685640448,255.91873911631296,1.0185374749360678,1.18889299458899,1.0763964366980714,234.61846658631904,267.54718127948536,1.2383616785721085,1.4036935869126101,1.0810058377146725,217.63032130471856,1.215025587214117,1.0161095605062869,1.203997334507095,275.77164871043834,1.1181110900696347,1.1155706056814394,1.166731106176286,1.1367514213686178,1.2580306797438092,255.96633322455685
ManganeseConcentration,3.638115083091111,2.7848399085379607,2.8887256297628214,4.0084749303760345,4.059859536161301,2.4965757277626106,2.682008530427664,2.741768744133185,2.9004366626826728,3.5756939992696313,2.8568355185821623,3.3151129045265564,2.7628519917162864,2.210686433912837,3.0940964918024987,2.9561927621290054,2.7458667291911043,3.12767015743454,3.8838908236187075,3.6637763025907084,2.976348903450931,2.044853471722359,2.5236572874682834,3.173362795702321,3.001800602191438,3.1275804667870593,3.019602709505994,3.2480412775232175,2.6658978279195917,3.1206983090548857
MethaneMonitoringHomeActivity,0.03254427042960477,0.033178965332769525,0.03307503158275827,0.03413879589076971,0.03465611398374544,0.03282247299188225,0.0335859195539227,0.030430052698604403,0.03238609044143197,0.03453510455311026,0.0313043225615268,0.03228857978116084,0.03238963548491396,0.03450304864996435,0.033349811942659596,0.03323908302184986,0.03242052984268438,0.03321980493144434,0.03231740081207464,0.03128762708094592,0.03149399833190382,0.03384550970913039,0.031463097944938144,0.03300966337865635,0.03222797100524377,0.03299574875051346,0.033621165368473975,0.033619056811230286,0.03420596231719117,0.03347115839638601
MetroInterstateTrafficVolume,0.16167301114687244,0.2246269903147535,0.1531044998302666,0.163028593435652,0.1594202579951678,0.17516339828525068,0.25197427876256334,0.17820679217207303,0.24113715936409275,0.27554330714416114,0.21729861008995732,0.15866685781599787,0.1986445207672561,0.2181470082686371,0.16700311620084166,0.18733441552493155,0.21117210097740674,0.1626848747959834,0.17010268539143403,0.21736726320214442,0.1632813834409184,0.1864671096654099,0.2134334001602028,0.15460412352081607,0.1969285726504718,0.2544508522484799,0.19417680064462392,0.16700820953968168,0.19295077512810396,0.2775365221548901
NaturalGasPricesSentiment,0.2805653564367639,0.3426598186792776,0.31142516349538235,0.32365161007915616,0.3120937759784966,0.40867403160131577,0.3016734353745041,0.3121965047317744,0.2742633278351069,0.3039785335136346,0.2089265030960493,0.2324652348141729,0.33134431420346033,0.30856965787163915,0.25993236034821293,0.3659707389120822,0.3152770980045022,0.36804687028695177,0.436309424786522,0.2862970909737066,0.2947324776680458,0.3383365456641131,0.3868207653242615,0.3182793208024188,0.22957343005159309,0.4207374669121498,0.24010812048992117,0.3083731691350282,0.21661606610501477,0.2530160944388136
NewsHeadlineSentiment,4056421050614.627,3755375056336.718,4018839900217.882,3715102977234.473,3926432789187.3247,3868607829532.4365,3771057427719.0425,3846550927341.5503,4031198944906.63,3853614844828.7554,3899968081908.919,3882509929927.8325,3996333819057.3857,4075564134639.91,3665787280173.5093,3799052771441.2524,3822371948070.3057,4082940445487.7563,3887167928500.367,3859273589974.318,3810353805048.844,3786078321481.561,3757025026176.4756,3962439905181.1367,3797667671713.338,3983527637377.43,3732791550273.0425,3942216948847.483,3889304756236.1396,4111634952701.183
NewsTitleSentiment,4951029741947.447,5238506286574.443,5111810350339.026,5015493041880.173,5212287781557.159,5158597745287.587,5088755818972.767,4840499589749.464,5084808614356.212,5072674867766.31,4459856840110.925,4902932711425.803,4880504364812.632,4813701215116.394,4987540103840.163,4887395047057.717,5982410919916.429,4407048779120.94,5550144142467.743,5449208577725.582,5100784470276.574,4659111584032.152,4956658922214.614,5221978119202.676,5245447251293.205,4567235230446.687,4816764047301.247,5584480745278.987,4666007542400.965,4886373231738.865
OccupancyDetectionLight,1.4944078019427594e+17,1.2528659688134934e+17,2.060587800792703e+17,1.6056234176312016e+17,2.2208285381775488e+17,2.253213410622744e+17,1.8222794534738637e+17,2.0031077140312374e+17,2.138575325467697e+17,1.762131301691653e+17,1.8230343774810723e+17,1.8433587899529018e+17,1.6139831644225594e+17,1.4905941010604995e+17,1.4865483921719395e+17,1.912925903706785e+17,1.3990693958393832e+17,1.9224474982796144e+17,1.3872156585135184e+17,2.1484804797081632e+17,2.083535020296816e+17,2.1317865779436797e+17,2.1747256802574922e+17,1.9369237064560896e+17,1.9806641588967232e+17,1.8630299103283098e+17,1.9703594743771008e+17,1.7044566436583616e+17,1.9760512247040006e+17,1.878625816182613e+17
PPGDalia_eq,0.21285765470192358,0.18178174722861498,0.18389396539510922,0.18324230090739146,0.18277423191372036,0.18323478895425963,0.18297140490706967,0.18480144456910383,0.18360863089183424,0.18236054900057738,0.18112790386998504,0.18357866031971037,0.18379048868647024,0.18297117445455022,0.1842613509811754,0.1836193643401877,0.1822500900086736,0.18272633568421168,0.1835624939779825,0.18115055437486052,0.18255487832686082,0.18327063028532792,0.1842386113458891,0.18221300283540412,0.18222204526436972,0.18334098629762205,0.1817213203004423,0.18347864749246606,0.18426108305305913,0.18161794446698395
ParkingBirmingham_eq,0.6642400713747463,0.5496437953995896,0.5823244750041163,0.5555109905045922,0.6096271962393943,0.6094196220611866,0.5733980498649754,0.5522640261994388,0.5384054705690261,0.5865510954029609,0.5548723121711627,0.5885566298964179,0.5876375197855204,0.5828538001037596,0.513781242941681,0.5360610796405689,0.5361126761917546,0.5963661020175098,0.5371918231765423,0.5385657465109305,0.5893064348357685,0.5384299813735445,0.6190400362693109,0.6298137513526784,0.6031035287656121,0.5880204816268552,0.607990495322197,0.5535751422808715,0.5286169688522243,0.5998180725275323
