Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
DhakaHourlyAirQuality,0.03872443298408035,0.021436387973640735,0.019046067064913658,0.04024339242761602,0.030466502638562373,0.019815564991594065,0.026160098145708566,0.016112772159461268,0.013375429439781147,0.017431340832748696,0.02621743329497197,0.02347914236636793,0.048428914961971894,0.035192636903767595,0.024593647680763216,0.023618270245968315,0.015154698063726577,0.02618891828358414,0.024466109371569733,0.020305692323472985,0.017172030985042448,0.022986830593898024,0.024806306661605194,0.016078025223949462,0.015013473766618709,0.016232646988847268,0.0196528737041493,0.036709708166788466,0.045705264332146535,0.02026967441615202
ElectricMotorTemperature,0.07505662704607788,0.08068896321949724,0.07367902559908342,0.07984239183203128,0.07436049248084706,0.07375774663556042,0.07411020189951954,0.07828152230290183,0.0764747449542448,0.06730050747878973,0.06723183963615237,0.07815485688806058,0.0734807933255435,0.07446114875467381,0.07232269100414951,0.07821394391779972,0.07695760996216783,0.07465835617677834,0.07601450701064016,0.06762014864886702,0.09091123734906201,0.07759940438256904,0.06889044211387664,0.07025521307492505,0.0709766996337258,0.08298353194933386,0.072604754748259,0.07382969406129057,0.07502947005193089,0.07059360148488397
ElectricityPredictor,37.020248320318345,12.147358964777913,9.028426088347713,18.810993195779226,9.362379483022028,9.753774697433409,18.654736264293227,15.59466948454693,13.009838729802713,9.87738160710246,7.6372762266864935,13.216737838091452,27.88239964311311,17.344728948721468,9.917425281662561,7.983291549363559,6.983637658182103,26.49295939598321,9.974097650900545,20.571365400022298,16.44230442580878,10.214401267115615,10.257470636324962,27.116348196582873,7.14776782624309,18.069772592289667,13.248770644249412,14.37903791988077,23.729441282082828,8.389399652239694
EthereumSentiment,31400234329672.785,1.4078959862406788,22876156739126.188,28196749744416.69,41193826607334.53,14255448969868.596,56096344574967.7,31015992180278.05,16624839993210.896,27354916398052.88,29850599090809.168,62011545007574.54,10749016156946.521,23662407325678.69,42447464089849.914,10527781438207.07,22793593393651.35,15905632416166.43,8137536805765.517,61447511312481.09,28827340066549.04,41974944933755.22,40677241387832.77,69081130794396.4,30553637194744.098,15977568100889.645,1.035318806953041,1.629368640849002,14914692895372.5,36280240395198.24
FloodModeling1,0.012224593699111505,0.022711271206451045,0.018902867217028687,0.00998220277722348,0.008878729213379092,0.01810464257258963,0.022173512389533613,0.04072146669855844,0.01365208599038425,0.011410775115411257,0.011175404872640219,0.011171196599371337,0.016370468586439577,0.015142530773548098,0.011561116809131149,0.020824600265089005,0.011145275202068122,0.010388013547078365,0.009795734736623173,0.016985238166316734,0.012448398688493558,0.010077712955320945,0.022028006500606174,0.012128194108300915,0.026196669635921554,0.03495862470714032,0.01017182357005921,0.01298408094560492,0.012014073953514214,0.01225301036767442
FloodModeling2,0.025893358060611677,0.04268310515376948,0.011560148663759214,0.010941892877588445,0.030698316410118224,0.05242207167659191,0.015607709433784318,0.008169848063389476,0.044758654848878546,0.03716797468188155,0.026154596231852536,0.020190009477363605,0.03738452779881825,0.03926346484126052,0.03720379249693879,0.014216074003512495,0.015414288412570913,0.0078815599298791,0.011622071624409085,0.023051002282986097,0.00712475023863654,0.013658220292213348,0.011878193686830974,0.05806990714013648,0.025167162881473217,0.01594270667477304,0.013581045784808178,0.04677108390134508,0.03173162141326585,0.021184780619353208
FloodModeling3,0.012300472656260306,0.015364088206999513,0.017970829942048457,0.01678720786058985,0.009965812276910601,0.010540545907315384,0.00971176328062972,0.011171001299226175,0.012774106173869513,0.012346550522055634,0.009374078271470541,0.010779553553185729,0.012448255988975645,0.011100821572385407,0.009236259787076212,0.013818318506042142,0.011067638883707686,0.009477098784130384,0.02786507306651159,0.01921617744916827,0.02108178349712687,0.010902170610699114,0.01049347021726851,0.017844716135151463,0.01937327041128436,0.015143094908040063,0.009281291367273778,0.014889781401884152,0.014691388831064234,0.011084125435073552
GasSensorArrayAcetone,278504588473607.94,200707380009838.12,370772673320902.06,207210577358263.25,272563036412782.28,293660699626233.06,407360114756345.0,197408751773286.84,261503894473933.6,240503078458866.03,279825813542385.78,291405621415117.4,260854671729342.7,395271865188820.56,256958877693191.84,237890175095837.84,362641428293691.06,195001619676248.12,187350798258293.6,296203914867975.94,310526852606947.2,221899321290635.44,262938267663916.56,217111792878504.78,193830907880594.72,224453299955302.88,339998386743823.1,295707683076740.2,218782641841767.38,244086577471722.56
GasSensorArrayEthanol,345307759794118.06,272417166069409.72,277631081404358.12,193904103458640.97,188660490653813.5,177183987155413.16,303377126125919.7,219119770590062.5,249115942442013.88,209329201797998.5,356036398457066.9,308528208510041.6,219609025066716.0,229257669456691.72,331906673241527.56,290490094370349.8,268943833087533.72,280287579314586.22,299419186735163.0,173360431946606.28,241623314951607.3,213159855566733.94,357530385214903.44,241307933489796.06,251400005570677.84,169621263917294.28,230060717671336.7,239937323262654.84,273531733271230.9,364487678706132.8
HotwaterPredictor,4.572072643989033,2.1950829958405396,2.1484608118435142,2.471530458732181,2.570746826427012,2.2556581263282727,2.7245993938572095,2.3928460586630433,2.005803380080622,2.5439274440685216,2.533890933975457,3.8932734392733184,2.42999646069252,2.6251012516666328,2.5280487111119747,2.8711280581443575,2.6346596055362643,2.01897023360023,2.903108427711589,3.176573821601201,2.866290015517314,2.608754556314843,2.8391477199038135,2.497059930557777,2.773901017651982,2.856876825260458,3.134906367251272,2.313670862982701,2.2072591817133422,2.394801609096541
HouseholdPowerConsumption1_nmv,0.11147511727546375,0.059273690696397006,0.06955547571000414,0.06098689648002856,0.13913810464421686,0.03443781403630468,0.08356128249267074,0.026761340119844004,0.139492977282489,0.08670755378498332,0.08762195770951545,0.05604471158947279,0.05280557581836682,0.12491353000817056,0.0597752118703951,0.030995712272210953,0.027782009930164258,0.13088773953780725,0.06985941224687617,0.019100535934626947,0.05432569487705843,0.030217203116912873,0.04226632963087043,0.13686443967340456,0.11234197365792997,0.07905699638464903,0.13802855623011587,0.09068995733142345,0.06135269247350626,0.02916761428713511
HouseholdPowerConsumption2_nmv,0.3046462844665201,0.16774947314055216,0.1524887940206419,0.1358243322957964,0.1762068641380299,0.1448616002403541,0.2787010115827207,0.12397716425147959,0.2856149443992598,0.13440314329182726,0.2580645823355897,0.19434118308581966,0.14323937780707618,0.20322230254789725,0.1776607449013932,0.14064782023879185,0.12998965970006468,0.3342330112969156,0.13509687462388015,0.1397796078806455,0.13191860878458903,0.13638942519613628,0.1376136247776327,0.21005988228613426,0.18232661961338467,0.23080226782927404,0.25164971915307865,0.20891013613340143,0.17024328987977347,0.15472750421760353
IEEEPPG,0.29877592352206644,0.02614495899871651,0.02169131923820077,0.025051598146719832,0.02246252950076687,0.025577092961931187,0.025546099676631993,0.023070904024479377,0.02298647766757306,0.026369984733314936,0.022889387829987548,0.025133908471343502,0.022118129378520243,0.02466041166614242,0.02506983553313421,0.025165767558444407,0.025710645407209774,0.022980331188805953,0.024404369398722574,0.024919636957248494,0.026492142602660664,0.02356490638024422,0.024378816391539052,0.023934491701762817,0.022003564864617745,0.02359552537954128,0.027574764586159338,0.02542587843466836,0.02494705290524051,0.02300787628964804
IronConcentration,0.46749439727383296,0.8883341433879931,0.765300984206951,0.8288968414999442,0.5301147514588832,0.4962638390394881,0.5232228322014436,0.5659734280075099,0.6002625182372041,0.5697456752624744,0.5483112225867998,0.552437324981785,0.6007714048719447,0.5282463727286223,0.7542562728490728,0.8164123697398927,0.5451274079483696,0.8932036376980107,0.4927842566829774,0.6152323627847791,0.7003715997079241,0.4994146171646822,0.7584767473623732,0.4829911562114038,1.0467016364232788,0.5391074738938773,0.7075543196434038,0.49892946412306044,0.5235908686366496,0.5139315800953207
LPGasMonitoringHomeActivity,0.1220528951568687,0.12290788227733265,0.1217178246708648,0.1271013192973099,0.14375813497991785,0.1207416004132921,0.12375418858877024,0.11674138941445986,0.12186818897530202,0.11849088883374034,0.11486741288731517,0.12002485068306937,0.12417414705293807,0.12764358584222255,0.12755893905481192,0.13102640652979058,0.12089262346769325,0.1289598367912268,0.11929393898875398,0.11358845986460012,0.11863163256284404,0.12691989360504527,0.11699712722683431,0.11968653010656106,0.12006350476181611,0.13550301694714215,0.11970357551782167,0.12158840376151911,0.12274089683271151,0.12792618886902482
LiveFuelMoistureContent,0.33911740803515344,0.3444298320514691,0.38756625659730704,0.3550940821776133,0.34104952941413663,0.33102527926642666,0.3737603303533421,0.3577875237233863,0.3704426980344178,0.34825572154521495,0.3488033440449709,0.36285267092283185,0.35282327667475055,0.35982361799096857,0.3470340967684135,0.3757590597814099,0.37270308469067065,0.3874315710649106,0.37109756438497365,0.3494753055086365,0.3592584204821077,0.3626827560237528,0.34231595688105587,0.34510975672468275,0.356869294163586,0.36132978007176325,0.36716745400300976,0.36776375647581766,0.3683107731001202,0.3507153289513918
MadridPM10Quality_nmv,0.23048346329538602,0.22578964770362953,0.2287796375281941,0.23508645991837673,0.21964045763292092,0.22993835849780123,0.22551035207232664,0.22347994757246797,0.23163765328046634,0.2267626716047997,0.2250597175105604,0.23223837862619215,0.2270186554239639,0.2201985782287549,0.23988319323617452,0.2298143678718126,0.22916296027607863,0.21897185359693533,0.21688490589615,0.23351952121420108,0.22394876198399907,0.22605543176580678,0.22477513618455264,0.23195333280264416,0.225837551456885,0.2341005068327361,0.23316073861185146,0.22699504717323835,0.223525034405359,0.23191317136125666
MagnesiumConcentration,0.4111158204477519,0.4131201990015913,7.645728420217616,0.492012500491251,0.6721825751227833,70.94111737020677,0.5901449552784774,138.06052020038956,0.5193470343754253,0.581742657454042,90.75399558494753,0.3985607742214083,0.5149200848100537,0.42968720631289287,15.430200541306021,114.98669624780109,0.3944734179061963,0.4441177956025822,0.47885574888911214,69.59983414586958,0.49907682089364497,0.40508479373965683,0.49333458628665444,182.1210517599876,0.5375056609403748,0.46371732395215626,0.6043854504756224,0.43298093023504725,0.6597140341974026,40.66574854341023
ManganeseConcentration,3.604268883415861,3.488238158680163,2.894060486373465,4.6253730870293115,5.431136288959027,2.805019161432122,3.3531011161404334,2.5378480066786158,4.076641165210967,4.65112449825435,3.111564985132494,3.649248224873168,2.74620580890073,2.2052774417162686,4.089463585212009,3.36986154668479,3.260711866764189,2.005639100691474,2.6934340533794803,3.823225762403167,3.6596260627936688,1.7553949472327792,1.9743447737519895,3.449901733463779,3.8522289898520596,2.3316697925745267,3.6307699460587712,3.523596389388851,2.9492101833053503,2.9661161733846435
MethaneMonitoringHomeActivity,0.030581857939767927,0.029799547078740538,0.029758821216617333,0.03099763065839036,0.03034252808903789,0.03051489276681032,0.0810942458894263,0.03180100772741005,0.0389926635701709,0.41718366968107096,0.03217245461036037,0.029351274331321554,0.03271554259976325,0.039810939025919735,0.030817113682171708,0.02926267755955425,0.03032696664212575,0.5391599063960762,1.12755500502842,0.02846929485151399,0.029659751157748594,0.03555168659974911,0.028810124573944586,0.029767902401852182,0.028401818206017417,0.03504874903348198,0.030639487142641905,0.0889418863780199,0.030420983782641367,0.032270885710010994
MetroInterstateTrafficVolume,0.17624956920938936,0.23008496296320102,0.16112252618798384,0.1782238779731373,0.16866062429882933,0.1800398146071008,0.20330897085390678,0.20308621995997272,0.18926592461145536,0.21355395881599035,0.1981670942719172,0.1874968823380124,0.21643254281770402,0.226935084761997,0.17731185655290316,0.19895701330486085,0.18341869321898865,0.18121917561494919,0.20015338517176376,0.22433639047026993,0.18700034432929388,0.20567338742577715,0.2658462627118993,0.16700936951492634,0.21648984575089159,0.205638959570472,0.21320286841372083,0.17993745158235794,0.2106962083282881,0.22965219297712638
NaturalGasPricesSentiment,0.3359943412954506,0.23446843022588545,0.3557661778444308,0.23959963601337758,0.22865915581108107,0.33357530264910745,0.2507878616820453,0.24793821863332713,0.19558686054736457,0.2706355727612256,0.13950315365024513,0.2712820139204145,0.3571766914735213,0.2960341351659131,0.2914282300452159,0.3213107038658904,0.3173367560711981,0.24004809429795707,0.3808120038721889,0.37755738952954543,0.27601411547974236,0.40880501104550016,0.3423987449334214,0.2816344156335854,0.25049709150214156,0.29138477416411135,0.2851253856939368,0.1860357802707263,0.2885742736145197,0.33810314125455987
NewsHeadlineSentiment,6082758666017.618,5188373512322.384,5996385076460.044,7851179362401.01,5023365467075.641,4276267573333.2,5159962720006.904,6409484451855.661,5860347572569.75,5283383872278.385,3910333020677.5015,4444464661833.69,4636558643308.933,7161430480587.662,6501694066366.407,5177630636830.781,4888236044206.176,4391398938506.8994,3153581567380.04,6255430330850.849,4613969394830.479,4730484362066.656,5601219476514.164,4558681174684.531,4923006891438.816,5018131201780.304,4778630937883.64,3671199244578.042,6304733179840.582,4780388864641.929
NewsTitleSentiment,16261748015831.842,16421617098007.947,14220312808041.578,20426245438602.508,18765922943906.105,13543226403663.07,6719920346789.716,30177160380361.24,22546963435241.445,13592844964099.773,28161521648085.87,22965124475688.438,21765603869262.0,14041718740370.629,13139380861277.477,16223055247565.049,23342600309022.094,13872054596683.979,21627281245123.652,11114709256351.215,19707718049744.707,10531424961311.34,12693420639900.402,18291117039652.707,10295491941304.51,8269798722042.559,12786176904478.342,16661915172573.367,18664690823772.21,12047949887577.436
OccupancyDetectionLight,3.469608714475675e+16,5.091690195835703e+16,8.763113290973026e+16,5.730295843760514e+16,5.2294133427068216e+16,4.82106454067907e+16,3.5805496541606484e+16,5.029162741589925e+16,7.953517066505675e+16,4.112632593889642e+16,5.0249653941052104e+16,4.7105577880143256e+16,2.8245788005453068e+16,4.6905985105260824e+16,4.085532397866857e+16,5.495554029801607e+16,3.4488675765996176e+16,6.5955218134011624e+16,7.111979111879778e+16,5.406812911668397e+16,7.406739519373694e+16,6.376683867853126e+16,4.394335750901959e+16,4.2550362791680856e+16,9.459674726553978e+16,1.1847220495397302e+16,7.330721508478794e+16,4.416152226424741e+16,3.8888676389488504e+16,4.431819095256444e+16
PPGDalia_eq,0.10492978227400783,0.05808051769936453,0.05742059539401362,0.057372392283713256,0.05783891270521857,0.05690347162795327,0.05772089660345584,0.05772749253004222,0.057870248488664996,0.05818982478144637,0.056793508069514824,0.057849423018729355,0.057316433715897404,0.05787470063983116,0.05712668571279838,0.057969871717324394,0.057749274261635876,0.057713696374227984,0.057709898234322356,0.05679756873533691,0.0584353601018213,0.05759891480870123,0.05775086372307462,0.056745139825450805,0.058113645347703156,0.05834498128925657,0.0576281672702758,0.05784069957170773,0.057796742902136586,0.05711860480408111
ParkingBirmingham_eq,0.3349128893090547,0.3178946392633793,0.3006591109315011,0.29021624846108174,0.31053468349737995,0.33258152840974686,0.2866786382244047,0.2881640163432518,0.32151845369460264,0.2966920334333438,0.298018586515188,0.3064983769938689,0.3169885587626095,0.2838250071187912,0.28228714835946533,0.27249088324581433,0.27778087930168427,0.34162943266404877,0.26282860537262365,0.26559527055234466,0.3121272626647678,0.29847571868370154,0.33648021586149457,0.32801947909004775,0.3003039779731331,0.32455814354197465,0.33134637918415866,0.27951892712824494,0.26394935357021243,0.3158083881276555
