Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BeijingPM25Quality_nmv,0.38522617276644017,0.2911491484420691,0.28459145969372374,0.2955795502479009,0.29355425280059955,0.28349257971370234,0.305868485544414,0.2961852640455835,0.2944951662365042,0.30231089726189064,0.2972132482613484,0.3138577350995798,0.30093559293971694,0.2903692759304395,0.30091221493461906,0.2941730687680243,0.29684580311098957,0.30248269584604803,0.3034791840568019,0.28631256189383203,0.28880700049859237,0.29481137462769896,0.2849011114522224,0.29925129752691126,0.28447535447749767,0.2937952424710421,0.28827246482754887,0.2981423084342792,0.2990531973770722,0.30037668043654836
BenzeneConcentration_nmv,0.01302619680324888,0.0029021102485809348,0.002803988191406417,0.0028172242085895928,0.003956114328470974,0.003146607701644601,0.002818652773636247,0.0024215529412092126,0.001975850939874662,0.0021900603784384427,0.002717935244316399,0.002817247775250972,0.0028235418291804354,0.0030051137669600426,0.0028196683559721606,0.002135534260413918,0.002372255552656052,0.0032611352454563628,0.002335363163625793,0.00287967003658876,0.003760895852247478,0.00279363347449413,0.0028868425880389653,0.0033450062994831603,0.0040319395793299686,0.002579016025800051,0.0022970498582228446,0.002665224659192246,0.0023982928774812584,0.002831738151549954
BinanceCoinSentiment,18065750946753.695,43096928698449.43,19496253809659.19,1.75231859962773,48720681867567.8,53721832340859.85,32052050138890.1,52317621378563.125,1.4140281775294783,52215771617877.11,37634723638495.016,67804816406008.414,33201380165312.418,59170366980678.59,27281597981699.973,18576094295919.523,36840892944682.96,54917475333577.125,5294112479432.685,43334490728413.32,84805483143164.7,44662254512224.55,45157547857572.75,21973108188014.812,52917409636784.984,20902790681635.78,11972243832704.68,31494162459479.082,36046571985595.93,3786626566694.922
BitcoinSentiment,4.005295640794515,2.3374954685492657,4615396984523.297,14399106887013.645,2442356121122.5034,16280395559356.445,16099693127907.752,5809994800079.99,20557446111073.27,16819134161180.72,5247179954649.133,1430487356842.0425,8830000623805.227,20994529462106.94,6442264158965.707,5420217259532.376,4212595033851.291,3.5518383522674397,1.347187546829745,444856563994.51654,9440202344517.63,4535386033542.989,2.4578593997513196,2919854775212.1855,3856621512103.801,8755285905987.947,9985345065011.422,2.293948993067647,12325496496185.346,7499313034705.381
BoronConcentration,64.21031256261075,47.682817261797936,69.90782001390615,39.65439022502403,119.60394331441302,64.10149722676914,102.2087764295746,49.28072832612144,72.35429170507258,59.42711501126015,76.48145064221309,153.33645256920573,60.812911855019166,61.26316876384156,81.63249320102979,54.209222930226474,63.01382506695517,78.04126765439909,55.45317159471829,98.09011033866463,53.66598745736974,46.45903442473575,136.22612048415456,77.53469948308641,57.10295452064509,43.59047143452524,116.5161006104232,53.04283685189193,72.92694521285733,57.54811406844329
CalciumConcentration,5931.881442253291,2.4268073238021697,2.7524609702749823,6014.418614672231,2.1428802576230654,2.664543931736776,2.078672264073157,5666.144139635674,5940.74245151619,2.673972415870657,2.188886579228712,1.7611341850834936,2.215455035717671,3.781014507334318,1.8011007393260028,3.9639357402190556,5233.862283719829,2.0448310518693797,6599.000264011158,4730.062549817039,5039.099774113452,4937.828144606768,2.906363430456379,2.056134488332138,2.961320654327957,1.541798725338588,5436.517477508288,5517.875132975294,5183.868080312493,2.491062166945096
CardanoSentiment,30093598600954.844,29809080282677.81,41560882328511.18,68218343591954.32,35293782265235.39,85560122673453.66,69113440841530.95,57247820550568.49,136454592404243.48,98856877747819.34,122952800721387.33,16271478159148.809,79390491423931.3,64450604849153.66,84739539526803.08,131063701766651.78,69792419898077.55,180049737037164.53,94441303022257.81,23645371949029.223,63053533655656.16,45391562287924.28,12239719300010.842,88398181980450.19,41391683455239.24,49802633413858.51,99581711636937.45,177962141195348.1,43051109797936.664,100363782183137.88
ChilledWaterPredictor,2.8194161410437933e+17,1.2825308038313446e+17,1.4179806626402355e+17,6.3286045184999576e+16,4.0086199632803686e+17,2.2978329947012384e+17,1.5510185322767754e+17,2.515548951463033e+17,3.920117825061169e+16,6.6719992179364584e+16,1.6082641515627632e+17,1.5633254831941994e+17,1.3477947443972446e+17,1.4219204737953424e+17,1.9348139076309296e+17,5.61769475679722e+17,1.0425530142026138e+17,5.404060977562606e+16,5.327151808860903e+16,5.1713716459695955e+17,2.3799925368865728e+17,2.843831411016811e+17,3.5979612534158256e+16,1.5961462356791904e+17,1.8765458945503242e+17,6.561943208727905e+16,1.3729657554631864e+17,3.051604494472636e+16,2.0122740850116205e+17,3.710642267827896e+17
CopperConcentration,38.85421473695788,62.553395150072774,42.6345854662721,27.446310396168155,118.04520597412534,67.58454372210713,84.23330861769337,39.5722633143123,71.08807009365047,63.42790497767238,57.65366172027888,65.8193523118938,64.7006073205297,58.06953768128321,69.39700074350458,59.86335330175628,53.49996029869056,69.70643699649422,44.21681518781137,75.23025057797294,67.3283848762194,40.727439145635344,51.62001170351465,79.96842366966557,47.75670897322314,64.71766650371973,37.87927295597231,71.05496724485745,50.83860514955929,69.19097096900218
Covid19Andalusia,0.9115819541000763,1.5340363468714238,1.1407705753149109,1.3362913457565075,1.1791658929300066,1.1252331493107088,0.988753596156118,0.7070063852284976,1.4042851308771522,1.047319693400384,0.6628903748840684,1.0739796512650546,1.4781504999309945,1.4068408685644134,1.187432151201194,1.3057760906914098,1.4711198470565738,1.479522176410097,1.4957139078719988,1.9405598707512204,0.6399541323100735,1.2399550696698174,1.5901647924957183,1.0956042158516002,1.5006319059861866,1.0551775268652732,0.7115569455908378,1.1566024855135268,1.5352651548812477,1.8868884483702133
Covid3Month,26221030083118.48,35216154103456.82,50720547334850.82,27084848019563.74,53036409135503.77,38530148006753.46,48253135121530.41,41161520607926.32,50004252255497.16,21296926242549.117,20205575058559.848,27475361900347.227,38481098045660.69,34504259315078.312,39595834346367.19,42982449827353.88,32335038720369.938,43597047841949.9,30493897158331.582,35285525476582.39,29927456487178.836,29950792676717.914,43136220164705.836,28759131621364.316,42213494488516.65,46957479875115.31,38741318977792.16,75104189880060.06,58281292410487.03,50722920384380.91
DailyOilGasPrices,0.23450654109314997,0.2648276022168011,0.3537949627250369,0.3343251877863198,0.2778256562190034,0.26785892148066015,0.31653200162919254,0.30674939800342904,0.312392473811409,0.302868575384359,0.3037602401447483,0.25648421387264453,0.3240553459754391,0.2992060469985969,0.30166910433637206,0.3444435182793326,0.32890580489886284,0.37426069123495925,0.3151901340307133,0.36230847559031354,0.30415254517306883,0.3065604429325725,0.28152148080257716,0.2768430167596131,0.36074068092278105,0.2772109331671058,0.27590352578724125,0.29632945673169614,0.3519548117374677,0.296337713518736
DailyTemperatureLatitude,0.3563623175878117,0.35748220336644815,0.3961001822157906,0.3267129587739273,0.3564320383007138,0.32696554349184676,0.35827102399676264,0.31003297072742675,0.29508746229716454,0.30456692435882865,0.35906279391043644,0.35121149668573687,0.3701831619681077,0.3786140171711417,0.3598737205112321,0.35120765381595676,0.3594810230692223,0.2718787329576505,0.36889723662380586,0.32656390409411384,0.29995889132537595,0.2964386018586109,0.3164149225613906,0.3912999750078038,0.30041153844668267,0.3340425847755881,0.30545090305073425,0.31431208762076657,0.3490497968618555,0.3675963326277976
DhakaHourlyAirQuality,0.025588920854252,0.02779290432880497,0.02718479941386385,0.022892185362790005,0.024069055672447985,0.027992424588219763,0.02491283857567467,0.025585767102747094,0.022205077715519002,0.02210907946688054,0.025019492614828418,0.025324595524450638,0.025558231095578303,0.026218617527359534,0.027526055138149236,0.025060259350017863,0.025781717932328235,0.02754295377808697,0.026550517980878284,0.026552203144591252,0.023364232452276736,0.025992942439586754,0.02286057000323056,0.02473445704655431,0.02568180641014855,0.025204126684704422,0.023569073602346016,0.024139526779861874,0.020368851480728326,0.025111787204532623
ElectricMotorTemperature,0.058606755399579796,0.056424144057910436,0.05821045016257919,0.05735043747279644,0.057272307803510156,0.05746830842707065,0.05665108084172915,0.05687937201367128,0.058411274943787894,0.05876544000763207,0.05669137849956527,0.05743698763071181,0.05699108651812387,0.05876441095888396,0.05701241300555751,0.05905013795040906,0.055575722640820155,0.0588159979394515,0.05945623750701533,0.05752251274029441,0.05949285531882581,0.058924370136219005,0.056553389320087306,0.05873154052738067,0.05653049867895067,0.0595891856071743,0.056775718326889574,0.0586798096247842,0.0601777160426016,0.05937123721004689
ElectricityPredictor,67.36417516981707,22.23733043370903,16.807528312817098,34.47720483208623,13.660854310469109,16.03826193272126,34.079598707746705,25.3801000222306,25.258071613968315,13.401227254791323,10.717302023207498,37.26459344672397,33.308561161481414,31.677472311915157,27.097127472500123,10.68912921368482,20.554558070558983,32.56889724518366,19.13383847711731,42.628355551400354,22.21111100150817,20.558053134959636,21.48269059440269,47.46734986324627,14.209942347801338,30.56503010366684,36.442323771902515,24.75022215159201,45.087599115318966,16.770762746663834
EthereumSentiment,24693918610274.88,1.1325318131168298,18839988291641.105,25921650376356.258,55314389135417.14,20445155378268.81,56885926538846.25,27326344144990.66,17368228769302.824,30749214548884.496,37268768474500.414,53422734186887.3,16271480199861.297,11970753004304.076,48970955418032.43,5894546894714.209,25613907207800.285,10379349254854.688,9900890197620.875,67899348949460.49,15361315342084.033,41069368826953.15,33205705070119.242,56892846088179.586,35345815613045.59,13296486465452.846,1.0799851657737283,1.3574038483373716,19168978348906.742,38127541788865.484
FloodModeling1,0.024549759395584635,0.02687483152960978,0.026515600907649005,0.02916371115937988,0.025384577790690484,0.023732416315293735,0.02734731663265869,0.026261894116025353,0.027808653854776457,0.024321618747814206,0.026399484347885527,0.02796381409212214,0.02664962027202796,0.028426286311912446,0.02757778615037653,0.02581893244945125,0.024263127456888797,0.02711387213334521,0.02791223767449646,0.024516444685512635,0.027911563150292584,0.02285075912595854,0.027042728120136306,0.02824292060953777,0.027163942467939038,0.02615702273830704,0.028660197839539592,0.027570307432929,0.024758369455803366,0.027824968785765736
FloodModeling2,0.009075627757313189,0.008089978529181663,0.008595780022066896,0.0058695838160667405,0.007054881164808689,0.007349075445121069,0.011576418364501314,0.005717475237502065,0.0055537160607961,0.007304722608743525,0.007096912739002702,0.008497221729846172,0.007183817692923443,0.011597605734749447,0.00960540859042818,0.01039782926090821,0.004136685247311537,0.008559891490551967,0.006874177989891717,0.0054598513415843744,0.007896303070341053,0.0046137945782205834,0.007196492202846803,0.004795232321357009,0.011293047472187158,0.010181825126134523,0.0059200192918984484,0.012402276004042097,0.009271699953377715,0.008601045784210328
FloodModeling3,0.031937958623590876,0.029183641587417663,0.028702184740054325,0.024621433694126334,0.02759102981639008,0.024691455820902437,0.02754625446326981,0.0271015892966791,0.02674332350353732,0.028902954928695976,0.027134522275432952,0.027053684454738724,0.026602551463508057,0.025031458754979054,0.02357081616508293,0.02891090419412681,0.027561369717743936,0.028709884715521893,0.026059020481261297,0.02589518596937145,0.028788559089341824,0.028227630764559978,0.026525010395539058,0.02799329563422209,0.02649710008320004,0.03172067139358067,0.028880643071292726,0.025829942051166576,0.027470238613413692,0.029308634569267217
GasSensorArrayAcetone,233170653850231.03,141239318028092.4,240672364086679.28,182106267789602.62,225250752219812.3,192580353780115.8,299283496380030.06,188301934134113.97,183586021952881.72,200506689124288.1,192979244032825.84,190669540795360.25,205460648714395.53,244802808316353.7,174353642716772.0,165076227484389.2,221294018261479.47,218038559102265.84,166504511937640.8,284016293643244.1,235654067359038.12,139553685024705.14,219331735566696.5,200776905101930.1,146412023885815.12,188610752394276.5,240028992711340.94,239720174451178.25,145749351369216.16,192361607512500.88
GasSensorArrayEthanol,285238699256387.4,230500662642575.5,202700585514192.84,184100719053152.8,154389828940014.25,172031072051799.66,207339293130384.53,195520560965413.88,216886924340409.84,132753249587375.89,268176490382406.8,238716515105650.03,184731223000984.75,178181702400036.97,268974270887826.4,233588845244201.16,187053793665957.03,195301814697798.4,246822994434916.72,156841073880054.47,174951978095837.16,164709505800445.94,272892402563638.28,203877955131062.62,249325709084984.06,170725028159862.5,191904813836010.34,210659089427131.88,206232694364801.72,240614460662899.1
HotwaterPredictor,5.800863675119722,5.302776540678889,5.266915028991818,4.830845753191835,6.736623160273034,6.325024308729601,4.761456438986132,3.9323855862384236,3.993724415369948,4.360200337201938,5.697316764457795,7.281357679582954,4.0631655671675615,4.874553825091871,4.586623301235686,5.082266420232488,4.669442103808595,4.49418376090514,5.611120191518578,4.775491301362745,5.266273551753822,5.4734983775845665,6.1378564684167785,4.483168942264264,4.289130465122681,3.8224499028751806,5.580088081470119,4.353097723451403,3.8552156413942433,5.094209815969903
HouseholdPowerConsumption1_nmv,0.19166711465350564,0.17681914792185743,0.128470968078474,0.12478409158068866,0.23077943234209192,0.12564812351290033,0.19928913253438438,0.10950968486352564,0.24720573828022535,0.11170638304212482,0.20125062611780764,0.18427162121269539,0.12143887118800818,0.2206414403763374,0.18756764003740947,0.12328946222018368,0.11878549484817956,0.25465229488921737,0.1655165070339017,0.11394246110782963,0.11366250043909422,0.11608037070594249,0.12655022640462438,0.21877153021899554,0.2220162113629124,0.20749074356932642,0.24993777637471012,0.253765017389578,0.19702254809790362,0.1223981669937627
HouseholdPowerConsumption2_nmv,0.26237421602993277,0.226184312418478,0.17704973866710885,0.17722905860852214,0.30785185361730094,0.1702304042973411,0.268454691051499,0.15144963050694749,0.33436522019120735,0.16473977510147295,0.2563739495438927,0.24107034319853307,0.17879743283174954,0.2640562222610044,0.24106716585896393,0.16727229869694674,0.17436204503529457,0.33141756260191285,0.2360014572995852,0.16007138795523307,0.1727654739109428,0.1734489332400923,0.16110718857606682,0.2773055649975286,0.3005719397467554,0.25687801800995264,0.32795453110335415,0.3188670475257705,0.2592781977720088,0.17681426699171757
IEEEPPG,0.28259921670211235,0.1543999295523614,0.15530382947177482,0.1550068562939114,0.15812809263599714,0.16020048108308146,0.15605248833587013,0.15334501838597195,0.15678485603277617,0.1591356468328783,0.15190276881891904,0.1612384841027051,0.15285503676280243,0.15581280366359987,0.15168135213787834,0.15668014520066098,0.16333420814554306,0.15312414836037022,0.15815720373315936,0.1463497573254759,0.16085902126181362,0.15805005917191095,0.15179808935961184,0.15363209375096817,0.15672174897598493,0.15522717310981124,0.15721691425172862,0.15247920094922743,0.15067406111208373,0.1487992626973003
IronConcentration,0.5659731564544862,1.2708473847258472,1.1089152775032318,1.147247882523118,0.6413220481835624,0.48053007091683875,0.5679009328108945,0.5970511056097345,0.5732025526260678,0.5858740627146884,1.1072855809496296,0.5863619724054491,1.1634145831668379,1.0492558478321599,0.5903967697886837,1.0456384572109574,0.5959559706760085,1.131089350563712,0.4858230580729224,0.5144717783487279,0.9725441830961693,0.5442587670205102,0.9372858177528712,0.5820546635216749,1.3324201915367972,0.5748789112805931,0.9277816703480547,1.0070695607186615,0.5887424531351785,0.5040130445812313
LPGasMonitoringHomeActivity,0.11745080919559651,0.11632573843285442,0.11920457580803719,0.11886851153952939,0.1267534997928774,0.1166928968409307,0.1168836842569061,0.11191823683227316,0.1139996733160467,0.11441686901032344,0.11442292637534017,0.11231999456233194,0.12025967233281039,0.11858576778037601,0.11921047686742857,0.11822753994130367,0.11806145939102228,0.12455100243168284,0.11806674906311938,0.10901627922798399,0.11671574442462813,0.11975367953123191,0.11403385676566515,0.11904126964173996,0.11678569238137412,0.11863114842086542,0.11515641167690834,0.11435369900509136,0.11472706558705607,0.12272684393218128
LiveFuelMoistureContent,0.3078610802618992,0.313987007710715,0.3456414269761826,0.32896007067119337,0.32672772295084496,0.31060886678502303,0.3375189751803257,0.33424584854495004,0.32509009659840044,0.3197747277156306,0.31872019453957184,0.3316709033371545,0.3201796940223767,0.3203634447829919,0.3063189387203434,0.34895337865775833,0.33314810423382474,0.35486852590903345,0.3369936897411619,0.3139937649488506,0.32214282296587887,0.34413024678556753,0.3246894740661367,0.3210001730733806,0.3401634562008564,0.3254302235812887,0.3375220435500935,0.32947180637982687,0.33467856329276807,0.32574961174561523
MadridPM10Quality_nmv,0.25437910219926385,0.2495294072085975,0.24947139228052922,0.2530985515318662,0.2475864721171285,0.26017748805604535,0.24386024521646646,0.24319471807103468,0.24961666089187962,0.251441564570393,0.2464585816130708,0.24949561161428918,0.2517436210413253,0.24039541795396183,0.2595536062193362,0.24857470131295684,0.24746168599469623,0.24808157882825838,0.2364906074244014,0.2540678475026165,0.24849412686118064,0.2537177759158268,0.24607897686502397,0.24781391920709128,0.24846854032597893,0.2559794646693733,0.2505587182699145,0.25773063438046856,0.2417253633993601,0.2550011778888146
MagnesiumConcentration,0.5579094874222084,0.6129431111408279,77.77673190368778,0.6402400691073513,0.6404820608192371,83.03544735305925,0.7594560763409832,80.83650229336429,0.6721845811687989,0.6548341350011638,75.6861502721639,0.5342424161437228,0.6963816442032137,0.5691023427063755,72.19546630525487,71.26570508581266,0.5589762826365702,0.7054721601624008,0.597671548057575,75.87818075655649,0.6040260475798921,0.6092291183568019,0.6058227855509511,69.55253511497358,0.5681486951616223,0.5761535773847066,0.7105303878766531,0.6211691774231607,0.7070113580600311,105.95216849887511
ManganeseConcentration,3.5637122460525177,3.3724715460647277,3.0183597664979804,4.2968496233749685,5.0391358046903365,2.8287583898618256,2.7018030846995624,3.479578062741419,3.1812044772034764,3.666974238041366,3.4008421844551138,3.3920091715488256,2.866159021915092,2.41564754207567,3.305773910512904,3.7356590017811744,3.489344919353215,3.252981273846436,4.5230679425357225,4.135274016082809,3.113341693908206,1.9634235005323937,3.031418737227993,3.6425047501565153,3.572892579111168,3.045682604957564,3.4671244607426748,3.419924175353359,3.057186059487645,3.430296254874013
MethaneMonitoringHomeActivity,0.02923301398208497,0.02953405154617151,0.02916526530173058,0.03091109836058891,0.03132024569333401,0.028804065626519302,0.02952112735664804,0.026940917185463188,0.028048868547992673,0.030176121349823875,0.02859960422773201,0.029705754325893535,0.02940266078166293,0.03063217437304072,0.0292970075868431,0.02860508940586699,0.029210853723552296,0.02906094829190002,0.028843034209031268,0.0277559953970636,0.028969161921752726,0.030170771369131176,0.02900537029655303,0.029846897330178212,0.02893368452323317,0.028081680310765397,0.03011595585710481,0.030144981786526092,0.029075984640764378,0.029965224248744017
MetroInterstateTrafficVolume,0.15699649727329698,0.16186129072967284,0.15203698104815175,0.161680669571224,0.15836293226302142,0.16907536694426384,0.17014528789269145,0.1734247569888616,0.15103348618605061,0.1859455663626308,0.18690868717597045,0.15938733238091854,0.19547268060957707,0.17647089249058545,0.1660190956459434,0.17506629965064588,0.1521819225334858,0.1643343501811195,0.16425741433292396,0.1711924455461837,0.16315352019456555,0.18015488213659425,0.18025180911724137,0.15402702417476868,0.19841103854041384,0.15655483103372111,0.19178485827834058,0.16664255041035358,0.19009785852244263,0.16466052190637234
NaturalGasPricesSentiment,0.15068693752852422,0.17135870433452555,0.17652391370262918,0.18569597660261758,0.17592658347143825,0.23405317350961471,0.1478840219552855,0.17039635216583582,0.18900131860271038,0.1819279761326815,0.16458745844481776,0.15697793776313285,0.15806517078326254,0.17872689190872665,0.22920217154563263,0.19549074360223187,0.20280324875714564,0.2133405270355391,0.182941767810169,0.17033501528323175,0.18381600151771282,0.20833720515631124,0.20220114647661677,0.1386971964716029,0.15142040624608424,0.26290951503456483,0.13361255581235898,0.20253391399086024,0.13569044450847115,0.16311038584752544
NewsHeadlineSentiment,4952751102913.123,4948987435831.29,5072071189826.039,4910748380140.526,5053570083609.359,4976429790131.163,4813627531859.471,4853252611450.603,5464954099833.675,5085350404377.651,4854823446130.312,5252700572127.616,5268266520220.221,5495902113958.771,4774482387325.665,4966064784767.844,5134683820416.86,5366807280998.917,5123481451695.323,5289254385825.232,5023145082068.719,5154354210378.391,4732979668588.744,5296761303340.847,4973617432506.007,5334399761442.834,4825255251210.4375,5295556879030.62,5144234741307.031,5261306233641.611
NewsTitleSentiment,21577244716531.668,21936480734389.875,21770173888892.492,21890907530222.324,22279148056573.156,21815124158853.152,22021225337683.824,22355359907580.14,21706657997359.066,21739701657171.39,21962366997395.21,21356075942720.246,21572777721967.38,21752239489397.76,20971743639984.78,22106310493051.598,22529709478195.523,20595516395216.418,21379972118914.65,22804953044109.39,22144481186614.453,22081392750040.32,21492665779283.12,21338554109270.25,22193414618021.547,21279202653333.16,21001761342489.984,22303956579744.812,22180073647357.32,21192709342686.45
OccupancyDetectionLight,3.0716688352703388e+16,3.200781040810018e+16,2.2252258625500064e+16,5.657727457817333e+16,5.299375068675305e+16,2.8608103857362616e+16,5.506381162407739e+16,4.372697716046588e+16,5.558099985553755e+16,3.5077206530863948e+16,6.559056036903758e+16,4.136539740376948e+16,2.472355285679125e+16,3.1361545010202052e+16,3.69328036976807e+16,3.3640363815546364e+16,4.350768254194458e+16,4.5421068422271096e+16,4.016189282360036e+16,3.60327020576506e+16,6.4828291641985976e+16,4.379003948572793e+16,3.640284144554937e+16,4.770360552203449e+16,3.703335659165219e+16,4.89205924004973e+16,4.2970240601339224e+16,3.2711561839996356e+16,5.8334442677533576e+16,4.929733022465457e+16
PPGDalia_eq,0.17270010318793114,0.11456452736672199,0.1153865788879178,0.11517980911610612,0.11513417140324511,0.11667892894593507,0.1163757592454042,0.11687743199826944,0.11436472052206077,0.11555600217334121,0.11539176813340338,0.11609336838885603,0.11632612156880971,0.11697963900488255,0.11522861964689805,0.11660579075027289,0.11559163055594887,0.11554372731395436,0.1153355489027434,0.11374890862865011,0.11473104793261799,0.11554488131637698,0.1170492040536748,0.1141067101014404,0.11632864529271818,0.11574363875409639,0.11472463622123343,0.11589719894679949,0.11655429760096336,0.11480972849429909
ParkingBirmingham_eq,0.27676070499004635,0.2494158821281727,0.2440222937804691,0.23021271510900793,0.2658239384073711,0.2763489276641515,0.24817327297572378,0.22049854998230015,0.2430829029554325,0.27188806526297266,0.2184799999398828,0.23820340132080817,0.2392222869071032,0.25684940151064817,0.22430442615848736,0.23925698595562733,0.21767943142729745,0.27660056640921515,0.21087800062114828,0.2233610475558555,0.2574982953061701,0.24818810911672426,0.25586262176409696,0.24834723033777356,0.23707103925513862,0.26157918499215177,0.23863067178393302,0.22467373863658832,0.22898284489942988,0.2628143519380868
